Offset      | Gap     | Origin                          | Size    | Uri
00939e30h   | 23      | 7ff7c6d02850h : 7ff7c6d02869h   | 25      | logix/vectorizedops/true_g128x32i
00939e60h   | 23      | 7ff7c6d02880h : 7ff7c6d0289ah   | 26      | logix/vectorizedops/true_g128x64u
00939e90h   | 22      | 7ff7c6d028b0h : 7ff7c6d028cah   | 26      | logix/vectorizedops/true_g128x64i
00939ec0h   | 22      | 7ff7c6d028e0h : 7ff7c6d028f1h   | 17      | logix/vectorizedops/false_g128x8u
00939ef0h   | 31      | 7ff7c6d02910h : 7ff7c6d02921h   | 17      | logix/vectorizedops/false_g128x8i
00939f20h   | 31      | 7ff7c6d02940h : 7ff7c6d02951h   | 17      | logix/vectorizedops/false_g128x16u
00939f50h   | 31      | 7ff7c6d02970h : 7ff7c6d02981h   | 17      | logix/vectorizedops/false_g128x16i
00939f80h   | 31      | 7ff7c6d029a0h : 7ff7c6d029b1h   | 17      | logix/vectorizedops/false_g128x32u
0093a3b0h   | 1055    | 7ff7c6d02dd0h : 7ff7c6d02de1h   | 17      | logix/vectorizedops/false_g128x32i
0093a3e0h   | 31      | 7ff7c6d02e00h : 7ff7c6d02e11h   | 17      | logix/vectorizedops/false_g128x64u
0093a410h   | 31      | 7ff7c6d02e30h : 7ff7c6d02e41h   | 17      | logix/vectorizedops/false_g128x64i
0093a440h   | 31      | 7ff7c6d02e60h : 7ff7c6d02e79h   | 25      | logix/vectorizedops/true_g128x8u
0093a470h   | 23      | 7ff7c6d02e90h : 7ff7c6d02ea9h   | 25      | logix/vectorizedops/true_g128x8i
0093a4a0h   | 23      | 7ff7c6d02ec0h : 7ff7c6d02ed9h   | 25      | logix/vectorizedops/true_g128x16u
0093a4d0h   | 23      | 7ff7c6d02ef0h : 7ff7c6d02f09h   | 25      | logix/vectorizedops/true_g128x16i
0093a500h   | 23      | 7ff7c6d02f20h : 7ff7c6d02f39h   | 25      | logix/vectorizedops/true_g128x32u
0093a530h   | 23      | 7ff7c6d02f50h : 7ff7c6d02f69h   | 25      | logix/vectorizedops/true_g128x32i
0093a560h   | 23      | 7ff7c6d02f80h : 7ff7c6d02f9ah   | 26      | logix/vectorizedops/true_g128x64u
0093a590h   | 22      | 7ff7c6d02fb0h : 7ff7c6d02fcah   | 26      | logix/vectorizedops/true_g128x64i
0093a5c0h   | 22      | 7ff7c6d02fe0h : 7ff7c6d02ff1h   | 17      | logix/vectorizedops/identity_g128x8u
0093a5f0h   | 31      | 7ff7c6d03010h : 7ff7c6d03021h   | 17      | logix/vectorizedops/identity_g128x8i
0093a620h   | 31      | 7ff7c6d03040h : 7ff7c6d03051h   | 17      | logix/vectorizedops/identity_g128x16u
0093a650h   | 31      | 7ff7c6d03070h : 7ff7c6d03081h   | 17      | logix/vectorizedops/identity_g128x16i
0093a680h   | 31      | 7ff7c6d030a0h : 7ff7c6d030b1h   | 17      | logix/vectorizedops/identity_g128x32u
0093a6b0h   | 31      | 7ff7c6d030d0h : 7ff7c6d030e1h   | 17      | logix/vectorizedops/identity_g128x32i
0093a6e0h   | 31      | 7ff7c6d03100h : 7ff7c6d03111h   | 17      | logix/vectorizedops/identity_g128x64u
0093a710h   | 31      | 7ff7c6d03130h : 7ff7c6d03141h   | 17      | logix/vectorizedops/identity_g128x64i
0093a740h   | 31      | 7ff7c6d03160h : 7ff7c6d03179h   | 25      | logix/vectorizedops/not_g128x8u
0093a770h   | 23      | 7ff7c6d03190h : 7ff7c6d031a9h   | 25      | logix/vectorizedops/not_g128x8i
0093a7a0h   | 23      | 7ff7c6d031c0h : 7ff7c6d031d9h   | 25      | logix/vectorizedops/not_g128x16u
0093a7d0h   | 23      | 7ff7c6d031f0h : 7ff7c6d03209h   | 25      | logix/vectorizedops/not_g128x16i
0093a800h   | 23      | 7ff7c6d03220h : 7ff7c6d03239h   | 25      | logix/vectorizedops/not_g128x32u
0093a830h   | 23      | 7ff7c6d03250h : 7ff7c6d03269h   | 25      | logix/vectorizedops/not_g128x32i
0093a860h   | 23      | 7ff7c6d03280h : 7ff7c6d03299h   | 25      | logix/vectorizedops/not_g128x64u
0093a890h   | 23      | 7ff7c6d032b0h : 7ff7c6d032c9h   | 25      | logix/vectorizedops/not_g128x64i
0093a8c0h   | 23      | 7ff7c6d032e0h : 7ff7c6d032fah   | 26      | logix/vectorizedops/and_g128x8u
0093a8f0h   | 22      | 7ff7c6d03310h : 7ff7c6d0332ah   | 26      | logix/vectorizedops/and_g128x8i
0093a920h   | 22      | 7ff7c6d03340h : 7ff7c6d0335ah   | 26      | logix/vectorizedops/and_g128x16u
0093a950h   | 22      | 7ff7c6d03370h : 7ff7c6d0338ah   | 26      | logix/vectorizedops/and_g128x16i
0093a980h   | 22      | 7ff7c6d033a0h : 7ff7c6d033bah   | 26      | logix/vectorizedops/and_g128x32u
0093a9b0h   | 22      | 7ff7c6d033d0h : 7ff7c6d033eah   | 26      | logix/vectorizedops/and_g128x32i
0093a9e0h   | 22      | 7ff7c6d03400h : 7ff7c6d0341ah   | 26      | logix/vectorizedops/and_g128x64u
0093aa10h   | 22      | 7ff7c6d03430h : 7ff7c6d0344ah   | 26      | logix/vectorizedops/and_g128x64i
0093aa40h   | 22      | 7ff7c6d03460h : 7ff7c6d03482h   | 34      | logix/vectorizedops/nand_g128x8u
0093aa80h   | 30      | 7ff7c6d034a0h : 7ff7c6d034c2h   | 34      | logix/vectorizedops/nand_g128x8i
0093aac0h   | 30      | 7ff7c6d034e0h : 7ff7c6d03502h   | 34      | logix/vectorizedops/nand_g128x16u
0093ab00h   | 30      | 7ff7c6d03520h : 7ff7c6d03542h   | 34      | logix/vectorizedops/nand_g128x16i
0093ab40h   | 30      | 7ff7c6d03560h : 7ff7c6d03582h   | 34      | logix/vectorizedops/nand_g128x32u
0093ab80h   | 30      | 7ff7c6d035a0h : 7ff7c6d035c2h   | 34      | logix/vectorizedops/nand_g128x32i
0093abc0h   | 30      | 7ff7c6d035e0h : 7ff7c6d03602h   | 34      | logix/vectorizedops/nand_g128x64u
0093ac00h   | 30      | 7ff7c6d03620h : 7ff7c6d03642h   | 34      | logix/vectorizedops/nand_g128x64i
0093ac40h   | 30      | 7ff7c6d03660h : 7ff7c6d0367ah   | 26      | logix/vectorizedops/or_g128x8u
0093ac70h   | 22      | 7ff7c6d03690h : 7ff7c6d036aah   | 26      | logix/vectorizedops/or_g128x8i
0093aca0h   | 22      | 7ff7c6d036c0h : 7ff7c6d036dah   | 26      | logix/vectorizedops/or_g128x16u
0093acd0h   | 22      | 7ff7c6d036f0h : 7ff7c6d0370ah   | 26      | logix/vectorizedops/or_g128x16i
0093ad00h   | 22      | 7ff7c6d03720h : 7ff7c6d0373ah   | 26      | logix/vectorizedops/or_g128x32u
0093ad30h   | 22      | 7ff7c6d03750h : 7ff7c6d0376ah   | 26      | logix/vectorizedops/or_g128x32i
0093ad60h   | 22      | 7ff7c6d03780h : 7ff7c6d0379ah   | 26      | logix/vectorizedops/or_g128x64u
0093ad90h   | 22      | 7ff7c6d037b0h : 7ff7c6d037cah   | 26      | logix/vectorizedops/or_g128x64i
0093adc0h   | 22      | 7ff7c6d037e0h : 7ff7c6d03802h   | 34      | logix/vectorizedops/nor_g128x8u
0093ae00h   | 30      | 7ff7c6d03820h : 7ff7c6d03842h   | 34      | logix/vectorizedops/nor_g128x8i
0093ae40h   | 30      | 7ff7c6d03860h : 7ff7c6d03882h   | 34      | logix/vectorizedops/nor_g128x16u
0093ae80h   | 30      | 7ff7c6d038a0h : 7ff7c6d038c2h   | 34      | logix/vectorizedops/nor_g128x16i
0093aec0h   | 30      | 7ff7c6d038e0h : 7ff7c6d03902h   | 34      | logix/vectorizedops/nor_g128x32u
0093af00h   | 30      | 7ff7c6d03920h : 7ff7c6d03942h   | 34      | logix/vectorizedops/nor_g128x32i
0093af40h   | 30      | 7ff7c6d03960h : 7ff7c6d03982h   | 34      | logix/vectorizedops/nor_g128x64u
0093af80h   | 30      | 7ff7c6d039a0h : 7ff7c6d039c2h   | 34      | logix/vectorizedops/nor_g128x64i
0093b3c0h   | 1054    | 7ff7c6d03de0h : 7ff7c6d03dfah   | 26      | logix/vectorizedops/xor_g128x8u
0093b3f0h   | 22      | 7ff7c6d03e10h : 7ff7c6d03e2ah   | 26      | logix/vectorizedops/xor_g128x8i
0093b420h   | 22      | 7ff7c6d03e40h : 7ff7c6d03e5ah   | 26      | logix/vectorizedops/xor_g128x16u
0093b450h   | 22      | 7ff7c6d03e70h : 7ff7c6d03e8ah   | 26      | logix/vectorizedops/xor_g128x16i
0093b480h   | 22      | 7ff7c6d03ea0h : 7ff7c6d03ebah   | 26      | logix/vectorizedops/xor_g128x32u
0093b4b0h   | 22      | 7ff7c6d03ed0h : 7ff7c6d03eeah   | 26      | logix/vectorizedops/xor_g128x32i
0093b4e0h   | 22      | 7ff7c6d03f00h : 7ff7c6d03f1ah   | 26      | logix/vectorizedops/xor_g128x64u
0093b510h   | 22      | 7ff7c6d03f30h : 7ff7c6d03f4ah   | 26      | logix/vectorizedops/xor_g128x64i
0093b540h   | 22      | 7ff7c6d03f60h : 7ff7c6d03f82h   | 34      | logix/vectorizedops/xnor_g128x8u
0093b580h   | 30      | 7ff7c6d03fa0h : 7ff7c6d03fc2h   | 34      | logix/vectorizedops/xnor_g128x8i
0093b5c0h   | 30      | 7ff7c6d03fe0h : 7ff7c6d04002h   | 34      | logix/vectorizedops/xnor_g128x16u
0093b600h   | 30      | 7ff7c6d04020h : 7ff7c6d04042h   | 34      | logix/vectorizedops/xnor_g128x16i
0093b640h   | 30      | 7ff7c6d04060h : 7ff7c6d04082h   | 34      | logix/vectorizedops/xnor_g128x32u
0093b680h   | 30      | 7ff7c6d040a0h : 7ff7c6d040c2h   | 34      | logix/vectorizedops/xnor_g128x32i
0093b6c0h   | 30      | 7ff7c6d040e0h : 7ff7c6d04102h   | 34      | logix/vectorizedops/xnor_g128x64u
0093b700h   | 30      | 7ff7c6d04120h : 7ff7c6d04142h   | 34      | logix/vectorizedops/xnor_g128x64i
0093b740h   | 30      | 7ff7c6d04160h : 7ff7c6d04171h   | 17      | logix/vectorizedops/left_g128x8u
0093b770h   | 31      | 7ff7c6d04190h : 7ff7c6d041a1h   | 17      | logix/vectorizedops/left_g128x8i
0093b7a0h   | 31      | 7ff7c6d041c0h : 7ff7c6d041d1h   | 17      | logix/vectorizedops/left_g128x16u
0093b7d0h   | 31      | 7ff7c6d041f0h : 7ff7c6d04201h   | 17      | logix/vectorizedops/left_g128x16i
0093b800h   | 31      | 7ff7c6d04220h : 7ff7c6d04231h   | 17      | logix/vectorizedops/left_g128x32u
0093b830h   | 31      | 7ff7c6d04250h : 7ff7c6d04261h   | 17      | logix/vectorizedops/left_g128x32i
0093b860h   | 31      | 7ff7c6d04280h : 7ff7c6d04291h   | 17      | logix/vectorizedops/left_g128x64u
0093b890h   | 31      | 7ff7c6d042b0h : 7ff7c6d042c1h   | 17      | logix/vectorizedops/left_g128x64i
0093b8c0h   | 31      | 7ff7c6d042e0h : 7ff7c6d042f2h   | 18      | logix/vectorizedops/right_g128x8u
0093b8f0h   | 30      | 7ff7c6d04310h : 7ff7c6d04322h   | 18      | logix/vectorizedops/right_g128x8i
0093b920h   | 30      | 7ff7c6d04340h : 7ff7c6d04352h   | 18      | logix/vectorizedops/right_g128x16u
0093b950h   | 30      | 7ff7c6d04370h : 7ff7c6d04382h   | 18      | logix/vectorizedops/right_g128x16i
0093b980h   | 30      | 7ff7c6d043a0h : 7ff7c6d043b2h   | 18      | logix/vectorizedops/right_g128x32u
0093b9b0h   | 30      | 7ff7c6d043d0h : 7ff7c6d043e2h   | 18      | logix/vectorizedops/right_g128x32i
0093b9e0h   | 30      | 7ff7c6d04400h : 7ff7c6d04412h   | 18      | logix/vectorizedops/right_g128x64u
0093ba10h   | 30      | 7ff7c6d04430h : 7ff7c6d04442h   | 18      | logix/vectorizedops/right_g128x64i
0093ba40h   | 30      | 7ff7c6d04460h : 7ff7c6d04479h   | 25      | logix/vectorizedops/lnot_g128x8u
0093ba70h   | 23      | 7ff7c6d04490h : 7ff7c6d044a9h   | 25      | logix/vectorizedops/lnot_g128x8i
0093baa0h   | 23      | 7ff7c6d044c0h : 7ff7c6d044d9h   | 25      | logix/vectorizedops/lnot_g128x16u
0093bad0h   | 23      | 7ff7c6d044f0h : 7ff7c6d04509h   | 25      | logix/vectorizedops/lnot_g128x16i
0093bb00h   | 23      | 7ff7c6d04520h : 7ff7c6d04539h   | 25      | logix/vectorizedops/lnot_g128x32u
0093bb30h   | 23      | 7ff7c6d04550h : 7ff7c6d04569h   | 25      | logix/vectorizedops/lnot_g128x32i
0093bb60h   | 23      | 7ff7c6d04580h : 7ff7c6d04599h   | 25      | logix/vectorizedops/lnot_g128x64u
0093bb90h   | 23      | 7ff7c6d045b0h : 7ff7c6d045c9h   | 25      | logix/vectorizedops/lnot_g128x64i
0093bbc0h   | 23      | 7ff7c6d045e0h : 7ff7c6d045fah   | 26      | logix/vectorizedops/rnot_g128x8u
0093bbf0h   | 22      | 7ff7c6d04610h : 7ff7c6d0462ah   | 26      | logix/vectorizedops/rnot_g128x8i
0093bc20h   | 22      | 7ff7c6d04640h : 7ff7c6d0465ah   | 26      | logix/vectorizedops/rnot_g128x16u
0093bc50h   | 22      | 7ff7c6d04670h : 7ff7c6d0468ah   | 26      | logix/vectorizedops/rnot_g128x16i
0093bc80h   | 22      | 7ff7c6d046a0h : 7ff7c6d046bah   | 26      | logix/vectorizedops/rnot_g128x32u
0093bcb0h   | 22      | 7ff7c6d046d0h : 7ff7c6d046eah   | 26      | logix/vectorizedops/rnot_g128x32i
0093bce0h   | 22      | 7ff7c6d04700h : 7ff7c6d0471ah   | 26      | logix/vectorizedops/rnot_g128x64u
0093bd10h   | 22      | 7ff7c6d04730h : 7ff7c6d0474ah   | 26      | logix/vectorizedops/rnot_g128x64i
0093bd40h   | 22      | 7ff7c6d04760h : 7ff7c6d04782h   | 34      | logix/vectorizedops/impl_g128x8u
0093bd80h   | 30      | 7ff7c6d047a0h : 7ff7c6d047c2h   | 34      | logix/vectorizedops/impl_g128x8i
0093bdc0h   | 30      | 7ff7c6d047e0h : 7ff7c6d04802h   | 34      | logix/vectorizedops/impl_g128x16u
0093be00h   | 30      | 7ff7c6d04820h : 7ff7c6d04842h   | 34      | logix/vectorizedops/impl_g128x16i
0093be40h   | 30      | 7ff7c6d04860h : 7ff7c6d04882h   | 34      | logix/vectorizedops/impl_g128x32u
0093be80h   | 30      | 7ff7c6d048a0h : 7ff7c6d048c2h   | 34      | logix/vectorizedops/impl_g128x32i
0093bec0h   | 30      | 7ff7c6d048e0h : 7ff7c6d04902h   | 34      | logix/vectorizedops/impl_g128x64u
0093bf00h   | 30      | 7ff7c6d04920h : 7ff7c6d04942h   | 34      | logix/vectorizedops/impl_g128x64i
0093bf40h   | 30      | 7ff7c6d04960h : 7ff7c6d0497ah   | 26      | logix/vectorizedops/nonimpl_g128x8u
0093bf70h   | 22      | 7ff7c6d04990h : 7ff7c6d049aah   | 26      | logix/vectorizedops/nonimpl_g128x8i
0093bfa0h   | 22      | 7ff7c6d049c0h : 7ff7c6d049dah   | 26      | logix/vectorizedops/nonimpl_g128x16u
0093bfd0h   | 22      | 7ff7c6d049f0h : 7ff7c6d04a0ah   | 26      | logix/vectorizedops/nonimpl_g128x16i
0093c000h   | 22      | 7ff7c6d04a20h : 7ff7c6d04a3ah   | 26      | logix/vectorizedops/nonimpl_g128x32u
0093c030h   | 22      | 7ff7c6d04a50h : 7ff7c6d04a6ah   | 26      | logix/vectorizedops/nonimpl_g128x32i
0093c060h   | 22      | 7ff7c6d04a80h : 7ff7c6d04a9ah   | 26      | logix/vectorizedops/nonimpl_g128x64u
0093c090h   | 22      | 7ff7c6d04ab0h : 7ff7c6d04acah   | 26      | logix/vectorizedops/nonimpl_g128x64i
0093c4d0h   | 1062    | 7ff7c6d04ef0h : 7ff7c6d04f12h   | 34      | logix/vectorizedops/cimpl_g128x8u
0093c510h   | 30      | 7ff7c6d04f30h : 7ff7c6d04f52h   | 34      | logix/vectorizedops/cimpl_g128x8i
0093c550h   | 30      | 7ff7c6d04f70h : 7ff7c6d04f92h   | 34      | logix/vectorizedops/cimpl_g128x16u
0093c590h   | 30      | 7ff7c6d04fb0h : 7ff7c6d04fd2h   | 34      | logix/vectorizedops/cimpl_g128x16i
0093c5d0h   | 30      | 7ff7c6d04ff0h : 7ff7c6d05012h   | 34      | logix/vectorizedops/cimpl_g128x32u
0093c610h   | 30      | 7ff7c6d05030h : 7ff7c6d05052h   | 34      | logix/vectorizedops/cimpl_g128x32i
0093c650h   | 30      | 7ff7c6d05070h : 7ff7c6d05092h   | 34      | logix/vectorizedops/cimpl_g128x64u
0093c690h   | 30      | 7ff7c6d050b0h : 7ff7c6d050d2h   | 34      | logix/vectorizedops/cimpl_g128x64i
0093c6d0h   | 30      | 7ff7c6d050f0h : 7ff7c6d0510ah   | 26      | logix/vectorizedops/cnonimpl_g128x8u
0093c700h   | 22      | 7ff7c6d05120h : 7ff7c6d0513ah   | 26      | logix/vectorizedops/cnonimpl_g128x8i
0093c730h   | 22      | 7ff7c6d05150h : 7ff7c6d0516ah   | 26      | logix/vectorizedops/cnonimpl_g128x16u
0093c760h   | 22      | 7ff7c6d05180h : 7ff7c6d0519ah   | 26      | logix/vectorizedops/cnonimpl_g128x16i
0093c790h   | 22      | 7ff7c6d051b0h : 7ff7c6d051cah   | 26      | logix/vectorizedops/cnonimpl_g128x32u
0093c7c0h   | 22      | 7ff7c6d051e0h : 7ff7c6d051fah   | 26      | logix/vectorizedops/cnonimpl_g128x32i
0093c7f0h   | 22      | 7ff7c6d05210h : 7ff7c6d0522ah   | 26      | logix/vectorizedops/cnonimpl_g128x64u
0093c820h   | 22      | 7ff7c6d05240h : 7ff7c6d0525ah   | 26      | logix/vectorizedops/cnonimpl_g128x64i
0093c850h   | 22      | 7ff7c6d05270h : 7ff7c6d05292h   | 34      | logix/vectorizedops/xornot_g128x8u
0093c890h   | 30      | 7ff7c6d052b0h : 7ff7c6d052d2h   | 34      | logix/vectorizedops/xornot_g128x8i
0093c8d0h   | 30      | 7ff7c6d052f0h : 7ff7c6d05312h   | 34      | logix/vectorizedops/xornot_g128x16u
0093c910h   | 30      | 7ff7c6d05330h : 7ff7c6d05352h   | 34      | logix/vectorizedops/xornot_g128x16i
0093c950h   | 30      | 7ff7c6d05370h : 7ff7c6d05392h   | 34      | logix/vectorizedops/xornot_g128x32u
0093c990h   | 30      | 7ff7c6d053b0h : 7ff7c6d053d2h   | 34      | logix/vectorizedops/xornot_g128x32i
0093c9d0h   | 30      | 7ff7c6d053f0h : 7ff7c6d05412h   | 34      | logix/vectorizedops/xornot_g128x64u
0093ce10h   | 1054    | 7ff7c6d05830h : 7ff7c6d05852h   | 34      | logix/vectorizedops/xornot_g128x64i
0093d7a0h   | 2414    | 7ff7c6d061c0h : 7ff7c6d061e3h   | 35      | logix/vectorizedops/inc_g128x8u
0093d7e0h   | 29      | 7ff7c6d06200h : 7ff7c6d06223h   | 35      | logix/vectorizedops/inc_g128x8i
0093d820h   | 29      | 7ff7c6d06240h : 7ff7c6d06263h   | 35      | logix/vectorizedops/inc_g128x16u
0093d860h   | 29      | 7ff7c6d06280h : 7ff7c6d062a3h   | 35      | logix/vectorizedops/inc_g128x16i
0093d8a0h   | 29      | 7ff7c6d062c0h : 7ff7c6d062e3h   | 35      | logix/vectorizedops/inc_g128x32u
0093d8e0h   | 29      | 7ff7c6d06300h : 7ff7c6d06323h   | 35      | logix/vectorizedops/inc_g128x32i
0093d920h   | 29      | 7ff7c6d06340h : 7ff7c6d06363h   | 35      | logix/vectorizedops/inc_g128x64u
0093dd60h   | 1053    | 7ff7c6d06780h : 7ff7c6d067a3h   | 35      | logix/vectorizedops/inc_g128x64i
0093dda0h   | 29      | 7ff7c6d067c0h : 7ff7c6d067e3h   | 35      | logix/vectorizedops/dec_g128x8u
0093dde0h   | 29      | 7ff7c6d06800h : 7ff7c6d06823h   | 35      | logix/vectorizedops/dec_g128x8i
0093de20h   | 29      | 7ff7c6d06840h : 7ff7c6d06863h   | 35      | logix/vectorizedops/dec_g128x16u
0093de60h   | 29      | 7ff7c6d06880h : 7ff7c6d068a3h   | 35      | logix/vectorizedops/dec_g128x16i
0093dea0h   | 29      | 7ff7c6d068c0h : 7ff7c6d068e3h   | 35      | logix/vectorizedops/dec_g128x32u
0093dee0h   | 29      | 7ff7c6d06900h : 7ff7c6d06923h   | 35      | logix/vectorizedops/dec_g128x32i
0093df20h   | 29      | 7ff7c6d06940h : 7ff7c6d06963h   | 35      | logix/vectorizedops/dec_g128x64u
0093df60h   | 29      | 7ff7c6d06980h : 7ff7c6d069a3h   | 35      | logix/vectorizedops/dec_g128x64i
0093e3a0h   | 1053    | 7ff7c6d06dc0h : 7ff7c6d06de9h   | 41      | logix/vectorizedops/negate_g128x8u
0093e3f0h   | 39      | 7ff7c6d06e10h : 7ff7c6d06e29h   | 25      | logix/vectorizedops/negate_g128x8i
0093e420h   | 23      | 7ff7c6d06e40h : 7ff7c6d06e69h   | 41      | logix/vectorizedops/negate_g128x16u
0093e470h   | 39      | 7ff7c6d06e90h : 7ff7c6d06ea9h   | 25      | logix/vectorizedops/negate_g128x16i
0093e4a0h   | 23      | 7ff7c6d06ec0h : 7ff7c6d06ee9h   | 41      | logix/vectorizedops/negate_g128x32u
0093e4f0h   | 39      | 7ff7c6d06f10h : 7ff7c6d06f29h   | 25      | logix/vectorizedops/negate_g128x32i
0093e520h   | 23      | 7ff7c6d06f40h : 7ff7c6d06f6ah   | 42      | logix/vectorizedops/negate_g128x64u
0093e570h   | 38      | 7ff7c6d06f90h : 7ff7c6d06fa9h   | 25      | logix/vectorizedops/negate_g128x64i
0093e5a0h   | 23      | 7ff7c6d06fc0h : 7ff7c6d06fdah   | 26      | logix/vectorizedops/add_g128x8u
0093e5d0h   | 22      | 7ff7c6d06ff0h : 7ff7c6d0700ah   | 26      | logix/vectorizedops/add_g128x8i
0093e600h   | 22      | 7ff7c6d07020h : 7ff7c6d0703ah   | 26      | logix/vectorizedops/add_g128x16u
0093e630h   | 22      | 7ff7c6d07050h : 7ff7c6d0706ah   | 26      | logix/vectorizedops/add_g128x16i
0093e660h   | 22      | 7ff7c6d07080h : 7ff7c6d0709ah   | 26      | logix/vectorizedops/add_g128x32u
0093e690h   | 22      | 7ff7c6d070b0h : 7ff7c6d070cah   | 26      | logix/vectorizedops/add_g128x32i
0093e6c0h   | 22      | 7ff7c6d070e0h : 7ff7c6d070fah   | 26      | logix/vectorizedops/add_g128x64u
0093e6f0h   | 22      | 7ff7c6d07110h : 7ff7c6d0712ah   | 26      | logix/vectorizedops/add_g128x64i
0093eb30h   | 1062    | 7ff7c6d07550h : 7ff7c6d0756ah   | 26      | logix/vectorizedops/sub_g128x8u
0093eb60h   | 22      | 7ff7c6d07580h : 7ff7c6d0759ah   | 26      | logix/vectorizedops/sub_g128x8i
0093eb90h   | 22      | 7ff7c6d075b0h : 7ff7c6d075cah   | 26      | logix/vectorizedops/sub_g128x16u
0093ebc0h   | 22      | 7ff7c6d075e0h : 7ff7c6d075fah   | 26      | logix/vectorizedops/sub_g128x16i
0093ebf0h   | 22      | 7ff7c6d07610h : 7ff7c6d0762ah   | 26      | logix/vectorizedops/sub_g128x32u
0093ec20h   | 22      | 7ff7c6d07640h : 7ff7c6d0765ah   | 26      | logix/vectorizedops/sub_g128x32i
0093ec50h   | 22      | 7ff7c6d07670h : 7ff7c6d0768ah   | 26      | logix/vectorizedops/sub_g128x64u
0093ec80h   | 22      | 7ff7c6d076a0h : 7ff7c6d076bah   | 26      | logix/vectorizedops/sub_g128x64i
0093ecb0h   | 22      | 7ff7c6d076d0h : 7ff7c6d076eah   | 26      | logix/vectorizedops/equals_g128x8u
0093ece0h   | 22      | 7ff7c6d07700h : 7ff7c6d0771ah   | 26      | logix/vectorizedops/equals_g128x8i
0093ed10h   | 22      | 7ff7c6d07730h : 7ff7c6d0774ah   | 26      | logix/vectorizedops/equals_g128x16u
0093ed40h   | 22      | 7ff7c6d07760h : 7ff7c6d0777ah   | 26      | logix/vectorizedops/equals_g128x16i
0093ed70h   | 22      | 7ff7c6d07790h : 7ff7c6d077aah   | 26      | logix/vectorizedops/equals_g128x32u
0093eda0h   | 22      | 7ff7c6d077c0h : 7ff7c6d077dah   | 26      | logix/vectorizedops/equals_g128x32i
0093edd0h   | 22      | 7ff7c6d077f0h : 7ff7c6d0780bh   | 27      | logix/vectorizedops/equals_g128x64u
0093ee00h   | 21      | 7ff7c6d07820h : 7ff7c6d0783bh   | 27      | logix/vectorizedops/equals_g128x64i
0093ee30h   | 21      | 7ff7c6d07850h : 7ff7c6d07879h   | 41      | logix/vectorizedops/same__128x8u
0093ee70h   | 23      | 7ff7c6d07890h : 7ff7c6d078b9h   | 41      | logix/vectorizedops/same__128x8i
0093eeb0h   | 23      | 7ff7c6d078d0h : 7ff7c6d078f9h   | 41      | logix/vectorizedops/same__128x16u
0093eef0h   | 23      | 7ff7c6d07910h : 7ff7c6d07939h   | 41      | logix/vectorizedops/same__128x16i
0093ef30h   | 23      | 7ff7c6d07950h : 7ff7c6d07979h   | 41      | logix/vectorizedops/same__128x32u
0093ef70h   | 23      | 7ff7c6d07990h : 7ff7c6d079b9h   | 41      | logix/vectorizedops/same__128x32i
0093efb0h   | 23      | 7ff7c6d079d0h : 7ff7c6d079fbh   | 43      | logix/vectorizedops/same__128x64u
0093f400h   | 1061    | 7ff7c6d07e20h : 7ff7c6d07e4bh   | 43      | logix/vectorizedops/same__128x64i
0093f440h   | 21      | 7ff7c6d07e60h : 7ff7c6d07e9ah   | 58      | logix/vectorizedops/lt_g128x8u
0093f4a0h   | 38      | 7ff7c6d07ec0h : 7ff7c6d07edah   | 26      | logix/vectorizedops/lt_g128x8i
0093f4d0h   | 22      | 7ff7c6d07ef0h : 7ff7c6d07f2ah   | 58      | logix/vectorizedops/lt_g128x16u
