Offset      | Gap     | Origin                          | Size    | Uri
0094ea00h   | 27      | 7ff7c6d28040h : 7ff7c6d28066h   | 38      | logix/vectorizedops/X05_g256x64u
0094ea40h   | 26      | 7ff7c6d28080h : 7ff7c6d280a6h   | 38      | logix/vectorizedops/X05_g256x64i
0094ee90h   | 1066    | 7ff7c6d284d0h : 7ff7c6d284feh   | 46      | logix/vectorizedops/X06_g256x8u
0094eee0h   | 34      | 7ff7c6d28520h : 7ff7c6d2854eh   | 46      | logix/vectorizedops/X06_g256x8i
0094ef30h   | 34      | 7ff7c6d28570h : 7ff7c6d2859eh   | 46      | logix/vectorizedops/X06_g256x16u
0094ef80h   | 34      | 7ff7c6d285c0h : 7ff7c6d285eeh   | 46      | logix/vectorizedops/X06_g256x16i
0094efd0h   | 34      | 7ff7c6d28610h : 7ff7c6d2863eh   | 46      | logix/vectorizedops/X06_g256x32u
0094f020h   | 34      | 7ff7c6d28660h : 7ff7c6d2868eh   | 46      | logix/vectorizedops/X06_g256x32i
0094f070h   | 34      | 7ff7c6d286b0h : 7ff7c6d286dfh   | 47      | logix/vectorizedops/X06_g256x64u
0094f0c0h   | 33      | 7ff7c6d28700h : 7ff7c6d2872fh   | 47      | logix/vectorizedops/X06_g256x64i
0094f110h   | 33      | 7ff7c6d28750h : 7ff7c6d2877eh   | 46      | logix/vectorizedops/X07_g256x8u
0094f160h   | 34      | 7ff7c6d287a0h : 7ff7c6d287ceh   | 46      | logix/vectorizedops/X07_g256x8i
0094f1b0h   | 34      | 7ff7c6d287f0h : 7ff7c6d2881eh   | 46      | logix/vectorizedops/X07_g256x16u
0094f200h   | 34      | 7ff7c6d28840h : 7ff7c6d2886eh   | 46      | logix/vectorizedops/X07_g256x16i
0094f250h   | 34      | 7ff7c6d28890h : 7ff7c6d288beh   | 46      | logix/vectorizedops/X07_g256x32u
0094f2a0h   | 34      | 7ff7c6d288e0h : 7ff7c6d2890eh   | 46      | logix/vectorizedops/X07_g256x32i
0094f2f0h   | 34      | 7ff7c6d28930h : 7ff7c6d2895fh   | 47      | logix/vectorizedops/X07_g256x64u
0094f340h   | 33      | 7ff7c6d28980h : 7ff7c6d289afh   | 47      | logix/vectorizedops/X07_g256x64i
0094f390h   | 33      | 7ff7c6d289d0h : 7ff7c6d289feh   | 46      | logix/vectorizedops/X08_g256x8u
0094f3e0h   | 34      | 7ff7c6d28a20h : 7ff7c6d28a4eh   | 46      | logix/vectorizedops/X08_g256x8i
0094f430h   | 34      | 7ff7c6d28a70h : 7ff7c6d28a9eh   | 46      | logix/vectorizedops/X08_g256x16u
0094f480h   | 34      | 7ff7c6d28ac0h : 7ff7c6d28aeeh   | 46      | logix/vectorizedops/X08_g256x16i
0094f4d0h   | 34      | 7ff7c6d28b10h : 7ff7c6d28b3eh   | 46      | logix/vectorizedops/X08_g256x32u
0094f520h   | 34      | 7ff7c6d28b60h : 7ff7c6d28b8eh   | 46      | logix/vectorizedops/X08_g256x32i
0094f570h   | 34      | 7ff7c6d28bb0h : 7ff7c6d28bdfh   | 47      | logix/vectorizedops/X08_g256x64u
0094f5c0h   | 33      | 7ff7c6d28c00h : 7ff7c6d28c2fh   | 47      | logix/vectorizedops/X08_g256x64i
0094f610h   | 33      | 7ff7c6d28c50h : 7ff7c6d28c7eh   | 46      | logix/vectorizedops/X09_g256x8u
0094f660h   | 34      | 7ff7c6d28ca0h : 7ff7c6d28cceh   | 46      | logix/vectorizedops/X09_g256x8i
0094f6b0h   | 34      | 7ff7c6d28cf0h : 7ff7c6d28d1eh   | 46      | logix/vectorizedops/X09_g256x16u
0094f700h   | 34      | 7ff7c6d28d40h : 7ff7c6d28d6eh   | 46      | logix/vectorizedops/X09_g256x16i
0094f750h   | 34      | 7ff7c6d28d90h : 7ff7c6d28dbeh   | 46      | logix/vectorizedops/X09_g256x32u
0094f7a0h   | 34      | 7ff7c6d28de0h : 7ff7c6d28e0eh   | 46      | logix/vectorizedops/X09_g256x32i
0094f7f0h   | 34      | 7ff7c6d28e30h : 7ff7c6d28e5fh   | 47      | logix/vectorizedops/X09_g256x64u
0094f840h   | 33      | 7ff7c6d28e80h : 7ff7c6d28eafh   | 47      | logix/vectorizedops/X09_g256x64i
0094f890h   | 33      | 7ff7c6d28ed0h : 7ff7c6d28ef5h   | 37      | logix/vectorizedops/X0A_g256x8u
0094f8d0h   | 27      | 7ff7c6d28f10h : 7ff7c6d28f35h   | 37      | logix/vectorizedops/X0A_g256x8i
0094f910h   | 27      | 7ff7c6d28f50h : 7ff7c6d28f75h   | 37      | logix/vectorizedops/X0A_g256x16u
0094f950h   | 27      | 7ff7c6d28f90h : 7ff7c6d28fb5h   | 37      | logix/vectorizedops/X0A_g256x16i
0094f990h   | 27      | 7ff7c6d28fd0h : 7ff7c6d28ff5h   | 37      | logix/vectorizedops/X0A_g256x32u
0094f9d0h   | 27      | 7ff7c6d29010h : 7ff7c6d29035h   | 37      | logix/vectorizedops/X0A_g256x32i
0094fa10h   | 27      | 7ff7c6d29050h : 7ff7c6d29076h   | 38      | logix/vectorizedops/X0A_g256x64u
0094fa50h   | 26      | 7ff7c6d29090h : 7ff7c6d290b6h   | 38      | logix/vectorizedops/X0A_g256x64i
0094fa90h   | 26      | 7ff7c6d290d0h : 7ff7c6d29106h   | 54      | logix/vectorizedops/X0B_g256x8u
0094fae0h   | 26      | 7ff7c6d29120h : 7ff7c6d29156h   | 54      | logix/vectorizedops/X0B_g256x8i
0094fb30h   | 26      | 7ff7c6d29170h : 7ff7c6d291a6h   | 54      | logix/vectorizedops/X0B_g256x16u
0094fb80h   | 26      | 7ff7c6d291c0h : 7ff7c6d291f6h   | 54      | logix/vectorizedops/X0B_g256x16i
0094fbd0h   | 26      | 7ff7c6d29210h : 7ff7c6d29246h   | 54      | logix/vectorizedops/X0B_g256x32u
0094fc20h   | 26      | 7ff7c6d29260h : 7ff7c6d29296h   | 54      | logix/vectorizedops/X0B_g256x32i
0094fc70h   | 26      | 7ff7c6d292b0h : 7ff7c6d292e8h   | 56      | logix/vectorizedops/X0B_g256x64u
0094fcc0h   | 24      | 7ff7c6d29300h : 7ff7c6d29338h   | 56      | logix/vectorizedops/X0B_g256x64i
00950120h   | 1064    | 7ff7c6d29760h : 7ff7c6d29785h   | 37      | logix/vectorizedops/X0C_g256x8u
00950160h   | 27      | 7ff7c6d297a0h : 7ff7c6d297c5h   | 37      | logix/vectorizedops/X0C_g256x8i
009501a0h   | 27      | 7ff7c6d297e0h : 7ff7c6d29805h   | 37      | logix/vectorizedops/X0C_g256x16u
009501e0h   | 27      | 7ff7c6d29820h : 7ff7c6d29845h   | 37      | logix/vectorizedops/X0C_g256x16i
00950220h   | 27      | 7ff7c6d29860h : 7ff7c6d29885h   | 37      | logix/vectorizedops/X0C_g256x32u
00950260h   | 27      | 7ff7c6d298a0h : 7ff7c6d298c5h   | 37      | logix/vectorizedops/X0C_g256x32i
009502a0h   | 27      | 7ff7c6d298e0h : 7ff7c6d29906h   | 38      | logix/vectorizedops/X0C_g256x64u
009502e0h   | 26      | 7ff7c6d29920h : 7ff7c6d29946h   | 38      | logix/vectorizedops/X0C_g256x64i
00950320h   | 26      | 7ff7c6d29960h : 7ff7c6d29996h   | 54      | logix/vectorizedops/f0d_g256x8u
00950370h   | 26      | 7ff7c6d299b0h : 7ff7c6d299e6h   | 54      | logix/vectorizedops/f0d_g256x8i
009503c0h   | 26      | 7ff7c6d29a00h : 7ff7c6d29a36h   | 54      | logix/vectorizedops/f0d_g256x16u
00950410h   | 26      | 7ff7c6d29a50h : 7ff7c6d29a86h   | 54      | logix/vectorizedops/f0d_g256x16i
00950460h   | 26      | 7ff7c6d29aa0h : 7ff7c6d29ad6h   | 54      | logix/vectorizedops/f0d_g256x32u
009504b0h   | 26      | 7ff7c6d29af0h : 7ff7c6d29b26h   | 54      | logix/vectorizedops/f0d_g256x32i
00950500h   | 26      | 7ff7c6d29b40h : 7ff7c6d29b78h   | 56      | logix/vectorizedops/f0d_g256x64u
00950550h   | 24      | 7ff7c6d29b90h : 7ff7c6d29bc8h   | 56      | logix/vectorizedops/f0d_g256x64i
009505a0h   | 24      | 7ff7c6d29be0h : 7ff7c6d29c0eh   | 46      | logix/vectorizedops/X0E_g256x8u
009505f0h   | 34      | 7ff7c6d29c30h : 7ff7c6d29c5eh   | 46      | logix/vectorizedops/X0E_g256x8i
00950640h   | 34      | 7ff7c6d29c80h : 7ff7c6d29caeh   | 46      | logix/vectorizedops/X0E_g256x16u
00950690h   | 34      | 7ff7c6d29cd0h : 7ff7c6d29cfeh   | 46      | logix/vectorizedops/X0E_g256x16i
009506e0h   | 34      | 7ff7c6d29d20h : 7ff7c6d29d4eh   | 46      | logix/vectorizedops/X0E_g256x32u
00950730h   | 34      | 7ff7c6d29d70h : 7ff7c6d29d9eh   | 46      | logix/vectorizedops/X0E_g256x32i
00950780h   | 34      | 7ff7c6d29dc0h : 7ff7c6d29defh   | 47      | logix/vectorizedops/X0E_g256x64u
009507d0h   | 33      | 7ff7c6d29e10h : 7ff7c6d29e3fh   | 47      | logix/vectorizedops/X0E_g256x64i
00950820h   | 33      | 7ff7c6d29e60h : 7ff7c6d29e7ch   | 28      | logix/vectorizedops/X0F_g256x8u
00950850h   | 20      | 7ff7c6d29e90h : 7ff7c6d29each   | 28      | logix/vectorizedops/X0F_g256x8i
00950880h   | 20      | 7ff7c6d29ec0h : 7ff7c6d29edch   | 28      | logix/vectorizedops/X0F_g256x16u
009508b0h   | 20      | 7ff7c6d29ef0h : 7ff7c6d29f0ch   | 28      | logix/vectorizedops/X0F_g256x16i
009508e0h   | 20      | 7ff7c6d29f20h : 7ff7c6d29f3ch   | 28      | logix/vectorizedops/X0F_g256x32u
00950910h   | 20      | 7ff7c6d29f50h : 7ff7c6d29f6ch   | 28      | logix/vectorizedops/X0F_g256x32i
00950940h   | 20      | 7ff7c6d29f80h : 7ff7c6d29f9dh   | 29      | logix/vectorizedops/X0F_g256x64u
00950970h   | 19      | 7ff7c6d29fb0h : 7ff7c6d29fcdh   | 29      | logix/vectorizedops/X0F_g256x64i
009509a0h   | 19      | 7ff7c6d29fe0h : 7ff7c6d2a00eh   | 46      | logix/vectorizedops/X10_g256x8u
009509f0h   | 34      | 7ff7c6d2a030h : 7ff7c6d2a05eh   | 46      | logix/vectorizedops/X10_g256x8i
00950a40h   | 34      | 7ff7c6d2a080h : 7ff7c6d2a0aeh   | 46      | logix/vectorizedops/X10_g256x16u
00950a90h   | 34      | 7ff7c6d2a0d0h : 7ff7c6d2a0feh   | 46      | logix/vectorizedops/X10_g256x16i
00950ae0h   | 34      | 7ff7c6d2a120h : 7ff7c6d2a14eh   | 46      | logix/vectorizedops/X10_g256x32u
00950b30h   | 34      | 7ff7c6d2a170h : 7ff7c6d2a19eh   | 46      | logix/vectorizedops/X10_g256x32i
00950b80h   | 34      | 7ff7c6d2a1c0h : 7ff7c6d2a1efh   | 47      | logix/vectorizedops/X10_g256x64u
00950bd0h   | 33      | 7ff7c6d2a210h : 7ff7c6d2a23fh   | 47      | logix/vectorizedops/X10_g256x64i
00950c20h   | 33      | 7ff7c6d2a260h : 7ff7c6d2a286h   | 38      | logix/vectorizedops/X11_g256x8u
00950c60h   | 26      | 7ff7c6d2a2a0h : 7ff7c6d2a2c6h   | 38      | logix/vectorizedops/X11_g256x8i
00950ca0h   | 26      | 7ff7c6d2a2e0h : 7ff7c6d2a306h   | 38      | logix/vectorizedops/X11_g256x16u
00950ce0h   | 26      | 7ff7c6d2a320h : 7ff7c6d2a346h   | 38      | logix/vectorizedops/X11_g256x16i
00950d20h   | 26      | 7ff7c6d2a360h : 7ff7c6d2a386h   | 38      | logix/vectorizedops/X11_g256x32u
00950d60h   | 26      | 7ff7c6d2a3a0h : 7ff7c6d2a3c6h   | 38      | logix/vectorizedops/X11_g256x32i
00950da0h   | 26      | 7ff7c6d2a3e0h : 7ff7c6d2a407h   | 39      | logix/vectorizedops/X11_g256x64u
00950de0h   | 25      | 7ff7c6d2a420h : 7ff7c6d2a447h   | 39      | logix/vectorizedops/X11_g256x64i
00951230h   | 1065    | 7ff7c6d2a870h : 7ff7c6d2a89eh   | 46      | logix/vectorizedops/X12_g256x8u
00951280h   | 34      | 7ff7c6d2a8c0h : 7ff7c6d2a8eeh   | 46      | logix/vectorizedops/X12_g256x8i
009512d0h   | 34      | 7ff7c6d2a910h : 7ff7c6d2a93eh   | 46      | logix/vectorizedops/X12_g256x16u
00951320h   | 34      | 7ff7c6d2a960h : 7ff7c6d2a98eh   | 46      | logix/vectorizedops/X12_g256x16i
00951370h   | 34      | 7ff7c6d2a9b0h : 7ff7c6d2a9deh   | 46      | logix/vectorizedops/X12_g256x32u
009513c0h   | 34      | 7ff7c6d2aa00h : 7ff7c6d2aa2eh   | 46      | logix/vectorizedops/X12_g256x32i
00951410h   | 34      | 7ff7c6d2aa50h : 7ff7c6d2aa7fh   | 47      | logix/vectorizedops/X12_g256x64u
00951460h   | 33      | 7ff7c6d2aaa0h : 7ff7c6d2aacfh   | 47      | logix/vectorizedops/X12_g256x64i
009514b0h   | 33      | 7ff7c6d2aaf0h : 7ff7c6d2ab1eh   | 46      | logix/vectorizedops/X13_g256x8u
00951500h   | 34      | 7ff7c6d2ab40h : 7ff7c6d2ab6eh   | 46      | logix/vectorizedops/X13_g256x8i
00951550h   | 34      | 7ff7c6d2ab90h : 7ff7c6d2abbeh   | 46      | logix/vectorizedops/X13_g256x16u
009515a0h   | 34      | 7ff7c6d2abe0h : 7ff7c6d2ac0eh   | 46      | logix/vectorizedops/X13_g256x16i
009515f0h   | 34      | 7ff7c6d2ac30h : 7ff7c6d2ac5eh   | 46      | logix/vectorizedops/X13_g256x32u
00951640h   | 34      | 7ff7c6d2ac80h : 7ff7c6d2acaeh   | 46      | logix/vectorizedops/X13_g256x32i
00951690h   | 34      | 7ff7c6d2acd0h : 7ff7c6d2acffh   | 47      | logix/vectorizedops/X13_g256x64u
009516e0h   | 33      | 7ff7c6d2ad20h : 7ff7c6d2ad4fh   | 47      | logix/vectorizedops/X13_g256x64i
00951730h   | 33      | 7ff7c6d2ad70h : 7ff7c6d2ad81h   | 17      | logix/vectorizedops/false__gn128
00951760h   | 31      | 7ff7c6d2ada0h : 7ff7c6d2adb1h   | 17      | logix/vectorizedops/false__gn128
00951790h   | 31      | 7ff7c6d2add0h : 7ff7c6d2ade1h   | 17      | logix/vectorizedops/false__gn128
009517c0h   | 31      | 7ff7c6d2ae00h : 7ff7c6d2ae11h   | 17      | logix/vectorizedops/false__gn128
009517f0h   | 31      | 7ff7c6d2ae30h : 7ff7c6d2ae41h   | 17      | logix/vectorizedops/false__gn128
00951820h   | 31      | 7ff7c6d2ae60h : 7ff7c6d2ae71h   | 17      | logix/vectorizedops/false__gn128
00951850h   | 31      | 7ff7c6d2ae90h : 7ff7c6d2aea1h   | 17      | logix/vectorizedops/false__gn128
00951880h   | 31      | 7ff7c6d2aec0h : 7ff7c6d2aed1h   | 17      | logix/vectorizedops/false__gn128
009518b0h   | 31      | 7ff7c6d2aef0h : 7ff7c6d2af09h   | 25      | logix/vectorizedops/true__gn128
009518e0h   | 23      | 7ff7c6d2af20h : 7ff7c6d2af39h   | 25      | logix/vectorizedops/true__gn128
00951910h   | 23      | 7ff7c6d2af50h : 7ff7c6d2af69h   | 25      | logix/vectorizedops/true__gn128
00951940h   | 23      | 7ff7c6d2af80h : 7ff7c6d2af99h   | 25      | logix/vectorizedops/true__gn128
00951970h   | 23      | 7ff7c6d2afb0h : 7ff7c6d2afc9h   | 25      | logix/vectorizedops/true__gn128
009519a0h   | 23      | 7ff7c6d2afe0h : 7ff7c6d2aff9h   | 25      | logix/vectorizedops/true__gn128
009519d0h   | 23      | 7ff7c6d2b010h : 7ff7c6d2b02ah   | 26      | logix/vectorizedops/true__gn128
00951a00h   | 22      | 7ff7c6d2b040h : 7ff7c6d2b05ah   | 26      | logix/vectorizedops/true__gn128
00951a30h   | 22      | 7ff7c6d2b070h : 7ff7c6d2b081h   | 17      | logix/vectorizedops/false_g128x8u
00951a60h   | 31      | 7ff7c6d2b0a0h : 7ff7c6d2b0b1h   | 17      | logix/vectorizedops/false_g128x8i
00951a90h   | 31      | 7ff7c6d2b0d0h : 7ff7c6d2b0e1h   | 17      | logix/vectorizedops/false_g128x16u
00951ac0h   | 31      | 7ff7c6d2b100h : 7ff7c6d2b111h   | 17      | logix/vectorizedops/false_g128x16i
00951af0h   | 31      | 7ff7c6d2b130h : 7ff7c6d2b141h   | 17      | logix/vectorizedops/false_g128x32u
00951b20h   | 31      | 7ff7c6d2b160h : 7ff7c6d2b171h   | 17      | logix/vectorizedops/false_g128x32i
00951b50h   | 31      | 7ff7c6d2b190h : 7ff7c6d2b1a1h   | 17      | logix/vectorizedops/false_g128x64u
00951b80h   | 31      | 7ff7c6d2b1c0h : 7ff7c6d2b1d1h   | 17      | logix/vectorizedops/false_g128x64i
00951bb0h   | 31      | 7ff7c6d2b1f0h : 7ff7c6d2b209h   | 25      | logix/vectorizedops/true_g128x8u
00951be0h   | 23      | 7ff7c6d2b220h : 7ff7c6d2b239h   | 25      | logix/vectorizedops/true_g128x8i
00951c10h   | 23      | 7ff7c6d2b250h : 7ff7c6d2b269h   | 25      | logix/vectorizedops/true_g128x16u
00951c40h   | 23      | 7ff7c6d2b280h : 7ff7c6d2b299h   | 25      | logix/vectorizedops/true_g128x16i
00951c70h   | 23      | 7ff7c6d2b2b0h : 7ff7c6d2b2c9h   | 25      | logix/vectorizedops/true_g128x32u
00951ca0h   | 23      | 7ff7c6d2b2e0h : 7ff7c6d2b2f9h   | 25      | logix/vectorizedops/true_g128x32i
00951cd0h   | 23      | 7ff7c6d2b310h : 7ff7c6d2b32ah   | 26      | logix/vectorizedops/true_g128x64u
00951d00h   | 22      | 7ff7c6d2b340h : 7ff7c6d2b35ah   | 26      | logix/vectorizedops/true_g128x64i
00952140h   | 1062    | 7ff7c6d2b780h : 7ff7c6d2b791h   | 17      | logix/vectorizedops/false_g128x8u
00952170h   | 31      | 7ff7c6d2b7b0h : 7ff7c6d2b7c1h   | 17      | logix/vectorizedops/false_g128x8i
009521a0h   | 31      | 7ff7c6d2b7e0h : 7ff7c6d2b7f1h   | 17      | logix/vectorizedops/false_g128x16u
009521d0h   | 31      | 7ff7c6d2b810h : 7ff7c6d2b821h   | 17      | logix/vectorizedops/false_g128x16i
00952200h   | 31      | 7ff7c6d2b840h : 7ff7c6d2b851h   | 17      | logix/vectorizedops/false_g128x32u
00952230h   | 31      | 7ff7c6d2b870h : 7ff7c6d2b881h   | 17      | logix/vectorizedops/false_g128x32i
00952260h   | 31      | 7ff7c6d2b8a0h : 7ff7c6d2b8b1h   | 17      | logix/vectorizedops/false_g128x64u
00952290h   | 31      | 7ff7c6d2b8d0h : 7ff7c6d2b8e1h   | 17      | logix/vectorizedops/false_g128x64i
009522c0h   | 31      | 7ff7c6d2b900h : 7ff7c6d2b919h   | 25      | logix/vectorizedops/true_g128x8u
009522f0h   | 23      | 7ff7c6d2b930h : 7ff7c6d2b949h   | 25      | logix/vectorizedops/true_g128x8i
00952320h   | 23      | 7ff7c6d2b960h : 7ff7c6d2b979h   | 25      | logix/vectorizedops/true_g128x16u
00952350h   | 23      | 7ff7c6d2b990h : 7ff7c6d2b9a9h   | 25      | logix/vectorizedops/true_g128x16i
00952380h   | 23      | 7ff7c6d2b9c0h : 7ff7c6d2b9d9h   | 25      | logix/vectorizedops/true_g128x32u
009523b0h   | 23      | 7ff7c6d2b9f0h : 7ff7c6d2ba09h   | 25      | logix/vectorizedops/true_g128x32i
009523e0h   | 23      | 7ff7c6d2ba20h : 7ff7c6d2ba3ah   | 26      | logix/vectorizedops/true_g128x64u
00952410h   | 22      | 7ff7c6d2ba50h : 7ff7c6d2ba6ah   | 26      | logix/vectorizedops/true_g128x64i
00952440h   | 22      | 7ff7c6d2ba80h : 7ff7c6d2ba91h   | 17      | logix/vectorizedops/false_g128x8u
00952470h   | 31      | 7ff7c6d2bab0h : 7ff7c6d2bac1h   | 17      | logix/vectorizedops/false_g128x8i
009524a0h   | 31      | 7ff7c6d2bae0h : 7ff7c6d2baf1h   | 17      | logix/vectorizedops/false_g128x16u
009524d0h   | 31      | 7ff7c6d2bb10h : 7ff7c6d2bb21h   | 17      | logix/vectorizedops/false_g128x16i
00952500h   | 31      | 7ff7c6d2bb40h : 7ff7c6d2bb51h   | 17      | logix/vectorizedops/false_g128x32u
00952530h   | 31      | 7ff7c6d2bb70h : 7ff7c6d2bb81h   | 17      | logix/vectorizedops/false_g128x32i
00952560h   | 31      | 7ff7c6d2bba0h : 7ff7c6d2bbb1h   | 17      | logix/vectorizedops/false_g128x64u
00952590h   | 31      | 7ff7c6d2bbd0h : 7ff7c6d2bbe1h   | 17      | logix/vectorizedops/false_g128x64i
009525c0h   | 31      | 7ff7c6d2bc00h : 7ff7c6d2bc19h   | 25      | logix/vectorizedops/true_g128x8u
009525f0h   | 23      | 7ff7c6d2bc30h : 7ff7c6d2bc49h   | 25      | logix/vectorizedops/true_g128x8i
00952620h   | 23      | 7ff7c6d2bc60h : 7ff7c6d2bc79h   | 25      | logix/vectorizedops/true_g128x16u
00952650h   | 23      | 7ff7c6d2bc90h : 7ff7c6d2bca9h   | 25      | logix/vectorizedops/true_g128x16i
00952680h   | 23      | 7ff7c6d2bcc0h : 7ff7c6d2bcd9h   | 25      | logix/vectorizedops/true_g128x32u
009526b0h   | 23      | 7ff7c6d2bcf0h : 7ff7c6d2bd09h   | 25      | logix/vectorizedops/true_g128x32i
009526e0h   | 23      | 7ff7c6d2bd20h : 7ff7c6d2bd3ah   | 26      | logix/vectorizedops/true_g128x64u
00952710h   | 22      | 7ff7c6d2bd50h : 7ff7c6d2bd6ah   | 26      | logix/vectorizedops/true_g128x64i
00952740h   | 22      | 7ff7c6d2bd80h : 7ff7c6d2bd91h   | 17      | logix/vectorizedops/identity_g128x8u
00952770h   | 31      | 7ff7c6d2bdb0h : 7ff7c6d2bdc1h   | 17      | logix/vectorizedops/identity_g128x8i
009527a0h   | 31      | 7ff7c6d2bde0h : 7ff7c6d2bdf1h   | 17      | logix/vectorizedops/identity_g128x16u
009527d0h   | 31      | 7ff7c6d2be10h : 7ff7c6d2be21h   | 17      | logix/vectorizedops/identity_g128x16i
00952800h   | 31      | 7ff7c6d2be40h : 7ff7c6d2be51h   | 17      | logix/vectorizedops/identity_g128x32u
00952830h   | 31      | 7ff7c6d2be70h : 7ff7c6d2be81h   | 17      | logix/vectorizedops/identity_g128x32i
00952860h   | 31      | 7ff7c6d2bea0h : 7ff7c6d2beb1h   | 17      | logix/vectorizedops/identity_g128x64u
00952890h   | 31      | 7ff7c6d2bed0h : 7ff7c6d2bee1h   | 17      | logix/vectorizedops/identity_g128x64i
009528c0h   | 31      | 7ff7c6d2bf00h : 7ff7c6d2bf19h   | 25      | logix/vectorizedops/not_g128x8u
009528f0h   | 23      | 7ff7c6d2bf30h : 7ff7c6d2bf49h   | 25      | logix/vectorizedops/not_g128x8i
00952920h   | 23      | 7ff7c6d2bf60h : 7ff7c6d2bf79h   | 25      | logix/vectorizedops/not_g128x16u
00952950h   | 23      | 7ff7c6d2bf90h : 7ff7c6d2bfa9h   | 25      | logix/vectorizedops/not_g128x16i
00952980h   | 23      | 7ff7c6d2bfc0h : 7ff7c6d2bfd9h   | 25      | logix/vectorizedops/not_g128x32u
009529b0h   | 23      | 7ff7c6d2bff0h : 7ff7c6d2c009h   | 25      | logix/vectorizedops/not_g128x32i
009529e0h   | 23      | 7ff7c6d2c020h : 7ff7c6d2c039h   | 25      | logix/vectorizedops/not_g128x64u
00952a10h   | 23      | 7ff7c6d2c050h : 7ff7c6d2c069h   | 25      | logix/vectorizedops/not_g128x64i
00952e50h   | 1063    | 7ff7c6d2c490h : 7ff7c6d2c4aah   | 26      | logix/vectorizedops/and_g128x8u
00952e80h   | 22      | 7ff7c6d2c4c0h : 7ff7c6d2c4dah   | 26      | logix/vectorizedops/and_g128x8i
00952eb0h   | 22      | 7ff7c6d2c4f0h : 7ff7c6d2c50ah   | 26      | logix/vectorizedops/and_g128x16u
00952ee0h   | 22      | 7ff7c6d2c520h : 7ff7c6d2c53ah   | 26      | logix/vectorizedops/and_g128x16i
00952f10h   | 22      | 7ff7c6d2c550h : 7ff7c6d2c56ah   | 26      | logix/vectorizedops/and_g128x32u
00952f40h   | 22      | 7ff7c6d2c580h : 7ff7c6d2c59ah   | 26      | logix/vectorizedops/and_g128x32i
00952f70h   | 22      | 7ff7c6d2c5b0h : 7ff7c6d2c5cah   | 26      | logix/vectorizedops/and_g128x64u
00952fa0h   | 22      | 7ff7c6d2c5e0h : 7ff7c6d2c5fah   | 26      | logix/vectorizedops/and_g128x64i
00952fd0h   | 22      | 7ff7c6d2c610h : 7ff7c6d2c632h   | 34      | logix/vectorizedops/nand_g128x8u
00953010h   | 30      | 7ff7c6d2c650h : 7ff7c6d2c672h   | 34      | logix/vectorizedops/nand_g128x8i
00953050h   | 30      | 7ff7c6d2c690h : 7ff7c6d2c6b2h   | 34      | logix/vectorizedops/nand_g128x16u
00953090h   | 30      | 7ff7c6d2c6d0h : 7ff7c6d2c6f2h   | 34      | logix/vectorizedops/nand_g128x16i
009530d0h   | 30      | 7ff7c6d2c710h : 7ff7c6d2c732h   | 34      | logix/vectorizedops/nand_g128x32u
00953110h   | 30      | 7ff7c6d2c750h : 7ff7c6d2c772h   | 34      | logix/vectorizedops/nand_g128x32i
00953150h   | 30      | 7ff7c6d2c790h : 7ff7c6d2c7b2h   | 34      | logix/vectorizedops/nand_g128x64u
00953190h   | 30      | 7ff7c6d2c7d0h : 7ff7c6d2c7f2h   | 34      | logix/vectorizedops/nand_g128x64i
009531d0h   | 30      | 7ff7c6d2c810h : 7ff7c6d2c82ah   | 26      | logix/vectorizedops/or_g128x8u
00953200h   | 22      | 7ff7c6d2c840h : 7ff7c6d2c85ah   | 26      | logix/vectorizedops/or_g128x8i
00953230h   | 22      | 7ff7c6d2c870h : 7ff7c6d2c88ah   | 26      | logix/vectorizedops/or_g128x16u
00953260h   | 22      | 7ff7c6d2c8a0h : 7ff7c6d2c8bah   | 26      | logix/vectorizedops/or_g128x16i
00953290h   | 22      | 7ff7c6d2c8d0h : 7ff7c6d2c8eah   | 26      | logix/vectorizedops/or_g128x32u
009532c0h   | 22      | 7ff7c6d2c900h : 7ff7c6d2c91ah   | 26      | logix/vectorizedops/or_g128x32i
009532f0h   | 22      | 7ff7c6d2c930h : 7ff7c6d2c94ah   | 26      | logix/vectorizedops/or_g128x64u
00953320h   | 22      | 7ff7c6d2c960h : 7ff7c6d2c97ah   | 26      | logix/vectorizedops/or_g128x64i
00953350h   | 22      | 7ff7c6d2c990h : 7ff7c6d2c9b2h   | 34      | logix/vectorizedops/nor_g128x8u
00953390h   | 30      | 7ff7c6d2c9d0h : 7ff7c6d2c9f2h   | 34      | logix/vectorizedops/nor_g128x8i
