Offset      | Gap     | Origin                          | Size    | Uri
00979cc0h   | 37      | 7ff7c6d43940h : 7ff7c6d4396bh   | 43      | logix/vectorizedops/f07_g128x8u
00979d10h   | 37      | 7ff7c6d43990h : 7ff7c6d439bbh   | 43      | logix/vectorizedops/f07_g128x8i
00979d60h   | 37      | 7ff7c6d439e0h : 7ff7c6d43a0bh   | 43      | logix/vectorizedops/f07_g128x16u
00979db0h   | 37      | 7ff7c6d43a30h : 7ff7c6d43a5bh   | 43      | logix/vectorizedops/f07_g128x16i
00979e00h   | 37      | 7ff7c6d43a80h : 7ff7c6d43aabh   | 43      | logix/vectorizedops/f07_g128x32u
00979e50h   | 37      | 7ff7c6d43ad0h : 7ff7c6d43afbh   | 43      | logix/vectorizedops/f07_g128x32i
00979ea0h   | 37      | 7ff7c6d43b20h : 7ff7c6d43b4bh   | 43      | logix/vectorizedops/f07_g128x64u
00979ef0h   | 37      | 7ff7c6d43b70h : 7ff7c6d43b9bh   | 43      | logix/vectorizedops/f07_g128x64i
00979f40h   | 37      | 7ff7c6d43bc0h : 7ff7c6d43bebh   | 43      | logix/vectorizedops/f08_g128x8u
00979f90h   | 37      | 7ff7c6d43c10h : 7ff7c6d43c3bh   | 43      | logix/vectorizedops/f08_g128x8i
00979fe0h   | 37      | 7ff7c6d43c60h : 7ff7c6d43c8bh   | 43      | logix/vectorizedops/f08_g128x16u
0097a030h   | 37      | 7ff7c6d43cb0h : 7ff7c6d43cdbh   | 43      | logix/vectorizedops/f08_g128x16i
0097a080h   | 37      | 7ff7c6d43d00h : 7ff7c6d43d2bh   | 43      | logix/vectorizedops/f08_g128x32u
0097a0d0h   | 37      | 7ff7c6d43d50h : 7ff7c6d43d7bh   | 43      | logix/vectorizedops/f08_g128x32i
0097a120h   | 37      | 7ff7c6d43da0h : 7ff7c6d43dcbh   | 43      | logix/vectorizedops/f08_g128x64u
0097a170h   | 37      | 7ff7c6d43df0h : 7ff7c6d43e1bh   | 43      | logix/vectorizedops/f08_g128x64i
0097a5c0h   | 1061    | 7ff7c6d44240h : 7ff7c6d4426bh   | 43      | logix/vectorizedops/f09_g128x8u
0097a610h   | 37      | 7ff7c6d44290h : 7ff7c6d442bbh   | 43      | logix/vectorizedops/f09_g128x8i
0097a660h   | 37      | 7ff7c6d442e0h : 7ff7c6d4430bh   | 43      | logix/vectorizedops/f09_g128x16u
0097a6b0h   | 37      | 7ff7c6d44330h : 7ff7c6d4435bh   | 43      | logix/vectorizedops/f09_g128x16i
0097a700h   | 37      | 7ff7c6d44380h : 7ff7c6d443abh   | 43      | logix/vectorizedops/f09_g128x32u
0097a750h   | 37      | 7ff7c6d443d0h : 7ff7c6d443fbh   | 43      | logix/vectorizedops/f09_g128x32i
0097a7a0h   | 37      | 7ff7c6d44420h : 7ff7c6d4444bh   | 43      | logix/vectorizedops/f09_g128x64u
0097a7f0h   | 37      | 7ff7c6d44470h : 7ff7c6d4449bh   | 43      | logix/vectorizedops/f09_g128x64i
0097a840h   | 37      | 7ff7c6d444c0h : 7ff7c6d444e2h   | 34      | logix/vectorizedops/f0a_g128x8u
0097a880h   | 30      | 7ff7c6d44500h : 7ff7c6d44522h   | 34      | logix/vectorizedops/f0a_g128x8i
0097a8c0h   | 30      | 7ff7c6d44540h : 7ff7c6d44562h   | 34      | logix/vectorizedops/f0a_g128x16u
0097a900h   | 30      | 7ff7c6d44580h : 7ff7c6d445a2h   | 34      | logix/vectorizedops/f0a_g128x16i
0097a940h   | 30      | 7ff7c6d445c0h : 7ff7c6d445e2h   | 34      | logix/vectorizedops/f0a_g128x32u
0097a980h   | 30      | 7ff7c6d44600h : 7ff7c6d44622h   | 34      | logix/vectorizedops/f0a_g128x32i
0097a9c0h   | 30      | 7ff7c6d44640h : 7ff7c6d44662h   | 34      | logix/vectorizedops/f0a_g128x64u
0097aa00h   | 30      | 7ff7c6d44680h : 7ff7c6d446a2h   | 34      | logix/vectorizedops/f0a_g128x64i
0097aa40h   | 30      | 7ff7c6d446c0h : 7ff7c6d446f3h   | 51      | logix/vectorizedops/f0b_g128x8u
0097aa90h   | 29      | 7ff7c6d44710h : 7ff7c6d44743h   | 51      | logix/vectorizedops/f0b_g128x8i
0097aae0h   | 29      | 7ff7c6d44760h : 7ff7c6d44793h   | 51      | logix/vectorizedops/f0b_g128x16u
0097ab30h   | 29      | 7ff7c6d447b0h : 7ff7c6d447e3h   | 51      | logix/vectorizedops/f0b_g128x16i
0097ab80h   | 29      | 7ff7c6d44800h : 7ff7c6d44833h   | 51      | logix/vectorizedops/f0b_g128x32u
0097abd0h   | 29      | 7ff7c6d44850h : 7ff7c6d44883h   | 51      | logix/vectorizedops/f0b_g128x32i
0097ac20h   | 29      | 7ff7c6d448a0h : 7ff7c6d448d3h   | 51      | logix/vectorizedops/f0b_g128x64u
0097ac70h   | 29      | 7ff7c6d448f0h : 7ff7c6d44923h   | 51      | logix/vectorizedops/f0b_g128x64i
0097acc0h   | 29      | 7ff7c6d44940h : 7ff7c6d44962h   | 34      | logix/vectorizedops/f0c_g128x8u
0097ad00h   | 30      | 7ff7c6d44980h : 7ff7c6d449a2h   | 34      | logix/vectorizedops/f0c_g128x8i
0097ad40h   | 30      | 7ff7c6d449c0h : 7ff7c6d449e2h   | 34      | logix/vectorizedops/f0c_g128x16u
0097ad80h   | 30      | 7ff7c6d44a00h : 7ff7c6d44a22h   | 34      | logix/vectorizedops/f0c_g128x16i
0097adc0h   | 30      | 7ff7c6d44a40h : 7ff7c6d44a62h   | 34      | logix/vectorizedops/f0c_g128x32u
0097ae00h   | 30      | 7ff7c6d44a80h : 7ff7c6d44aa2h   | 34      | logix/vectorizedops/f0c_g128x32i
0097ae40h   | 30      | 7ff7c6d44ac0h : 7ff7c6d44ae2h   | 34      | logix/vectorizedops/f0c_g128x64u
0097ae80h   | 30      | 7ff7c6d44b00h : 7ff7c6d44b22h   | 34      | logix/vectorizedops/f0c_g128x64i
0097aec0h   | 30      | 7ff7c6d44b40h : 7ff7c6d44b73h   | 51      | logix/vectorizedops/f0d_g128x8u
0097af10h   | 29      | 7ff7c6d44b90h : 7ff7c6d44bc3h   | 51      | logix/vectorizedops/f0d_g128x8i
0097af60h   | 29      | 7ff7c6d44be0h : 7ff7c6d44c13h   | 51      | logix/vectorizedops/f0d_g128x16u
0097afb0h   | 29      | 7ff7c6d44c30h : 7ff7c6d44c63h   | 51      | logix/vectorizedops/f0d_g128x16i
0097b000h   | 29      | 7ff7c6d44c80h : 7ff7c6d44cb3h   | 51      | logix/vectorizedops/f0d_g128x32u
0097b050h   | 29      | 7ff7c6d44cd0h : 7ff7c6d44d03h   | 51      | logix/vectorizedops/f0d_g128x32i
0097b0a0h   | 29      | 7ff7c6d44d20h : 7ff7c6d44d53h   | 51      | logix/vectorizedops/f0d_g128x64u
0097b0f0h   | 29      | 7ff7c6d44d70h : 7ff7c6d44da3h   | 51      | logix/vectorizedops/f0d_g128x64i
00ad6400h   | 65535   | 7ff7c6ea0080h : 7ff7c6ea00abh   | 43      | logix/vectorizedops/f0e_g128x8u
00ad6450h   | 37      | 7ff7c6ea00d0h : 7ff7c6ea00fbh   | 43      | logix/vectorizedops/f0e_g128x8i
00ad64a0h   | 37      | 7ff7c6ea0120h : 7ff7c6ea014bh   | 43      | logix/vectorizedops/f0e_g128x16u
00ad64f0h   | 37      | 7ff7c6ea0170h : 7ff7c6ea019bh   | 43      | logix/vectorizedops/f0e_g128x16i
00ad6540h   | 37      | 7ff7c6ea01c0h : 7ff7c6ea01ebh   | 43      | logix/vectorizedops/f0e_g128x32u
00ad6590h   | 37      | 7ff7c6ea0210h : 7ff7c6ea023bh   | 43      | logix/vectorizedops/f0e_g128x32i
00ad65e0h   | 37      | 7ff7c6ea0260h : 7ff7c6ea028bh   | 43      | logix/vectorizedops/f0e_g128x64u
00ad6630h   | 37      | 7ff7c6ea02b0h : 7ff7c6ea02dbh   | 43      | logix/vectorizedops/f0e_g128x64i
00ad6680h   | 37      | 7ff7c6ea0300h : 7ff7c6ea0319h   | 25      | logix/vectorizedops/f0f_g128x8u
00ad66b0h   | 23      | 7ff7c6ea0330h : 7ff7c6ea0349h   | 25      | logix/vectorizedops/f0f_g128x8i
00ad66e0h   | 23      | 7ff7c6ea0360h : 7ff7c6ea0379h   | 25      | logix/vectorizedops/f0f_g128x16u
00ad6710h   | 23      | 7ff7c6ea0390h : 7ff7c6ea03a9h   | 25      | logix/vectorizedops/f0f_g128x16i
00ad6740h   | 23      | 7ff7c6ea03c0h : 7ff7c6ea03d9h   | 25      | logix/vectorizedops/f0f_g128x32u
00ad6770h   | 23      | 7ff7c6ea03f0h : 7ff7c6ea0409h   | 25      | logix/vectorizedops/f0f_g128x32i
00ad67a0h   | 23      | 7ff7c6ea0420h : 7ff7c6ea0439h   | 25      | logix/vectorizedops/f0f_g128x64u
00ad67d0h   | 23      | 7ff7c6ea0450h : 7ff7c6ea0469h   | 25      | logix/vectorizedops/f0f_g128x64i
00ad6c10h   | 1063    | 7ff7c6ea0890h : 7ff7c6ea08bbh   | 43      | logix/vectorizedops/f10_g128x8u
00ad6c60h   | 37      | 7ff7c6ea08e0h : 7ff7c6ea090bh   | 43      | logix/vectorizedops/f10_g128x8i
00ad6cb0h   | 37      | 7ff7c6ea0930h : 7ff7c6ea095bh   | 43      | logix/vectorizedops/f10_g128x16u
00ad6d00h   | 37      | 7ff7c6ea0980h : 7ff7c6ea09abh   | 43      | logix/vectorizedops/f10_g128x16i
00ad6d50h   | 37      | 7ff7c6ea09d0h : 7ff7c6ea09fbh   | 43      | logix/vectorizedops/f10_g128x32u
00ad6da0h   | 37      | 7ff7c6ea0a20h : 7ff7c6ea0a4bh   | 43      | logix/vectorizedops/f10_g128x32i
00ad6df0h   | 37      | 7ff7c6ea0a70h : 7ff7c6ea0a9bh   | 43      | logix/vectorizedops/f10_g128x64u
00ad6e40h   | 37      | 7ff7c6ea0ac0h : 7ff7c6ea0aebh   | 43      | logix/vectorizedops/f10_g128x64i
00ad6e90h   | 37      | 7ff7c6ea0b10h : 7ff7c6ea0b33h   | 35      | logix/vectorizedops/f11_g128x8u
00ad6ed0h   | 29      | 7ff7c6ea0b50h : 7ff7c6ea0b73h   | 35      | logix/vectorizedops/f11_g128x8i
00ad6f10h   | 29      | 7ff7c6ea0b90h : 7ff7c6ea0bb3h   | 35      | logix/vectorizedops/f11_g128x16u
00ad6f50h   | 29      | 7ff7c6ea0bd0h : 7ff7c6ea0bf3h   | 35      | logix/vectorizedops/f11_g128x16i
00ad6f90h   | 29      | 7ff7c6ea0c10h : 7ff7c6ea0c33h   | 35      | logix/vectorizedops/f11_g128x32u
00ad6fd0h   | 29      | 7ff7c6ea0c50h : 7ff7c6ea0c73h   | 35      | logix/vectorizedops/f11_g128x32i
00ad7010h   | 29      | 7ff7c6ea0c90h : 7ff7c6ea0cb3h   | 35      | logix/vectorizedops/f11_g128x64u
00ad7050h   | 29      | 7ff7c6ea0cd0h : 7ff7c6ea0cf3h   | 35      | logix/vectorizedops/f11_g128x64i
00ad7090h   | 29      | 7ff7c6ea0d10h : 7ff7c6ea0d3bh   | 43      | logix/vectorizedops/f12_g128x8u
00ad70e0h   | 37      | 7ff7c6ea0d60h : 7ff7c6ea0d8bh   | 43      | logix/vectorizedops/f12_g128x8i
00ad7130h   | 37      | 7ff7c6ea0db0h : 7ff7c6ea0ddbh   | 43      | logix/vectorizedops/f12_g128x16u
00ad7180h   | 37      | 7ff7c6ea0e00h : 7ff7c6ea0e2bh   | 43      | logix/vectorizedops/f12_g128x16i
00ad71d0h   | 37      | 7ff7c6ea0e50h : 7ff7c6ea0e7bh   | 43      | logix/vectorizedops/f12_g128x32u
00ad7220h   | 37      | 7ff7c6ea0ea0h : 7ff7c6ea0ecbh   | 43      | logix/vectorizedops/f12_g128x32i
00ad7270h   | 37      | 7ff7c6ea0ef0h : 7ff7c6ea0f1bh   | 43      | logix/vectorizedops/f12_g128x64u
00ad72c0h   | 37      | 7ff7c6ea0f40h : 7ff7c6ea0f6bh   | 43      | logix/vectorizedops/f12_g128x64i
00ad7310h   | 37      | 7ff7c6ea0f90h : 7ff7c6ea0fbbh   | 43      | logix/vectorizedops/f13_g128x8u
00ad7360h   | 37      | 7ff7c6ea0fe0h : 7ff7c6ea100bh   | 43      | logix/vectorizedops/f13_g128x8i
00ad73b0h   | 37      | 7ff7c6ea1030h : 7ff7c6ea105bh   | 43      | logix/vectorizedops/f13_g128x16u
00ad7400h   | 37      | 7ff7c6ea1080h : 7ff7c6ea10abh   | 43      | logix/vectorizedops/f13_g128x16i
00ad7450h   | 37      | 7ff7c6ea10d0h : 7ff7c6ea10fbh   | 43      | logix/vectorizedops/f13_g128x32u
00ad74a0h   | 37      | 7ff7c6ea1120h : 7ff7c6ea114bh   | 43      | logix/vectorizedops/f13_g128x32i
00ad74f0h   | 37      | 7ff7c6ea1170h : 7ff7c6ea119bh   | 43      | logix/vectorizedops/f13_g128x64u
00ad7540h   | 37      | 7ff7c6ea11c0h : 7ff7c6ea11ebh   | 43      | logix/vectorizedops/f13_g128x64i
00ad7590h   | 37      | 7ff7c6ea1210h : 7ff7c6ea123bh   | 43      | logix/vectorizedops/f14_g128x8u
00ad75e0h   | 37      | 7ff7c6ea1260h : 7ff7c6ea128bh   | 43      | logix/vectorizedops/f14_g128x8i
00ad7630h   | 37      | 7ff7c6ea12b0h : 7ff7c6ea12dbh   | 43      | logix/vectorizedops/f14_g128x16u
00ad7680h   | 37      | 7ff7c6ea1300h : 7ff7c6ea132bh   | 43      | logix/vectorizedops/f14_g128x16i
00ad76d0h   | 37      | 7ff7c6ea1350h : 7ff7c6ea137bh   | 43      | logix/vectorizedops/f14_g128x32u
00ad7720h   | 37      | 7ff7c6ea13a0h : 7ff7c6ea13cbh   | 43      | logix/vectorizedops/f14_g128x32i
00ad7770h   | 37      | 7ff7c6ea13f0h : 7ff7c6ea141bh   | 43      | logix/vectorizedops/f14_g128x64u
00ad77c0h   | 37      | 7ff7c6ea1440h : 7ff7c6ea146bh   | 43      | logix/vectorizedops/f14_g128x64i
00ad7810h   | 37      | 7ff7c6ea1490h : 7ff7c6ea14bbh   | 43      | logix/vectorizedops/f15_g128x8u
00ad7860h   | 37      | 7ff7c6ea14e0h : 7ff7c6ea150bh   | 43      | logix/vectorizedops/f15_g128x8i
00ad78b0h   | 37      | 7ff7c6ea1530h : 7ff7c6ea155bh   | 43      | logix/vectorizedops/f15_g128x16u
00ad7900h   | 37      | 7ff7c6ea1580h : 7ff7c6ea15abh   | 43      | logix/vectorizedops/f15_g128x16i
00ad7950h   | 37      | 7ff7c6ea15d0h : 7ff7c6ea15fbh   | 43      | logix/vectorizedops/f15_g128x32u
00ad79a0h   | 37      | 7ff7c6ea1620h : 7ff7c6ea164bh   | 43      | logix/vectorizedops/f15_g128x32i
00ad79f0h   | 37      | 7ff7c6ea1670h : 7ff7c6ea169bh   | 43      | logix/vectorizedops/f15_g128x64u
00ad7a40h   | 37      | 7ff7c6ea16c0h : 7ff7c6ea16ebh   | 43      | logix/vectorizedops/f15_g128x64i
00ad7e90h   | 1061    | 7ff7c6ea1b10h : 7ff7c6ea1b55h   | 69      | logix/vectorizedops/f16_g128x8u
00ad7ef0h   | 27      | 7ff7c6ea1b70h : 7ff7c6ea1bb5h   | 69      | logix/vectorizedops/f16_g128x8i
00ad7f50h   | 27      | 7ff7c6ea1bd0h : 7ff7c6ea1c15h   | 69      | logix/vectorizedops/f16_g128x16u
00ad7fb0h   | 27      | 7ff7c6ea1c30h : 7ff7c6ea1c75h   | 69      | logix/vectorizedops/f16_g128x16i
00ad8010h   | 27      | 7ff7c6ea1c90h : 7ff7c6ea1cd5h   | 69      | logix/vectorizedops/f16_g128x32u
00ad8070h   | 27      | 7ff7c6ea1cf0h : 7ff7c6ea1d35h   | 69      | logix/vectorizedops/f16_g128x32i
00ad80d0h   | 27      | 7ff7c6ea1d50h : 7ff7c6ea1d95h   | 69      | logix/vectorizedops/f16_g128x64u
00ad8130h   | 27      | 7ff7c6ea1db0h : 7ff7c6ea1df5h   | 69      | logix/vectorizedops/f16_g128x64i
00ad8190h   | 27      | 7ff7c6ea1e10h : 7ff7c6ea1e55h   | 69      | logix/vectorizedops/f17_g128x8u
00ad81f0h   | 27      | 7ff7c6ea1e70h : 7ff7c6ea1eb5h   | 69      | logix/vectorizedops/f17_g128x8i
00ad8250h   | 27      | 7ff7c6ea1ed0h : 7ff7c6ea1f15h   | 69      | logix/vectorizedops/f17_g128x16u
00ad82b0h   | 27      | 7ff7c6ea1f30h : 7ff7c6ea1f75h   | 69      | logix/vectorizedops/f17_g128x16i
00ad8310h   | 27      | 7ff7c6ea1f90h : 7ff7c6ea1fd5h   | 69      | logix/vectorizedops/f17_g128x32u
00ad8370h   | 27      | 7ff7c6ea1ff0h : 7ff7c6ea2035h   | 69      | logix/vectorizedops/f17_g128x32i
00ad83d0h   | 27      | 7ff7c6ea2050h : 7ff7c6ea2095h   | 69      | logix/vectorizedops/f17_g128x64u
00ad8430h   | 27      | 7ff7c6ea20b0h : 7ff7c6ea20f5h   | 69      | logix/vectorizedops/f17_g128x64i
00ad8490h   | 27      | 7ff7c6ea2110h : 7ff7c6ea213bh   | 43      | logix/vectorizedops/f18_g128x8u
00ad84e0h   | 37      | 7ff7c6ea2160h : 7ff7c6ea218bh   | 43      | logix/vectorizedops/f18_g128x8i
00ad8530h   | 37      | 7ff7c6ea21b0h : 7ff7c6ea21dbh   | 43      | logix/vectorizedops/f18_g128x16u
00ad8580h   | 37      | 7ff7c6ea2200h : 7ff7c6ea222bh   | 43      | logix/vectorizedops/f18_g128x16i
00ad85d0h   | 37      | 7ff7c6ea2250h : 7ff7c6ea227bh   | 43      | logix/vectorizedops/f18_g128x32u
00ad8620h   | 37      | 7ff7c6ea22a0h : 7ff7c6ea22cbh   | 43      | logix/vectorizedops/f18_g128x32i
00ad8670h   | 37      | 7ff7c6ea22f0h : 7ff7c6ea231bh   | 43      | logix/vectorizedops/f18_g128x64u
00ad86c0h   | 37      | 7ff7c6ea2340h : 7ff7c6ea236bh   | 43      | logix/vectorizedops/f18_g128x64i
00ad8710h   | 37      | 7ff7c6ea2390h : 7ff7c6ea2437h   | 167     | logix/predicateapi/cmp~eval_g8u
00ad8870h   | 185     | 7ff7c6ea24f0h : 7ff7c6ea259eh   | 174     | logix/predicateapi/cmp~eval_g8u
00ad89e0h   | 194     | 7ff7c6ea2660h : 7ff7c6ea2707h   | 167     | logix/predicateapi/cmp~eval_g8u
00ad8b40h   | 185     | 7ff7c6ea27c0h : 7ff7c6ea286eh   | 174     | logix/predicateapi/cmp~eval_g8u
00ad8cb0h   | 194     | 7ff7c6ea2930h : 7ff7c6ea29a6h   | 118     | logix/predicateapi/cmp~eval_g8u
00ad8de0h   | 186     | 7ff7c6ea2a60h : 7ff7c6ea2ad6h   | 118     | logix/predicateapi/cmp~eval_g8u
00ad8f10h   | 186     | 7ff7c6ea2b90h : 7ff7c6ea2c06h   | 118     | logix/predicateapi/cmp~eval_g8u
00ad9040h   | 186     | 7ff7c6ea2cc0h : 7ff7c6ea2d36h   | 118     | logix/predicateapi/cmp~eval_g8u
00ad9170h   | 186     | 7ff7c6ea2df0h : 7ff7c6ea2eeah   | 250     | logix/predicateapi/cmp~lookup_g8u
00ad93e0h   | 374     | 7ff7c6ea3060h : 7ff7c6ea312ah   | 202     | logix/predicateapi/cmp~lookup_g8u
00ad9a50h   | 1446    | 7ff7c6ea36d0h : 7ff7c6ea387ch   | 428     | logix/predicateapi/cmp~lookup_g8u
00ad9cc0h   | 196     | 7ff7c6ea3940h : 7ff7c6ea3aech   | 428     | logix/predicateapi/cmp~lookup_g8u
00ad9f30h   | 196     | 7ff7c6ea3bb0h : 7ff7c6ea3d5ch   | 428     | logix/predicateapi/cmp~lookup_g8u
00ada1a0h   | 196     | 7ff7c6ea3e20h : 7ff7c6ea3fcch   | 428     | logix/predicateapi/cmp~lookup_g8u
00ada410h   | 196     | 7ff7c6ea4090h : 7ff7c6ea423ch   | 428     | logix/predicateapi/cmp~lookup_g8u
00ada680h   | 196     | 7ff7c6ea4300h : 7ff7c6ea44ach   | 428     | logix/predicateapi/cmp~lookup_g8u
00ada8f0h   | 196     | 7ff7c6ea4570h : 7ff7c6ea4589h   | 25      | logix/logicengine/logic~eval_g
00ada920h   | 23      | 7ff7c6ea45a0h : 7ff7c6ea45b9h   | 25      | logix/logicengine/scalar~eval_g64u
00ada950h   | 23      | 7ff7c6ea45d0h : 7ff7c6ea45e9h   | 25      | logix/logicengine/cmp~eval_g64u
00adad80h   | 1047    | 7ff7c6ea4a00h : 7ff7c6ea4a19h   | 25      | logix/logicengine/vcmp128~eval_gVector128`1
00adadb0h   | 23      | 7ff7c6ea4a30h : 7ff7c6ea4a49h   | 25      | logix/logicengine/vcmp256~eval_gVector256`1
00adade0h   | 23      | 7ff7c6ea4a60h : 7ff7c6ea4a79h   | 25      | logix/logicengine/cmppred~eval_g
00adb210h   | 1047    | 7ff7c6ea4e90h : 7ff7c6ea4ea9h   | 25      | logix/logicengine/arith~eval_g64u
00adb240h   | 23      | 7ff7c6ea4ec0h : 7ff7c6ea4ed9h   | 25      | logix/logicengine/v128expr~eval_gVector128`1
00adb270h   | 23      | 7ff7c6ea4ef0h : 7ff7c6ea4f09h   | 25      | logix/logicengine/v256expr~eval_gVector256`1
00adb2a0h   | 23      | 7ff7c6ea4f20h : 7ff7c6ea4f77h   | 87      | logix/logicengine/satisfied_g64u_0o_0o
00adb740h   | 1097    | 7ff7c6ea53c0h : 7ff7c6ea5433h   | 115     | logix/logicengine/satisfied__gComparisonExpr`1_128x64u_128x64u
00adbbe0h   | 1069    | 7ff7c6ea5860h : 7ff7c6ea58d6h   | 118     | logix/logicengine/satisfied__gComparisonExpr`1_256x64u_256x64u
00adbc80h   | 42      | 7ff7c6ea5900h : 7ff7c6ea599ah   | 154     | logix/ophelpers/ubl~sig_g8u
00adbd40h   | 38      | 7ff7c6ea59c0h : 7ff7c6ea5a5ah   | 154     | logix/ophelpers/ubl~sig_g8u
00adbe00h   | 38      | 7ff7c6ea5a80h : 7ff7c6ea5b1ah   | 154     | logix/ophelpers/ubl~sig_g8u
00adbec0h   | 38      | 7ff7c6ea5b40h : 7ff7c6ea5bdah   | 154     | logix/ophelpers/ubl~sig_g8u
00adbf80h   | 38      | 7ff7c6ea5c00h : 7ff7c6ea5c9ah   | 154     | logix/ophelpers/ubl~sig_g8u
00adc040h   | 38      | 7ff7c6ea5cc0h : 7ff7c6ea5d5ah   | 154     | logix/ophelpers/ubl~sig_g8u
00adc100h   | 38      | 7ff7c6ea5d80h : 7ff7c6ea5e1ah   | 154     | logix/ophelpers/ubl~sig_g8u
00adc1c0h   | 38      | 7ff7c6ea5e40h : 7ff7c6ea5edah   | 154     | logix/ophelpers/ubl~sig_g8u
00adc280h   | 38      | 7ff7c6ea5f00h : 7ff7c6ea5f9ah   | 154     | logix/ophelpers/bbl~sig_g8u
00adc340h   | 38      | 7ff7c6ea5fc0h : 7ff7c6ea605ah   | 154     | logix/ophelpers/bbl~sig_g8u
00adc400h   | 38      | 7ff7c6ea6080h : 7ff7c6ea611ah   | 154     | logix/ophelpers/bbl~sig_g8u
00adc4c0h   | 38      | 7ff7c6ea6140h : 7ff7c6ea61dah   | 154     | logix/ophelpers/bbl~sig_g8u
00adc580h   | 38      | 7ff7c6ea6200h : 7ff7c6ea629ah   | 154     | logix/ophelpers/bbl~sig_g8u
00adc640h   | 38      | 7ff7c6ea62c0h : 7ff7c6ea635ah   | 154     | logix/ophelpers/bbl~sig_g8u
00adc700h   | 38      | 7ff7c6ea6380h : 7ff7c6ea641ah   | 154     | logix/ophelpers/bbl~sig_g8u
00adc7c0h   | 38      | 7ff7c6ea6440h : 7ff7c6ea64dah   | 154     | logix/ophelpers/bbl~sig_g8u
00adc880h   | 38      | 7ff7c6ea6500h : 7ff7c6ea659ah   | 154     | logix/ophelpers/tbl~sig_g8u
00adc940h   | 38      | 7ff7c6ea65c0h : 7ff7c6ea665ah   | 154     | logix/ophelpers/tbl~sig_g8u
00adca00h   | 38      | 7ff7c6ea6680h : 7ff7c6ea671ah   | 154     | logix/ophelpers/tbl~sig_g8u
00adcac0h   | 38      | 7ff7c6ea6740h : 7ff7c6ea67dah   | 154     | logix/ophelpers/tbl~sig_g8u
00adcb80h   | 38      | 7ff7c6ea6800h : 7ff7c6ea689ah   | 154     | logix/ophelpers/tbl~sig_g8u
00adcc40h   | 38      | 7ff7c6ea68c0h : 7ff7c6ea695ah   | 154     | logix/ophelpers/tbl~sig_g8u
00adcd00h   | 38      | 7ff7c6ea6980h : 7ff7c6ea6a1ah   | 154     | logix/ophelpers/tbl~sig_g8u
00adcdc0h   | 38      | 7ff7c6ea6a40h : 7ff7c6ea6adah   | 154     | logix/ophelpers/tbl~sig_g8u
00adce80h   | 38      | 7ff7c6ea6b00h : 7ff7c6ea6b9ah   | 154     | logix/ophelpers/shift~sig_g8u
00adcf40h   | 38      | 7ff7c6ea6bc0h : 7ff7c6ea6beah   | 42      | logix/ophelpers/shift~sig_g8u
00add000h   | 150     | 7ff7c6ea6c80h : 7ff7c6ea6d1ah   | 154     | logix/ophelpers/shift~sig_g8u
00add0c0h   | 38      | 7ff7c6ea6d40h : 7ff7c6ea6ddah   | 154     | logix/ophelpers/shift~sig_g8u
00add180h   | 38      | 7ff7c6ea6e00h : 7ff7c6ea6e9ah   | 154     | logix/ophelpers/shift~sig_g8u
00add240h   | 38      | 7ff7c6ea6ec0h : 7ff7c6ea6f5ah   | 154     | logix/ophelpers/shift~sig_g8u
00add300h   | 38      | 7ff7c6ea6f80h : 7ff7c6ea701ah   | 154     | logix/ophelpers/shift~sig_g8u
00add3c0h   | 38      | 7ff7c6ea7040h : 7ff7c6ea70dah   | 154     | logix/ophelpers/shift~sig_g8u
00add480h   | 38      | 7ff7c6ea7100h : 7ff7c6ea719ah   | 154     | logix/ophelpers/cmp~sig_g8u
00add540h   | 38      | 7ff7c6ea71c0h : 7ff7c6ea725ah   | 154     | logix/ophelpers/cmp~sig_g8u
00add600h   | 38      | 7ff7c6ea7280h : 7ff7c6ea731ah   | 154     | logix/ophelpers/cmp~sig_g8u
00add6c0h   | 38      | 7ff7c6ea7340h : 7ff7c6ea73dah   | 154     | logix/ophelpers/cmp~sig_g8u
00add780h   | 38      | 7ff7c6ea7400h : 7ff7c6ea749ah   | 154     | logix/ophelpers/cmp~sig_g8u
00add840h   | 38      | 7ff7c6ea74c0h : 7ff7c6ea755ah   | 154     | logix/ophelpers/cmp~sig_g8u
00add900h   | 38      | 7ff7c6ea7580h : 7ff7c6ea761ah   | 154     | logix/ophelpers/cmp~sig_g8u
00add9c0h   | 38      | 7ff7c6ea7640h : 7ff7c6ea76dah   | 154     | logix/ophelpers/cmp~sig_g8u
00adda80h   | 38      | 7ff7c6ea7700h : 7ff7c6ea779ah   | 154     | logix/ophelpers/ua~sig_g8u
00addb40h   | 38      | 7ff7c6ea77c0h : 7ff7c6ea785ah   | 154     | logix/ophelpers/ua~sig_g8u
00addc00h   | 38      | 7ff7c6ea7880h : 7ff7c6ea791ah   | 154     | logix/ophelpers/ua~sig_g8u
00addcc0h   | 38      | 7ff7c6ea7940h : 7ff7c6ea79dah   | 154     | logix/ophelpers/ua~sig_g8u
00addd80h   | 38      | 7ff7c6ea7a00h : 7ff7c6ea7a9ah   | 154     | logix/ophelpers/ua~sig_g8u
00adde40h   | 38      | 7ff7c6ea7ac0h : 7ff7c6ea7b5ah   | 154     | logix/ophelpers/ua~sig_g8u
00addf00h   | 38      | 7ff7c6ea7b80h : 7ff7c6ea7c1ah   | 154     | logix/ophelpers/ua~sig_g8u
