Offset      | Gap     | Origin                          | Size    | Uri
003f56a0h   | 33      | 7ff7c72a3e50h : 7ff7c72a3ebfh   | 111     | intrinsics/vblocks/vdec_gb256x8i_256x8i
003f5b30h   | 1057    | 7ff7c72a42e0h : 7ff7c72a4351h   | 113     | intrinsics/vblocks/vdec_gb256x16u_256x16u
003f5bc0h   | 31      | 7ff7c72a4370h : 7ff7c72a43e1h   | 113     | intrinsics/vblocks/vdec_gb256x16i_256x16i
003f5c50h   | 31      | 7ff7c72a4400h : 7ff7c72a4471h   | 113     | intrinsics/vblocks/vdec_gb256x32u_256x32u
003f5ce0h   | 31      | 7ff7c72a4490h : 7ff7c72a4501h   | 113     | intrinsics/vblocks/vdec_gb256x32i_256x32i
003f5d70h   | 31      | 7ff7c72a4520h : 7ff7c72a4591h   | 113     | intrinsics/vblocks/vdec_gb256x64u_256x64u
003f5e00h   | 31      | 7ff7c72a45b0h : 7ff7c72a4621h   | 113     | intrinsics/vblocks/vdec_gb256x64i_256x64i
003f66a0h   | 2095    | 7ff7c72a4e50h : 7ff7c72a4ebch   | 108     | intrinsics/vblocks/vinc_gb128x8u_128x8u
003f6720h   | 20      | 7ff7c72a4ed0h : 7ff7c72a4f3ch   | 108     | intrinsics/vblocks/vinc_gb128x8i_128x8i
003f67a0h   | 20      | 7ff7c72a4f50h : 7ff7c72a4fbeh   | 110     | intrinsics/vblocks/vinc_gb128x16u_128x16u
003f6830h   | 34      | 7ff7c72a4fe0h : 7ff7c72a504eh   | 110     | intrinsics/vblocks/vinc_gb128x16i_128x16i
003f68c0h   | 34      | 7ff7c72a5070h : 7ff7c72a50deh   | 110     | intrinsics/vblocks/vinc_gb128x32u_128x32u
003f6950h   | 34      | 7ff7c72a5100h : 7ff7c72a516eh   | 110     | intrinsics/vblocks/vinc_gb128x32i_128x32i
003f6de0h   | 1058    | 7ff7c72a5590h : 7ff7c72a55f7h   | 103     | intrinsics/vblocks/vinc_gb128x64u_128x64u
003f6e60h   | 25      | 7ff7c72a5610h : 7ff7c72a5677h   | 103     | intrinsics/vblocks/vinc_gb128x64i_128x64i
003f72f0h   | 1065    | 7ff7c72a5aa0h : 7ff7c72a5b0fh   | 111     | intrinsics/vblocks/vinc_gb256x8u_256x8u
003f7380h   | 33      | 7ff7c72a5b30h : 7ff7c72a5b9fh   | 111     | intrinsics/vblocks/vinc_gb256x8i_256x8i
003f7410h   | 33      | 7ff7c72a5bc0h : 7ff7c72a5c31h   | 113     | intrinsics/vblocks/vinc_gb256x16u_256x16u
003f74a0h   | 31      | 7ff7c72a5c50h : 7ff7c72a5cc1h   | 113     | intrinsics/vblocks/vinc_gb256x16i_256x16i
003f7530h   | 31      | 7ff7c72a5ce0h : 7ff7c72a5d51h   | 113     | intrinsics/vblocks/vinc_gb256x32u_256x32u
003f79c0h   | 1055    | 7ff7c72a6170h : 7ff7c72a61e1h   | 113     | intrinsics/vblocks/vinc_gb256x32i_256x32i
003f7a50h   | 31      | 7ff7c72a6200h : 7ff7c72a6271h   | 113     | intrinsics/vblocks/vinc_gb256x64u_256x64u
003f7ae0h   | 31      | 7ff7c72a6290h : 7ff7c72a6301h   | 113     | intrinsics/vblocks/vinc_gb256x64i_256x64i
003f7f70h   | 1055    | 7ff7c72a6720h : 7ff7c72a6792h   | 114     | intrinsics/vblocks/vnegate_gb128x8u_128x8u
003f8000h   | 30      | 7ff7c72a67b0h : 7ff7c72a6812h   | 98      | intrinsics/vblocks/vnegate_gb128x8i_128x8i
003f8080h   | 30      | 7ff7c72a6830h : 7ff7c72a68a4h   | 116     | intrinsics/vblocks/vnegate_gb128x16u_128x16u
003f8520h   | 1068    | 7ff7c72a6cd0h : 7ff7c72a6d34h   | 100     | intrinsics/vblocks/vnegate_gb128x16i_128x16i
003f85a0h   | 28      | 7ff7c72a6d50h : 7ff7c72a6dc4h   | 116     | intrinsics/vblocks/vnegate_gb128x32u_128x32u
003f8630h   | 28      | 7ff7c72a6de0h : 7ff7c72a6e44h   | 100     | intrinsics/vblocks/vnegate_gb128x32i_128x32i
003f86b0h   | 28      | 7ff7c72a6e60h : 7ff7c72a6eceh   | 110     | intrinsics/vblocks/vnegate_gb128x64u_128x64u
003f8740h   | 34      | 7ff7c72a6ef0h : 7ff7c72a6f4dh   | 93      | intrinsics/vblocks/vnegate_gb128x64i_128x64i
003f8bc0h   | 1059    | 7ff7c72a7370h : 7ff7c72a73e5h   | 117     | intrinsics/vblocks/vnegate_gb256x8u_256x8u
003f8c50h   | 27      | 7ff7c72a7400h : 7ff7c72a7465h   | 101     | intrinsics/vblocks/vnegate_gb256x8i_256x8i
003f90e0h   | 1067    | 7ff7c72a7890h : 7ff7c72a7907h   | 119     | intrinsics/vblocks/vnegate_gb256x16u_256x16u
003f9170h   | 25      | 7ff7c72a7920h : 7ff7c72a7987h   | 103     | intrinsics/vblocks/vnegate_gb256x16i_256x16i
003f91f0h   | 25      | 7ff7c72a79a0h : 7ff7c72a7a17h   | 119     | intrinsics/vblocks/vnegate_gb256x32u_256x32u
003f9280h   | 25      | 7ff7c72a7a30h : 7ff7c72a7a97h   | 103     | intrinsics/vblocks/vnegate_gb256x32i_256x32i
003f9300h   | 25      | 7ff7c72a7ab0h : 7ff7c72a7b29h   | 121     | intrinsics/vblocks/vnegate_gb256x64u_256x64u
003f9390h   | 23      | 7ff7c72a7b40h : 7ff7c72a7ba7h   | 103     | intrinsics/vblocks/vnegate_gb256x64i_256x64i
003f9820h   | 1065    | 7ff7c72a7fd0h : 7ff7c72a8045h   | 117     | intrinsics/vblocks/vand_gb128x8u_128x8u_128x8u
003f9cc0h   | 1067    | 7ff7c72a8470h : 7ff7c72a84e5h   | 117     | intrinsics/vblocks/vand_gb128x8i_128x8i_128x8i
003f9d50h   | 27      | 7ff7c72a8500h : 7ff7c72a8564h   | 100     | intrinsics/vblocks/vand_gb128x16u_128x16u_128x16u
003f9dd0h   | 28      | 7ff7c72a8580h : 7ff7c72a85e4h   | 100     | intrinsics/vblocks/vand_gb128x16i_128x16i_128x16i
003f9e50h   | 28      | 7ff7c72a8600h : 7ff7c72a8665h   | 101     | intrinsics/vblocks/vand_gb128x32u_128x32u_128x32u
003f9ed0h   | 27      | 7ff7c72a8680h : 7ff7c72a86e5h   | 101     | intrinsics/vblocks/vand_gb128x32i_128x32i_128x32i
003f9f50h   | 27      | 7ff7c72a8700h : 7ff7c72a875fh   | 95      | intrinsics/vblocks/vand_gb128x64u_128x64u_128x64u
003f9fd0h   | 33      | 7ff7c72a8780h : 7ff7c72a87dfh   | 95      | intrinsics/vblocks/vand_gb128x64i_128x64i_128x64i
003fa860h   | 2097    | 7ff7c72a9010h : 7ff7c72a9088h   | 120     | intrinsics/vblocks/vand_gb256x8u_256x8u_256x8u
003fa8f0h   | 24      | 7ff7c72a90a0h : 7ff7c72a9118h   | 120     | intrinsics/vblocks/vand_gb256x8i_256x8i_256x8i
003fa980h   | 24      | 7ff7c72a9130h : 7ff7c72a9197h   | 103     | intrinsics/vblocks/vand_gb256x16u_256x16u_256x16u
003faa00h   | 25      | 7ff7c72a91b0h : 7ff7c72a9217h   | 103     | intrinsics/vblocks/vand_gb256x16i_256x16i_256x16i
003faa80h   | 25      | 7ff7c72a9230h : 7ff7c72a9298h   | 104     | intrinsics/vblocks/vand_gb256x32u_256x32u_256x32u
003fab00h   | 24      | 7ff7c72a92b0h : 7ff7c72a9318h   | 104     | intrinsics/vblocks/vand_gb256x32i_256x32i_256x32i
003faf90h   | 1064    | 7ff7c72a9740h : 7ff7c72a97a8h   | 104     | intrinsics/vblocks/vand_gb256x64u_256x64u_256x64u
003fb010h   | 24      | 7ff7c72a97c0h : 7ff7c72a9828h   | 104     | intrinsics/vblocks/vand_gb256x64i_256x64i_256x64i
003fb4a0h   | 1064    | 7ff7c72a9c50h : 7ff7c72a9cc5h   | 117     | intrinsics/vblocks/vor_gb128x8u_128x8u_128x8u
003fb530h   | 27      | 7ff7c72a9ce0h : 7ff7c72a9d55h   | 117     | intrinsics/vblocks/vor_gb128x8i_128x8i_128x8i
003fb5c0h   | 27      | 7ff7c72a9d70h : 7ff7c72a9dd4h   | 100     | intrinsics/vblocks/vor_gb128x16u_128x16u_128x16u
003fb640h   | 28      | 7ff7c72a9df0h : 7ff7c72a9e54h   | 100     | intrinsics/vblocks/vor_gb128x16i_128x16i_128x16i
003fb6c0h   | 28      | 7ff7c72a9e70h : 7ff7c72a9ed5h   | 101     | intrinsics/vblocks/vor_gb128x32u_128x32u_128x32u
003fbb50h   | 1067    | 7ff7c72aa300h : 7ff7c72aa365h   | 101     | intrinsics/vblocks/vor_gb128x32i_128x32i_128x32i
003fbbd0h   | 27      | 7ff7c72aa380h : 7ff7c72aa3dfh   | 95      | intrinsics/vblocks/vor_gb128x64u_128x64u_128x64u
003fbc50h   | 33      | 7ff7c72aa400h : 7ff7c72aa45fh   | 95      | intrinsics/vblocks/vor_gb128x64i_128x64i_128x64i
003fc0d0h   | 1057    | 7ff7c72aa880h : 7ff7c72aa8f8h   | 120     | intrinsics/vblocks/vor_gb256x8u_256x8u_256x8u
003fc160h   | 24      | 7ff7c72aa910h : 7ff7c72aa988h   | 120     | intrinsics/vblocks/vor_gb256x8i_256x8i_256x8i
003fc1f0h   | 24      | 7ff7c72aa9a0h : 7ff7c72aaa07h   | 103     | intrinsics/vblocks/vor_gb256x16u_256x16u_256x16u
003fc680h   | 1065    | 7ff7c72aae30h : 7ff7c72aae97h   | 103     | intrinsics/vblocks/vor_gb256x16i_256x16i_256x16i
003fc700h   | 25      | 7ff7c72aaeb0h : 7ff7c72aaf18h   | 104     | intrinsics/vblocks/vor_gb256x32u_256x32u_256x32u
003fc780h   | 24      | 7ff7c72aaf30h : 7ff7c72aaf98h   | 104     | intrinsics/vblocks/vor_gb256x32i_256x32i_256x32i
003fc800h   | 24      | 7ff7c72aafb0h : 7ff7c72ab018h   | 104     | intrinsics/vblocks/vor_gb256x64u_256x64u_256x64u
003fc880h   | 24      | 7ff7c72ab030h : 7ff7c72ab098h   | 104     | intrinsics/vblocks/vor_gb256x64i_256x64i_256x64i
003fcd10h   | 1064    | 7ff7c72ab4c0h : 7ff7c72ab535h   | 117     | intrinsics/vblocks/vxor_gb128x8u_128x8u_128x8u
003fcda0h   | 27      | 7ff7c72ab550h : 7ff7c72ab5c5h   | 117     | intrinsics/vblocks/vxor_gb128x8i_128x8i_128x8i
003fd240h   | 1067    | 7ff7c72ab9f0h : 7ff7c72aba54h   | 100     | intrinsics/vblocks/vxor_gb128x16u_128x16u_128x16u
003fd2c0h   | 28      | 7ff7c72aba70h : 7ff7c72abad4h   | 100     | intrinsics/vblocks/vxor_gb128x16i_128x16i_128x16i
003fd340h   | 28      | 7ff7c72abaf0h : 7ff7c72abb55h   | 101     | intrinsics/vblocks/vxor_gb128x32u_128x32u_128x32u
003fd3c0h   | 27      | 7ff7c72abb70h : 7ff7c72abbd5h   | 101     | intrinsics/vblocks/vxor_gb128x32i_128x32i_128x32i
003fd440h   | 27      | 7ff7c72abbf0h : 7ff7c72abc4fh   | 95      | intrinsics/vblocks/vxor_gb128x64u_128x64u_128x64u
003fd4c0h   | 33      | 7ff7c72abc70h : 7ff7c72abccfh   | 95      | intrinsics/vblocks/vxor_gb128x64i_128x64i_128x64i
003fd940h   | 1057    | 7ff7c72ac0f0h : 7ff7c72ac168h   | 120     | intrinsics/vblocks/vxor_gb256x8u_256x8u_256x8u
003fdde0h   | 1064    | 7ff7c72ac590h : 7ff7c72ac608h   | 120     | intrinsics/vblocks/vxor_gb256x8i_256x8i_256x8i
003fde70h   | 24      | 7ff7c72ac620h : 7ff7c72ac687h   | 103     | intrinsics/vblocks/vxor_gb256x16u_256x16u_256x16u
003fdef0h   | 25      | 7ff7c72ac6a0h : 7ff7c72ac707h   | 103     | intrinsics/vblocks/vxor_gb256x16i_256x16i_256x16i
003fdf70h   | 25      | 7ff7c72ac720h : 7ff7c72ac788h   | 104     | intrinsics/vblocks/vxor_gb256x32u_256x32u_256x32u
003fdff0h   | 24      | 7ff7c72ac7a0h : 7ff7c72ac808h   | 104     | intrinsics/vblocks/vxor_gb256x32i_256x32i_256x32i
003fe070h   | 24      | 7ff7c72ac820h : 7ff7c72ac888h   | 104     | intrinsics/vblocks/vxor_gb256x64u_256x64u_256x64u
003fe0f0h   | 24      | 7ff7c72ac8a0h : 7ff7c72ac908h   | 104     | intrinsics/vblocks/vxor_gb256x64i_256x64i_256x64i
003fe980h   | 2088    | 7ff7c72ad130h : 7ff7c72ad194h   | 100     | intrinsics/vblocks/vnot_gb128x8u_128x8u
003fea00h   | 28      | 7ff7c72ad1b0h : 7ff7c72ad212h   | 98      | intrinsics/vblocks/vnot_gb128x8i_128x8i
003fea80h   | 30      | 7ff7c72ad230h : 7ff7c72ad290h   | 96      | intrinsics/vblocks/vnot_gb128x16u_128x16u
003feb00h   | 32      | 7ff7c72ad2b0h : 7ff7c72ad314h   | 100     | intrinsics/vblocks/vnot_gb128x16i_128x16i
003feb80h   | 28      | 7ff7c72ad330h : 7ff7c72ad391h   | 97      | intrinsics/vblocks/vnot_gb128x32u_128x32u
003fec00h   | 31      | 7ff7c72ad3b0h : 7ff7c72ad414h   | 100     | intrinsics/vblocks/vnot_gb128x32i_128x32i
003ff080h   | 1052    | 7ff7c72ad830h : 7ff7c72ad88dh   | 93      | intrinsics/vblocks/vnot_gb128x64u_128x64u
003ff100h   | 35      | 7ff7c72ad8b0h : 7ff7c72ad90dh   | 93      | intrinsics/vblocks/vnot_gb128x64i_128x64i
003ff580h   | 1059    | 7ff7c72add30h : 7ff7c72add97h   | 103     | intrinsics/vblocks/vnot_gb256x8u_256x8u
003ff600h   | 25      | 7ff7c72addb0h : 7ff7c72ade15h   | 101     | intrinsics/vblocks/vnot_gb256x8i_256x8i
003ff680h   | 27      | 7ff7c72ade30h : 7ff7c72ade93h   | 99      | intrinsics/vblocks/vnot_gb256x16u_256x16u
003ff700h   | 29      | 7ff7c72adeb0h : 7ff7c72adf17h   | 103     | intrinsics/vblocks/vnot_gb256x16i_256x16i
003ff780h   | 25      | 7ff7c72adf30h : 7ff7c72adf94h   | 100     | intrinsics/vblocks/vnot_gb256x32u_256x32u
003ffc00h   | 1052    | 7ff7c72ae3b0h : 7ff7c72ae417h   | 103     | intrinsics/vblocks/vnot_gb256x32i_256x32i
003ffc80h   | 25      | 7ff7c72ae430h : 7ff7c72ae495h   | 101     | intrinsics/vblocks/vnot_gb256x64u_256x64u
003ffd00h   | 27      | 7ff7c72ae4b0h : 7ff7c72ae518h   | 104     | intrinsics/vblocks/vnot_gb256x64i_256x64i
00400190h   | 1064    | 7ff7c72ae940h : 7ff7c72ae9bdh   | 125     | intrinsics/vblocks/vnand_gb128x8u_128x8u_128x8u
00400230h   | 35      | 7ff7c72ae9e0h : 7ff7c72aea5dh   | 125     | intrinsics/vblocks/vnand_gb128x8i_128x8i_128x8i
004002d0h   | 35      | 7ff7c72aea80h : 7ff7c72aeaech   | 108     | intrinsics/vblocks/vnand_gb128x16u_128x16u_128x16u
00400760h   | 1060    | 7ff7c72aef10h : 7ff7c72aef7ch   | 108     | intrinsics/vblocks/vnand_gb128x16i_128x16i_128x16i
004007f0h   | 36      | 7ff7c72aefa0h : 7ff7c72af00dh   | 109     | intrinsics/vblocks/vnand_gb128x32u_128x32u_128x32u
00400880h   | 35      | 7ff7c72af030h : 7ff7c72af09dh   | 109     | intrinsics/vblocks/vnand_gb128x32i_128x32i_128x32i
00400910h   | 35      | 7ff7c72af0c0h : 7ff7c72af127h   | 103     | intrinsics/vblocks/vnand_gb128x64u_128x64u_128x64u
00400990h   | 25      | 7ff7c72af140h : 7ff7c72af1a7h   | 103     | intrinsics/vblocks/vnand_gb128x64i_128x64i_128x64i
00400e20h   | 1065    | 7ff7c72af5d0h : 7ff7c72af650h   | 128     | intrinsics/vblocks/vnand_gb256x8u_256x8u_256x8u
00400ec0h   | 32      | 7ff7c72af670h : 7ff7c72af6f0h   | 128     | intrinsics/vblocks/vnand_gb256x8i_256x8i_256x8i
00401360h   | 1056    | 7ff7c72afb10h : 7ff7c72afb7fh   | 111     | intrinsics/vblocks/vnand_gb256x16u_256x16u_256x16u
004013f0h   | 33      | 7ff7c72afba0h : 7ff7c72afc0fh   | 111     | intrinsics/vblocks/vnand_gb256x16i_256x16i_256x16i
00401480h   | 33      | 7ff7c72afc30h : 7ff7c72afca0h   | 112     | intrinsics/vblocks/vnand_gb256x32u_256x32u_256x32u
00401510h   | 32      | 7ff7c72afcc0h : 7ff7c72afd30h   | 112     | intrinsics/vblocks/vnand_gb256x32i_256x32i_256x32i
004015a0h   | 32      | 7ff7c72afd50h : 7ff7c72afdc1h   | 113     | intrinsics/vblocks/vnand_gb256x64u_256x64u_256x64u
00401630h   | 31      | 7ff7c72afde0h : 7ff7c72afe51h   | 113     | intrinsics/vblocks/vnand_gb256x64i_256x64i_256x64i
00401ac0h   | 1055    | 7ff7c72b0270h : 7ff7c72b02edh   | 125     | intrinsics/vblocks/vnor_gb128x8u_128x8u_128x8u
00401f60h   | 1059    | 7ff7c72b0710h : 7ff7c72b078dh   | 125     | intrinsics/vblocks/vnor_gb128x8i_128x8i_128x8i
00402000h   | 35      | 7ff7c72b07b0h : 7ff7c72b081ch   | 108     | intrinsics/vblocks/vnor_gb128x16u_128x16u_128x16u
00402090h   | 36      | 7ff7c72b0840h : 7ff7c72b08ach   | 108     | intrinsics/vblocks/vnor_gb128x16i_128x16i_128x16i
00402120h   | 36      | 7ff7c72b08d0h : 7ff7c72b093dh   | 109     | intrinsics/vblocks/vnor_gb128x32u_128x32u_128x32u
004021b0h   | 35      | 7ff7c72b0960h : 7ff7c72b09cdh   | 109     | intrinsics/vblocks/vnor_gb128x32i_128x32i_128x32i
00402240h   | 35      | 7ff7c72b09f0h : 7ff7c72b0a57h   | 103     | intrinsics/vblocks/vnor_gb128x64u_128x64u_128x64u
004022c0h   | 25      | 7ff7c72b0a70h : 7ff7c72b0ad7h   | 103     | intrinsics/vblocks/vnor_gb128x64i_128x64i_128x64i
00402750h   | 1065    | 7ff7c72b0f00h : 7ff7c72b0f78h   | 120     | intrinsics/vblocks/vnor_gb256x8u_256x8u_256x8u
004027e0h   | 24      | 7ff7c72b0f90h : 7ff7c72b1008h   | 120     | intrinsics/vblocks/vnor_gb256x8i_256x8i_256x8i
00402870h   | 24      | 7ff7c72b1020h : 7ff7c72b1087h   | 103     | intrinsics/vblocks/vnor_gb256x16u_256x16u_256x16u
004028f0h   | 25      | 7ff7c72b10a0h : 7ff7c72b1107h   | 103     | intrinsics/vblocks/vnor_gb256x16i_256x16i_256x16i
00402970h   | 25      | 7ff7c72b1120h : 7ff7c72b1188h   | 104     | intrinsics/vblocks/vnor_gb256x32u_256x32u_256x32u
004029f0h   | 24      | 7ff7c72b11a0h : 7ff7c72b1208h   | 104     | intrinsics/vblocks/vnor_gb256x32i_256x32i_256x32i
00402a70h   | 24      | 7ff7c72b1220h : 7ff7c72b1288h   | 104     | intrinsics/vblocks/vnor_gb256x64u_256x64u_256x64u
00402af0h   | 24      | 7ff7c72b12a0h : 7ff7c72b1308h   | 104     | intrinsics/vblocks/vnor_gb256x64i_256x64i_256x64i
00403380h   | 2088    | 7ff7c72b1b30h : 7ff7c72b1badh   | 125     | intrinsics/vblocks/vxnor_gb128x8u_128x8u_128x8u
00403420h   | 35      | 7ff7c72b1bd0h : 7ff7c72b1c4dh   | 125     | intrinsics/vblocks/vxnor_gb128x8i_128x8i_128x8i
004034c0h   | 35      | 7ff7c72b1c70h : 7ff7c72b1cdch   | 108     | intrinsics/vblocks/vxnor_gb128x16u_128x16u_128x16u
00403550h   | 36      | 7ff7c72b1d00h : 7ff7c72b1d6ch   | 108     | intrinsics/vblocks/vxnor_gb128x16i_128x16i_128x16i
004035e0h   | 36      | 7ff7c72b1d90h : 7ff7c72b1dfdh   | 109     | intrinsics/vblocks/vxnor_gb128x32u_128x32u_128x32u
00403670h   | 35      | 7ff7c72b1e20h : 7ff7c72b1e8dh   | 109     | intrinsics/vblocks/vxnor_gb128x32i_128x32i_128x32i
00403700h   | 35      | 7ff7c72b1eb0h : 7ff7c72b1f17h   | 103     | intrinsics/vblocks/vxnor_gb128x64u_128x64u_128x64u
00403b90h   | 1065    | 7ff7c72b2340h : 7ff7c72b23a7h   | 103     | intrinsics/vblocks/vxnor_gb128x64i_128x64i_128x64i
00404020h   | 1065    | 7ff7c72b27d0h : 7ff7c72b2850h   | 128     | intrinsics/vblocks/vxnor_gb256x8u_256x8u_256x8u
004040c0h   | 32      | 7ff7c72b2870h : 7ff7c72b28f0h   | 128     | intrinsics/vblocks/vxnor_gb256x8i_256x8i_256x8i
00404160h   | 32      | 7ff7c72b2910h : 7ff7c72b297fh   | 111     | intrinsics/vblocks/vxnor_gb256x16u_256x16u_256x16u
004041f0h   | 33      | 7ff7c72b29a0h : 7ff7c72b2a0fh   | 111     | intrinsics/vblocks/vxnor_gb256x16i_256x16i_256x16i
00404280h   | 33      | 7ff7c72b2a30h : 7ff7c72b2aa0h   | 112     | intrinsics/vblocks/vxnor_gb256x32u_256x32u_256x32u
00404310h   | 32      | 7ff7c72b2ac0h : 7ff7c72b2b30h   | 112     | intrinsics/vblocks/vxnor_gb256x32i_256x32i_256x32i
004047a0h   | 1056    | 7ff7c72b2f50h : 7ff7c72b2fc1h   | 113     | intrinsics/vblocks/vxnor_gb256x64u_256x64u_256x64u
00404830h   | 31      | 7ff7c72b2fe0h : 7ff7c72b3051h   | 113     | intrinsics/vblocks/vxnor_gb256x64i_256x64i_256x64i
00404cc0h   | 1055    | 7ff7c72b3470h : 7ff7c72b34edh   | 125     | intrinsics/vblocks/vxornot_gb128x8u_128x8u_128x8u
00404d60h   | 35      | 7ff7c72b3510h : 7ff7c72b358dh   | 125     | intrinsics/vblocks/vxornot_gb128x8i_128x8i_128x8i
00404e00h   | 35      | 7ff7c72b35b0h : 7ff7c72b361ch   | 108     | intrinsics/vblocks/vxornot_gb128x16u_128x16u_128x16u
00404e90h   | 36      | 7ff7c72b3640h : 7ff7c72b36ach   | 108     | intrinsics/vblocks/vxornot_gb128x16i_128x16i_128x16i
00405320h   | 1060    | 7ff7c72b3ad0h : 7ff7c72b3b3dh   | 109     | intrinsics/vblocks/vxornot_gb128x32u_128x32u_128x32u
004053b0h   | 35      | 7ff7c72b3b60h : 7ff7c72b3bcdh   | 109     | intrinsics/vblocks/vxornot_gb128x32i_128x32i_128x32i
00405440h   | 35      | 7ff7c72b3bf0h : 7ff7c72b3c57h   | 103     | intrinsics/vblocks/vxornot_gb128x64u_128x64u_128x64u
004054c0h   | 25      | 7ff7c72b3c70h : 7ff7c72b3cd7h   | 103     | intrinsics/vblocks/vxornot_gb128x64i_128x64i_128x64i
00405950h   | 1065    | 7ff7c72b4100h : 7ff7c72b4180h   | 128     | intrinsics/vblocks/vxornot_gb256x8u_256x8u_256x8u
004059f0h   | 32      | 7ff7c72b41a0h : 7ff7c72b4220h   | 128     | intrinsics/vblocks/vxornot_gb256x8i_256x8i_256x8i
00405a90h   | 32      | 7ff7c72b4240h : 7ff7c72b42afh   | 111     | intrinsics/vblocks/vxornot_gb256x16u_256x16u_256x16u
00405f20h   | 1057    | 7ff7c72b46d0h : 7ff7c72b473fh   | 111     | intrinsics/vblocks/vxornot_gb256x16i_256x16i_256x16i
00405fb0h   | 33      | 7ff7c72b4760h : 7ff7c72b47d0h   | 112     | intrinsics/vblocks/vxornot_gb256x32u_256x32u_256x32u
00406040h   | 32      | 7ff7c72b47f0h : 7ff7c72b4860h   | 112     | intrinsics/vblocks/vxornot_gb256x32i_256x32i_256x32i
004060d0h   | 32      | 7ff7c72b4880h : 7ff7c72b48f1h   | 113     | intrinsics/vblocks/vxornot_gb256x64u_256x64u_256x64u
00406160h   | 31      | 7ff7c72b4910h : 7ff7c72b4981h   | 113     | intrinsics/vblocks/vxornot_gb256x64i_256x64i_256x64i
00406a00h   | 2095    | 7ff7c72b51b0h : 7ff7c72b523ah   | 138     | intrinsics/vblocks/vselect_gb128x8u_128x8u_128x8u_128x8u
00406ab0h   | 38      | 7ff7c72b5260h : 7ff7c72b52eah   | 138     | intrinsics/vblocks/vselect_gb128x8i_128x8i_128x8i_128x8i
00406b60h   | 38      | 7ff7c72b5310h : 7ff7c72b538dh   | 125     | intrinsics/vblocks/vselect_gb128x16u_128x16u_128x16u_128x16u
00406c00h   | 35      | 7ff7c72b53b0h : 7ff7c72b542dh   | 125     | intrinsics/vblocks/vselect_gb128x16i_128x16i_128x16i_128x16i
004070b0h   | 1075    | 7ff7c72b5860h : 7ff7c72b58deh   | 126     | intrinsics/vblocks/vselect_gb128x32u_128x32u_128x32u_128x32u
00407150h   | 34      | 7ff7c72b5900h : 7ff7c72b597eh   | 126     | intrinsics/vblocks/vselect_gb128x32i_128x32i_128x32i_128x32i
004071f0h   | 34      | 7ff7c72b59a0h : 7ff7c72b5a18h   | 120     | intrinsics/vblocks/vselect_gb128x64u_128x64u_128x64u_128x64u
00407290h   | 40      | 7ff7c72b5a40h : 7ff7c72b5ab8h   | 120     | intrinsics/vblocks/vselect_gb128x64i_128x64i_128x64i_128x64i
00407b40h   | 2104    | 7ff7c72b62f0h : 7ff7c72b637dh   | 141     | intrinsics/vblocks/vselect_gb256x8u_256x8u_256x8u_256x8u
00407bf0h   | 35      | 7ff7c72b63a0h : 7ff7c72b642dh   | 141     | intrinsics/vblocks/vselect_gb256x8i_256x8i_256x8i_256x8i
00407ca0h   | 35      | 7ff7c72b6450h : 7ff7c72b64d0h   | 128     | intrinsics/vblocks/vselect_gb256x16u_256x16u_256x16u_256x16u
00408150h   | 1072    | 7ff7c72b6900h : 7ff7c72b6980h   | 128     | intrinsics/vblocks/vselect_gb256x16i_256x16i_256x16i_256x16i
004081f0h   | 32      | 7ff7c72b69a0h : 7ff7c72b6a21h   | 129     | intrinsics/vblocks/vselect_gb256x32u_256x32u_256x32u_256x32u
00408290h   | 31      | 7ff7c72b6a40h : 7ff7c72b6ac1h   | 129     | intrinsics/vblocks/vselect_gb256x32i_256x32i_256x32i_256x32i
00408330h   | 31      | 7ff7c72b6ae0h : 7ff7c72b6b61h   | 129     | intrinsics/vblocks/vselect_gb256x64u_256x64u_256x64u_256x64u
004083d0h   | 31      | 7ff7c72b6b80h : 7ff7c72b6c01h   | 129     | intrinsics/vblocks/vselect_gb256x64i_256x64i_256x64i_256x64i
00408c80h   | 2095    | 7ff7c72b7430h : 7ff7c72b74adh   | 125     | intrinsics/vblocks/vimpl_gb128x8u_128x8u_128x8u
00408d20h   | 35      | 7ff7c72b74d0h : 7ff7c72b754dh   | 125     | intrinsics/vblocks/vimpl_gb128x8i_128x8i_128x8i
00408dc0h   | 35      | 7ff7c72b7570h : 7ff7c72b75dch   | 108     | intrinsics/vblocks/vimpl_gb128x16u_128x16u_128x16u
00408e50h   | 36      | 7ff7c72b7600h : 7ff7c72b766ch   | 108     | intrinsics/vblocks/vimpl_gb128x16i_128x16i_128x16i
00408ee0h   | 36      | 7ff7c72b7690h : 7ff7c72b76fdh   | 109     | intrinsics/vblocks/vimpl_gb128x32u_128x32u_128x32u
00408f70h   | 35      | 7ff7c72b7720h : 7ff7c72b778dh   | 109     | intrinsics/vblocks/vimpl_gb128x32i_128x32i_128x32i
00409000h   | 35      | 7ff7c72b77b0h : 7ff7c72b7817h   | 103     | intrinsics/vblocks/vimpl_gb128x64u_128x64u_128x64u
00409490h   | 1065    | 7ff7c72b7c40h : 7ff7c72b7ca7h   | 103     | intrinsics/vblocks/vimpl_gb128x64i_128x64i_128x64i
