TermCode            | Size    | Uri
CTC_RET_INTR        | 37      | asm://intrinsics/ginx?vxnor_g#vxnor_g[8u](v256x8u,v256x8u)
CTC_RET_INTR        | 26      | asm://intrinsics/ginx?vxor_g#vxor_g[16i](v128x16i,v128x16i)
CTC_RET_INTR        | 29      | asm://intrinsics/ginx?vxor_g#vxor_g[16i](v256x16i,v256x16i)
CTC_RET_INTR        | 49      | asm://intrinsics/ginx?vxor_g#vxor_g[16i](v512x16i~in,v512x16i~in)
CTC_RET_INTR        | 26      | asm://intrinsics/ginx?vxor_g#vxor_g[16u](v128x16u,v128x16u)
CTC_RET_INTR        | 29      | asm://intrinsics/ginx?vxor_g#vxor_g[16u](v256x16u,v256x16u)
CTC_RET_INTR        | 49      | asm://intrinsics/ginx?vxor_g#vxor_g[16u](v512x16u~in,v512x16u~in)
CTC_RET_INTR        | 26      | asm://intrinsics/ginx?vxor_g#vxor_g[32f](v128x32f,v128x32f)
CTC_RET_INTR        | 29      | asm://intrinsics/ginx?vxor_g#vxor_g[32f](v256x32f,v256x32f)
CTC_RET_INTR        | 49      | asm://intrinsics/ginx?vxor_g#vxor_g[32f](v512x32f~in,v512x32f~in)
CTC_RET_INTR        | 26      | asm://intrinsics/ginx?vxor_g#vxor_g[32i](v128x32i,v128x32i)
CTC_RET_INTR        | 29      | asm://intrinsics/ginx?vxor_g#vxor_g[32i](v256x32i,v256x32i)
CTC_RET_INTR        | 49      | asm://intrinsics/ginx?vxor_g#vxor_g[32i](v512x32i~in,v512x32i~in)
CTC_RET_INTR        | 26      | asm://intrinsics/ginx?vxor_g#vxor_g[32u](v128x32u,v128x32u)
CTC_RET_INTR        | 29      | asm://intrinsics/ginx?vxor_g#vxor_g[32u](v256x32u,v256x32u)
CTC_RET_INTR        | 49      | asm://intrinsics/ginx?vxor_g#vxor_g[32u](v512x32u~in,v512x32u~in)
CTC_RET_INTR        | 26      | asm://intrinsics/ginx?vxor_g#vxor_g[64f](v128x64f,v128x64f)
CTC_RET_INTR        | 29      | asm://intrinsics/ginx?vxor_g#vxor_g[64f](v256x64f,v256x64f)
CTC_RET_INTR        | 49      | asm://intrinsics/ginx?vxor_g#vxor_g[64f](v512x64f~in,v512x64f~in)
CTC_RET_INTR        | 26      | asm://intrinsics/ginx?vxor_g#vxor_g[64i](v128x64i,v128x64i)
CTC_RET_INTR        | 29      | asm://intrinsics/ginx?vxor_g#vxor_g[64i](v256x64i,v256x64i)
CTC_RET_INTR        | 49      | asm://intrinsics/ginx?vxor_g#vxor_g[64i](v512x64i~in,v512x64i~in)
CTC_RET_INTR        | 26      | asm://intrinsics/ginx?vxor_g#vxor_g[64u](v128x64u,v128x64u)
CTC_RET_INTR        | 29      | asm://intrinsics/ginx?vxor_g#vxor_g[64u](v256x64u,v256x64u)
CTC_RET_INTR        | 49      | asm://intrinsics/ginx?vxor_g#vxor_g[64u](v512x64u~in,v512x64u~in)
CTC_RET_INTR        | 26      | asm://intrinsics/ginx?vxor_g#vxor_g[8i](v128x8i,v128x8i)
CTC_RET_INTR        | 29      | asm://intrinsics/ginx?vxor_g#vxor_g[8i](v256x8i,v256x8i)
CTC_RET_INTR        | 49      | asm://intrinsics/ginx?vxor_g#vxor_g[8i](v512x8i~in,v512x8i~in)
CTC_RET_INTR        | 26      | asm://intrinsics/ginx?vxor_g#vxor_g[8u](v128x8u,v128x8u)
CTC_RET_INTR        | 29      | asm://intrinsics/ginx?vxor_g#vxor_g[8u](v256x8u,v256x8u)
CTC_RET_INTR        | 49      | asm://intrinsics/ginx?vxor_g#vxor_g[8u](v512x8u~in,v512x8u~in)
CTC_RET_INTR        | 34      | asm://intrinsics/ginx?vxornot_g#vxornot_g[16i](v128x16i,v128x16i)
CTC_RET_INTR        | 37      | asm://intrinsics/ginx?vxornot_g#vxornot_g[16i](v256x16i,v256x16i)
CTC_RET_INTR        | 34      | asm://intrinsics/ginx?vxornot_g#vxornot_g[16u](v128x16u,v128x16u)
CTC_RET_INTR        | 37      | asm://intrinsics/ginx?vxornot_g#vxornot_g[16u](v256x16u,v256x16u)
CTC_RET_INTR        | 35      | asm://intrinsics/ginx?vxornot_g#vxornot_g[32f](v128x32f,v128x32f)
CTC_RET_INTR        | 38      | asm://intrinsics/ginx?vxornot_g#vxornot_g[32f](v256x32f,v256x32f)
CTC_RET_INTR        | 34      | asm://intrinsics/ginx?vxornot_g#vxornot_g[32i](v128x32i,v128x32i)
CTC_RET_INTR        | 37      | asm://intrinsics/ginx?vxornot_g#vxornot_g[32i](v256x32i,v256x32i)
CTC_RET_INTR        | 34      | asm://intrinsics/ginx?vxornot_g#vxornot_g[32u](v128x32u,v128x32u)
CTC_RET_INTR        | 37      | asm://intrinsics/ginx?vxornot_g#vxornot_g[32u](v256x32u,v256x32u)
CTC_RET_INTR        | 35      | asm://intrinsics/ginx?vxornot_g#vxornot_g[64f](v128x64f,v128x64f)
CTC_RET_INTR        | 38      | asm://intrinsics/ginx?vxornot_g#vxornot_g[64f](v256x64f,v256x64f)
CTC_RET_INTR        | 34      | asm://intrinsics/ginx?vxornot_g#vxornot_g[64i](v128x64i,v128x64i)
CTC_RET_INTR        | 38      | asm://intrinsics/ginx?vxornot_g#vxornot_g[64i](v256x64i,v256x64i)
CTC_RET_INTR        | 34      | asm://intrinsics/ginx?vxornot_g#vxornot_g[64u](v128x64u,v128x64u)
CTC_RET_INTR        | 38      | asm://intrinsics/ginx?vxornot_g#vxornot_g[64u](v256x64u,v256x64u)
CTC_RET_INTR        | 34      | asm://intrinsics/ginx?vxornot_g#vxornot_g[8i](v128x8i,v128x8i)
CTC_RET_INTR        | 37      | asm://intrinsics/ginx?vxornot_g#vxornot_g[8i](v256x8i,v256x8i)
CTC_RET_INTR        | 34      | asm://intrinsics/ginx?vxornot_g#vxornot_g[8u](v128x8u,v128x8u)
CTC_RET_INTR        | 37      | asm://intrinsics/ginx?vxornot_g#vxornot_g[8u](v256x8u,v256x8u)
CTC_RET_INTR        | 21      | asm://intrinsics/ginx?vzerohi_g#vzerohi_g[16i](v128x16i)
CTC_RET_INTR        | 36      | asm://intrinsics/ginx?vzerohi_g#vzerohi_g[16i](v256x16i)
CTC_RET_INTR        | 21      | asm://intrinsics/ginx?vzerohi_g#vzerohi_g[16u](v128x16u)
CTC_RET_INTR        | 36      | asm://intrinsics/ginx?vzerohi_g#vzerohi_g[16u](v256x16u)
CTC_RET_INTR        | 21      | asm://intrinsics/ginx?vzerohi_g#vzerohi_g[32f](v128x32f)
CTC_RET_INTR        | 36      | asm://intrinsics/ginx?vzerohi_g#vzerohi_g[32f](v256x32f)
CTC_RET_INTR        | 21      | asm://intrinsics/ginx?vzerohi_g#vzerohi_g[32i](v128x32i)
CTC_RET_INTR        | 36      | asm://intrinsics/ginx?vzerohi_g#vzerohi_g[32i](v256x32i)
CTC_RET_INTR        | 21      | asm://intrinsics/ginx?vzerohi_g#vzerohi_g[32u](v128x32u)
CTC_RET_INTR        | 36      | asm://intrinsics/ginx?vzerohi_g#vzerohi_g[32u](v256x32u)
CTC_RET_INTR        | 21      | asm://intrinsics/ginx?vzerohi_g#vzerohi_g[64f](v128x64f)
CTC_RET_INTR        | 36      | asm://intrinsics/ginx?vzerohi_g#vzerohi_g[64f](v256x64f)
CTC_RET_INTR        | 21      | asm://intrinsics/ginx?vzerohi_g#vzerohi_g[64i](v128x64i)
CTC_RET_INTR        | 36      | asm://intrinsics/ginx?vzerohi_g#vzerohi_g[64i](v256x64i)
CTC_RET_INTR        | 21      | asm://intrinsics/ginx?vzerohi_g#vzerohi_g[64u](v128x64u)
CTC_RET_INTR        | 36      | asm://intrinsics/ginx?vzerohi_g#vzerohi_g[64u](v256x64u)
CTC_RET_INTR        | 21      | asm://intrinsics/ginx?vzerohi_g#vzerohi_g[8i](v128x8i)
CTC_RET_INTR        | 36      | asm://intrinsics/ginx?vzerohi_g#vzerohi_g[8i](v256x8i)
CTC_RET_INTR        | 21      | asm://intrinsics/ginx?vzerohi_g#vzerohi_g[8u](v128x8u)
CTC_RET_INTR        | 36      | asm://intrinsics/ginx?vzerohi_g#vzerohi_g[8u](v256x8u)
CTC_RET_INTR        | 100     | asm://intrinsics/vblocks?add_g#add_g[16i](b128x16i~in,b128x16i~in,b128x16i~in)
CTC_RET_INTR        | 103     | asm://intrinsics/vblocks?add_g#add_g[16i](b256x16i~in,b256x16i~in,b256x16i~in)
CTC_RET_INTR        | 100     | asm://intrinsics/vblocks?add_g#add_g[16u](b128x16u~in,b128x16u~in,b128x16u~in)
CTC_RET_INTR        | 103     | asm://intrinsics/vblocks?add_g#add_g[16u](b256x16u~in,b256x16u~in,b256x16u~in)
CTC_RET_INTR        | 101     | asm://intrinsics/vblocks?add_g#add_g[32i](b128x32i~in,b128x32i~in,b128x32i~in)
CTC_RET_INTR        | 104     | asm://intrinsics/vblocks?add_g#add_g[32i](b256x32i~in,b256x32i~in,b256x32i~in)
CTC_RET_INTR        | 101     | asm://intrinsics/vblocks?add_g#add_g[32u](b128x32u~in,b128x32u~in,b128x32u~in)
CTC_RET_INTR        | 104     | asm://intrinsics/vblocks?add_g#add_g[32u](b256x32u~in,b256x32u~in,b256x32u~in)
CTC_RET_INTR        | 95      | asm://intrinsics/vblocks?add_g#add_g[64i](b128x64i~in,b128x64i~in,b128x64i~in)
CTC_RET_INTR        | 104     | asm://intrinsics/vblocks?add_g#add_g[64i](b256x64i~in,b256x64i~in,b256x64i~in)
CTC_RET_INTR        | 95      | asm://intrinsics/vblocks?add_g#add_g[64u](b128x64u~in,b128x64u~in,b128x64u~in)
CTC_RET_INTR        | 104     | asm://intrinsics/vblocks?add_g#add_g[64u](b256x64u~in,b256x64u~in,b256x64u~in)
CTC_RET_INTR        | 117     | asm://intrinsics/vblocks?add_g#add_g[8i](b128x8i~in,b128x8i~in,b128x8i~in)
CTC_RET_INTR        | 120     | asm://intrinsics/vblocks?add_g#add_g[8i](b256x8i~in,b256x8i~in,b256x8i~in)
CTC_RET_INTR        | 117     | asm://intrinsics/vblocks?add_g#add_g[8u](b128x8u~in,b128x8u~in,b128x8u~in)
CTC_RET_INTR        | 120     | asm://intrinsics/vblocks?add_g#add_g[8u](b256x8u~in,b256x8u~in,b256x8u~in)
CTC_RET_INTR        | 93      | asm://intrinsics/vblocks?vabs_g#vabs_g[16i](b128x16i~in,b128x16i~in)
CTC_RET_INTR        | 96      | asm://intrinsics/vblocks?vabs_g#vabs_g[16i](b256x16i~in,b256x16i~in)
CTC_RET_INTR        | 94      | asm://intrinsics/vblocks?vabs_g#vabs_g[32i](b128x32i~in,b128x32i~in)
CTC_RET_INTR        | 97      | asm://intrinsics/vblocks?vabs_g#vabs_g[32i](b256x32i~in,b256x32i~in)
CTC_RET_INTR        | 106     | asm://intrinsics/vblocks?vabs_g#vabs_g[64i](b128x64i~in,b128x64i~in)
CTC_RET_INTR        | 116     | asm://intrinsics/vblocks?vabs_g#vabs_g[64i](b256x64i~in,b256x64i~in)
CTC_RET_INTR        | 97      | asm://intrinsics/vblocks?vabs_g#vabs_g[8i](b128x8i~in,b128x8i~in)
CTC_RET_INTR        | 100     | asm://intrinsics/vblocks?vabs_g#vabs_g[8i](b256x8i~in,b256x8i~in)
CTC_RET_INTR        | 100     | asm://intrinsics/vblocks?vand_g#vand_g[16i](b128x16i~in,b128x16i~in,b128x16i~in)
CTC_RET_INTR        | 103     | asm://intrinsics/vblocks?vand_g#vand_g[16i](b256x16i~in,b256x16i~in,b256x16i~in)
CTC_RET_INTR        | 100     | asm://intrinsics/vblocks?vand_g#vand_g[16u](b128x16u~in,b128x16u~in,b128x16u~in)
CTC_RET_INTR        | 103     | asm://intrinsics/vblocks?vand_g#vand_g[16u](b256x16u~in,b256x16u~in,b256x16u~in)
CTC_RET_INTR        | 101     | asm://intrinsics/vblocks?vand_g#vand_g[32i](b128x32i~in,b128x32i~in,b128x32i~in)
CTC_RET_INTR        | 104     | asm://intrinsics/vblocks?vand_g#vand_g[32i](b256x32i~in,b256x32i~in,b256x32i~in)
CTC_RET_INTR        | 101     | asm://intrinsics/vblocks?vand_g#vand_g[32u](b128x32u~in,b128x32u~in,b128x32u~in)
CTC_RET_INTR        | 104     | asm://intrinsics/vblocks?vand_g#vand_g[32u](b256x32u~in,b256x32u~in,b256x32u~in)
CTC_RET_INTR        | 95      | asm://intrinsics/vblocks?vand_g#vand_g[64i](b128x64i~in,b128x64i~in,b128x64i~in)
CTC_RET_INTR        | 104     | asm://intrinsics/vblocks?vand_g#vand_g[64i](b256x64i~in,b256x64i~in,b256x64i~in)
CTC_RET_INTR        | 95      | asm://intrinsics/vblocks?vand_g#vand_g[64u](b128x64u~in,b128x64u~in,b128x64u~in)
CTC_RET_INTR        | 104     | asm://intrinsics/vblocks?vand_g#vand_g[64u](b256x64u~in,b256x64u~in,b256x64u~in)
CTC_RET_INTR        | 117     | asm://intrinsics/vblocks?vand_g#vand_g[8i](b128x8i~in,b128x8i~in,b128x8i~in)
CTC_RET_INTR        | 120     | asm://intrinsics/vblocks?vand_g#vand_g[8i](b256x8i~in,b256x8i~in,b256x8i~in)
CTC_RET_INTR        | 117     | asm://intrinsics/vblocks?vand_g#vand_g[8u](b128x8u~in,b128x8u~in,b128x8u~in)
CTC_RET_INTR        | 120     | asm://intrinsics/vblocks?vand_g#vand_g[8u](b256x8u~in,b256x8u~in,b256x8u~in)
CTC_RET_INTR        | 108     | asm://intrinsics/vblocks?vcimpl_g#vcimpl_g[16i](b128x16i~in,b128x16i~in,b128x16i~in)
CTC_RET_INTR        | 111     | asm://intrinsics/vblocks?vcimpl_g#vcimpl_g[16i](b256x16i~in,b256x16i~in,b256x16i~in)
CTC_RET_INTR        | 108     | asm://intrinsics/vblocks?vcimpl_g#vcimpl_g[16u](b128x16u~in,b128x16u~in,b128x16u~in)
CTC_RET_INTR        | 111     | asm://intrinsics/vblocks?vcimpl_g#vcimpl_g[16u](b256x16u~in,b256x16u~in,b256x16u~in)
CTC_RET_INTR        | 109     | asm://intrinsics/vblocks?vcimpl_g#vcimpl_g[32i](b128x32i~in,b128x32i~in,b128x32i~in)
CTC_RET_INTR        | 112     | asm://intrinsics/vblocks?vcimpl_g#vcimpl_g[32i](b256x32i~in,b256x32i~in,b256x32i~in)
CTC_RET_INTR        | 109     | asm://intrinsics/vblocks?vcimpl_g#vcimpl_g[32u](b128x32u~in,b128x32u~in,b128x32u~in)
CTC_RET_INTR        | 112     | asm://intrinsics/vblocks?vcimpl_g#vcimpl_g[32u](b256x32u~in,b256x32u~in,b256x32u~in)
CTC_RET_INTR        | 103     | asm://intrinsics/vblocks?vcimpl_g#vcimpl_g[64i](b128x64i~in,b128x64i~in,b128x64i~in)
CTC_RET_INTR        | 113     | asm://intrinsics/vblocks?vcimpl_g#vcimpl_g[64i](b256x64i~in,b256x64i~in,b256x64i~in)
CTC_RET_INTR        | 103     | asm://intrinsics/vblocks?vcimpl_g#vcimpl_g[64u](b128x64u~in,b128x64u~in,b128x64u~in)
CTC_RET_INTR        | 113     | asm://intrinsics/vblocks?vcimpl_g#vcimpl_g[64u](b256x64u~in,b256x64u~in,b256x64u~in)
CTC_RET_INTR        | 125     | asm://intrinsics/vblocks?vcimpl_g#vcimpl_g[8i](b128x8i~in,b128x8i~in,b128x8i~in)
CTC_RET_INTR        | 128     | asm://intrinsics/vblocks?vcimpl_g#vcimpl_g[8i](b256x8i~in,b256x8i~in,b256x8i~in)
CTC_RET_INTR        | 125     | asm://intrinsics/vblocks?vcimpl_g#vcimpl_g[8u](b128x8u~in,b128x8u~in,b128x8u~in)
CTC_RET_INTR        | 128     | asm://intrinsics/vblocks?vcimpl_g#vcimpl_g[8u](b256x8u~in,b256x8u~in,b256x8u~in)
CTC_RET_INTR        | 100     | asm://intrinsics/vblocks?vcnonimpl_g#vcnonimpl_g[16i](b128x16i~in,b128x16i~in,b128x16i~in)
CTC_RET_INTR        | 103     | asm://intrinsics/vblocks?vcnonimpl_g#vcnonimpl_g[16i](b256x16i~in,b256x16i~in,b256x16i~in)
CTC_RET_INTR        | 100     | asm://intrinsics/vblocks?vcnonimpl_g#vcnonimpl_g[16u](b128x16u~in,b128x16u~in,b128x16u~in)
CTC_RET_INTR        | 103     | asm://intrinsics/vblocks?vcnonimpl_g#vcnonimpl_g[16u](b256x16u~in,b256x16u~in,b256x16u~in)
CTC_RET_INTR        | 101     | asm://intrinsics/vblocks?vcnonimpl_g#vcnonimpl_g[32i](b128x32i~in,b128x32i~in,b128x32i~in)
CTC_RET_INTR        | 104     | asm://intrinsics/vblocks?vcnonimpl_g#vcnonimpl_g[32i](b256x32i~in,b256x32i~in,b256x32i~in)
CTC_RET_INTR        | 101     | asm://intrinsics/vblocks?vcnonimpl_g#vcnonimpl_g[32u](b128x32u~in,b128x32u~in,b128x32u~in)
CTC_RET_INTR        | 104     | asm://intrinsics/vblocks?vcnonimpl_g#vcnonimpl_g[32u](b256x32u~in,b256x32u~in,b256x32u~in)
CTC_RET_INTR        | 95      | asm://intrinsics/vblocks?vcnonimpl_g#vcnonimpl_g[64i](b128x64i~in,b128x64i~in,b128x64i~in)
CTC_RET_INTR        | 104     | asm://intrinsics/vblocks?vcnonimpl_g#vcnonimpl_g[64i](b256x64i~in,b256x64i~in,b256x64i~in)
CTC_RET_INTR        | 95      | asm://intrinsics/vblocks?vcnonimpl_g#vcnonimpl_g[64u](b128x64u~in,b128x64u~in,b128x64u~in)
CTC_RET_INTR        | 104     | asm://intrinsics/vblocks?vcnonimpl_g#vcnonimpl_g[64u](b256x64u~in,b256x64u~in,b256x64u~in)
CTC_RET_INTR        | 117     | asm://intrinsics/vblocks?vcnonimpl_g#vcnonimpl_g[8i](b128x8i~in,b128x8i~in,b128x8i~in)
CTC_RET_INTR        | 120     | asm://intrinsics/vblocks?vcnonimpl_g#vcnonimpl_g[8i](b256x8i~in,b256x8i~in,b256x8i~in)
CTC_RET_INTR        | 117     | asm://intrinsics/vblocks?vcnonimpl_g#vcnonimpl_g[8u](b128x8u~in,b128x8u~in,b128x8u~in)
CTC_RET_INTR        | 120     | asm://intrinsics/vblocks?vcnonimpl_g#vcnonimpl_g[8u](b256x8u~in,b256x8u~in,b256x8u~in)
CTC_RET_INTR        | 110     | asm://intrinsics/vblocks?vdec_g#vdec_g[16i](b128x16i~in,b128x16i~in)
CTC_RET_INTR        | 113     | asm://intrinsics/vblocks?vdec_g#vdec_g[16i](b256x16i~in,b256x16i~in)
CTC_RET_INTR        | 110     | asm://intrinsics/vblocks?vdec_g#vdec_g[16u](b128x16u~in,b128x16u~in)
CTC_RET_INTR        | 113     | asm://intrinsics/vblocks?vdec_g#vdec_g[16u](b256x16u~in,b256x16u~in)
CTC_RET_INTR        | 110     | asm://intrinsics/vblocks?vdec_g#vdec_g[32i](b128x32i~in,b128x32i~in)
CTC_RET_INTR        | 113     | asm://intrinsics/vblocks?vdec_g#vdec_g[32i](b256x32i~in,b256x32i~in)
CTC_RET_INTR        | 110     | asm://intrinsics/vblocks?vdec_g#vdec_g[32u](b128x32u~in,b128x32u~in)
CTC_RET_INTR        | 113     | asm://intrinsics/vblocks?vdec_g#vdec_g[32u](b256x32u~in,b256x32u~in)
CTC_RET_INTR        | 103     | asm://intrinsics/vblocks?vdec_g#vdec_g[64i](b128x64i~in,b128x64i~in)
CTC_RET_INTR        | 113     | asm://intrinsics/vblocks?vdec_g#vdec_g[64i](b256x64i~in,b256x64i~in)
CTC_RET_INTR        | 103     | asm://intrinsics/vblocks?vdec_g#vdec_g[64u](b128x64u~in,b128x64u~in)
CTC_RET_INTR        | 113     | asm://intrinsics/vblocks?vdec_g#vdec_g[64u](b256x64u~in,b256x64u~in)
CTC_RET_INTR        | 108     | asm://intrinsics/vblocks?vdec_g#vdec_g[8i](b128x8i~in,b128x8i~in)
CTC_RET_INTR        | 111     | asm://intrinsics/vblocks?vdec_g#vdec_g[8i](b256x8i~in,b256x8i~in)
CTC_RET_INTR        | 108     | asm://intrinsics/vblocks?vdec_g#vdec_g[8u](b128x8u~in,b128x8u~in)
CTC_RET_INTR        | 111     | asm://intrinsics/vblocks?vdec_g#vdec_g[8u](b256x8u~in,b256x8u~in)
CTC_RET_INTR        | 100     | asm://intrinsics/vblocks?veq_g#veq_g[16i](b128x16i~in,b128x16i~in,b128x16i~in)
CTC_RET_INTR        | 103     | asm://intrinsics/vblocks?veq_g#veq_g[16i](b256x16i~in,b256x16i~in,b256x16i~in)
CTC_RET_INTR        | 100     | asm://intrinsics/vblocks?veq_g#veq_g[16u](b128x16u~in,b128x16u~in,b128x16u~in)
CTC_RET_INTR        | 103     | asm://intrinsics/vblocks?veq_g#veq_g[16u](b256x16u~in,b256x16u~in,b256x16u~in)
CTC_RET_INTR        | 101     | asm://intrinsics/vblocks?veq_g#veq_g[32i](b128x32i~in,b128x32i~in,b128x32i~in)
CTC_RET_INTR        | 104     | asm://intrinsics/vblocks?veq_g#veq_g[32i](b256x32i~in,b256x32i~in,b256x32i~in)
CTC_RET_INTR        | 101     | asm://intrinsics/vblocks?veq_g#veq_g[32u](b128x32u~in,b128x32u~in,b128x32u~in)
CTC_RET_INTR        | 104     | asm://intrinsics/vblocks?veq_g#veq_g[32u](b256x32u~in,b256x32u~in,b256x32u~in)
CTC_RET_INTR        | 96      | asm://intrinsics/vblocks?veq_g#veq_g[64i](b128x64i~in,b128x64i~in,b128x64i~in)
CTC_RET_INTR        | 105     | asm://intrinsics/vblocks?veq_g#veq_g[64i](b256x64i~in,b256x64i~in,b256x64i~in)
CTC_RET_INTR        | 96      | asm://intrinsics/vblocks?veq_g#veq_g[64u](b128x64u~in,b128x64u~in,b128x64u~in)
CTC_RET_INTR        | 105     | asm://intrinsics/vblocks?veq_g#veq_g[64u](b256x64u~in,b256x64u~in,b256x64u~in)
CTC_RET_INTR        | 117     | asm://intrinsics/vblocks?veq_g#veq_g[8i](b128x8i~in,b128x8i~in,b128x8i~in)
CTC_RET_INTR        | 120     | asm://intrinsics/vblocks?veq_g#veq_g[8i](b256x8i~in,b256x8i~in,b256x8i~in)
CTC_RET_INTR        | 117     | asm://intrinsics/vblocks?veq_g#veq_g[8u](b128x8u~in,b128x8u~in,b128x8u~in)
CTC_RET_INTR        | 120     | asm://intrinsics/vblocks?veq_g#veq_g[8u](b256x8u~in,b256x8u~in,b256x8u~in)
CTC_RET_INTR        | 100     | asm://intrinsics/vblocks?vgt_g#vgt_g[16i](b128x16i~in,b128x16i~in,b128x16i~in)
CTC_RET_INTR        | 103     | asm://intrinsics/vblocks?vgt_g#vgt_g[16i](b256x16i~in,b256x16i~in,b256x16i~in)
CTC_RET_INTR        | 127     | asm://intrinsics/vblocks?vgt_g#vgt_g[16u](b128x16u~in,b128x16u~in,b128x16u~in)
CTC_RET_INTR        | 130     | asm://intrinsics/vblocks?vgt_g#vgt_g[16u](b256x16u~in,b256x16u~in,b256x16u~in)
CTC_RET_INTR        | 101     | asm://intrinsics/vblocks?vgt_g#vgt_g[32i](b128x32i~in,b128x32i~in,b128x32i~in)
CTC_RET_INTR        | 104     | asm://intrinsics/vblocks?vgt_g#vgt_g[32i](b256x32i~in,b256x32i~in,b256x32i~in)
CTC_RET_INTR        | 128     | asm://intrinsics/vblocks?vgt_g#vgt_g[32u](b128x32u~in,b128x32u~in,b128x32u~in)
CTC_RET_INTR        | 131     | asm://intrinsics/vblocks?vgt_g#vgt_g[32u](b256x32u~in,b256x32u~in,b256x32u~in)
CTC_RET_INTR        | 125     | asm://intrinsics/vblocks?vgt_g#vgt_g[64i](b128x64i~in,b128x64i~in,b128x64i~in)
CTC_RET_INTR        | 105     | asm://intrinsics/vblocks?vgt_g#vgt_g[64i](b256x64i~in,b256x64i~in,b256x64i~in)
CTC_RET_INTR        | 117     | asm://intrinsics/vblocks?vgt_g#vgt_g[8i](b128x8i~in,b128x8i~in,b128x8i~in)
CTC_RET_INTR        | 120     | asm://intrinsics/vblocks?vgt_g#vgt_g[8i](b256x8i~in,b256x8i~in,b256x8i~in)
CTC_RET_INTR        | 144     | asm://intrinsics/vblocks?vgt_g#vgt_g[8u](b128x8u~in,b128x8u~in,b128x8u~in)
CTC_RET_INTR        | 147     | asm://intrinsics/vblocks?vgt_g#vgt_g[8u](b256x8u~in,b256x8u~in,b256x8u~in)
CTC_RET_INTR        | 108     | asm://intrinsics/vblocks?vimpl_g#vimpl_g[16i](b128x16i~in,b128x16i~in,b128x16i~in)
CTC_RET_INTR        | 111     | asm://intrinsics/vblocks?vimpl_g#vimpl_g[16i](b256x16i~in,b256x16i~in,b256x16i~in)
CTC_RET_INTR        | 108     | asm://intrinsics/vblocks?vimpl_g#vimpl_g[16u](b128x16u~in,b128x16u~in,b128x16u~in)
CTC_RET_INTR        | 111     | asm://intrinsics/vblocks?vimpl_g#vimpl_g[16u](b256x16u~in,b256x16u~in,b256x16u~in)
CTC_RET_INTR        | 109     | asm://intrinsics/vblocks?vimpl_g#vimpl_g[32i](b128x32i~in,b128x32i~in,b128x32i~in)
CTC_RET_INTR        | 112     | asm://intrinsics/vblocks?vimpl_g#vimpl_g[32i](b256x32i~in,b256x32i~in,b256x32i~in)
CTC_RET_INTR        | 109     | asm://intrinsics/vblocks?vimpl_g#vimpl_g[32u](b128x32u~in,b128x32u~in,b128x32u~in)
CTC_RET_INTR        | 112     | asm://intrinsics/vblocks?vimpl_g#vimpl_g[32u](b256x32u~in,b256x32u~in,b256x32u~in)
CTC_RET_INTR        | 103     | asm://intrinsics/vblocks?vimpl_g#vimpl_g[64i](b128x64i~in,b128x64i~in,b128x64i~in)
CTC_RET_INTR        | 113     | asm://intrinsics/vblocks?vimpl_g#vimpl_g[64i](b256x64i~in,b256x64i~in,b256x64i~in)
CTC_RET_INTR        | 103     | asm://intrinsics/vblocks?vimpl_g#vimpl_g[64u](b128x64u~in,b128x64u~in,b128x64u~in)
CTC_RET_INTR        | 113     | asm://intrinsics/vblocks?vimpl_g#vimpl_g[64u](b256x64u~in,b256x64u~in,b256x64u~in)
CTC_RET_INTR        | 125     | asm://intrinsics/vblocks?vimpl_g#vimpl_g[8i](b128x8i~in,b128x8i~in,b128x8i~in)
CTC_RET_INTR        | 128     | asm://intrinsics/vblocks?vimpl_g#vimpl_g[8i](b256x8i~in,b256x8i~in,b256x8i~in)
CTC_RET_INTR        | 125     | asm://intrinsics/vblocks?vimpl_g#vimpl_g[8u](b128x8u~in,b128x8u~in,b128x8u~in)
CTC_RET_INTR        | 128     | asm://intrinsics/vblocks?vimpl_g#vimpl_g[8u](b256x8u~in,b256x8u~in,b256x8u~in)
CTC_RET_INTR        | 110     | asm://intrinsics/vblocks?vinc_g#vinc_g[16i](b128x16i~in,b128x16i~in)
CTC_RET_INTR        | 113     | asm://intrinsics/vblocks?vinc_g#vinc_g[16i](b256x16i~in,b256x16i~in)
CTC_RET_INTR        | 110     | asm://intrinsics/vblocks?vinc_g#vinc_g[16u](b128x16u~in,b128x16u~in)
CTC_RET_INTR        | 113     | asm://intrinsics/vblocks?vinc_g#vinc_g[16u](b256x16u~in,b256x16u~in)
CTC_RET_INTR        | 110     | asm://intrinsics/vblocks?vinc_g#vinc_g[32i](b128x32i~in,b128x32i~in)
CTC_RET_INTR        | 113     | asm://intrinsics/vblocks?vinc_g#vinc_g[32i](b256x32i~in,b256x32i~in)
CTC_RET_INTR        | 110     | asm://intrinsics/vblocks?vinc_g#vinc_g[32u](b128x32u~in,b128x32u~in)
CTC_RET_INTR        | 113     | asm://intrinsics/vblocks?vinc_g#vinc_g[32u](b256x32u~in,b256x32u~in)
CTC_RET_INTR        | 103     | asm://intrinsics/vblocks?vinc_g#vinc_g[64i](b128x64i~in,b128x64i~in)
