Size    | Uri
117     | asm://intrinsics/vblocks/veq_g?veq_gb128x8u(in)_b128x8u(in)_b128x8u(in)
103     | asm://intrinsics/vblocks/veq_g?veq_gb256x16i(in)_b256x16i(in)_b256x16i(in)
103     | asm://intrinsics/vblocks/veq_g?veq_gb256x16u(in)_b256x16u(in)_b256x16u(in)
104     | asm://intrinsics/vblocks/veq_g?veq_gb256x32i(in)_b256x32i(in)_b256x32i(in)
104     | asm://intrinsics/vblocks/veq_g?veq_gb256x32u(in)_b256x32u(in)_b256x32u(in)
105     | asm://intrinsics/vblocks/veq_g?veq_gb256x64i(in)_b256x64i(in)_b256x64i(in)
105     | asm://intrinsics/vblocks/veq_g?veq_gb256x64u(in)_b256x64u(in)_b256x64u(in)
120     | asm://intrinsics/vblocks/veq_g?veq_gb256x8i(in)_b256x8i(in)_b256x8i(in)
120     | asm://intrinsics/vblocks/veq_g?veq_gb256x8u(in)_b256x8u(in)_b256x8u(in)
100     | asm://intrinsics/vblocks/vgt_g?vgt_gb128x16i(in)_b128x16i(in)_b128x16i(in)
127     | asm://intrinsics/vblocks/vgt_g?vgt_gb128x16u(in)_b128x16u(in)_b128x16u(in)
101     | asm://intrinsics/vblocks/vgt_g?vgt_gb128x32i(in)_b128x32i(in)_b128x32i(in)
128     | asm://intrinsics/vblocks/vgt_g?vgt_gb128x32u(in)_b128x32u(in)_b128x32u(in)
125     | asm://intrinsics/vblocks/vgt_g?vgt_gb128x64i(in)_b128x64i(in)_b128x64i(in)
117     | asm://intrinsics/vblocks/vgt_g?vgt_gb128x8i(in)_b128x8i(in)_b128x8i(in)
144     | asm://intrinsics/vblocks/vgt_g?vgt_gb128x8u(in)_b128x8u(in)_b128x8u(in)
103     | asm://intrinsics/vblocks/vgt_g?vgt_gb256x16i(in)_b256x16i(in)_b256x16i(in)
130     | asm://intrinsics/vblocks/vgt_g?vgt_gb256x16u(in)_b256x16u(in)_b256x16u(in)
104     | asm://intrinsics/vblocks/vgt_g?vgt_gb256x32i(in)_b256x32i(in)_b256x32i(in)
131     | asm://intrinsics/vblocks/vgt_g?vgt_gb256x32u(in)_b256x32u(in)_b256x32u(in)
105     | asm://intrinsics/vblocks/vgt_g?vgt_gb256x64i(in)_b256x64i(in)_b256x64i(in)
120     | asm://intrinsics/vblocks/vgt_g?vgt_gb256x8i(in)_b256x8i(in)_b256x8i(in)
147     | asm://intrinsics/vblocks/vgt_g?vgt_gb256x8u(in)_b256x8u(in)_b256x8u(in)
108     | asm://intrinsics/vblocks/vimpl_g?vimpl_gb128x16i(in)_b128x16i(in)_b128x16i(in)
108     | asm://intrinsics/vblocks/vimpl_g?vimpl_gb128x16u(in)_b128x16u(in)_b128x16u(in)
109     | asm://intrinsics/vblocks/vimpl_g?vimpl_gb128x32i(in)_b128x32i(in)_b128x32i(in)
109     | asm://intrinsics/vblocks/vimpl_g?vimpl_gb128x32u(in)_b128x32u(in)_b128x32u(in)
103     | asm://intrinsics/vblocks/vimpl_g?vimpl_gb128x64i(in)_b128x64i(in)_b128x64i(in)
103     | asm://intrinsics/vblocks/vimpl_g?vimpl_gb128x64u(in)_b128x64u(in)_b128x64u(in)
125     | asm://intrinsics/vblocks/vimpl_g?vimpl_gb128x8i(in)_b128x8i(in)_b128x8i(in)
125     | asm://intrinsics/vblocks/vimpl_g?vimpl_gb128x8u(in)_b128x8u(in)_b128x8u(in)
111     | asm://intrinsics/vblocks/vimpl_g?vimpl_gb256x16i(in)_b256x16i(in)_b256x16i(in)
111     | asm://intrinsics/vblocks/vimpl_g?vimpl_gb256x16u(in)_b256x16u(in)_b256x16u(in)
112     | asm://intrinsics/vblocks/vimpl_g?vimpl_gb256x32i(in)_b256x32i(in)_b256x32i(in)
112     | asm://intrinsics/vblocks/vimpl_g?vimpl_gb256x32u(in)_b256x32u(in)_b256x32u(in)
113     | asm://intrinsics/vblocks/vimpl_g?vimpl_gb256x64i(in)_b256x64i(in)_b256x64i(in)
113     | asm://intrinsics/vblocks/vimpl_g?vimpl_gb256x64u(in)_b256x64u(in)_b256x64u(in)
128     | asm://intrinsics/vblocks/vimpl_g?vimpl_gb256x8i(in)_b256x8i(in)_b256x8i(in)
128     | asm://intrinsics/vblocks/vimpl_g?vimpl_gb256x8u(in)_b256x8u(in)_b256x8u(in)
110     | asm://intrinsics/vblocks/vinc_g?vinc_gb128x16i(in)_b128x16i(in)
110     | asm://intrinsics/vblocks/vinc_g?vinc_gb128x16u(in)_b128x16u(in)
110     | asm://intrinsics/vblocks/vinc_g?vinc_gb128x32i(in)_b128x32i(in)
110     | asm://intrinsics/vblocks/vinc_g?vinc_gb128x32u(in)_b128x32u(in)
103     | asm://intrinsics/vblocks/vinc_g?vinc_gb128x64i(in)_b128x64i(in)
103     | asm://intrinsics/vblocks/vinc_g?vinc_gb128x64u(in)_b128x64u(in)
108     | asm://intrinsics/vblocks/vinc_g?vinc_gb128x8i(in)_b128x8i(in)
108     | asm://intrinsics/vblocks/vinc_g?vinc_gb128x8u(in)_b128x8u(in)
113     | asm://intrinsics/vblocks/vinc_g?vinc_gb256x16i(in)_b256x16i(in)
113     | asm://intrinsics/vblocks/vinc_g?vinc_gb256x16u(in)_b256x16u(in)
113     | asm://intrinsics/vblocks/vinc_g?vinc_gb256x32i(in)_b256x32i(in)
113     | asm://intrinsics/vblocks/vinc_g?vinc_gb256x32u(in)_b256x32u(in)
113     | asm://intrinsics/vblocks/vinc_g?vinc_gb256x64i(in)_b256x64i(in)
113     | asm://intrinsics/vblocks/vinc_g?vinc_gb256x64u(in)_b256x64u(in)
111     | asm://intrinsics/vblocks/vinc_g?vinc_gb256x8i(in)_b256x8i(in)
111     | asm://intrinsics/vblocks/vinc_g?vinc_gb256x8u(in)_b256x8u(in)
100     | asm://intrinsics/vblocks/vlt_g?vlt_gb128x16i(in)_b128x16i(in)_b128x16i(in)
127     | asm://intrinsics/vblocks/vlt_g?vlt_gb128x16u(in)_b128x16u(in)_b128x16u(in)
101     | asm://intrinsics/vblocks/vlt_g?vlt_gb128x32i(in)_b128x32i(in)_b128x32i(in)
128     | asm://intrinsics/vblocks/vlt_g?vlt_gb128x32u(in)_b128x32u(in)_b128x32u(in)
127     | asm://intrinsics/vblocks/vlt_g?vlt_gb128x64i(in)_b128x64i(in)_b128x64i(in)
117     | asm://intrinsics/vblocks/vlt_g?vlt_gb128x8i(in)_b128x8i(in)_b128x8i(in)
144     | asm://intrinsics/vblocks/vlt_g?vlt_gb128x8u(in)_b128x8u(in)_b128x8u(in)
103     | asm://intrinsics/vblocks/vlt_g?vlt_gb256x16i(in)_b256x16i(in)_b256x16i(in)
130     | asm://intrinsics/vblocks/vlt_g?vlt_gb256x16u(in)_b256x16u(in)_b256x16u(in)
104     | asm://intrinsics/vblocks/vlt_g?vlt_gb256x32i(in)_b256x32i(in)_b256x32i(in)
131     | asm://intrinsics/vblocks/vlt_g?vlt_gb256x32u(in)_b256x32u(in)_b256x32u(in)
105     | asm://intrinsics/vblocks/vlt_g?vlt_gb256x64i(in)_b256x64i(in)_b256x64i(in)
120     | asm://intrinsics/vblocks/vlt_g?vlt_gb256x8i(in)_b256x8i(in)_b256x8i(in)
147     | asm://intrinsics/vblocks/vlt_g?vlt_gb256x8u(in)_b256x8u(in)_b256x8u(in)
100     | asm://intrinsics/vblocks/vmax_g?vmax_gb128x16i(in)_b128x16i(in)_b128x16i(in)
101     | asm://intrinsics/vblocks/vmax_g?vmax_gb128x16u(in)_b128x16u(in)_b128x16u(in)
102     | asm://intrinsics/vblocks/vmax_g?vmax_gb128x32i(in)_b128x32i(in)_b128x32i(in)
102     | asm://intrinsics/vblocks/vmax_g?vmax_gb128x32u(in)_b128x32u(in)_b128x32u(in)
131     | asm://intrinsics/vblocks/vmax_g?vmax_gb128x64i(in)_b128x64i(in)_b128x64i(in)
118     | asm://intrinsics/vblocks/vmax_g?vmax_gb128x8i(in)_b128x8i(in)_b128x8i(in)
117     | asm://intrinsics/vblocks/vmax_g?vmax_gb128x8u(in)_b128x8u(in)_b128x8u(in)
103     | asm://intrinsics/vblocks/vmax_g?vmax_gb256x16i(in)_b256x16i(in)_b256x16i(in)
104     | asm://intrinsics/vblocks/vmax_g?vmax_gb256x16u(in)_b256x16u(in)_b256x16u(in)
105     | asm://intrinsics/vblocks/vmax_g?vmax_gb256x32i(in)_b256x32i(in)_b256x32i(in)
105     | asm://intrinsics/vblocks/vmax_g?vmax_gb256x32u(in)_b256x32u(in)_b256x32u(in)
111     | asm://intrinsics/vblocks/vmax_g?vmax_gb256x64i(in)_b256x64i(in)_b256x64i(in)
121     | asm://intrinsics/vblocks/vmax_g?vmax_gb256x8i(in)_b256x8i(in)_b256x8i(in)
120     | asm://intrinsics/vblocks/vmax_g?vmax_gb256x8u(in)_b256x8u(in)_b256x8u(in)
100     | asm://intrinsics/vblocks/vmin_g?vmin_gb128x16i(in)_b128x16i(in)_b128x16i(in)
101     | asm://intrinsics/vblocks/vmin_g?vmin_gb128x16u(in)_b128x16u(in)_b128x16u(in)
102     | asm://intrinsics/vblocks/vmin_g?vmin_gb128x32i(in)_b128x32i(in)_b128x32i(in)
102     | asm://intrinsics/vblocks/vmin_g?vmin_gb128x32u(in)_b128x32u(in)_b128x32u(in)
131     | asm://intrinsics/vblocks/vmin_g?vmin_gb128x64i(in)_b128x64i(in)_b128x64i(in)
118     | asm://intrinsics/vblocks/vmin_g?vmin_gb128x8i(in)_b128x8i(in)_b128x8i(in)
117     | asm://intrinsics/vblocks/vmin_g?vmin_gb128x8u(in)_b128x8u(in)_b128x8u(in)
103     | asm://intrinsics/vblocks/vmin_g?vmin_gb256x16i(in)_b256x16i(in)_b256x16i(in)
104     | asm://intrinsics/vblocks/vmin_g?vmin_gb256x16u(in)_b256x16u(in)_b256x16u(in)
105     | asm://intrinsics/vblocks/vmin_g?vmin_gb256x32i(in)_b256x32i(in)_b256x32i(in)
105     | asm://intrinsics/vblocks/vmin_g?vmin_gb256x32u(in)_b256x32u(in)_b256x32u(in)
111     | asm://intrinsics/vblocks/vmin_g?vmin_gb256x64i(in)_b256x64i(in)_b256x64i(in)
121     | asm://intrinsics/vblocks/vmin_g?vmin_gb256x8i(in)_b256x8i(in)_b256x8i(in)
120     | asm://intrinsics/vblocks/vmin_g?vmin_gb256x8u(in)_b256x8u(in)_b256x8u(in)
108     | asm://intrinsics/vblocks/vnand_g?vnand_gb128x16i(in)_b128x16i(in)_b128x16i(in)
108     | asm://intrinsics/vblocks/vnand_g?vnand_gb128x16u(in)_b128x16u(in)_b128x16u(in)
109     | asm://intrinsics/vblocks/vnand_g?vnand_gb128x32i(in)_b128x32i(in)_b128x32i(in)
109     | asm://intrinsics/vblocks/vnand_g?vnand_gb128x32u(in)_b128x32u(in)_b128x32u(in)
103     | asm://intrinsics/vblocks/vnand_g?vnand_gb128x64i(in)_b128x64i(in)_b128x64i(in)
103     | asm://intrinsics/vblocks/vnand_g?vnand_gb128x64u(in)_b128x64u(in)_b128x64u(in)
125     | asm://intrinsics/vblocks/vnand_g?vnand_gb128x8i(in)_b128x8i(in)_b128x8i(in)
125     | asm://intrinsics/vblocks/vnand_g?vnand_gb128x8u(in)_b128x8u(in)_b128x8u(in)
111     | asm://intrinsics/vblocks/vnand_g?vnand_gb256x16i(in)_b256x16i(in)_b256x16i(in)
111     | asm://intrinsics/vblocks/vnand_g?vnand_gb256x16u(in)_b256x16u(in)_b256x16u(in)
112     | asm://intrinsics/vblocks/vnand_g?vnand_gb256x32i(in)_b256x32i(in)_b256x32i(in)
112     | asm://intrinsics/vblocks/vnand_g?vnand_gb256x32u(in)_b256x32u(in)_b256x32u(in)
113     | asm://intrinsics/vblocks/vnand_g?vnand_gb256x64i(in)_b256x64i(in)_b256x64i(in)
113     | asm://intrinsics/vblocks/vnand_g?vnand_gb256x64u(in)_b256x64u(in)_b256x64u(in)
128     | asm://intrinsics/vblocks/vnand_g?vnand_gb256x8i(in)_b256x8i(in)_b256x8i(in)
128     | asm://intrinsics/vblocks/vnand_g?vnand_gb256x8u(in)_b256x8u(in)_b256x8u(in)
100     | asm://intrinsics/vblocks/vnegate_g?vnegate_gb128x16i(in)_b128x16i(in)
116     | asm://intrinsics/vblocks/vnegate_g?vnegate_gb128x16u(in)_b128x16u(in)
100     | asm://intrinsics/vblocks/vnegate_g?vnegate_gb128x32i(in)_b128x32i(in)
116     | asm://intrinsics/vblocks/vnegate_g?vnegate_gb128x32u(in)_b128x32u(in)
93      | asm://intrinsics/vblocks/vnegate_g?vnegate_gb128x64i(in)_b128x64i(in)
110     | asm://intrinsics/vblocks/vnegate_g?vnegate_gb128x64u(in)_b128x64u(in)
98      | asm://intrinsics/vblocks/vnegate_g?vnegate_gb128x8i(in)_b128x8i(in)
114     | asm://intrinsics/vblocks/vnegate_g?vnegate_gb128x8u(in)_b128x8u(in)
103     | asm://intrinsics/vblocks/vnegate_g?vnegate_gb256x16i(in)_b256x16i(in)
119     | asm://intrinsics/vblocks/vnegate_g?vnegate_gb256x16u(in)_b256x16u(in)
103     | asm://intrinsics/vblocks/vnegate_g?vnegate_gb256x32i(in)_b256x32i(in)
119     | asm://intrinsics/vblocks/vnegate_g?vnegate_gb256x32u(in)_b256x32u(in)
103     | asm://intrinsics/vblocks/vnegate_g?vnegate_gb256x64i(in)_b256x64i(in)
121     | asm://intrinsics/vblocks/vnegate_g?vnegate_gb256x64u(in)_b256x64u(in)
101     | asm://intrinsics/vblocks/vnegate_g?vnegate_gb256x8i(in)_b256x8i(in)
117     | asm://intrinsics/vblocks/vnegate_g?vnegate_gb256x8u(in)_b256x8u(in)
100     | asm://intrinsics/vblocks/vnonimpl_g?vnonimpl_gb128x16i(in)_b128x16i(in)_b128x16i(in)
100     | asm://intrinsics/vblocks/vnonimpl_g?vnonimpl_gb128x16u(in)_b128x16u(in)_b128x16u(in)
101     | asm://intrinsics/vblocks/vnonimpl_g?vnonimpl_gb128x32i(in)_b128x32i(in)_b128x32i(in)
101     | asm://intrinsics/vblocks/vnonimpl_g?vnonimpl_gb128x32u(in)_b128x32u(in)_b128x32u(in)
95      | asm://intrinsics/vblocks/vnonimpl_g?vnonimpl_gb128x64i(in)_b128x64i(in)_b128x64i(in)
95      | asm://intrinsics/vblocks/vnonimpl_g?vnonimpl_gb128x64u(in)_b128x64u(in)_b128x64u(in)
117     | asm://intrinsics/vblocks/vnonimpl_g?vnonimpl_gb128x8i(in)_b128x8i(in)_b128x8i(in)
117     | asm://intrinsics/vblocks/vnonimpl_g?vnonimpl_gb128x8u(in)_b128x8u(in)_b128x8u(in)
103     | asm://intrinsics/vblocks/vnonimpl_g?vnonimpl_gb256x16i(in)_b256x16i(in)_b256x16i(in)
103     | asm://intrinsics/vblocks/vnonimpl_g?vnonimpl_gb256x16u(in)_b256x16u(in)_b256x16u(in)
104     | asm://intrinsics/vblocks/vnonimpl_g?vnonimpl_gb256x32i(in)_b256x32i(in)_b256x32i(in)
104     | asm://intrinsics/vblocks/vnonimpl_g?vnonimpl_gb256x32u(in)_b256x32u(in)_b256x32u(in)
104     | asm://intrinsics/vblocks/vnonimpl_g?vnonimpl_gb256x64i(in)_b256x64i(in)_b256x64i(in)
104     | asm://intrinsics/vblocks/vnonimpl_g?vnonimpl_gb256x64u(in)_b256x64u(in)_b256x64u(in)
120     | asm://intrinsics/vblocks/vnonimpl_g?vnonimpl_gb256x8i(in)_b256x8i(in)_b256x8i(in)
120     | asm://intrinsics/vblocks/vnonimpl_g?vnonimpl_gb256x8u(in)_b256x8u(in)_b256x8u(in)
118     | asm://intrinsics/vblocks/vnonz_g?vnonz_gb128x16i(in)_span1u
118     | asm://intrinsics/vblocks/vnonz_g?vnonz_gb128x16u(in)_span1u
118     | asm://intrinsics/vblocks/vnonz_g?vnonz_gb128x32i(in)_span1u
118     | asm://intrinsics/vblocks/vnonz_g?vnonz_gb128x32u(in)_span1u
113     | asm://intrinsics/vblocks/vnonz_g?vnonz_gb128x64i(in)_span1u
113     | asm://intrinsics/vblocks/vnonz_g?vnonz_gb128x64u(in)_span1u
117     | asm://intrinsics/vblocks/vnonz_g?vnonz_gb128x8i(in)_span1u
117     | asm://intrinsics/vblocks/vnonz_g?vnonz_gb128x8u(in)_span1u
121     | asm://intrinsics/vblocks/vnonz_g?vnonz_gb256x16i(in)_span1u
121     | asm://intrinsics/vblocks/vnonz_g?vnonz_gb256x16u(in)_span1u
121     | asm://intrinsics/vblocks/vnonz_g?vnonz_gb256x32i(in)_span1u
121     | asm://intrinsics/vblocks/vnonz_g?vnonz_gb256x32u(in)_span1u
121     | asm://intrinsics/vblocks/vnonz_g?vnonz_gb256x64i(in)_span1u
121     | asm://intrinsics/vblocks/vnonz_g?vnonz_gb256x64u(in)_span1u
120     | asm://intrinsics/vblocks/vnonz_g?vnonz_gb256x8i(in)_span1u
120     | asm://intrinsics/vblocks/vnonz_g?vnonz_gb256x8u(in)_span1u
108     | asm://intrinsics/vblocks/vnor_g?vnor_gb128x16i(in)_b128x16i(in)_b128x16i(in)
108     | asm://intrinsics/vblocks/vnor_g?vnor_gb128x16u(in)_b128x16u(in)_b128x16u(in)
109     | asm://intrinsics/vblocks/vnor_g?vnor_gb128x32i(in)_b128x32i(in)_b128x32i(in)
109     | asm://intrinsics/vblocks/vnor_g?vnor_gb128x32u(in)_b128x32u(in)_b128x32u(in)
103     | asm://intrinsics/vblocks/vnor_g?vnor_gb128x64i(in)_b128x64i(in)_b128x64i(in)
103     | asm://intrinsics/vblocks/vnor_g?vnor_gb128x64u(in)_b128x64u(in)_b128x64u(in)
125     | asm://intrinsics/vblocks/vnor_g?vnor_gb128x8i(in)_b128x8i(in)_b128x8i(in)
125     | asm://intrinsics/vblocks/vnor_g?vnor_gb128x8u(in)_b128x8u(in)_b128x8u(in)
103     | asm://intrinsics/vblocks/vnor_g?vnor_gb256x16i(in)_b256x16i(in)_b256x16i(in)
103     | asm://intrinsics/vblocks/vnor_g?vnor_gb256x16u(in)_b256x16u(in)_b256x16u(in)
104     | asm://intrinsics/vblocks/vnor_g?vnor_gb256x32i(in)_b256x32i(in)_b256x32i(in)
104     | asm://intrinsics/vblocks/vnor_g?vnor_gb256x32u(in)_b256x32u(in)_b256x32u(in)
104     | asm://intrinsics/vblocks/vnor_g?vnor_gb256x64i(in)_b256x64i(in)_b256x64i(in)
104     | asm://intrinsics/vblocks/vnor_g?vnor_gb256x64u(in)_b256x64u(in)_b256x64u(in)
120     | asm://intrinsics/vblocks/vnor_g?vnor_gb256x8i(in)_b256x8i(in)_b256x8i(in)
120     | asm://intrinsics/vblocks/vnor_g?vnor_gb256x8u(in)_b256x8u(in)_b256x8u(in)
100     | asm://intrinsics/vblocks/vnot_g?vnot_gb128x16i(in)_b128x16i(in)
96      | asm://intrinsics/vblocks/vnot_g?vnot_gb128x16u(in)_b128x16u(in)
100     | asm://intrinsics/vblocks/vnot_g?vnot_gb128x32i(in)_b128x32i(in)
97      | asm://intrinsics/vblocks/vnot_g?vnot_gb128x32u(in)_b128x32u(in)
93      | asm://intrinsics/vblocks/vnot_g?vnot_gb128x64i(in)_b128x64i(in)
93      | asm://intrinsics/vblocks/vnot_g?vnot_gb128x64u(in)_b128x64u(in)
98      | asm://intrinsics/vblocks/vnot_g?vnot_gb128x8i(in)_b128x8i(in)
100     | asm://intrinsics/vblocks/vnot_g?vnot_gb128x8u(in)_b128x8u(in)
103     | asm://intrinsics/vblocks/vnot_g?vnot_gb256x16i(in)_b256x16i(in)
99      | asm://intrinsics/vblocks/vnot_g?vnot_gb256x16u(in)_b256x16u(in)
103     | asm://intrinsics/vblocks/vnot_g?vnot_gb256x32i(in)_b256x32i(in)
100     | asm://intrinsics/vblocks/vnot_g?vnot_gb256x32u(in)_b256x32u(in)
104     | asm://intrinsics/vblocks/vnot_g?vnot_gb256x64i(in)_b256x64i(in)
101     | asm://intrinsics/vblocks/vnot_g?vnot_gb256x64u(in)_b256x64u(in)
101     | asm://intrinsics/vblocks/vnot_g?vnot_gb256x8i(in)_b256x8i(in)
103     | asm://intrinsics/vblocks/vnot_g?vnot_gb256x8u(in)_b256x8u(in)
100     | asm://intrinsics/vblocks/vor_g?vor_gb128x16i(in)_b128x16i(in)_b128x16i(in)
100     | asm://intrinsics/vblocks/vor_g?vor_gb128x16u(in)_b128x16u(in)_b128x16u(in)
101     | asm://intrinsics/vblocks/vor_g?vor_gb128x32i(in)_b128x32i(in)_b128x32i(in)
101     | asm://intrinsics/vblocks/vor_g?vor_gb128x32u(in)_b128x32u(in)_b128x32u(in)
95      | asm://intrinsics/vblocks/vor_g?vor_gb128x64i(in)_b128x64i(in)_b128x64i(in)
95      | asm://intrinsics/vblocks/vor_g?vor_gb128x64u(in)_b128x64u(in)_b128x64u(in)
117     | asm://intrinsics/vblocks/vor_g?vor_gb128x8i(in)_b128x8i(in)_b128x8i(in)
117     | asm://intrinsics/vblocks/vor_g?vor_gb128x8u(in)_b128x8u(in)_b128x8u(in)
103     | asm://intrinsics/vblocks/vor_g?vor_gb256x16i(in)_b256x16i(in)_b256x16i(in)
103     | asm://intrinsics/vblocks/vor_g?vor_gb256x16u(in)_b256x16u(in)_b256x16u(in)
104     | asm://intrinsics/vblocks/vor_g?vor_gb256x32i(in)_b256x32i(in)_b256x32i(in)
104     | asm://intrinsics/vblocks/vor_g?vor_gb256x32u(in)_b256x32u(in)_b256x32u(in)
104     | asm://intrinsics/vblocks/vor_g?vor_gb256x64i(in)_b256x64i(in)_b256x64i(in)
104     | asm://intrinsics/vblocks/vor_g?vor_gb256x64u(in)_b256x64u(in)_b256x64u(in)
120     | asm://intrinsics/vblocks/vor_g?vor_gb256x8i(in)_b256x8i(in)_b256x8i(in)
120     | asm://intrinsics/vblocks/vor_g?vor_gb256x8u(in)_b256x8u(in)_b256x8u(in)
125     | asm://intrinsics/vblocks/vselect_g?vselect_gb128x16i(in)_b128x16i(in)_b128x16i(in)_b128x16i(in)
125     | asm://intrinsics/vblocks/vselect_g?vselect_gb128x16u(in)_b128x16u(in)_b128x16u(in)_b128x16u(in)
126     | asm://intrinsics/vblocks/vselect_g?vselect_gb128x32i(in)_b128x32i(in)_b128x32i(in)_b128x32i(in)
126     | asm://intrinsics/vblocks/vselect_g?vselect_gb128x32u(in)_b128x32u(in)_b128x32u(in)_b128x32u(in)
120     | asm://intrinsics/vblocks/vselect_g?vselect_gb128x64i(in)_b128x64i(in)_b128x64i(in)_b128x64i(in)
120     | asm://intrinsics/vblocks/vselect_g?vselect_gb128x64u(in)_b128x64u(in)_b128x64u(in)_b128x64u(in)
138     | asm://intrinsics/vblocks/vselect_g?vselect_gb128x8i(in)_b128x8i(in)_b128x8i(in)_b128x8i(in)
138     | asm://intrinsics/vblocks/vselect_g?vselect_gb128x8u(in)_b128x8u(in)_b128x8u(in)_b128x8u(in)
128     | asm://intrinsics/vblocks/vselect_g?vselect_gb256x16i(in)_b256x16i(in)_b256x16i(in)_b256x16i(in)
128     | asm://intrinsics/vblocks/vselect_g?vselect_gb256x16u(in)_b256x16u(in)_b256x16u(in)_b256x16u(in)
129     | asm://intrinsics/vblocks/vselect_g?vselect_gb256x32i(in)_b256x32i(in)_b256x32i(in)_b256x32i(in)
129     | asm://intrinsics/vblocks/vselect_g?vselect_gb256x32u(in)_b256x32u(in)_b256x32u(in)_b256x32u(in)
129     | asm://intrinsics/vblocks/vselect_g?vselect_gb256x64i(in)_b256x64i(in)_b256x64i(in)_b256x64i(in)
129     | asm://intrinsics/vblocks/vselect_g?vselect_gb256x64u(in)_b256x64u(in)_b256x64u(in)_b256x64u(in)
141     | asm://intrinsics/vblocks/vselect_g?vselect_gb256x8i(in)_b256x8i(in)_b256x8i(in)_b256x8i(in)
141     | asm://intrinsics/vblocks/vselect_g?vselect_gb256x8u(in)_b256x8u(in)_b256x8u(in)_b256x8u(in)
100     | asm://intrinsics/vblocks/vsub_g?vsub_gb128x16i(in)_b128x16i(in)_b128x16i(in)
100     | asm://intrinsics/vblocks/vsub_g?vsub_gb128x16u(in)_b128x16u(in)_b128x16u(in)
101     | asm://intrinsics/vblocks/vsub_g?vsub_gb128x32i(in)_b128x32i(in)_b128x32i(in)
101     | asm://intrinsics/vblocks/vsub_g?vsub_gb128x32u(in)_b128x32u(in)_b128x32u(in)
95      | asm://intrinsics/vblocks/vsub_g?vsub_gb128x64i(in)_b128x64i(in)_b128x64i(in)
95      | asm://intrinsics/vblocks/vsub_g?vsub_gb128x64u(in)_b128x64u(in)_b128x64u(in)
117     | asm://intrinsics/vblocks/vsub_g?vsub_gb128x8i(in)_b128x8i(in)_b128x8i(in)
117     | asm://intrinsics/vblocks/vsub_g?vsub_gb128x8u(in)_b128x8u(in)_b128x8u(in)
103     | asm://intrinsics/vblocks/vsub_g?vsub_gb256x16i(in)_b256x16i(in)_b256x16i(in)
103     | asm://intrinsics/vblocks/vsub_g?vsub_gb256x16u(in)_b256x16u(in)_b256x16u(in)
104     | asm://intrinsics/vblocks/vsub_g?vsub_gb256x32i(in)_b256x32i(in)_b256x32i(in)
104     | asm://intrinsics/vblocks/vsub_g?vsub_gb256x32u(in)_b256x32u(in)_b256x32u(in)
104     | asm://intrinsics/vblocks/vsub_g?vsub_gb256x64i(in)_b256x64i(in)_b256x64i(in)
104     | asm://intrinsics/vblocks/vsub_g?vsub_gb256x64u(in)_b256x64u(in)_b256x64u(in)
120     | asm://intrinsics/vblocks/vsub_g?vsub_gb256x8i(in)_b256x8i(in)_b256x8i(in)
120     | asm://intrinsics/vblocks/vsub_g?vsub_gb256x8u(in)_b256x8u(in)_b256x8u(in)
126     | asm://intrinsics/vblocks/vtestc_g?vtestc_gb128x16i(in)_b128x16i(in)_span1u
126     | asm://intrinsics/vblocks/vtestc_g?vtestc_gb128x16u(in)_b128x16u(in)_span1u
126     | asm://intrinsics/vblocks/vtestc_g?vtestc_gb128x32i(in)_b128x32i(in)_span1u
126     | asm://intrinsics/vblocks/vtestc_g?vtestc_gb128x32u(in)_b128x32u(in)_span1u
120     | asm://intrinsics/vblocks/vtestc_g?vtestc_gb128x64i(in)_b128x64i(in)_span1u
120     | asm://intrinsics/vblocks/vtestc_g?vtestc_gb128x64u(in)_b128x64u(in)_span1u
124     | asm://intrinsics/vblocks/vtestc_g?vtestc_gb128x8i(in)_b128x8i(in)_span1u
124     | asm://intrinsics/vblocks/vtestc_g?vtestc_gb128x8u(in)_b128x8u(in)_span1u
129     | asm://intrinsics/vblocks/vtestc_g?vtestc_gb256x16i(in)_b256x16i(in)_span1u
129     | asm://intrinsics/vblocks/vtestc_g?vtestc_gb256x16u(in)_b256x16u(in)_span1u
129     | asm://intrinsics/vblocks/vtestc_g?vtestc_gb256x32i(in)_b256x32i(in)_span1u
129     | asm://intrinsics/vblocks/vtestc_g?vtestc_gb256x32u(in)_b256x32u(in)_span1u
129     | asm://intrinsics/vblocks/vtestc_g?vtestc_gb256x64i(in)_b256x64i(in)_span1u
129     | asm://intrinsics/vblocks/vtestc_g?vtestc_gb256x64u(in)_b256x64u(in)_span1u
127     | asm://intrinsics/vblocks/vtestc_g?vtestc_gb256x8i(in)_b256x8i(in)_span1u
127     | asm://intrinsics/vblocks/vtestc_g?vtestc_gb256x8u(in)_b256x8u(in)_span1u
126     | asm://intrinsics/vblocks/vtestz_g?vtestz_gb128x16i(in)_b128x16i(in)_span1u
126     | asm://intrinsics/vblocks/vtestz_g?vtestz_gb128x16u(in)_b128x16u(in)_span1u
126     | asm://intrinsics/vblocks/vtestz_g?vtestz_gb128x32i(in)_b128x32i(in)_span1u
126     | asm://intrinsics/vblocks/vtestz_g?vtestz_gb128x32u(in)_b128x32u(in)_span1u
120     | asm://intrinsics/vblocks/vtestz_g?vtestz_gb128x64i(in)_b128x64i(in)_span1u
