TermCode            | Size    | Uri
CTC_RET_INTR        | 17      | asm://logix/vector.ops?false_g#false_g[64i](v128x64i)
CTC_RET_INTR        | 17      | asm://logix/vector.ops?false_g#false_g[64i](v128x64i,v128x64i)
CTC_RET_INTR        | 17      | asm://logix/vector.ops?false_g#false_g[64i](v128x64i,v128x64i,v128x64i)
CTC_RET_INTR        | 20      | asm://logix/vector.ops?false_g#false_g[64i](v256x64i)
CTC_RET_INTR        | 20      | asm://logix/vector.ops?false_g#false_g[64i](v256x64i,v256x64i)
CTC_RET_INTR        | 20      | asm://logix/vector.ops?false_g#false_g[64i](v256x64i,v256x64i,v256x64i)
CTC_RET_INTR        | 17      | asm://logix/vector.ops?false_g#false_g[64u](n128)
CTC_RET_INTR        | 20      | asm://logix/vector.ops?false_g#false_g[64u](n256)
CTC_RET_INTR        | 17      | asm://logix/vector.ops?false_g#false_g[64u](v128x64u)
CTC_RET_INTR        | 17      | asm://logix/vector.ops?false_g#false_g[64u](v128x64u,v128x64u)
CTC_RET_INTR        | 17      | asm://logix/vector.ops?false_g#false_g[64u](v128x64u,v128x64u,v128x64u)
CTC_RET_INTR        | 20      | asm://logix/vector.ops?false_g#false_g[64u](v256x64u)
CTC_RET_INTR        | 20      | asm://logix/vector.ops?false_g#false_g[64u](v256x64u,v256x64u)
CTC_RET_INTR        | 20      | asm://logix/vector.ops?false_g#false_g[64u](v256x64u,v256x64u,v256x64u)
CTC_RET_INTR        | 17      | asm://logix/vector.ops?false_g#false_g[8i](n128)
CTC_RET_INTR        | 20      | asm://logix/vector.ops?false_g#false_g[8i](n256)
CTC_RET_INTR        | 17      | asm://logix/vector.ops?false_g#false_g[8i](v128x8i)
CTC_RET_INTR        | 17      | asm://logix/vector.ops?false_g#false_g[8i](v128x8i,v128x8i)
CTC_RET_INTR        | 17      | asm://logix/vector.ops?false_g#false_g[8i](v128x8i,v128x8i,v128x8i)
CTC_RET_INTR        | 20      | asm://logix/vector.ops?false_g#false_g[8i](v256x8i)
CTC_RET_INTR        | 20      | asm://logix/vector.ops?false_g#false_g[8i](v256x8i,v256x8i)
CTC_RET_INTR        | 20      | asm://logix/vector.ops?false_g#false_g[8i](v256x8i,v256x8i,v256x8i)
CTC_RET_INTR        | 17      | asm://logix/vector.ops?false_g#false_g[8u](n128)
CTC_RET_INTR        | 20      | asm://logix/vector.ops?false_g#false_g[8u](n256)
CTC_RET_INTR        | 17      | asm://logix/vector.ops?false_g#false_g[8u](v128x8u)
CTC_RET_INTR        | 17      | asm://logix/vector.ops?false_g#false_g[8u](v128x8u,v128x8u)
CTC_RET_INTR        | 17      | asm://logix/vector.ops?false_g#false_g[8u](v128x8u,v128x8u,v128x8u)
CTC_RET_INTR        | 20      | asm://logix/vector.ops?false_g#false_g[8u](v256x8u)
CTC_RET_INTR        | 20      | asm://logix/vector.ops?false_g#false_g[8u](v256x8u,v256x8u)
CTC_RET_INTR        | 20      | asm://logix/vector.ops?false_g#false_g[8u](v256x8u,v256x8u,v256x8u)
CTC_RET_INTR        | 26      | asm://logix/vector.ops?gt_g#gt_g[16i](v128x16i,v128x16i)
CTC_RET_INTR        | 29      | asm://logix/vector.ops?gt_g#gt_g[16i](v256x16i,v256x16i)
CTC_RET_INTR        | 58      | asm://logix/vector.ops?gt_g#gt_g[16u](v128x16u,v128x16u)
CTC_RET_INTR        | 61      | asm://logix/vector.ops?gt_g#gt_g[16u](v256x16u,v256x16u)
CTC_RET_INTR        | 26      | asm://logix/vector.ops?gt_g#gt_g[32i](v128x32i,v128x32i)
CTC_RET_INTR        | 29      | asm://logix/vector.ops?gt_g#gt_g[32i](v256x32i,v256x32i)
CTC_RET_INTR        | 58      | asm://logix/vector.ops?gt_g#gt_g[32u](v128x32u,v128x32u)
CTC_RET_INTR        | 61      | asm://logix/vector.ops?gt_g#gt_g[32u](v256x32u,v256x32u)
CTC_RET_INTR        | 56      | asm://logix/vector.ops?gt_g#gt_g[64i](v128x64i,v128x64i)
CTC_RET_INTR        | 30      | asm://logix/vector.ops?gt_g#gt_g[64i](v256x64i,v256x64i)
CTC_RET_INTR        | 26      | asm://logix/vector.ops?gt_g#gt_g[8i](v128x8i,v128x8i)
CTC_RET_INTR        | 29      | asm://logix/vector.ops?gt_g#gt_g[8i](v256x8i,v256x8i)
CTC_RET_INTR        | 58      | asm://logix/vector.ops?gt_g#gt_g[8u](v128x8u,v128x8u)
CTC_RET_INTR        | 61      | asm://logix/vector.ops?gt_g#gt_g[8u](v256x8u,v256x8u)
CTC_RET_INTR        | 17      | asm://logix/vector.ops?identity_g#identity_g[16i](v128x16i)
CTC_RET_INTR        | 20      | asm://logix/vector.ops?identity_g#identity_g[16i](v256x16i)
CTC_RET_INTR        | 17      | asm://logix/vector.ops?identity_g#identity_g[16u](v128x16u)
CTC_RET_INTR        | 20      | asm://logix/vector.ops?identity_g#identity_g[16u](v256x16u)
CTC_RET_INTR        | 17      | asm://logix/vector.ops?identity_g#identity_g[32i](v128x32i)
CTC_RET_INTR        | 20      | asm://logix/vector.ops?identity_g#identity_g[32i](v256x32i)
CTC_RET_INTR        | 17      | asm://logix/vector.ops?identity_g#identity_g[32u](v128x32u)
CTC_RET_INTR        | 20      | asm://logix/vector.ops?identity_g#identity_g[32u](v256x32u)
CTC_RET_INTR        | 17      | asm://logix/vector.ops?identity_g#identity_g[64i](v128x64i)
CTC_RET_INTR        | 20      | asm://logix/vector.ops?identity_g#identity_g[64i](v256x64i)
CTC_RET_INTR        | 17      | asm://logix/vector.ops?identity_g#identity_g[64u](v128x64u)
CTC_RET_INTR        | 20      | asm://logix/vector.ops?identity_g#identity_g[64u](v256x64u)
CTC_RET_INTR        | 17      | asm://logix/vector.ops?identity_g#identity_g[8i](v128x8i)
CTC_RET_INTR        | 20      | asm://logix/vector.ops?identity_g#identity_g[8i](v256x8i)
CTC_RET_INTR        | 17      | asm://logix/vector.ops?identity_g#identity_g[8u](v128x8u)
CTC_RET_INTR        | 20      | asm://logix/vector.ops?identity_g#identity_g[8u](v256x8u)
CTC_RET_INTR        | 34      | asm://logix/vector.ops?impl_g#impl_g[16i](v128x16i,v128x16i)
CTC_RET_INTR        | 34      | asm://logix/vector.ops?impl_g#impl_g[16u](v128x16u,v128x16u)
CTC_RET_INTR        | 34      | asm://logix/vector.ops?impl_g#impl_g[32i](v128x32i,v128x32i)
CTC_RET_INTR        | 34      | asm://logix/vector.ops?impl_g#impl_g[32u](v128x32u,v128x32u)
CTC_RET_INTR        | 34      | asm://logix/vector.ops?impl_g#impl_g[64i](v128x64i,v128x64i)
CTC_RET_INTR        | 34      | asm://logix/vector.ops?impl_g#impl_g[64u](v128x64u,v128x64u)
CTC_RET_INTR        | 34      | asm://logix/vector.ops?impl_g#impl_g[8i](v128x8i,v128x8i)
CTC_RET_INTR        | 34      | asm://logix/vector.ops?impl_g#impl_g[8u](v128x8u,v128x8u)
CTC_RET_INTR        | 35      | asm://logix/vector.ops?inc_g#inc_g[16i](v128x16i)
CTC_RET_INTR        | 38      | asm://logix/vector.ops?inc_g#inc_g[16i](v256x16i)
CTC_RET_INTR        | 35      | asm://logix/vector.ops?inc_g#inc_g[16u](v128x16u)
CTC_RET_INTR        | 38      | asm://logix/vector.ops?inc_g#inc_g[16u](v256x16u)
CTC_RET_INTR        | 35      | asm://logix/vector.ops?inc_g#inc_g[32i](v128x32i)
CTC_RET_INTR        | 38      | asm://logix/vector.ops?inc_g#inc_g[32i](v256x32i)
CTC_RET_INTR        | 35      | asm://logix/vector.ops?inc_g#inc_g[32u](v128x32u)
CTC_RET_INTR        | 38      | asm://logix/vector.ops?inc_g#inc_g[32u](v256x32u)
CTC_RET_INTR        | 35      | asm://logix/vector.ops?inc_g#inc_g[64i](v128x64i)
CTC_RET_INTR        | 38      | asm://logix/vector.ops?inc_g#inc_g[64i](v256x64i)
CTC_RET_INTR        | 35      | asm://logix/vector.ops?inc_g#inc_g[64u](v128x64u)
CTC_RET_INTR        | 38      | asm://logix/vector.ops?inc_g#inc_g[64u](v256x64u)
CTC_RET_INTR        | 35      | asm://logix/vector.ops?inc_g#inc_g[8i](v128x8i)
CTC_RET_INTR        | 38      | asm://logix/vector.ops?inc_g#inc_g[8i](v256x8i)
CTC_RET_INTR        | 35      | asm://logix/vector.ops?inc_g#inc_g[8u](v128x8u)
CTC_RET_INTR        | 38      | asm://logix/vector.ops?inc_g#inc_g[8u](v256x8u)
CTC_RET_INTR        | 17      | asm://logix/vector.ops?left_g#left_g[16i](v128x16i,v128x16i)
CTC_RET_INTR        | 20      | asm://logix/vector.ops?left_g#left_g[16i](v256x16i,v256x16i)
CTC_RET_INTR        | 17      | asm://logix/vector.ops?left_g#left_g[16u](v128x16u,v128x16u)
CTC_RET_INTR        | 20      | asm://logix/vector.ops?left_g#left_g[16u](v256x16u,v256x16u)
CTC_RET_INTR        | 17      | asm://logix/vector.ops?left_g#left_g[32i](v128x32i,v128x32i)
CTC_RET_INTR        | 20      | asm://logix/vector.ops?left_g#left_g[32i](v256x32i,v256x32i)
CTC_RET_INTR        | 17      | asm://logix/vector.ops?left_g#left_g[32u](v128x32u,v128x32u)
CTC_RET_INTR        | 20      | asm://logix/vector.ops?left_g#left_g[32u](v256x32u,v256x32u)
CTC_RET_INTR        | 17      | asm://logix/vector.ops?left_g#left_g[64i](v128x64i,v128x64i)
CTC_RET_INTR        | 20      | asm://logix/vector.ops?left_g#left_g[64i](v256x64i,v256x64i)
CTC_RET_INTR        | 17      | asm://logix/vector.ops?left_g#left_g[64u](v128x64u,v128x64u)
CTC_RET_INTR        | 20      | asm://logix/vector.ops?left_g#left_g[64u](v256x64u,v256x64u)
CTC_RET_INTR        | 17      | asm://logix/vector.ops?left_g#left_g[8i](v128x8i,v128x8i)
CTC_RET_INTR        | 20      | asm://logix/vector.ops?left_g#left_g[8i](v256x8i,v256x8i)
CTC_RET_INTR        | 17      | asm://logix/vector.ops?left_g#left_g[8u](v128x8u,v128x8u)
CTC_RET_INTR        | 20      | asm://logix/vector.ops?left_g#left_g[8u](v256x8u,v256x8u)
CTC_RET_INTR        | 25      | asm://logix/vector.ops?lnot_g#lnot_g[16i](v128x16i,v128x16i)
CTC_RET_INTR        | 28      | asm://logix/vector.ops?lnot_g#lnot_g[16i](v256x16i,v256x16i)
CTC_RET_INTR        | 25      | asm://logix/vector.ops?lnot_g#lnot_g[16u](v128x16u,v128x16u)
CTC_RET_INTR        | 28      | asm://logix/vector.ops?lnot_g#lnot_g[16u](v256x16u,v256x16u)
CTC_RET_INTR        | 25      | asm://logix/vector.ops?lnot_g#lnot_g[32i](v128x32i,v128x32i)
CTC_RET_INTR        | 28      | asm://logix/vector.ops?lnot_g#lnot_g[32i](v256x32i,v256x32i)
CTC_RET_INTR        | 25      | asm://logix/vector.ops?lnot_g#lnot_g[32u](v128x32u,v128x32u)
CTC_RET_INTR        | 28      | asm://logix/vector.ops?lnot_g#lnot_g[32u](v256x32u,v256x32u)
CTC_RET_INTR        | 25      | asm://logix/vector.ops?lnot_g#lnot_g[64i](v128x64i,v128x64i)
CTC_RET_INTR        | 29      | asm://logix/vector.ops?lnot_g#lnot_g[64i](v256x64i,v256x64i)
CTC_RET_INTR        | 25      | asm://logix/vector.ops?lnot_g#lnot_g[64u](v128x64u,v128x64u)
CTC_RET_INTR        | 29      | asm://logix/vector.ops?lnot_g#lnot_g[64u](v256x64u,v256x64u)
CTC_RET_INTR        | 25      | asm://logix/vector.ops?lnot_g#lnot_g[8i](v128x8i,v128x8i)
CTC_RET_INTR        | 28      | asm://logix/vector.ops?lnot_g#lnot_g[8i](v256x8i,v256x8i)
CTC_RET_INTR        | 25      | asm://logix/vector.ops?lnot_g#lnot_g[8u](v128x8u,v128x8u)
CTC_RET_INTR        | 28      | asm://logix/vector.ops?lnot_g#lnot_g[8u](v256x8u,v256x8u)
CTC_RET_INTR        | 26      | asm://logix/vector.ops?lt_g#lt_g[16i](v128x16i,v128x16i)
CTC_RET_INTR        | 29      | asm://logix/vector.ops?lt_g#lt_g[16i](v256x16i,v256x16i)
CTC_RET_INTR        | 58      | asm://logix/vector.ops?lt_g#lt_g[16u](v128x16u,v128x16u)
CTC_RET_INTR        | 61      | asm://logix/vector.ops?lt_g#lt_g[16u](v256x16u,v256x16u)
CTC_RET_INTR        | 26      | asm://logix/vector.ops?lt_g#lt_g[32i](v128x32i,v128x32i)
CTC_RET_INTR        | 29      | asm://logix/vector.ops?lt_g#lt_g[32i](v256x32i,v256x32i)
CTC_RET_INTR        | 58      | asm://logix/vector.ops?lt_g#lt_g[32u](v128x32u,v128x32u)
CTC_RET_INTR        | 61      | asm://logix/vector.ops?lt_g#lt_g[32u](v256x32u,v256x32u)
CTC_RET_INTR        | 58      | asm://logix/vector.ops?lt_g#lt_g[64i](v128x64i,v128x64i)
CTC_RET_INTR        | 30      | asm://logix/vector.ops?lt_g#lt_g[64i](v256x64i,v256x64i)
CTC_RET_INTR        | 26      | asm://logix/vector.ops?lt_g#lt_g[8i](v128x8i,v128x8i)
CTC_RET_INTR        | 29      | asm://logix/vector.ops?lt_g#lt_g[8i](v256x8i,v256x8i)
CTC_RET_INTR        | 58      | asm://logix/vector.ops?lt_g#lt_g[8u](v128x8u,v128x8u)
CTC_RET_INTR        | 61      | asm://logix/vector.ops?lt_g#lt_g[8u](v256x8u,v256x8u)
CTC_RET_INTR        | 26      | asm://logix/vector.ops?max_g#max_g[16i](v128x16i,v128x16i)
CTC_RET_INTR        | 29      | asm://logix/vector.ops?max_g#max_g[16i](v256x16i,v256x16i)
CTC_RET_INTR        | 27      | asm://logix/vector.ops?max_g#max_g[16u](v128x16u,v128x16u)
CTC_RET_INTR        | 30      | asm://logix/vector.ops?max_g#max_g[16u](v256x16u,v256x16u)
CTC_RET_INTR        | 27      | asm://logix/vector.ops?max_g#max_g[32i](v128x32i,v128x32i)
CTC_RET_INTR        | 30      | asm://logix/vector.ops?max_g#max_g[32i](v256x32i,v256x32i)
CTC_RET_INTR        | 27      | asm://logix/vector.ops?max_g#max_g[32u](v128x32u,v128x32u)
CTC_RET_INTR        | 30      | asm://logix/vector.ops?max_g#max_g[32u](v256x32u,v256x32u)
CTC_RET_INTR        | 62      | asm://logix/vector.ops?max_g#max_g[64i](v128x64i,v128x64i)
CTC_RET_INTR        | 36      | asm://logix/vector.ops?max_g#max_g[64i](v256x64i,v256x64i)
CTC_RET_INTR        | 27      | asm://logix/vector.ops?max_g#max_g[8i](v128x8i,v128x8i)
CTC_RET_INTR        | 30      | asm://logix/vector.ops?max_g#max_g[8i](v256x8i,v256x8i)
CTC_RET_INTR        | 26      | asm://logix/vector.ops?max_g#max_g[8u](v128x8u,v128x8u)
CTC_RET_INTR        | 29      | asm://logix/vector.ops?max_g#max_g[8u](v256x8u,v256x8u)
CTC_RET_INTR        | 34      | asm://logix/vector.ops?nand_g#nand_g[16i](v128x16i,v128x16i)
CTC_RET_INTR        | 37      | asm://logix/vector.ops?nand_g#nand_g[16i](v256x16i,v256x16i)
CTC_RET_INTR        | 34      | asm://logix/vector.ops?nand_g#nand_g[16u](v128x16u,v128x16u)
CTC_RET_INTR        | 37      | asm://logix/vector.ops?nand_g#nand_g[16u](v256x16u,v256x16u)
CTC_RET_INTR        | 34      | asm://logix/vector.ops?nand_g#nand_g[32i](v128x32i,v128x32i)
CTC_RET_INTR        | 37      | asm://logix/vector.ops?nand_g#nand_g[32i](v256x32i,v256x32i)
CTC_RET_INTR        | 34      | asm://logix/vector.ops?nand_g#nand_g[32u](v128x32u,v128x32u)
CTC_RET_INTR        | 37      | asm://logix/vector.ops?nand_g#nand_g[32u](v256x32u,v256x32u)
CTC_RET_INTR        | 34      | asm://logix/vector.ops?nand_g#nand_g[64i](v128x64i,v128x64i)
CTC_RET_INTR        | 38      | asm://logix/vector.ops?nand_g#nand_g[64i](v256x64i,v256x64i)
CTC_RET_INTR        | 34      | asm://logix/vector.ops?nand_g#nand_g[64u](v128x64u,v128x64u)
CTC_RET_INTR        | 38      | asm://logix/vector.ops?nand_g#nand_g[64u](v256x64u,v256x64u)
CTC_RET_INTR        | 34      | asm://logix/vector.ops?nand_g#nand_g[8i](v128x8i,v128x8i)
CTC_RET_INTR        | 37      | asm://logix/vector.ops?nand_g#nand_g[8i](v256x8i,v256x8i)
CTC_RET_INTR        | 34      | asm://logix/vector.ops?nand_g#nand_g[8u](v128x8u,v128x8u)
CTC_RET_INTR        | 37      | asm://logix/vector.ops?nand_g#nand_g[8u](v256x8u,v256x8u)
CTC_RET_INTR        | 25      | asm://logix/vector.ops?negate_g#negate_g[16i](v128x16i)
CTC_RET_INTR        | 28      | asm://logix/vector.ops?negate_g#negate_g[16i](v256x16i)
CTC_RET_INTR        | 41      | asm://logix/vector.ops?negate_g#negate_g[16u](v128x16u)
CTC_RET_INTR        | 44      | asm://logix/vector.ops?negate_g#negate_g[16u](v256x16u)
CTC_RET_INTR        | 25      | asm://logix/vector.ops?negate_g#negate_g[32i](v128x32i)
CTC_RET_INTR        | 28      | asm://logix/vector.ops?negate_g#negate_g[32i](v256x32i)
CTC_RET_INTR        | 41      | asm://logix/vector.ops?negate_g#negate_g[32u](v128x32u)
CTC_RET_INTR        | 44      | asm://logix/vector.ops?negate_g#negate_g[32u](v256x32u)
CTC_RET_INTR        | 25      | asm://logix/vector.ops?negate_g#negate_g[64i](v128x64i)
CTC_RET_INTR        | 28      | asm://logix/vector.ops?negate_g#negate_g[64i](v256x64i)
CTC_RET_INTR        | 42      | asm://logix/vector.ops?negate_g#negate_g[64u](v128x64u)
CTC_RET_INTR        | 46      | asm://logix/vector.ops?negate_g#negate_g[64u](v256x64u)
CTC_RET_INTR        | 25      | asm://logix/vector.ops?negate_g#negate_g[8i](v128x8i)
CTC_RET_INTR        | 28      | asm://logix/vector.ops?negate_g#negate_g[8i](v256x8i)
CTC_RET_INTR        | 41      | asm://logix/vector.ops?negate_g#negate_g[8u](v128x8u)
CTC_RET_INTR        | 44      | asm://logix/vector.ops?negate_g#negate_g[8u](v256x8u)
CTC_RET_INTR        | 26      | asm://logix/vector.ops?nonimpl_g#nonimpl_g[16i](v128x16i,v128x16i)
CTC_RET_INTR        | 29      | asm://logix/vector.ops?nonimpl_g#nonimpl_g[16i](v256x16i,v256x16i)
CTC_RET_INTR        | 26      | asm://logix/vector.ops?nonimpl_g#nonimpl_g[16u](v128x16u,v128x16u)
CTC_RET_INTR        | 29      | asm://logix/vector.ops?nonimpl_g#nonimpl_g[16u](v256x16u,v256x16u)
CTC_RET_INTR        | 26      | asm://logix/vector.ops?nonimpl_g#nonimpl_g[32i](v128x32i,v128x32i)
CTC_RET_INTR        | 29      | asm://logix/vector.ops?nonimpl_g#nonimpl_g[32i](v256x32i,v256x32i)
CTC_RET_INTR        | 26      | asm://logix/vector.ops?nonimpl_g#nonimpl_g[32u](v128x32u,v128x32u)
CTC_RET_INTR        | 29      | asm://logix/vector.ops?nonimpl_g#nonimpl_g[32u](v256x32u,v256x32u)
CTC_RET_INTR        | 26      | asm://logix/vector.ops?nonimpl_g#nonimpl_g[64i](v128x64i,v128x64i)
CTC_RET_INTR        | 29      | asm://logix/vector.ops?nonimpl_g#nonimpl_g[64i](v256x64i,v256x64i)
CTC_RET_INTR        | 26      | asm://logix/vector.ops?nonimpl_g#nonimpl_g[64u](v128x64u,v128x64u)
CTC_RET_INTR        | 29      | asm://logix/vector.ops?nonimpl_g#nonimpl_g[64u](v256x64u,v256x64u)
CTC_RET_INTR        | 26      | asm://logix/vector.ops?nonimpl_g#nonimpl_g[8i](v128x8i,v128x8i)
CTC_RET_INTR        | 29      | asm://logix/vector.ops?nonimpl_g#nonimpl_g[8i](v256x8i,v256x8i)
CTC_RET_INTR        | 26      | asm://logix/vector.ops?nonimpl_g#nonimpl_g[8u](v128x8u,v128x8u)
CTC_RET_INTR        | 29      | asm://logix/vector.ops?nonimpl_g#nonimpl_g[8u](v256x8u,v256x8u)
CTC_RET_INTR        | 34      | asm://logix/vector.ops?nor_g#nor_g[16i](v128x16i,v128x16i)
CTC_RET_INTR        | 37      | asm://logix/vector.ops?nor_g#nor_g[16i](v256x16i,v256x16i)
CTC_RET_INTR        | 34      | asm://logix/vector.ops?nor_g#nor_g[16u](v128x16u,v128x16u)
CTC_RET_INTR        | 37      | asm://logix/vector.ops?nor_g#nor_g[16u](v256x16u,v256x16u)
CTC_RET_INTR        | 34      | asm://logix/vector.ops?nor_g#nor_g[32i](v128x32i,v128x32i)
CTC_RET_INTR        | 37      | asm://logix/vector.ops?nor_g#nor_g[32i](v256x32i,v256x32i)
CTC_RET_INTR        | 34      | asm://logix/vector.ops?nor_g#nor_g[32u](v128x32u,v128x32u)
CTC_RET_INTR        | 37      | asm://logix/vector.ops?nor_g#nor_g[32u](v256x32u,v256x32u)
CTC_RET_INTR        | 34      | asm://logix/vector.ops?nor_g#nor_g[64i](v128x64i,v128x64i)
CTC_RET_INTR        | 38      | asm://logix/vector.ops?nor_g#nor_g[64i](v256x64i,v256x64i)
CTC_RET_INTR        | 34      | asm://logix/vector.ops?nor_g#nor_g[64u](v128x64u,v128x64u)
CTC_RET_INTR        | 38      | asm://logix/vector.ops?nor_g#nor_g[64u](v256x64u,v256x64u)
CTC_RET_INTR        | 34      | asm://logix/vector.ops?nor_g#nor_g[8i](v128x8i,v128x8i)
CTC_RET_INTR        | 37      | asm://logix/vector.ops?nor_g#nor_g[8i](v256x8i,v256x8i)
CTC_RET_INTR        | 34      | asm://logix/vector.ops?nor_g#nor_g[8u](v128x8u,v128x8u)
CTC_RET_INTR        | 37      | asm://logix/vector.ops?nor_g#nor_g[8u](v256x8u,v256x8u)
CTC_RET_INTR        | 25      | asm://logix/vector.ops?not_g#not_g[16i](v128x16i)
CTC_RET_INTR        | 28      | asm://logix/vector.ops?not_g#not_g[16i](v256x16i)
CTC_RET_INTR        | 25      | asm://logix/vector.ops?not_g#not_g[16u](v128x16u)
CTC_RET_INTR        | 28      | asm://logix/vector.ops?not_g#not_g[16u](v256x16u)
CTC_RET_INTR        | 25      | asm://logix/vector.ops?not_g#not_g[32i](v128x32i)
CTC_RET_INTR        | 28      | asm://logix/vector.ops?not_g#not_g[32i](v256x32i)
CTC_RET_INTR        | 25      | asm://logix/vector.ops?not_g#not_g[32u](v128x32u)
CTC_RET_INTR        | 28      | asm://logix/vector.ops?not_g#not_g[32u](v256x32u)
CTC_RET_INTR        | 25      | asm://logix/vector.ops?not_g#not_g[64i](v128x64i)
CTC_RET_INTR        | 29      | asm://logix/vector.ops?not_g#not_g[64i](v256x64i)
CTC_RET_INTR        | 25      | asm://logix/vector.ops?not_g#not_g[64u](v128x64u)
CTC_RET_INTR        | 29      | asm://logix/vector.ops?not_g#not_g[64u](v256x64u)
CTC_RET_INTR        | 25      | asm://logix/vector.ops?not_g#not_g[8i](v128x8i)
CTC_RET_INTR        | 28      | asm://logix/vector.ops?not_g#not_g[8i](v256x8i)
CTC_RET_INTR        | 25      | asm://logix/vector.ops?not_g#not_g[8u](v128x8u)
CTC_RET_INTR        | 28      | asm://logix/vector.ops?not_g#not_g[8u](v256x8u)
CTC_RET_INTR        | 26      | asm://logix/vector.ops?or_g#or_g[16i](v128x16i,v128x16i)
CTC_RET_INTR        | 29      | asm://logix/vector.ops?or_g#or_g[16i](v256x16i,v256x16i)
CTC_RET_INTR        | 26      | asm://logix/vector.ops?or_g#or_g[16u](v128x16u,v128x16u)
CTC_RET_INTR        | 29      | asm://logix/vector.ops?or_g#or_g[16u](v256x16u,v256x16u)
CTC_RET_INTR        | 26      | asm://logix/vector.ops?or_g#or_g[32i](v128x32i,v128x32i)
CTC_RET_INTR        | 29      | asm://logix/vector.ops?or_g#or_g[32i](v256x32i,v256x32i)
CTC_RET_INTR        | 26      | asm://logix/vector.ops?or_g#or_g[32u](v128x32u,v128x32u)
CTC_RET_INTR        | 29      | asm://logix/vector.ops?or_g#or_g[32u](v256x32u,v256x32u)
CTC_RET_INTR        | 26      | asm://logix/vector.ops?or_g#or_g[64i](v128x64i,v128x64i)
CTC_RET_INTR        | 29      | asm://logix/vector.ops?or_g#or_g[64i](v256x64i,v256x64i)
CTC_RET_INTR        | 26      | asm://logix/vector.ops?or_g#or_g[64u](v128x64u,v128x64u)
CTC_RET_INTR        | 29      | asm://logix/vector.ops?or_g#or_g[64u](v256x64u,v256x64u)
CTC_RET_INTR        | 26      | asm://logix/vector.ops?or_g#or_g[8i](v128x8i,v128x8i)
CTC_RET_INTR        | 29      | asm://logix/vector.ops?or_g#or_g[8i](v256x8i,v256x8i)
CTC_RET_INTR        | 26      | asm://logix/vector.ops?or_g#or_g[8u](v128x8u,v128x8u)
CTC_RET_INTR        | 29      | asm://logix/vector.ops?or_g#or_g[8u](v256x8u,v256x8u)
CTC_RET_INTR        | 18      | asm://logix/vector.ops?right_g#right_g[16i](v128x16i,v128x16i)
CTC_RET_INTR        | 21      | asm://logix/vector.ops?right_g#right_g[16i](v256x16i,v256x16i)
