Sequence  | Address         | Length  | Host                          | OpId                                                        | OpName        | OpSig                                                                           | Data
402       | 7ff7c825c560h   | 35      | gmath/math                    | inc_(16i)                                                   | inc           | short inc(short src)                                                            | 0f 1f 44 00 00 48 0f bf c1 ff c0 48 0f bf c0 48 0f bf c0 c3 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
403       | 7ff7c825c590h   | 35      | gmath/math                    | inc_(16u)                                                   | inc           | ushort inc(ushort src)                                                          | 0f 1f 44 00 00 0f b7 c1 ff c0 0f b7 c0 0f b7 c0 c3 00 00 00 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
404       | 7ff7c825c5c0h   | 167     | gmath/math                    | inc_(32i)                                                   | inc           | int inc(int src)                                                                | 0f 1f 44 00 00 8d 41 01 c3 00 00 00 19 00 00 00 40 00 00 00 00 00 00 00 48 40 35 c8 f7 7f 00 00 0f 1f 44 00 00 8d 41 01 c3 00 00 00 19 00 00 00 40 00 00 00 00 00 00 00 98 40 35 c8 f7 7f 00 00 0f 1f 44 00 00 48 8d 41 01 c3 00 00 19 00 00 00 40 00 00 00 00 00 00 00 e8 40 35 c8 f7 7f 00 00 0f 1f 44 00 00 48 8d 41 01 c3 00 00 19 00 00 00 40 00 00 00 00 00 00 00 38 41 35 c8 f7 7f 00 00 0f 1f 44 00 00 48 0f be c1 8d 50 ff 85 c2 0f 94 c0 0f b6 c0 c3 00 00 00 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
405       | 7ff7c825c5e0h   | 135     | gmath/math                    | inc_(32u)                                                   | inc           | uint inc(uint src)                                                              | 0f 1f 44 00 00 8d 41 01 c3 00 00 00 19 00 00 00 40 00 00 00 00 00 00 00 98 40 35 c8 f7 7f 00 00 0f 1f 44 00 00 48 8d 41 01 c3 00 00 19 00 00 00 40 00 00 00 00 00 00 00 e8 40 35 c8 f7 7f 00 00 0f 1f 44 00 00 48 8d 41 01 c3 00 00 19 00 00 00 40 00 00 00 00 00 00 00 38 41 35 c8 f7 7f 00 00 0f 1f 44 00 00 48 0f be c1 8d 50 ff 85 c2 0f 94 c0 0f b6 c0 c3 00 00 00 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
406       | 7ff7c825c600h   | 103     | gmath/math                    | inc_(64i)                                                   | inc           | long inc(long src)                                                              | 0f 1f 44 00 00 48 8d 41 01 c3 00 00 19 00 00 00 40 00 00 00 00 00 00 00 e8 40 35 c8 f7 7f 00 00 0f 1f 44 00 00 48 8d 41 01 c3 00 00 19 00 00 00 40 00 00 00 00 00 00 00 38 41 35 c8 f7 7f 00 00 0f 1f 44 00 00 48 0f be c1 8d 50 ff 85 c2 0f 94 c0 0f b6 c0 c3 00 00 00 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
407       | 7ff7c825c620h   | 71      | gmath/math                    | inc_(64u)                                                   | inc           | ulong inc(ulong src)                                                            | 0f 1f 44 00 00 48 8d 41 01 c3 00 00 19 00 00 00 40 00 00 00 00 00 00 00 38 41 35 c8 f7 7f 00 00 0f 1f 44 00 00 48 0f be c1 8d 50 ff 85 c2 0f 94 c0 0f b6 c0 c3 00 00 00 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
408       | 7ff7c825c640h   | 39      | gmath/math                    | ispow2_(8i)                                                 | ispow2        | bit ispow2(sbyte x)                                                             | 0f 1f 44 00 00 48 0f be c1 8d 50 ff 85 c2 0f 94 c0 0f b6 c0 c3 00 00 00 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
409       | 7ff7c825c670h   | 35      | gmath/math                    | ispow2_(8u)                                                 | ispow2        | bit ispow2(byte x)                                                              | 0f 1f 44 00 00 0f b6 c1 8d 50 ff 85 c2 0f 94 c0 0f b6 c0 c3 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
410       | 7ff7c825c6a0h   | 39      | gmath/math                    | ispow2_(16i)                                                | ispow2        | bit ispow2(short x)                                                             | 0f 1f 44 00 00 48 0f bf c1 8d 50 ff 85 c2 0f 94 c0 0f b6 c0 c3 00 00 00 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
411       | 7ff7c825c6d0h   | 35      | gmath/math                    | ispow2_(16u)                                                | ispow2        | bit ispow2(ushort x)                                                            | 0f 1f 44 00 00 0f b7 c1 8d 50 ff 85 c2 0f 94 c0 0f b6 c0 c3 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
412       | 7ff7c825c700h   | 35      | gmath/math                    | ispow2_(32i)                                                | ispow2        | bit ispow2(int x)                                                               | 0f 1f 44 00 00 8d 41 ff 85 c8 0f 94 c0 0f b6 c0 c3 00 00 00 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
413       | 7ff7c825c730h   | 35      | gmath/math                    | ispow2_(32u)                                                | ispow2        | bit ispow2(uint x)                                                              | 0f 1f 44 00 00 8d 41 ff 85 c8 0f 94 c0 0f b6 c0 c3 00 00 00 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
414       | 7ff7c825c760h   | 35      | gmath/math                    | ispow2_(64i)                                                | ispow2        | bit ispow2(long x)                                                              | 0f 1f 44 00 00 48 8d 41 ff 48 85 c8 0f 94 c0 0f b6 c0 c3 00 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
415       | 7ff7c825c790h   | 35      | gmath/math                    | ispow2_(64u)                                                | ispow2        | bit ispow2(ulong x)                                                             | 0f 1f 44 00 00 48 8d 41 ff 48 85 c8 0f 94 c0 0f b6 c0 c3 00 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
416       | 7ff7c825c7c0h   | 999     | gmath/math                    | log2_(64u)                                                  | log2          | ulong log2(ulong src)                                                           | 50 33 c0 48 89 04 24 33 c0 48 89 04 24 48 b8 00 00 00 00 01 00 00 00 48 3b c8 72 10 48 c1 e9 20 48 8b 04 24 48 83 c8 20 48 89 04 24 48 81 f9 00 00 01 00 72 10 48 c1 e9 10 48 8b 04 24 48 83 c8 10 48 89 04 24 48 81 f9 00 01 00 00 72 10 48 c1 e9 08 48 8b 04 24 48 83 c8 08 48 89 04 24 48 83 f9 10 72 10 48 c1 e9 04 48 8b 04 24 48 83 c8 04 48 89 04 24 48 83 f9 04 72 10 48 c1 e9 02 48 8b 04 24 48 83 c8 02 48 89 04 24 48 83 f9 02 72 0c 48 8b 04 24 48 83 c8 01 48 89 04 24 48 8b 04 24 48 83 c4 08 c3 00 00 00 19 01 01 00 01 02 00 00 40 00 00 00 00 00 00 00 28 44 35 c8 f7 7f 00 00 50 0f 1f 40 00 33 c0 48 89 04 24 48 89 04 24 48 63 c1 48 ba 00 00 00 00 01 00 00 00 48 3b c2 72 10 48 c1 e8 20 48 8b 14 24 48 83 ca 20 48 89 14 24 48 3d 00 00 01 00 72 10 48 c1 e8 10 48 8b 14 24 48 83 ca 10 48 89 14 24 48 3d 00 01 00 00 72 10 48 c1 e8 08 48 8b 14 24 48 83 ca 08 48 89 14 24 48 83 f8 10 72 10 48 c1 e8 04 48 8b 14 24 48 83 ca 04 48 89 14 24 48 83 f8 04 72 10 48 c1 e8 02 48 8b 14 24 48 83 ca 02 48 89 14 24 48 83 f8 02 72 0c 48 8b 04 24 48 83 c8 01 48 89 04 24 48 8b 04 24 48 83 c4 08 c3 19 01 01 00 01 02 00 00 40 00 00 00 00 00 00 00 78 44 35 c8 f7 7f 00 00 50 0f 1f 40 00 33 c0 48 89 04 24 48 89 04 24 8b c1 48 ba 00 00 00 00 01 00 00 00 48 3b c2 72 10 48 c1 e8 20 48 8b 14 24 48 83 ca 20 48 89 14 24 48 3d 00 00 01 00 72 10 48 c1 e8 10 48 8b 14 24 48 83 ca 10 48 89 14 24 48 3d 00 01 00 00 72 10 48 c1 e8 08 48 8b 14 24 48 83 ca 08 48 89 14 24 48 83 f8 10 72 10 48 c1 e8 04 48 8b 14 24 48 83 ca 04 48 89 14 24 48 83 f8 04 72 10 48 c1 e8 02 48 8b 14 24 48 83 ca 02 48 89 14 24 48 83 f8 02 72 0c 48 8b 04 24 48 83 c8 01 48 89 04 24 8b 04 24 48 83 c4 08 c3 00 00 19 01 01 00 01 02 00 00 40 00 00 00 00 00 00 00 c8 44 35 c8 f7 7f 00 00 50 0f 1f 40 00 33 c0 48 89 04 24 48 89 04 24 0f b6 c1 48 ba 00 00 00 00 01 00 00 00 48 3b c2 72 10 48 c1 e8 20 48 8b 14 24 48 83 ca 20 48 89 14 24 48 3d 00 00 01 00 72 10 48 c1 e8 10 48 8b 14 24 48 83 ca 10 48 89 14 24 48 3d 00 01 00 00 72 10 48 c1 e8 08 48 8b 14 24 48 83 ca 08 48 89 14 24 48 83 f8 10 72 10 48 c1 e8 04 48 8b 14 24 48 83 ca 04 48 89 14 24 48 83 f8 04 72 10 48 c1 e8 02 48 8b 14 24 48 83 ca 02 48 89 14 24 48 83 f8 02 72 0c 48 8b 04 24 48 83 c8 01 48 89 04 24 48 8b 04 24 0f b6 c0 48 83 c4 08 c3 00 19 01 01 00 01 02 00 00 40 00 00 00 18 45 35 c8 f7 7f 00 00 50 0f 1f 40 00 33 c0 48 89 04 24 48 89 04 24 0f b7 c1 48 ba 00 00 00 00 01 00 00 00 48 3b c2 72 10 48 c1 e8 20 48 8b 14 24 48 83 ca 20 48 89 14 24 48 3d 00 00 01 00 72 10 48 c1 e8 10 48 8b 14 24 48 83 ca 10 48 89 14 24 48 3d 00 01 00 00 72 10 48 c1 e8 08 48 8b 14 24 48 83 ca 08 48 89 14 24 48 83 f8 10 72 10 48 c1 e8 04 48 8b 14 24 48 83 ca 04 48 89 14 24 48 83 f8 04 72 10 48 c1 e8 02 48 8b 14 24 48 83 ca 02 48 89 14 24 48 83 f8 02 72 0c 48 8b 04 24 48 83 c8 01 48 89 04 24 48 8b 04 24 0f b7 c0 48 83 c4 08 c3 00 19 01 01 00 01 02 00 00 40 00 00 00 68 45 35 c8 f7 7f 00 00 0f 1f 44 00 00 48 0f be c1 48 0f be ca 99 f7 f9 48 0f be c2 c3 00 00 00 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
417       | 7ff7c825c880h   | 807     | gmath/math                    | log2_(32i)                                                  | log2          | ulong log2(int src)                                                             | 50 0f 1f 40 00 33 c0 48 89 04 24 48 89 04 24 48 63 c1 48 ba 00 00 00 00 01 00 00 00 48 3b c2 72 10 48 c1 e8 20 48 8b 14 24 48 83 ca 20 48 89 14 24 48 3d 00 00 01 00 72 10 48 c1 e8 10 48 8b 14 24 48 83 ca 10 48 89 14 24 48 3d 00 01 00 00 72 10 48 c1 e8 08 48 8b 14 24 48 83 ca 08 48 89 14 24 48 83 f8 10 72 10 48 c1 e8 04 48 8b 14 24 48 83 ca 04 48 89 14 24 48 83 f8 04 72 10 48 c1 e8 02 48 8b 14 24 48 83 ca 02 48 89 14 24 48 83 f8 02 72 0c 48 8b 04 24 48 83 c8 01 48 89 04 24 48 8b 04 24 48 83 c4 08 c3 19 01 01 00 01 02 00 00 40 00 00 00 00 00 00 00 78 44 35 c8 f7 7f 00 00 50 0f 1f 40 00 33 c0 48 89 04 24 48 89 04 24 8b c1 48 ba 00 00 00 00 01 00 00 00 48 3b c2 72 10 48 c1 e8 20 48 8b 14 24 48 83 ca 20 48 89 14 24 48 3d 00 00 01 00 72 10 48 c1 e8 10 48 8b 14 24 48 83 ca 10 48 89 14 24 48 3d 00 01 00 00 72 10 48 c1 e8 08 48 8b 14 24 48 83 ca 08 48 89 14 24 48 83 f8 10 72 10 48 c1 e8 04 48 8b 14 24 48 83 ca 04 48 89 14 24 48 83 f8 04 72 10 48 c1 e8 02 48 8b 14 24 48 83 ca 02 48 89 14 24 48 83 f8 02 72 0c 48 8b 04 24 48 83 c8 01 48 89 04 24 8b 04 24 48 83 c4 08 c3 00 00 19 01 01 00 01 02 00 00 40 00 00 00 00 00 00 00 c8 44 35 c8 f7 7f 00 00 50 0f 1f 40 00 33 c0 48 89 04 24 48 89 04 24 0f b6 c1 48 ba 00 00 00 00 01 00 00 00 48 3b c2 72 10 48 c1 e8 20 48 8b 14 24 48 83 ca 20 48 89 14 24 48 3d 00 00 01 00 72 10 48 c1 e8 10 48 8b 14 24 48 83 ca 10 48 89 14 24 48 3d 00 01 00 00 72 10 48 c1 e8 08 48 8b 14 24 48 83 ca 08 48 89 14 24 48 83 f8 10 72 10 48 c1 e8 04 48 8b 14 24 48 83 ca 04 48 89 14 24 48 83 f8 04 72 10 48 c1 e8 02 48 8b 14 24 48 83 ca 02 48 89 14 24 48 83 f8 02 72 0c 48 8b 04 24 48 83 c8 01 48 89 04 24 48 8b 04 24 0f b6 c0 48 83 c4 08 c3 00 19 01 01 00 01 02 00 00 40 00 00 00 18 45 35 c8 f7 7f 00 00 50 0f 1f 40 00 33 c0 48 89 04 24 48 89 04 24 0f b7 c1 48 ba 00 00 00 00 01 00 00 00 48 3b c2 72 10 48 c1 e8 20 48 8b 14 24 48 83 ca 20 48 89 14 24 48 3d 00 00 01 00 72 10 48 c1 e8 10 48 8b 14 24 48 83 ca 10 48 89 14 24 48 3d 00 01 00 00 72 10 48 c1 e8 08 48 8b 14 24 48 83 ca 08 48 89 14 24 48 83 f8 10 72 10 48 c1 e8 04 48 8b 14 24 48 83 ca 04 48 89 14 24 48 83 f8 04 72 10 48 c1 e8 02 48 8b 14 24 48 83 ca 02 48 89 14 24 48 83 f8 02 72 0c 48 8b 04 24 48 83 c8 01 48 89 04 24 48 8b 04 24 0f b7 c0 48 83 c4 08 c3 00 19 01 01 00 01 02 00 00 40 00 00 00 68 45 35 c8 f7 7f 00 00 0f 1f 44 00 00 48 0f be c1 48 0f be ca 99 f7 f9 48 0f be c2 c3 00 00 00 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
418       | 7ff7c825c940h   | 615     | gmath/math                    | log2_(32u)                                                  | log2          | uint log2(uint src)                                                             | 50 0f 1f 40 00 33 c0 48 89 04 24 48 89 04 24 8b c1 48 ba 00 00 00 00 01 00 00 00 48 3b c2 72 10 48 c1 e8 20 48 8b 14 24 48 83 ca 20 48 89 14 24 48 3d 00 00 01 00 72 10 48 c1 e8 10 48 8b 14 24 48 83 ca 10 48 89 14 24 48 3d 00 01 00 00 72 10 48 c1 e8 08 48 8b 14 24 48 83 ca 08 48 89 14 24 48 83 f8 10 72 10 48 c1 e8 04 48 8b 14 24 48 83 ca 04 48 89 14 24 48 83 f8 04 72 10 48 c1 e8 02 48 8b 14 24 48 83 ca 02 48 89 14 24 48 83 f8 02 72 0c 48 8b 04 24 48 83 c8 01 48 89 04 24 8b 04 24 48 83 c4 08 c3 00 00 19 01 01 00 01 02 00 00 40 00 00 00 00 00 00 00 c8 44 35 c8 f7 7f 00 00 50 0f 1f 40 00 33 c0 48 89 04 24 48 89 04 24 0f b6 c1 48 ba 00 00 00 00 01 00 00 00 48 3b c2 72 10 48 c1 e8 20 48 8b 14 24 48 83 ca 20 48 89 14 24 48 3d 00 00 01 00 72 10 48 c1 e8 10 48 8b 14 24 48 83 ca 10 48 89 14 24 48 3d 00 01 00 00 72 10 48 c1 e8 08 48 8b 14 24 48 83 ca 08 48 89 14 24 48 83 f8 10 72 10 48 c1 e8 04 48 8b 14 24 48 83 ca 04 48 89 14 24 48 83 f8 04 72 10 48 c1 e8 02 48 8b 14 24 48 83 ca 02 48 89 14 24 48 83 f8 02 72 0c 48 8b 04 24 48 83 c8 01 48 89 04 24 48 8b 04 24 0f b6 c0 48 83 c4 08 c3 00 19 01 01 00 01 02 00 00 40 00 00 00 18 45 35 c8 f7 7f 00 00 50 0f 1f 40 00 33 c0 48 89 04 24 48 89 04 24 0f b7 c1 48 ba 00 00 00 00 01 00 00 00 48 3b c2 72 10 48 c1 e8 20 48 8b 14 24 48 83 ca 20 48 89 14 24 48 3d 00 00 01 00 72 10 48 c1 e8 10 48 8b 14 24 48 83 ca 10 48 89 14 24 48 3d 00 01 00 00 72 10 48 c1 e8 08 48 8b 14 24 48 83 ca 08 48 89 14 24 48 83 f8 10 72 10 48 c1 e8 04 48 8b 14 24 48 83 ca 04 48 89 14 24 48 83 f8 04 72 10 48 c1 e8 02 48 8b 14 24 48 83 ca 02 48 89 14 24 48 83 f8 02 72 0c 48 8b 04 24 48 83 c8 01 48 89 04 24 48 8b 04 24 0f b7 c0 48 83 c4 08 c3 00 19 01 01 00 01 02 00 00 40 00 00 00 68 45 35 c8 f7 7f 00 00 0f 1f 44 00 00 48 0f be c1 48 0f be ca 99 f7 f9 48 0f be c2 c3 00 00 00 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
419       | 7ff7c825ca00h   | 423     | gmath/math                    | log2_(8u)                                                   | log2          | byte log2(byte src)                                                             | 50 0f 1f 40 00 33 c0 48 89 04 24 48 89 04 24 0f b6 c1 48 ba 00 00 00 00 01 00 00 00 48 3b c2 72 10 48 c1 e8 20 48 8b 14 24 48 83 ca 20 48 89 14 24 48 3d 00 00 01 00 72 10 48 c1 e8 10 48 8b 14 24 48 83 ca 10 48 89 14 24 48 3d 00 01 00 00 72 10 48 c1 e8 08 48 8b 14 24 48 83 ca 08 48 89 14 24 48 83 f8 10 72 10 48 c1 e8 04 48 8b 14 24 48 83 ca 04 48 89 14 24 48 83 f8 04 72 10 48 c1 e8 02 48 8b 14 24 48 83 ca 02 48 89 14 24 48 83 f8 02 72 0c 48 8b 04 24 48 83 c8 01 48 89 04 24 48 8b 04 24 0f b6 c0 48 83 c4 08 c3 00 19 01 01 00 01 02 00 00 40 00 00 00 18 45 35 c8 f7 7f 00 00 50 0f 1f 40 00 33 c0 48 89 04 24 48 89 04 24 0f b7 c1 48 ba 00 00 00 00 01 00 00 00 48 3b c2 72 10 48 c1 e8 20 48 8b 14 24 48 83 ca 20 48 89 14 24 48 3d 00 00 01 00 72 10 48 c1 e8 10 48 8b 14 24 48 83 ca 10 48 89 14 24 48 3d 00 01 00 00 72 10 48 c1 e8 08 48 8b 14 24 48 83 ca 08 48 89 14 24 48 83 f8 10 72 10 48 c1 e8 04 48 8b 14 24 48 83 ca 04 48 89 14 24 48 83 f8 04 72 10 48 c1 e8 02 48 8b 14 24 48 83 ca 02 48 89 14 24 48 83 f8 02 72 0c 48 8b 04 24 48 83 c8 01 48 89 04 24 48 8b 04 24 0f b7 c0 48 83 c4 08 c3 00 19 01 01 00 01 02 00 00 40 00 00 00 68 45 35 c8 f7 7f 00 00 0f 1f 44 00 00 48 0f be c1 48 0f be ca 99 f7 f9 48 0f be c2 c3 00 00 00 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
420       | 7ff7c825cac0h   | 231     | gmath/math                    | log2_(16u)                                                  | log2          | ushort log2(ushort src)                                                         | 50 0f 1f 40 00 33 c0 48 89 04 24 48 89 04 24 0f b7 c1 48 ba 00 00 00 00 01 00 00 00 48 3b c2 72 10 48 c1 e8 20 48 8b 14 24 48 83 ca 20 48 89 14 24 48 3d 00 00 01 00 72 10 48 c1 e8 10 48 8b 14 24 48 83 ca 10 48 89 14 24 48 3d 00 01 00 00 72 10 48 c1 e8 08 48 8b 14 24 48 83 ca 08 48 89 14 24 48 83 f8 10 72 10 48 c1 e8 04 48 8b 14 24 48 83 ca 04 48 89 14 24 48 83 f8 04 72 10 48 c1 e8 02 48 8b 14 24 48 83 ca 02 48 89 14 24 48 83 f8 02 72 0c 48 8b 04 24 48 83 c8 01 48 89 04 24 48 8b 04 24 0f b7 c0 48 83 c4 08 c3 00 19 01 01 00 01 02 00 00 40 00 00 00 68 45 35 c8 f7 7f 00 00 0f 1f 44 00 00 48 0f be c1 48 0f be ca 99 f7 f9 48 0f be c2 c3 00 00 00 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
421       | 7ff7c825cb80h   | 39      | gmath/math                    | mod_(8i,8i)                                                 | mod           | sbyte mod(sbyte a, sbyte m)                                                     | 0f 1f 44 00 00 48 0f be c1 48 0f be ca 99 f7 f9 48 0f be c2 c3 00 00 00 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
422       | 7ff7c825cbb0h   | 35      | gmath/math                    | mod_(8u,8u)                                                 | mod           | byte mod(byte a, byte m)                                                        | 0f 1f 44 00 00 0f b6 c1 0f b6 ca 99 f7 f9 0f b6 c2 c3 00 00 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
423       | 7ff7c825cbe0h   | 39      | gmath/math                    | mod_(16i,16i)                                               | mod           | short mod(short a, short m)                                                     | 0f 1f 44 00 00 48 0f bf c1 48 0f bf ca 99 f7 f9 48 0f bf c2 c3 00 00 00 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
424       | 7ff7c825cc10h   | 35      | gmath/math                    | mod_(16u,16u)                                               | mod           | ushort mod(ushort a, ushort m)                                                  | 0f 1f 44 00 00 0f b7 c1 0f b7 ca 99 f7 f9 0f b7 c2 c3 00 00 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
425       | 7ff7c825cc40h   | 35      | gmath/math                    | mod_(32i,32i)                                               | mod           | int mod(int a, int m)                                                           | 0f 1f 44 00 00 44 8b c2 8b c1 99 41 f7 f8 8b c2 c3 00 00 00 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
426       | 7ff7c825cc70h   | 35      | gmath/math                    | mod_(32u,32u)                                               | mod           | uint mod(uint a, uint m)                                                        | 0f 1f 44 00 00 44 8b c2 8b c1 33 d2 41 f7 f0 8b c2 c3 00 00 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
427       | 7ff7c825cca0h   | 35      | gmath/math                    | mod_(64i,64i)                                               | mod           | long mod(long a, long m)                                                        | 0f 1f 44 00 00 4c 8b c2 48 8b c1 48 99 49 f7 f8 48 8b c2 c3 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
428       | 7ff7c825ccd0h   | 35      | gmath/math                    | mod_(64u,64u)                                               | mod           | ulong mod(ulong a, ulong m)                                                     | 0f 1f 44 00 00 4c 8b c2 48 8b c1 33 d2 49 f7 f0 48 8b c2 c3 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
429       | 7ff7c825cd00h   | 55      | gmath/math                    | modmul_(8i,8i,8i)                                           | modmul        | sbyte modmul(sbyte a, sbyte b, sbyte m)                                         | 0f 1f 44 00 00 48 0f be c1 48 63 c0 48 0f be d2 48 63 d2 48 0f af c2 49 0f be d0 48 63 ca 48 99 48 f7 f9 48 0f be c2 c3 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
