Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
1118      | 7ff7c83a6df0h   | 73      | CTC_RET_INTR        | hex://intrinsics/ginx?vcsa#vcsa_g[8u](v256x8u,v256x8u,v256x8u)                                                | Vector512<byte> vcsa<byte>(Vector256<byte> a, Vector256<byte> b, Vector256<byte> c)                           | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd ef c1 c5 fc 28 c8 c4 c1 7d 10 11 c5 f5 ef ca c5 fd 10 12 c4 c1 7d 10 18 c5 ed db d3 c4 c1 7d 10 19 c5 fd db c3 c5 ed eb c0 c5 fd 11 09 c5 fd 11 41 20 48 8b c1 c5 f8 77 c3
1119      | 7ff7c83a6e60h   | 73      | CTC_RET_INTR        | hex://intrinsics/ginx?vcsa#vcsa_g[8i](v256x8i,v256x8i,v256x8i)                                                | Vector512<sbyte> vcsa<sbyte>(Vector256<sbyte> a, Vector256<sbyte> b, Vector256<sbyte> c)                      | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd ef c1 c5 fc 28 c8 c4 c1 7d 10 11 c5 f5 ef ca c5 fd 10 12 c4 c1 7d 10 18 c5 ed db d3 c4 c1 7d 10 19 c5 fd db c3 c5 ed eb c0 c5 fd 11 09 c5 fd 11 41 20 48 8b c1 c5 f8 77 c3
1120      | 7ff7c83a6ed0h   | 73      | CTC_RET_INTR        | hex://intrinsics/ginx?vcsa#vcsa_g[16u](v256x16u,v256x16u,v256x16u)                                            | Vector512<ushort> vcsa<ushort>(Vector256<ushort> a, Vector256<ushort> b, Vector256<ushort> c)                 | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd ef c1 c5 fc 28 c8 c4 c1 7d 10 11 c5 f5 ef ca c5 fd 10 12 c4 c1 7d 10 18 c5 ed db d3 c4 c1 7d 10 19 c5 fd db c3 c5 ed eb c0 c5 fd 11 09 c5 fd 11 41 20 48 8b c1 c5 f8 77 c3
1121      | 7ff7c83a6f40h   | 73      | CTC_RET_INTR        | hex://intrinsics/ginx?vcsa#vcsa_g[16i](v256x16i,v256x16i,v256x16i)                                            | Vector512<short> vcsa<short>(Vector256<short> a, Vector256<short> b, Vector256<short> c)                      | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd ef c1 c5 fc 28 c8 c4 c1 7d 10 11 c5 f5 ef ca c5 fd 10 12 c4 c1 7d 10 18 c5 ed db d3 c4 c1 7d 10 19 c5 fd db c3 c5 ed eb c0 c5 fd 11 09 c5 fd 11 41 20 48 8b c1 c5 f8 77 c3
1122      | 7ff7c83a6fb0h   | 73      | CTC_RET_INTR        | hex://intrinsics/ginx?vcsa#vcsa_g[32u](v256x32u,v256x32u,v256x32u)                                            | Vector512<uint> vcsa<uint>(Vector256<uint> a, Vector256<uint> b, Vector256<uint> c)                           | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd ef c1 c5 fc 28 c8 c4 c1 7d 10 11 c5 f5 ef ca c5 fd 10 12 c4 c1 7d 10 18 c5 ed db d3 c4 c1 7d 10 19 c5 fd db c3 c5 ed eb c0 c5 fd 11 09 c5 fd 11 41 20 48 8b c1 c5 f8 77 c3
1123      | 7ff7c83a7020h   | 73      | CTC_RET_INTR        | hex://intrinsics/ginx?vcsa#vcsa_g[32i](v256x32i,v256x32i,v256x32i)                                            | Vector512<int> vcsa<int>(Vector256<int> a, Vector256<int> b, Vector256<int> c)                                | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd ef c1 c5 fc 28 c8 c4 c1 7d 10 11 c5 f5 ef ca c5 fd 10 12 c4 c1 7d 10 18 c5 ed db d3 c4 c1 7d 10 19 c5 fd db c3 c5 ed eb c0 c5 fd 11 09 c5 fd 11 41 20 48 8b c1 c5 f8 77 c3
1124      | 7ff7c83a7090h   | 73      | CTC_RET_INTR        | hex://intrinsics/ginx?vcsa#vcsa_g[64u](v256x64u,v256x64u,v256x64u)                                            | Vector512<ulong> vcsa<ulong>(Vector256<ulong> a, Vector256<ulong> b, Vector256<ulong> c)                      | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd ef c1 c5 fc 28 c8 c4 c1 7d 10 11 c5 f5 ef ca c5 fd 10 12 c4 c1 7d 10 18 c5 ed db d3 c4 c1 7d 10 19 c5 fd db c3 c5 ed eb c0 c5 fd 11 09 c5 fd 11 41 20 48 8b c1 c5 f8 77 c3
1125      | 7ff7c83a7100h   | 73      | CTC_RET_INTR        | hex://intrinsics/ginx?vcsa#vcsa_g[64i](v256x64i,v256x64i,v256x64i)                                            | Vector512<long> vcsa<long>(Vector256<long> a, Vector256<long> b, Vector256<long> c)                           | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd ef c1 c5 fc 28 c8 c4 c1 7d 10 11 c5 f5 ef ca c5 fd 10 12 c4 c1 7d 10 18 c5 ed db d3 c4 c1 7d 10 19 c5 fd db c3 c5 ed eb c0 c5 fd 11 09 c5 fd 11 41 20 48 8b c1 c5 f8 77 c3
1126      | 7ff7c83a7170h   | 35      | CTC_RET_INTR        | hex://intrinsics/ginx?vdec#vdec_g[8u](v128x8u)                                                                | Vector128<byte> vdec<byte>(Vector128<byte> src)                                                               | c5 f8 77 66 90 c5 f9 10 02 48 b8 29 58 e7 31 b9 02 00 00 c5 fb f0 08 c5 f9 f8 c1 c5 f9 11 01 48 8b c1 c3
1127      | 7ff7c83a71b0h   | 35      | CTC_RET_INTR        | hex://intrinsics/ginx?vdec#vdec_g[8i](v128x8i)                                                                | Vector128<sbyte> vdec<sbyte>(Vector128<sbyte> src)                                                            | c5 f8 77 66 90 c5 f9 10 02 48 b8 29 58 e7 31 b9 02 00 00 c5 fb f0 08 c5 f9 f8 c1 c5 f9 11 01 48 8b c1 c3
1128      | 7ff7c83a71f0h   | 35      | CTC_RET_INTR        | hex://intrinsics/ginx?vdec#vdec_g[16u](v128x16u)                                                              | Vector128<ushort> vdec<ushort>(Vector128<ushort> src)                                                         | c5 f8 77 66 90 c5 f9 10 02 48 b8 29 55 e7 31 b9 02 00 00 c5 fb f0 08 c5 f9 f9 c1 c5 f9 11 01 48 8b c1 c3
1129      | 7ff7c83a7230h   | 35      | CTC_RET_INTR        | hex://intrinsics/ginx?vdec#vdec_g[16i](v128x16i)                                                              | Vector128<short> vdec<short>(Vector128<short> src)                                                            | c5 f8 77 66 90 c5 f9 10 02 48 b8 29 55 e7 31 b9 02 00 00 c5 fb f0 08 c5 f9 f9 c1 c5 f9 11 01 48 8b c1 c3
1130      | 7ff7c83a7270h   | 35      | CTC_RET_INTR        | hex://intrinsics/ginx?vdec#vdec_g[32u](v128x32u)                                                              | Vector128<uint> vdec<uint>(Vector128<uint> src)                                                               | c5 f8 77 66 90 c5 f9 10 02 48 b8 f9 54 e7 31 b9 02 00 00 c5 fb f0 08 c5 f9 fa c1 c5 f9 11 01 48 8b c1 c3
1131      | 7ff7c83a72b0h   | 35      | CTC_RET_INTR        | hex://intrinsics/ginx?vdec#vdec_g[32i](v128x32i)                                                              | Vector128<int> vdec<int>(Vector128<int> src)                                                                  | c5 f8 77 66 90 c5 f9 10 02 48 b8 f9 54 e7 31 b9 02 00 00 c5 fb f0 08 c5 f9 fa c1 c5 f9 11 01 48 8b c1 c3
1132      | 7ff7c83a72f0h   | 35      | CTC_RET_INTR        | hex://intrinsics/ginx?vdec#vdec_g[64u](v128x64u)                                                              | Vector128<ulong> vdec<ulong>(Vector128<ulong> src)                                                            | c5 f8 77 66 90 c5 f9 10 02 48 b8 e9 56 e7 31 b9 02 00 00 c5 fb f0 08 c5 f9 fb c1 c5 f9 11 01 48 8b c1 c3
1133      | 7ff7c83a7330h   | 35      | CTC_RET_INTR        | hex://intrinsics/ginx?vdec#vdec_g[64i](v128x64i)                                                              | Vector128<long> vdec<long>(Vector128<long> src)                                                               | c5 f8 77 66 90 c5 f9 10 02 48 b8 e9 56 e7 31 b9 02 00 00 c5 fb f0 08 c5 f9 fb c1 c5 f9 11 01 48 8b c1 c3
1134      | 7ff7c83a7770h   | 38      | CTC_RET_INTR        | hex://intrinsics/ginx?vdec#vdec_g[8u](v256x8u)                                                                | Vector256<byte> vdec<byte>(Vector256<byte> src)                                                               | c5 f8 77 66 90 c5 fd 10 02 48 b8 b9 56 e7 31 b9 02 00 00 c5 ff f0 08 c5 fd f8 c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
1135      | 7ff7c83a77b0h   | 38      | CTC_RET_INTR        | hex://intrinsics/ginx?vdec#vdec_g[8i](v256x8i)                                                                | Vector256<sbyte> vdec<sbyte>(Vector256<sbyte> src)                                                            | c5 f8 77 66 90 c5 fd 10 02 48 b8 b9 56 e7 31 b9 02 00 00 c5 ff f0 08 c5 fd f8 c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
1136      | 7ff7c83a77f0h   | 38      | CTC_RET_INTR        | hex://intrinsics/ginx?vdec#vdec_g[16u](v256x16u)                                                              | Vector256<ushort> vdec<ushort>(Vector256<ushort> src)                                                         | c5 f8 77 66 90 c5 fd 10 02 48 b8 39 55 e7 31 b9 02 00 00 c5 ff f0 08 c5 fd f9 c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
1137      | 7ff7c83a7830h   | 38      | CTC_RET_INTR        | hex://intrinsics/ginx?vdec#vdec_g[16i](v256x16i)                                                              | Vector256<short> vdec<short>(Vector256<short> src)                                                            | c5 f8 77 66 90 c5 fd 10 02 48 b8 39 55 e7 31 b9 02 00 00 c5 ff f0 08 c5 fd f9 c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
1138      | 7ff7c83a7870h   | 38      | CTC_RET_INTR        | hex://intrinsics/ginx?vdec#vdec_g[32u](v256x32u)                                                              | Vector256<uint> vdec<uint>(Vector256<uint> src)                                                               | c5 f8 77 66 90 c5 fd 10 02 48 b8 d9 54 e7 31 b9 02 00 00 c5 ff f0 08 c5 fd fa c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
1139      | 7ff7c83a78b0h   | 38      | CTC_RET_INTR        | hex://intrinsics/ginx?vdec#vdec_g[32i](v256x32i)                                                              | Vector256<int> vdec<int>(Vector256<int> src)                                                                  | c5 f8 77 66 90 c5 fd 10 02 48 b8 d9 54 e7 31 b9 02 00 00 c5 ff f0 08 c5 fd fa c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
1140      | 7ff7c83a78f0h   | 38      | CTC_RET_INTR        | hex://intrinsics/ginx?vdec#vdec_g[64u](v256x64u)                                                              | Vector256<ulong> vdec<ulong>(Vector256<ulong> src)                                                            | c5 f8 77 66 90 c5 fd 10 02 48 b8 09 56 e7 31 b9 02 00 00 c5 ff f0 08 c5 fd fb c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
1141      | 7ff7c83a7930h   | 38      | CTC_RET_INTR        | hex://intrinsics/ginx?vdec#vdec_g[64i](v256x64i)                                                              | Vector256<long> vdec<long>(Vector256<long> src)                                                               | c5 f8 77 66 90 c5 fd 10 02 48 b8 09 56 e7 31 b9 02 00 00 c5 ff f0 08 c5 fd fb c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
1142      | 7ff7c83a7970h   | 35      | CTC_RET_INTR        | hex://intrinsics/ginx?vinc#vinc_g[8u](v128x8u)                                                                | Vector128<byte> vinc<byte>(Vector128<byte> src)                                                               | c5 f8 77 66 90 c5 f9 10 02 48 b8 29 58 e7 31 b9 02 00 00 c5 fb f0 08 c5 f9 fc c1 c5 f9 11 01 48 8b c1 c3
1143      | 7ff7c83a79b0h   | 35      | CTC_RET_INTR        | hex://intrinsics/ginx?vinc#vinc_g[8i](v128x8i)                                                                | Vector128<sbyte> vinc<sbyte>(Vector128<sbyte> src)                                                            | c5 f8 77 66 90 c5 f9 10 02 48 b8 29 58 e7 31 b9 02 00 00 c5 fb f0 08 c5 f9 fc c1 c5 f9 11 01 48 8b c1 c3
1144      | 7ff7c83a79f0h   | 35      | CTC_RET_INTR        | hex://intrinsics/ginx?vinc#vinc_g[16u](v128x16u)                                                              | Vector128<ushort> vinc<ushort>(Vector128<ushort> src)                                                         | c5 f8 77 66 90 c5 f9 10 02 48 b8 29 55 e7 31 b9 02 00 00 c5 fb f0 08 c5 f9 fd c1 c5 f9 11 01 48 8b c1 c3
1145      | 7ff7c83a7a30h   | 35      | CTC_RET_INTR        | hex://intrinsics/ginx?vinc#vinc_g[16i](v128x16i)                                                              | Vector128<short> vinc<short>(Vector128<short> src)                                                            | c5 f8 77 66 90 c5 f9 10 02 48 b8 29 55 e7 31 b9 02 00 00 c5 fb f0 08 c5 f9 fd c1 c5 f9 11 01 48 8b c1 c3
1146      | 7ff7c83a7e70h   | 35      | CTC_RET_INTR        | hex://intrinsics/ginx?vinc#vinc_g[32u](v128x32u)                                                              | Vector128<uint> vinc<uint>(Vector128<uint> src)                                                               | c5 f8 77 66 90 c5 f9 10 02 48 b8 f9 54 e7 31 b9 02 00 00 c5 fb f0 08 c5 f9 fe c1 c5 f9 11 01 48 8b c1 c3
1147      | 7ff7c83a7eb0h   | 35      | CTC_RET_INTR        | hex://intrinsics/ginx?vinc#vinc_g[32i](v128x32i)                                                              | Vector128<int> vinc<int>(Vector128<int> src)                                                                  | c5 f8 77 66 90 c5 f9 10 02 48 b8 f9 54 e7 31 b9 02 00 00 c5 fb f0 08 c5 f9 fe c1 c5 f9 11 01 48 8b c1 c3
1148      | 7ff7c83a7ef0h   | 35      | CTC_RET_INTR        | hex://intrinsics/ginx?vinc#vinc_g[64u](v128x64u)                                                              | Vector128<ulong> vinc<ulong>(Vector128<ulong> src)                                                            | c5 f8 77 66 90 c5 f9 10 02 48 b8 e9 56 e7 31 b9 02 00 00 c5 fb f0 08 c5 f9 d4 c1 c5 f9 11 01 48 8b c1 c3
1149      | 7ff7c83a7f30h   | 35      | CTC_RET_INTR        | hex://intrinsics/ginx?vinc#vinc_g[64i](v128x64i)                                                              | Vector128<long> vinc<long>(Vector128<long> src)                                                               | c5 f8 77 66 90 c5 f9 10 02 48 b8 e9 56 e7 31 b9 02 00 00 c5 fb f0 08 c5 f9 d4 c1 c5 f9 11 01 48 8b c1 c3
1150      | 7ff7c83a7f70h   | 38      | CTC_RET_INTR        | hex://intrinsics/ginx?vinc#vinc_g[8u](v256x8u)                                                                | Vector256<byte> vinc<byte>(Vector256<byte> src)                                                               | c5 f8 77 66 90 c5 fd 10 02 48 b8 b9 56 e7 31 b9 02 00 00 c5 ff f0 08 c5 fd fc c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
1151      | 7ff7c83a7fb0h   | 38      | CTC_RET_INTR        | hex://intrinsics/ginx?vinc#vinc_g[8i](v256x8i)                                                                | Vector256<sbyte> vinc<sbyte>(Vector256<sbyte> src)                                                            | c5 f8 77 66 90 c5 fd 10 02 48 b8 b9 56 e7 31 b9 02 00 00 c5 ff f0 08 c5 fd fc c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
1152      | 7ff7c83a7ff0h   | 38      | CTC_RET_INTR        | hex://intrinsics/ginx?vinc#vinc_g[16u](v256x16u)                                                              | Vector256<ushort> vinc<ushort>(Vector256<ushort> src)                                                         | c5 f8 77 66 90 c5 fd 10 02 48 b8 39 55 e7 31 b9 02 00 00 c5 ff f0 08 c5 fd fd c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
1153      | 7ff7c83a8030h   | 38      | CTC_RET_INTR        | hex://intrinsics/ginx?vinc#vinc_g[16i](v256x16i)                                                              | Vector256<short> vinc<short>(Vector256<short> src)                                                            | c5 f8 77 66 90 c5 fd 10 02 48 b8 39 55 e7 31 b9 02 00 00 c5 ff f0 08 c5 fd fd c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
1154      | 7ff7c83a8070h   | 38      | CTC_RET_INTR        | hex://intrinsics/ginx?vinc#vinc_g[32u](v256x32u)                                                              | Vector256<uint> vinc<uint>(Vector256<uint> src)                                                               | c5 f8 77 66 90 c5 fd 10 02 48 b8 d9 54 e7 31 b9 02 00 00 c5 ff f0 08 c5 fd fe c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
1155      | 7ff7c83a80b0h   | 38      | CTC_RET_INTR        | hex://intrinsics/ginx?vinc#vinc_g[32i](v256x32i)                                                              | Vector256<int> vinc<int>(Vector256<int> src)                                                                  | c5 f8 77 66 90 c5 fd 10 02 48 b8 d9 54 e7 31 b9 02 00 00 c5 ff f0 08 c5 fd fe c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
1156      | 7ff7c83a80f0h   | 38      | CTC_RET_INTR        | hex://intrinsics/ginx?vinc#vinc_g[64u](v256x64u)                                                              | Vector256<ulong> vinc<ulong>(Vector256<ulong> src)                                                            | c5 f8 77 66 90 c5 fd 10 02 48 b8 09 56 e7 31 b9 02 00 00 c5 ff f0 08 c5 fd d4 c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
1157      | 7ff7c83a8130h   | 38      | CTC_RET_INTR        | hex://intrinsics/ginx?vinc#vinc_g[64i](v256x64i)                                                              | Vector256<long> vinc<long>(Vector256<long> src)                                                               | c5 f8 77 66 90 c5 fd 10 02 48 b8 09 56 e7 31 b9 02 00 00 c5 ff f0 08 c5 fd d4 c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
1158      | 7ff7c83a8580h   | 41      | CTC_RET_INTR        | hex://intrinsics/ginx?vnegate#vnegate_g[8u](v128x8u)                                                          | Vector128<byte> vnegate<byte>(Vector128<byte> src)                                                            | c5 f8 77 66 90 c5 f9 10 02 c5 f9 74 c8 c5 f9 ef c1 c5 f0 57 c9 c5 e8 57 d2 c5 f1 74 ca c5 f9 f8 c1 c5 f9 11 01 48 8b c1 c3
1159      | 7ff7c83a85d0h   | 25      | CTC_RET_INTR        | hex://intrinsics/ginx?vnegate#vnegate_g[8i](v128x8i)                                                          | Vector128<sbyte> vnegate<sbyte>(Vector128<sbyte> src)                                                         | c5 f8 77 66 90 c5 f9 10 02 c5 f0 57 c9 c5 f1 f8 c0 c5 f9 11 01 48 8b c1 c3
1160      | 7ff7c83a8600h   | 41      | CTC_RET_INTR        | hex://intrinsics/ginx?vnegate#vnegate_g[16u](v128x16u)                                                        | Vector128<ushort> vnegate<ushort>(Vector128<ushort> src)                                                      | c5 f8 77 66 90 c5 f9 10 02 c5 f9 75 c8 c5 f9 ef c1 c5 f0 57 c9 c5 e8 57 d2 c5 f1 75 ca c5 f9 f9 c1 c5 f9 11 01 48 8b c1 c3
1161      | 7ff7c83a8650h   | 25      | CTC_RET_INTR        | hex://intrinsics/ginx?vnegate#vnegate_g[16i](v128x16i)                                                        | Vector128<short> vnegate<short>(Vector128<short> src)                                                         | c5 f8 77 66 90 c5 f9 10 02 c5 f0 57 c9 c5 f1 f9 c0 c5 f9 11 01 48 8b c1 c3
1162      | 7ff7c83a8680h   | 41      | CTC_RET_INTR        | hex://intrinsics/ginx?vnegate#vnegate_g[32u](v128x32u)                                                        | Vector128<uint> vnegate<uint>(Vector128<uint> src)                                                            | c5 f8 77 66 90 c5 f9 10 02 c5 f9 76 c8 c5 f9 ef c1 c5 f0 57 c9 c5 e8 57 d2 c5 f1 76 ca c5 f9 fa c1 c5 f9 11 01 48 8b c1 c3
