Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
1154      | 7ff7c858c640h   | 30      | CTC_RET_INTR        | hex://intrinsics/ginx?vsplit#vsplit_g[16u](v512x16u)                                                          | Pair<Vector256<ushort>> vsplit<ushort>(Vector512<ushort> src)                                                 | c5 f8 77 66 90 c5 fd 10 02 c5 fd 10 4a 20 c5 fd 11 01 c5 fd 11 49 20 48 8b c1 c5 f8 77 c3
1155      | 7ff7c858c680h   | 30      | CTC_RET_INTR        | hex://intrinsics/ginx?vsplit#vsplit_g[16i](v512x16i)                                                          | Pair<Vector256<short>> vsplit<short>(Vector512<short> src)                                                    | c5 f8 77 66 90 c5 fd 10 02 c5 fd 10 4a 20 c5 fd 11 01 c5 fd 11 49 20 48 8b c1 c5 f8 77 c3
1156      | 7ff7c858c6c0h   | 30      | CTC_RET_INTR        | hex://intrinsics/ginx?vsplit#vsplit_g[32u](v512x32u)                                                          | Pair<Vector256<uint>> vsplit<uint>(Vector512<uint> src)                                                       | c5 f8 77 66 90 c5 fd 10 02 c5 fd 10 4a 20 c5 fd 11 01 c5 fd 11 49 20 48 8b c1 c5 f8 77 c3
1157      | 7ff7c858cb00h   | 30      | CTC_RET_INTR        | hex://intrinsics/ginx?vsplit#vsplit_g[32i](v512x32i)                                                          | Pair<Vector256<int>> vsplit<int>(Vector512<int> src)                                                          | c5 f8 77 66 90 c5 fd 10 02 c5 fd 10 4a 20 c5 fd 11 01 c5 fd 11 49 20 48 8b c1 c5 f8 77 c3
1158      | 7ff7c858cb40h   | 30      | CTC_RET_INTR        | hex://intrinsics/ginx?vsplit#vsplit_g[64u](v512x64u)                                                          | Pair<Vector256<ulong>> vsplit<ulong>(Vector512<ulong> src)                                                    | c5 f8 77 66 90 c5 fd 10 02 c5 fd 10 4a 20 c5 fd 11 01 c5 fd 11 49 20 48 8b c1 c5 f8 77 c3
1159      | 7ff7c858cb80h   | 30      | CTC_RET_INTR        | hex://intrinsics/ginx?vsplit#vsplit_g[64i](v512x64i)                                                          | Pair<Vector256<long>> vsplit<long>(Vector512<long> src)                                                       | c5 f8 77 66 90 c5 fd 10 02 c5 fd 10 4a 20 c5 fd 11 01 c5 fd 11 49 20 48 8b c1 c5 f8 77 c3
1160      | 7ff7c858cfc0h   | 30      | CTC_RET_INTR        | hex://intrinsics/ginx?vsplit#vsplit_g[32f](v512x32f)                                                          | Pair<Vector256<float>> vsplit<float>(Vector512<float> src)                                                    | c5 f8 77 66 90 c5 fd 10 02 c5 fd 10 4a 20 c5 fd 11 01 c5 fd 11 49 20 48 8b c1 c5 f8 77 c3
1161      | 7ff7c858d000h   | 30      | CTC_RET_INTR        | hex://intrinsics/ginx?vsplit#vsplit_g[64f](v512x64f)                                                          | Pair<Vector256<double>> vsplit<double>(Vector512<double> src)                                                 | c5 f8 77 66 90 c5 fd 10 02 c5 fd 10 4a 20 c5 fd 11 01 c5 fd 11 49 20 48 8b c1 c5 f8 77 c3
1162      | 7ff7c858dc50h   | 286     | CTC_RET_INTR        | hex://intrinsics/ginx?vsplit#vsplit_g[8u](v1024x8u)                                                           | Pair<Vector512<byte>> vsplit<byte>(Vector1024<byte> src)                                                      | 56 48 81 ec 80 01 00 00 c5 f8 77 48 8b f1 c5 fd 10 02 c5 fd 10 4a 20 c5 fd 10 52 40 c5 fd 10 5a 60 48 8d 94 24 00 01 00 00 c5 d8 57 e4 c5 fa 7f 22 c5 fa 7f 62 10 c5 fa 7f 62 20 c5 fa 7f 62 30 c5 fa 7f 62 40 c5 fa 7f 62 50 c5 fa 7f 62 60 c5 fa 7f 62 70 48 8d 94 24 00 01 00 00 c5 fd 11 02 c5 fd 11 4a 20 48 8d 94 24 40 01 00 00 c5 fd 11 12 c5 fd 11 5a 20 48 8d 8c 24 80 00 00 00 48 8d 94 24 00 01 00 00 41 b8 80 00 00 00 e8 6f 83 cd 5e 48 8d 14 24 c5 f8 57 c0 c5 fa 7f 02 c5 fa 7f 42 10 c5 fa 7f 42 20 c5 fa 7f 42 30 c5 fa 7f 42 40 c5 fa 7f 42 50 c5 fa 7f 42 60 c5 fa 7f 42 70 48 8d 94 24 80 00 00 00 c5 fd 10 02 c5 fd 10 4a 20 48 8d 94 24 c0 00 00 00 c5 fd 10 12 c5 fd 10 5a 20 48 8d 14 24 c5 fd 11 02 c5 fd 11 4a 20 48 8d 54 24 40 c5 fd 11 12 c5 fd 11 5a 20 48 8b ce 48 8d 14 24 41 b8 80 00 00 00 e8 f1 82 cd 5e 48 8b c6 c5 f8 77 48 81 c4 80 01 00 00 5e c3
1163      | 7ff7c858ddb0h   | 286     | CTC_RET_INTR        | hex://intrinsics/ginx?vsplit#vsplit_g[8i](v1024x8i)                                                           | Pair<Vector512<sbyte>> vsplit<sbyte>(Vector1024<sbyte> src)                                                   | 56 48 81 ec 80 01 00 00 c5 f8 77 48 8b f1 c5 fd 10 02 c5 fd 10 4a 20 c5 fd 10 52 40 c5 fd 10 5a 60 48 8d 94 24 00 01 00 00 c5 d8 57 e4 c5 fa 7f 22 c5 fa 7f 62 10 c5 fa 7f 62 20 c5 fa 7f 62 30 c5 fa 7f 62 40 c5 fa 7f 62 50 c5 fa 7f 62 60 c5 fa 7f 62 70 48 8d 94 24 00 01 00 00 c5 fd 11 02 c5 fd 11 4a 20 48 8d 94 24 40 01 00 00 c5 fd 11 12 c5 fd 11 5a 20 48 8d 8c 24 80 00 00 00 48 8d 94 24 00 01 00 00 41 b8 80 00 00 00 e8 0f 82 cd 5e 48 8d 14 24 c5 f8 57 c0 c5 fa 7f 02 c5 fa 7f 42 10 c5 fa 7f 42 20 c5 fa 7f 42 30 c5 fa 7f 42 40 c5 fa 7f 42 50 c5 fa 7f 42 60 c5 fa 7f 42 70 48 8d 94 24 80 00 00 00 c5 fd 10 02 c5 fd 10 4a 20 48 8d 94 24 c0 00 00 00 c5 fd 10 12 c5 fd 10 5a 20 48 8d 14 24 c5 fd 11 02 c5 fd 11 4a 20 48 8d 54 24 40 c5 fd 11 12 c5 fd 11 5a 20 48 8b ce 48 8d 14 24 41 b8 80 00 00 00 e8 91 81 cd 5e 48 8b c6 c5 f8 77 48 81 c4 80 01 00 00 5e c3
1164      | 7ff7c858e310h   | 286     | CTC_RET_INTR        | hex://intrinsics/ginx?vsplit#vsplit_g[16u](v1024x16u)                                                         | Pair<Vector512<ushort>> vsplit<ushort>(Vector1024<ushort> src)                                                | 56 48 81 ec 80 01 00 00 c5 f8 77 48 8b f1 c5 fd 10 02 c5 fd 10 4a 20 c5 fd 10 52 40 c5 fd 10 5a 60 48 8d 94 24 00 01 00 00 c5 d8 57 e4 c5 fa 7f 22 c5 fa 7f 62 10 c5 fa 7f 62 20 c5 fa 7f 62 30 c5 fa 7f 62 40 c5 fa 7f 62 50 c5 fa 7f 62 60 c5 fa 7f 62 70 48 8d 94 24 00 01 00 00 c5 fd 11 02 c5 fd 11 4a 20 48 8d 94 24 40 01 00 00 c5 fd 11 12 c5 fd 11 5a 20 48 8d 8c 24 80 00 00 00 48 8d 94 24 00 01 00 00 41 b8 80 00 00 00 e8 af 7c cd 5e 48 8d 14 24 c5 f8 57 c0 c5 fa 7f 02 c5 fa 7f 42 10 c5 fa 7f 42 20 c5 fa 7f 42 30 c5 fa 7f 42 40 c5 fa 7f 42 50 c5 fa 7f 42 60 c5 fa 7f 42 70 48 8d 94 24 80 00 00 00 c5 fd 10 02 c5 fd 10 4a 20 48 8d 94 24 c0 00 00 00 c5 fd 10 12 c5 fd 10 5a 20 48 8d 14 24 c5 fd 11 02 c5 fd 11 4a 20 48 8d 54 24 40 c5 fd 11 12 c5 fd 11 5a 20 48 8b ce 48 8d 14 24 41 b8 80 00 00 00 e8 31 7c cd 5e 48 8b c6 c5 f8 77 48 81 c4 80 01 00 00 5e c3
1165      | 7ff7c858e870h   | 286     | CTC_RET_INTR        | hex://intrinsics/ginx?vsplit#vsplit_g[16i](v1024x16i)                                                         | Pair<Vector512<short>> vsplit<short>(Vector1024<short> src)                                                   | 56 48 81 ec 80 01 00 00 c5 f8 77 48 8b f1 c5 fd 10 02 c5 fd 10 4a 20 c5 fd 10 52 40 c5 fd 10 5a 60 48 8d 94 24 00 01 00 00 c5 d8 57 e4 c5 fa 7f 22 c5 fa 7f 62 10 c5 fa 7f 62 20 c5 fa 7f 62 30 c5 fa 7f 62 40 c5 fa 7f 62 50 c5 fa 7f 62 60 c5 fa 7f 62 70 48 8d 94 24 00 01 00 00 c5 fd 11 02 c5 fd 11 4a 20 48 8d 94 24 40 01 00 00 c5 fd 11 12 c5 fd 11 5a 20 48 8d 8c 24 80 00 00 00 48 8d 94 24 00 01 00 00 41 b8 80 00 00 00 e8 4f 77 cd 5e 48 8d 14 24 c5 f8 57 c0 c5 fa 7f 02 c5 fa 7f 42 10 c5 fa 7f 42 20 c5 fa 7f 42 30 c5 fa 7f 42 40 c5 fa 7f 42 50 c5 fa 7f 42 60 c5 fa 7f 42 70 48 8d 94 24 80 00 00 00 c5 fd 10 02 c5 fd 10 4a 20 48 8d 94 24 c0 00 00 00 c5 fd 10 12 c5 fd 10 5a 20 48 8d 14 24 c5 fd 11 02 c5 fd 11 4a 20 48 8d 54 24 40 c5 fd 11 12 c5 fd 11 5a 20 48 8b ce 48 8d 14 24 41 b8 80 00 00 00 e8 d1 76 cd 5e 48 8b c6 c5 f8 77 48 81 c4 80 01 00 00 5e c3
1166      | 7ff7c858e9d0h   | 286     | CTC_RET_INTR        | hex://intrinsics/ginx?vsplit#vsplit_g[32u](v1024x32u)                                                         | Pair<Vector512<uint>> vsplit<uint>(Vector1024<uint> src)                                                      | 56 48 81 ec 80 01 00 00 c5 f8 77 48 8b f1 c5 fd 10 02 c5 fd 10 4a 20 c5 fd 10 52 40 c5 fd 10 5a 60 48 8d 94 24 00 01 00 00 c5 d8 57 e4 c5 fa 7f 22 c5 fa 7f 62 10 c5 fa 7f 62 20 c5 fa 7f 62 30 c5 fa 7f 62 40 c5 fa 7f 62 50 c5 fa 7f 62 60 c5 fa 7f 62 70 48 8d 94 24 00 01 00 00 c5 fd 11 02 c5 fd 11 4a 20 48 8d 94 24 40 01 00 00 c5 fd 11 12 c5 fd 11 5a 20 48 8d 8c 24 80 00 00 00 48 8d 94 24 00 01 00 00 41 b8 80 00 00 00 e8 ef 75 cd 5e 48 8d 14 24 c5 f8 57 c0 c5 fa 7f 02 c5 fa 7f 42 10 c5 fa 7f 42 20 c5 fa 7f 42 30 c5 fa 7f 42 40 c5 fa 7f 42 50 c5 fa 7f 42 60 c5 fa 7f 42 70 48 8d 94 24 80 00 00 00 c5 fd 10 02 c5 fd 10 4a 20 48 8d 94 24 c0 00 00 00 c5 fd 10 12 c5 fd 10 5a 20 48 8d 14 24 c5 fd 11 02 c5 fd 11 4a 20 48 8d 54 24 40 c5 fd 11 12 c5 fd 11 5a 20 48 8b ce 48 8d 14 24 41 b8 80 00 00 00 e8 71 75 cd 5e 48 8b c6 c5 f8 77 48 81 c4 80 01 00 00 5e c3
1167      | 7ff7c858ef30h   | 286     | CTC_RET_INTR        | hex://intrinsics/ginx?vsplit#vsplit_g[32i](v1024x32i)                                                         | Pair<Vector512<int>> vsplit<int>(Vector1024<int> src)                                                         | 56 48 81 ec 80 01 00 00 c5 f8 77 48 8b f1 c5 fd 10 02 c5 fd 10 4a 20 c5 fd 10 52 40 c5 fd 10 5a 60 48 8d 94 24 00 01 00 00 c5 d8 57 e4 c5 fa 7f 22 c5 fa 7f 62 10 c5 fa 7f 62 20 c5 fa 7f 62 30 c5 fa 7f 62 40 c5 fa 7f 62 50 c5 fa 7f 62 60 c5 fa 7f 62 70 48 8d 94 24 00 01 00 00 c5 fd 11 02 c5 fd 11 4a 20 48 8d 94 24 40 01 00 00 c5 fd 11 12 c5 fd 11 5a 20 48 8d 8c 24 80 00 00 00 48 8d 94 24 00 01 00 00 41 b8 80 00 00 00 e8 8f 70 cd 5e 48 8d 14 24 c5 f8 57 c0 c5 fa 7f 02 c5 fa 7f 42 10 c5 fa 7f 42 20 c5 fa 7f 42 30 c5 fa 7f 42 40 c5 fa 7f 42 50 c5 fa 7f 42 60 c5 fa 7f 42 70 48 8d 94 24 80 00 00 00 c5 fd 10 02 c5 fd 10 4a 20 48 8d 94 24 c0 00 00 00 c5 fd 10 12 c5 fd 10 5a 20 48 8d 14 24 c5 fd 11 02 c5 fd 11 4a 20 48 8d 54 24 40 c5 fd 11 12 c5 fd 11 5a 20 48 8b ce 48 8d 14 24 41 b8 80 00 00 00 e8 11 70 cd 5e 48 8b c6 c5 f8 77 48 81 c4 80 01 00 00 5e c3
1168      | 7ff7c858f090h   | 286     | CTC_RET_INTR        | hex://intrinsics/ginx?vsplit#vsplit_g[64u](v1024x64u)                                                         | Pair<Vector512<ulong>> vsplit<ulong>(Vector1024<ulong> src)                                                   | 56 48 81 ec 80 01 00 00 c5 f8 77 48 8b f1 c5 fd 10 02 c5 fd 10 4a 20 c5 fd 10 52 40 c5 fd 10 5a 60 48 8d 94 24 00 01 00 00 c5 d8 57 e4 c5 fa 7f 22 c5 fa 7f 62 10 c5 fa 7f 62 20 c5 fa 7f 62 30 c5 fa 7f 62 40 c5 fa 7f 62 50 c5 fa 7f 62 60 c5 fa 7f 62 70 48 8d 94 24 00 01 00 00 c5 fd 11 02 c5 fd 11 4a 20 48 8d 94 24 40 01 00 00 c5 fd 11 12 c5 fd 11 5a 20 48 8d 8c 24 80 00 00 00 48 8d 94 24 00 01 00 00 41 b8 80 00 00 00 e8 2f 6f cd 5e 48 8d 14 24 c5 f8 57 c0 c5 fa 7f 02 c5 fa 7f 42 10 c5 fa 7f 42 20 c5 fa 7f 42 30 c5 fa 7f 42 40 c5 fa 7f 42 50 c5 fa 7f 42 60 c5 fa 7f 42 70 48 8d 94 24 80 00 00 00 c5 fd 10 02 c5 fd 10 4a 20 48 8d 94 24 c0 00 00 00 c5 fd 10 12 c5 fd 10 5a 20 48 8d 14 24 c5 fd 11 02 c5 fd 11 4a 20 48 8d 54 24 40 c5 fd 11 12 c5 fd 11 5a 20 48 8b ce 48 8d 14 24 41 b8 80 00 00 00 e8 b1 6e cd 5e 48 8b c6 c5 f8 77 48 81 c4 80 01 00 00 5e c3
1169      | 7ff7c858f5f0h   | 286     | CTC_RET_INTR        | hex://intrinsics/ginx?vsplit#vsplit_g[64i](v1024x64i)                                                         | Pair<Vector512<long>> vsplit<long>(Vector1024<long> src)                                                      | 56 48 81 ec 80 01 00 00 c5 f8 77 48 8b f1 c5 fd 10 02 c5 fd 10 4a 20 c5 fd 10 52 40 c5 fd 10 5a 60 48 8d 94 24 00 01 00 00 c5 d8 57 e4 c5 fa 7f 22 c5 fa 7f 62 10 c5 fa 7f 62 20 c5 fa 7f 62 30 c5 fa 7f 62 40 c5 fa 7f 62 50 c5 fa 7f 62 60 c5 fa 7f 62 70 48 8d 94 24 00 01 00 00 c5 fd 11 02 c5 fd 11 4a 20 48 8d 94 24 40 01 00 00 c5 fd 11 12 c5 fd 11 5a 20 48 8d 8c 24 80 00 00 00 48 8d 94 24 00 01 00 00 41 b8 80 00 00 00 e8 cf 69 cd 5e 48 8d 14 24 c5 f8 57 c0 c5 fa 7f 02 c5 fa 7f 42 10 c5 fa 7f 42 20 c5 fa 7f 42 30 c5 fa 7f 42 40 c5 fa 7f 42 50 c5 fa 7f 42 60 c5 fa 7f 42 70 48 8d 94 24 80 00 00 00 c5 fd 10 02 c5 fd 10 4a 20 48 8d 94 24 c0 00 00 00 c5 fd 10 12 c5 fd 10 5a 20 48 8d 14 24 c5 fd 11 02 c5 fd 11 4a 20 48 8d 54 24 40 c5 fd 11 12 c5 fd 11 5a 20 48 8b ce 48 8d 14 24 41 b8 80 00 00 00 e8 51 69 cd 5e 48 8b c6 c5 f8 77 48 81 c4 80 01 00 00 5e c3
1170      | 7ff7c858fb50h   | 286     | CTC_RET_INTR        | hex://intrinsics/ginx?vsplit#vsplit_g[32f](v1024x32f)                                                         | Pair<Vector512<float>> vsplit<float>(Vector1024<float> src)                                                   | 56 48 81 ec 80 01 00 00 c5 f8 77 48 8b f1 c5 fd 10 02 c5 fd 10 4a 20 c5 fd 10 52 40 c5 fd 10 5a 60 48 8d 94 24 00 01 00 00 c5 d8 57 e4 c5 fa 7f 22 c5 fa 7f 62 10 c5 fa 7f 62 20 c5 fa 7f 62 30 c5 fa 7f 62 40 c5 fa 7f 62 50 c5 fa 7f 62 60 c5 fa 7f 62 70 48 8d 94 24 00 01 00 00 c5 fd 11 02 c5 fd 11 4a 20 48 8d 94 24 40 01 00 00 c5 fd 11 12 c5 fd 11 5a 20 48 8d 8c 24 80 00 00 00 48 8d 94 24 00 01 00 00 41 b8 80 00 00 00 e8 6f 64 cd 5e 48 8d 14 24 c5 f8 57 c0 c5 fa 7f 02 c5 fa 7f 42 10 c5 fa 7f 42 20 c5 fa 7f 42 30 c5 fa 7f 42 40 c5 fa 7f 42 50 c5 fa 7f 42 60 c5 fa 7f 42 70 48 8d 94 24 80 00 00 00 c5 fd 10 02 c5 fd 10 4a 20 48 8d 94 24 c0 00 00 00 c5 fd 10 12 c5 fd 10 5a 20 48 8d 14 24 c5 fd 11 02 c5 fd 11 4a 20 48 8d 54 24 40 c5 fd 11 12 c5 fd 11 5a 20 48 8b ce 48 8d 14 24 41 b8 80 00 00 00 e8 f1 63 cd 5e 48 8b c6 c5 f8 77 48 81 c4 80 01 00 00 5e c3
1171      | 7ff7c85900b0h   | 286     | CTC_RET_INTR        | hex://intrinsics/ginx?vsplit#vsplit_g[64f](v1024x64f)                                                         | Pair<Vector512<double>> vsplit<double>(Vector1024<double> src)                                                | 56 48 81 ec 80 01 00 00 c5 f8 77 48 8b f1 c5 fd 10 02 c5 fd 10 4a 20 c5 fd 10 52 40 c5 fd 10 5a 60 48 8d 94 24 00 01 00 00 c5 d8 57 e4 c5 fa 7f 22 c5 fa 7f 62 10 c5 fa 7f 62 20 c5 fa 7f 62 30 c5 fa 7f 62 40 c5 fa 7f 62 50 c5 fa 7f 62 60 c5 fa 7f 62 70 48 8d 94 24 00 01 00 00 c5 fd 11 02 c5 fd 11 4a 20 48 8d 94 24 40 01 00 00 c5 fd 11 12 c5 fd 11 5a 20 48 8d 8c 24 80 00 00 00 48 8d 94 24 00 01 00 00 41 b8 80 00 00 00 e8 0f 5f cd 5e 48 8d 14 24 c5 f8 57 c0 c5 fa 7f 02 c5 fa 7f 42 10 c5 fa 7f 42 20 c5 fa 7f 42 30 c5 fa 7f 42 40 c5 fa 7f 42 50 c5 fa 7f 42 60 c5 fa 7f 42 70 48 8d 94 24 80 00 00 00 c5 fd 10 02 c5 fd 10 4a 20 48 8d 94 24 c0 00 00 00 c5 fd 10 12 c5 fd 10 5a 20 48 8d 14 24 c5 fd 11 02 c5 fd 11 4a 20 48 8d 54 24 40 c5 fd 11 12 c5 fd 11 5a 20 48 8b ce 48 8d 14 24 41 b8 80 00 00 00 e8 91 5e cd 5e 48 8b c6 c5 f8 77 48 81 c4 80 01 00 00 5e c3
1172      | 7ff7c8590210h   | 36      | CTC_RET_INTR        | hex://intrinsics/ginx?vbyteswap#vbyteswap_g[16u](v128x16u)                                                    | Vector128<ushort> vbyteswap<ushort>(Vector128<ushort> x)                                                      | c5 f8 77 66 90 c5 f9 10 02 48 b8 f9 55 f3 49 b6 02 00 00 c5 fb f0 08 c4 e2 79 00 c1 c5 f9 11 01 48 8b c1 c3
1173      | 7ff7c8590250h   | 36      | CTC_RET_INTR        | hex://intrinsics/ginx?vbyteswap#vbyteswap_g[32u](v128x32u)                                                    | Vector128<uint> vbyteswap<uint>(Vector128<uint> x)                                                            | c5 f8 77 66 90 c5 f9 10 02 48 b8 a9 56 f3 49 b6 02 00 00 c5 fb f0 08 c4 e2 79 00 c1 c5 f9 11 01 48 8b c1 c3
1174      | 7ff7c8590290h   | 36      | CTC_RET_INTR        | hex://intrinsics/ginx?vbyteswap#vbyteswap_g[64u](v128x64u)                                                    | Vector128<ulong> vbyteswap<ulong>(Vector128<ulong> x)                                                         | c5 f8 77 66 90 c5 f9 10 02 48 b8 e9 58 f3 49 b6 02 00 00 c5 fb f0 08 c4 e2 79 00 c1 c5 f9 11 01 48 8b c1 c3
1175      | 7ff7c85902d0h   | 39      | CTC_RET_INTR        | hex://intrinsics/ginx?vbyteswap#vbyteswap_g[16u](v256x16u)                                                    | Vector256<ushort> vbyteswap<ushort>(Vector256<ushort> x)                                                      | c5 f8 77 66 90 c5 fd 10 02 48 b8 39 59 f3 49 b6 02 00 00 c5 ff f0 08 c4 e2 7d 00 c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
1176      | 7ff7c8590310h   | 39      | CTC_RET_INTR        | hex://intrinsics/ginx?vbyteswap#vbyteswap_g[32u](v256x32u)                                                    | Vector256<uint> vbyteswap<uint>(Vector256<uint> x)                                                            | c5 f8 77 66 90 c5 fd 10 02 48 b8 79 59 f3 49 b6 02 00 00 c5 ff f0 08 c4 e2 7d 00 c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
1177      | 7ff7c8590350h   | 39      | CTC_RET_INTR        | hex://intrinsics/ginx?vbyteswap#vbyteswap_g[64u](v256x64u)                                                    | Vector256<ulong> vbyteswap<ulong>(Vector256<ulong> x)                                                         | c5 f8 77 66 90 c5 fd 10 02 48 b8 99 57 f3 49 b6 02 00 00 c5 ff f0 08 c4 e2 7d 00 c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
1178      | 7ff7c8590390h   | 27      | CTC_RET_INTR        | hex://intrinsics/ginx?vperm16x8#vperm16x8_g[8u](v128x8u,v128x8u)                                              | Vector128<byte> vperm16x8<byte>(Vector128<byte> src, Vector128<byte> spec)                                    | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c4 e2 79 00 c1 c5 f9 11 01 48 8b c1 c3
1179      | 7ff7c85907d0h   | 27      | CTC_RET_INTR        | hex://intrinsics/ginx?vperm16x8#vperm16x8_g[8i](v128x8i,v128x8u)                                              | Vector128<sbyte> vperm16x8<sbyte>(Vector128<sbyte> src, Vector128<byte> spec)                                 | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c4 e2 79 00 c1 c5 f9 11 01 48 8b c1 c3
1180      | 7ff7c8590800h   | 27      | CTC_RET_INTR        | hex://intrinsics/ginx?vperm16x8#vperm16x8_g[16u](v128x16u,v128x8u)                                            | Vector128<ushort> vperm16x8<ushort>(Vector128<ushort> src, Vector128<byte> spec)                              | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c4 e2 79 00 c1 c5 f9 11 01 48 8b c1 c3
1181      | 7ff7c8590830h   | 27      | CTC_RET_INTR        | hex://intrinsics/ginx?vperm16x8#vperm16x8_g[16i](v128x16i,v128x8u)                                            | Vector128<short> vperm16x8<short>(Vector128<short> src, Vector128<byte> spec)                                 | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c4 e2 79 00 c1 c5 f9 11 01 48 8b c1 c3
1182      | 7ff7c8590860h   | 27      | CTC_RET_INTR        | hex://intrinsics/ginx?vperm16x8#vperm16x8_g[32u](v128x32u,v128x8u)                                            | Vector128<uint> vperm16x8<uint>(Vector128<uint> src, Vector128<byte> spec)                                    | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c4 e2 79 00 c1 c5 f9 11 01 48 8b c1 c3
1183      | 7ff7c8590890h   | 27      | CTC_RET_INTR        | hex://intrinsics/ginx?vperm16x8#vperm16x8_g[32i](v128x32i,v128x8u)                                            | Vector128<int> vperm16x8<int>(Vector128<int> src, Vector128<byte> spec)                                       | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c4 e2 79 00 c1 c5 f9 11 01 48 8b c1 c3
1184      | 7ff7c85908c0h   | 27      | CTC_RET_INTR        | hex://intrinsics/ginx?vperm16x8#vperm16x8_g[64u](v128x64u,v128x8u)                                            | Vector128<ulong> vperm16x8<ulong>(Vector128<ulong> src, Vector128<byte> spec)                                 | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c4 e2 79 00 c1 c5 f9 11 01 48 8b c1 c3
