Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
635       | 7ff7c8408880h   | 21      | CTC_RET_Zx3         | hex://gmath/gmath?mul#mul_g[8i](8i,8i)                                                                        | sbyte mul<sbyte>(sbyte a, sbyte b)                                                                            | 0f 1f 44 00 00 48 0f be c1 48 0f be d2 0f af c2 48 0f be c0 c3
636       | 7ff7c84088b0h   | 18      | CTC_RET_Zx3         | hex://gmath/gmath?mul#mul_g[16u](16u,16u)                                                                     | ushort mul<ushort>(ushort a, ushort b)                                                                        | 0f 1f 44 00 00 0f b7 c1 0f b7 d2 0f af c2 0f b7 c0 c3
637       | 7ff7c84088e0h   | 21      | CTC_RET_Zx3         | hex://gmath/gmath?mul#mul_g[16i](16i,16i)                                                                     | short mul<short>(short a, short b)                                                                            | 0f 1f 44 00 00 48 0f bf c1 48 0f bf d2 0f af c2 48 0f bf c0 c3
638       | 7ff7c8408910h   | 11      | CTC_RET_ZED_SBB     | hex://gmath/gmath?mul#mul_g[32u](32u,32u)                                                                     | uint mul<uint>(uint a, uint b)                                                                                | 0f 1f 44 00 00 0f af d1 8b c2 c3
639       | 7ff7c8408930h   | 11      | CTC_RET_ZED_SBB     | hex://gmath/gmath?mul#mul_g[32i](32i,32i)                                                                     | int mul<int>(int a, int b)                                                                                    | 0f 1f 44 00 00 0f af d1 8b c2 c3
640       | 7ff7c8408950h   | 13      | CTC_RET_Zx3         | hex://gmath/gmath?mul#mul_g[64u](64u,64u)                                                                     | ulong mul<ulong>(ulong a, ulong b)                                                                            | 0f 1f 44 00 00 48 0f af d1 48 8b c2 c3
641       | 7ff7c8408970h   | 13      | CTC_RET_Zx3         | hex://gmath/gmath?mul#mul_g[64i](64i,64i)                                                                     | long mul<long>(long a, long b)                                                                                | 0f 1f 44 00 00 48 0f af d1 48 8b c2 c3
642       | 7ff7c8408990h   | 16      | CTC_RET_SBB         | hex://gmath/gmath?negate#negate_g[8u](8u)                                                                     | byte negate<byte>(byte src)                                                                                   | 0f 1f 44 00 00 0f b6 c1 f7 d0 ff c0 0f b6 c0 c3
643       | 7ff7c84089b0h   | 16      | CTC_RET_SBB         | hex://gmath/gmath?negate#negate_g[8i](8i)                                                                     | sbyte negate<sbyte>(sbyte src)                                                                                | 0f 1f 44 00 00 48 0f be c1 f7 d8 48 0f be c0 c3
644       | 7ff7c84089d0h   | 16      | CTC_RET_SBB         | hex://gmath/gmath?negate#negate_g[16u](16u)                                                                   | ushort negate<ushort>(ushort src)                                                                             | 0f 1f 44 00 00 0f b7 c1 f7 d0 ff c0 0f b7 c0 c3
645       | 7ff7c84089f0h   | 16      | CTC_RET_SBB         | hex://gmath/gmath?negate#negate_g[16i](16i)                                                                   | short negate<short>(short src)                                                                                | 0f 1f 44 00 00 48 0f bf c1 f7 d8 48 0f bf c0 c3
646       | 7ff7c8408a10h   | 12      | CTC_RET_SBB         | hex://gmath/gmath?negate#negate_g[32u](32u)                                                                   | uint negate<uint>(uint src)                                                                                   | 0f 1f 44 00 00 8b c1 f7 d0 ff c0 c3
647       | 7ff7c8408a30h   | 10      | CTC_RET_Zx3         | hex://gmath/gmath?negate#negate_g[32i](32i)                                                                   | int negate<int>(int src)                                                                                      | 0f 1f 44 00 00 8b c1 f7 d8 c3
648       | 7ff7c8408a50h   | 15      | CTC_RET_ZED_SBB     | hex://gmath/gmath?negate#negate_g[64u](64u)                                                                   | ulong negate<ulong>(ulong src)                                                                                | 0f 1f 44 00 00 48 8b c1 48 f7 d0 48 ff c0 c3
649       | 7ff7c8408a70h   | 12      | CTC_RET_SBB         | hex://gmath/gmath?negate#negate_g[64i](64i)                                                                   | long negate<long>(long src)                                                                                   | 0f 1f 44 00 00 48 8b c1 48 f7 d8 c3
650       | 7ff7c8408a90h   | 20      | CTC_RET_SBB         | hex://gmath/gmath?pow2#pow2_g[8u](8u)                                                                         | byte pow2<byte>(byte i)                                                                                       | 0f 1f 44 00 00 0f b6 c9 b8 01 00 00 00 48 d3 e0 0f b6 c0 c3
651       | 7ff7c8408ac0h   | 20      | CTC_RET_SBB         | hex://gmath/gmath?pow2#pow2_g[16u](8u)                                                                        | ushort pow2<ushort>(byte i)                                                                                   | 0f 1f 44 00 00 0f b6 c9 b8 01 00 00 00 48 d3 e0 0f b7 c0 c3
652       | 7ff7c8408af0h   | 17      | CTC_RET_Zx3         | hex://gmath/gmath?pow2#pow2_g[32u](8u)                                                                        | uint pow2<uint>(byte i)                                                                                       | 0f 1f 44 00 00 0f b6 c9 b8 01 00 00 00 48 d3 e0 c3
653       | 7ff7c8408b20h   | 17      | CTC_RET_Zx3         | hex://gmath/gmath?pow2#pow2_g[64u](8u)                                                                        | ulong pow2<ulong>(byte i)                                                                                     | 0f 1f 44 00 00 0f b6 c9 b8 01 00 00 00 48 d3 e0 c3
654       | 7ff7c8408b50h   | 52      | CTC_RET_SBB         | hex://gmath/gmath?pow#pow_g[8u](8u,32u)                                                                       | byte pow<byte>(byte b, uint exp)                                                                              | 0f 1f 44 00 00 0f b6 c1 85 d2 75 07 b9 01 00 00 00 eb 1e b9 01 00 00 00 f6 c2 01 74 06 0f af c8 0f b6 c9 d1 ea 85 d2 74 08 0f af c0 0f b6 c0 eb e7 8b c1 c3
655       | 7ff7c8408fa0h   | 55      | CTC_RET_ZED_SBB     | hex://gmath/gmath?pow#pow_g[8i](8i,32u)                                                                       | sbyte pow<sbyte>(sbyte b, uint exp)                                                                           | 0f 1f 44 00 00 48 0f be c1 85 d2 75 07 b9 01 00 00 00 eb 20 b9 01 00 00 00 f6 c2 01 74 07 0f af c8 48 0f be c9 d1 ea 85 d2 74 09 0f af c0 48 0f be c0 eb e5 8b c1 c3
656       | 7ff7c8408ff0h   | 52      | CTC_RET_SBB         | hex://gmath/gmath?pow#pow_g[16u](16u,32u)                                                                     | ushort pow<ushort>(ushort b, uint exp)                                                                        | 0f 1f 44 00 00 0f b7 c1 85 d2 75 07 b9 01 00 00 00 eb 1e b9 01 00 00 00 f6 c2 01 74 06 0f af c8 0f b7 c9 d1 ea 85 d2 74 08 0f af c0 0f b7 c0 eb e7 8b c1 c3
657       | 7ff7c8409040h   | 55      | CTC_RET_ZED_SBB     | hex://gmath/gmath?pow#pow_g[16i](16i,32u)                                                                     | short pow<short>(short b, uint exp)                                                                           | 0f 1f 44 00 00 48 0f bf c1 85 d2 75 07 b9 01 00 00 00 eb 20 b9 01 00 00 00 f6 c2 01 74 07 0f af c8 48 0f bf c9 d1 ea 85 d2 74 09 0f af c0 48 0f bf c0 eb e5 8b c1 c3
658       | 7ff7c8409090h   | 41      | CTC_RET_Zx3         | hex://gmath/gmath?pow#pow_g[32u](32u,32u)                                                                     | uint pow<uint>(uint b, uint exp)                                                                              | 0f 1f 44 00 00 85 d2 75 07 b8 01 00 00 00 eb 18 b8 01 00 00 00 f6 c2 01 74 03 0f af c1 d1 ea 85 d2 74 05 0f af c9 eb ed c3
659       | 7ff7c84090d0h   | 41      | CTC_RET_Zx3         | hex://gmath/gmath?pow#pow_g[32i](32i,32u)                                                                     | int pow<int>(int b, uint exp)                                                                                 | 0f 1f 44 00 00 85 d2 75 07 b8 01 00 00 00 eb 18 b8 01 00 00 00 f6 c2 01 74 03 0f af c1 d1 ea 85 d2 74 05 0f af c9 eb ed c3
660       | 7ff7c8409110h   | 43      | CTC_RET_ZED_SBB     | hex://gmath/gmath?pow#pow_g[64u](64u,32u)                                                                     | ulong pow<ulong>(ulong b, uint exp)                                                                           | 0f 1f 44 00 00 85 d2 75 07 b8 01 00 00 00 eb 1a b8 01 00 00 00 f6 c2 01 74 04 48 0f af c1 d1 ea 85 d2 74 06 48 0f af c9 eb eb c3
661       | 7ff7c8409150h   | 43      | CTC_RET_ZED_SBB     | hex://gmath/gmath?pow#pow_g[64i](64i,32u)                                                                     | long pow<long>(long b, uint exp)                                                                              | 0f 1f 44 00 00 85 d2 75 07 b8 01 00 00 00 eb 1a b8 01 00 00 00 f6 c2 01 74 04 48 0f af c1 d1 ea 85 d2 74 06 48 0f af c9 eb eb c3
662       | 7ff7c8409190h   | 25      | CTC_RET_Zx3         | hex://gmath/gmath?signum#signum_g[8u](8u)                                                                     | Sign:int signum<byte>(byte a)                                                                                 | 0f 1f 44 00 00 0f b6 c1 85 c0 75 07 b8 ff ff ff ff eb 05 b8 01 00 00 00 c3
663       | 7ff7c84091c0h   | 24      | CTC_RET_SBB         | hex://gmath/gmath?signum#signum_g[8i](8i)                                                                     | Sign:int signum<sbyte>(sbyte a)                                                                               | 0f 1f 44 00 00 48 0f be c1 8b d0 f7 d2 ff c2 c1 ea 1f c1 f8 1f 0b c2 c3
