Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
619       | 7ff7c83f1940h   | 21      | CTC_RET_Zx3         | hex://gmath/gmath?mod#mod_g[8i](8i,8i)                                                                        | sbyte mod<sbyte>(sbyte a, sbyte m)                                                                            | 0f 1f 44 00 00 48 0f be c1 48 0f be ca 99 f7 f9 48 0f be c2 c3
620       | 7ff7c83f1970h   | 19      | CTC_RET_ZED_SBB     | hex://gmath/gmath?mod#mod_g[16u](16u,16u)                                                                     | ushort mod<ushort>(ushort a, ushort m)                                                                        | 0f 1f 44 00 00 0f b7 c1 0f b7 ca 33 d2 f7 f1 0f b7 c2 c3
621       | 7ff7c83f19a0h   | 21      | CTC_RET_Zx3         | hex://gmath/gmath?mod#mod_g[16i](16i,16i)                                                                     | short mod<short>(short a, short m)                                                                            | 0f 1f 44 00 00 48 0f bf c1 48 0f bf ca 99 f7 f9 48 0f bf c2 c3
622       | 7ff7c83f19d0h   | 18      | CTC_RET_Zx3         | hex://gmath/gmath?mod#mod_g[32u](32u,32u)                                                                     | uint mod<uint>(uint a, uint m)                                                                                | 0f 1f 44 00 00 44 8b c2 8b c1 33 d2 41 f7 f0 8b c2 c3
623       | 7ff7c83f1a00h   | 17      | CTC_RET_Zx3         | hex://gmath/gmath?mod#mod_g[32i](32i,32i)                                                                     | int mod<int>(int a, int m)                                                                                    | 0f 1f 44 00 00 44 8b c2 8b c1 99 41 f7 f8 8b c2 c3
624       | 7ff7c83f1a30h   | 20      | CTC_RET_SBB         | hex://gmath/gmath?mod#mod_g[64u](64u,64u)                                                                     | ulong mod<ulong>(ulong a, ulong m)                                                                            | 0f 1f 44 00 00 4c 8b c2 48 8b c1 33 d2 49 f7 f0 48 8b c2 c3
625       | 7ff7c83f1a60h   | 20      | CTC_RET_SBB         | hex://gmath/gmath?mod#mod_g[64i](64i,64i)                                                                     | long mod<long>(long a, long m)                                                                                | 0f 1f 44 00 00 4c 8b c2 48 8b c1 48 99 49 f7 f8 48 8b c2 c3
626       | 7ff7c83f1a90h   | 46      | CTC_RET_Zx3         | hex://gmath/gmath?modmul#modmul_g[8u](8u,8u,8u)                                                               | byte modmul<byte>(byte a, byte b, byte m)                                                                     | 50 0f 1f 40 00 0f b6 c1 0f b6 d2 41 0f b6 c8 8b c0 8b d2 48 0f af c2 8b c9 33 d2 48 f7 f1 8b c2 89 44 24 04 0f b6 44 24 04 48 83 c4 08 c3
627       | 7ff7c83f1ae0h   | 52      | CTC_RET_SBB         | hex://gmath/gmath?modmul#modmul_g[8i](8i,8i,8i)                                                               | sbyte modmul<sbyte>(sbyte a, sbyte b, sbyte m)                                                                | 50 0f 1f 40 00 48 0f be c1 48 0f be d2 49 0f be c8 48 63 c0 48 63 d2 48 0f af c2 48 63 c9 48 99 48 f7 f9 8b c2 89 44 24 04 48 0f be 44 24 04 48 83 c4 08 c3
628       | 7ff7c83f1b30h   | 46      | CTC_RET_Zx3         | hex://gmath/gmath?modmul#modmul_g[16u](16u,16u,16u)                                                           | ushort modmul<ushort>(ushort a, ushort b, ushort m)                                                           | 50 0f 1f 40 00 0f b7 c1 0f b7 d2 41 0f b7 c8 8b c0 8b d2 48 0f af c2 8b c9 33 d2 48 f7 f1 8b c2 89 44 24 04 0f b7 44 24 04 48 83 c4 08 c3
629       | 7ff7c83f1b80h   | 52      | CTC_RET_SBB         | hex://gmath/gmath?modmul#modmul_g[16i](16i,16i,16i)                                                           | short modmul<short>(short a, short b, short m)                                                                | 50 0f 1f 40 00 48 0f bf c1 48 0f bf d2 49 0f bf c8 48 63 c0 48 63 d2 48 0f af c2 48 63 c9 48 99 48 f7 f9 8b c2 89 44 24 04 48 0f bf 44 24 04 48 83 c4 08 c3
630       | 7ff7c83f1bd0h   | 24      | CTC_RET_SBB         | hex://gmath/gmath?modmul#modmul_g[32u](32u,32u,32u)                                                           | uint modmul<uint>(uint a, uint b, uint m)                                                                     | 0f 1f 44 00 00 8b c1 8b d2 48 0f af c2 41 8b c8 33 d2 48 f7 f1 8b c2 c3
631       | 7ff7c83f1c00h   | 26      | CTC_RET_Zx3         | hex://gmath/gmath?modmul#modmul_g[32i](32i,32i,32i)                                                           | int modmul<int>(int a, int b, int m)                                                                          | 0f 1f 44 00 00 48 63 c1 48 63 d2 48 0f af c2 49 63 c8 48 99 48 f7 f9 8b c2 c3
632       | 7ff7c83f1c30h   | 21      | CTC_RET_Zx3         | hex://gmath/gmath?modmul#modmul_g[64u](64u,64u,64u)                                                           | ulong modmul<ulong>(ulong a, ulong b, ulong m)                                                                | 0f 1f 44 00 00 48 8b c1 48 0f af c2 33 d2 49 f7 f0 48 8b c2 c3
633       | 7ff7c83f2060h   | 21      | CTC_RET_Zx3         | hex://gmath/gmath?modmul#modmul_g[64i](64i,64i,64i)                                                           | long modmul<long>(long a, long b, long m)                                                                     | 0f 1f 44 00 00 48 8b c1 48 0f af c2 48 99 49 f7 f8 48 8b c2 c3
634       | 7ff7c83f2090h   | 18      | CTC_RET_Zx3         | hex://gmath/gmath?mul#mul_g[8u](8u,8u)                                                                        | byte mul<byte>(byte a, byte b)                                                                                | 0f 1f 44 00 00 0f b6 c1 0f b6 d2 0f af c2 0f b6 c0 c3
635       | 7ff7c83f20c0h   | 21      | CTC_RET_Zx3         | hex://gmath/gmath?mul#mul_g[8i](8i,8i)                                                                        | sbyte mul<sbyte>(sbyte a, sbyte b)                                                                            | 0f 1f 44 00 00 48 0f be c1 48 0f be d2 0f af c2 48 0f be c0 c3
636       | 7ff7c83f20f0h   | 18      | CTC_RET_Zx3         | hex://gmath/gmath?mul#mul_g[16u](16u,16u)                                                                     | ushort mul<ushort>(ushort a, ushort b)                                                                        | 0f 1f 44 00 00 0f b7 c1 0f b7 d2 0f af c2 0f b7 c0 c3
637       | 7ff7c83f2120h   | 21      | CTC_RET_Zx3         | hex://gmath/gmath?mul#mul_g[16i](16i,16i)                                                                     | short mul<short>(short a, short b)                                                                            | 0f 1f 44 00 00 48 0f bf c1 48 0f bf d2 0f af c2 48 0f bf c0 c3
638       | 7ff7c83f2150h   | 11      | CTC_RET_ZED_SBB     | hex://gmath/gmath?mul#mul_g[32u](32u,32u)                                                                     | uint mul<uint>(uint a, uint b)                                                                                | 0f 1f 44 00 00 0f af d1 8b c2 c3
639       | 7ff7c83f2170h   | 11      | CTC_RET_ZED_SBB     | hex://gmath/gmath?mul#mul_g[32i](32i,32i)                                                                     | int mul<int>(int a, int b)                                                                                    | 0f 1f 44 00 00 0f af d1 8b c2 c3
640       | 7ff7c83f2190h   | 13      | CTC_RET_Zx3         | hex://gmath/gmath?mul#mul_g[64u](64u,64u)                                                                     | ulong mul<ulong>(ulong a, ulong b)                                                                            | 0f 1f 44 00 00 48 0f af d1 48 8b c2 c3
641       | 7ff7c83f21b0h   | 13      | CTC_RET_Zx3         | hex://gmath/gmath?mul#mul_g[64i](64i,64i)                                                                     | long mul<long>(long a, long b)                                                                                | 0f 1f 44 00 00 48 0f af d1 48 8b c2 c3
642       | 7ff7c83f21d0h   | 16      | CTC_RET_SBB         | hex://gmath/gmath?negate#negate_g[8u](8u)                                                                     | byte negate<byte>(byte src)                                                                                   | 0f 1f 44 00 00 0f b6 c1 f7 d0 ff c0 0f b6 c0 c3
643       | 7ff7c83f21f0h   | 16      | CTC_RET_SBB         | hex://gmath/gmath?negate#negate_g[8i](8i)                                                                     | sbyte negate<sbyte>(sbyte src)                                                                                | 0f 1f 44 00 00 48 0f be c1 f7 d8 48 0f be c0 c3
644       | 7ff7c83f2210h   | 16      | CTC_RET_SBB         | hex://gmath/gmath?negate#negate_g[16u](16u)                                                                   | ushort negate<ushort>(ushort src)                                                                             | 0f 1f 44 00 00 0f b7 c1 f7 d0 ff c0 0f b7 c0 c3
