Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
615       | 7ff7c84280c0h   | 11      | CTC_RET_ZED_SBB     | hex://gmath/gmath?mul#mul_g[32i](32i,32i)                                                                     | int mul<int>(int a, int b)                                                                                    | 0f 1f 44 00 00 0f af d1 8b c2 c3
616       | 7ff7c84280e0h   | 13      | CTC_RET_Zx3         | hex://gmath/gmath?mul#mul_g[64u](64u,64u)                                                                     | ulong mul<ulong>(ulong a, ulong b)                                                                            | 0f 1f 44 00 00 48 0f af d1 48 8b c2 c3
617       | 7ff7c8428100h   | 13      | CTC_RET_Zx3         | hex://gmath/gmath?mul#mul_g[64i](64i,64i)                                                                     | long mul<long>(long a, long b)                                                                                | 0f 1f 44 00 00 48 0f af d1 48 8b c2 c3
618       | 7ff7c8428120h   | 16      | CTC_RET_SBB         | hex://gmath/gmath?negate#negate_g[8u](8u)                                                                     | byte negate<byte>(byte src)                                                                                   | 0f 1f 44 00 00 0f b6 c1 f7 d0 ff c0 0f b6 c0 c3
619       | 7ff7c8428140h   | 16      | CTC_RET_SBB         | hex://gmath/gmath?negate#negate_g[8i](8i)                                                                     | sbyte negate<sbyte>(sbyte src)                                                                                | 0f 1f 44 00 00 48 0f be c1 f7 d8 48 0f be c0 c3
620       | 7ff7c8428160h   | 16      | CTC_RET_SBB         | hex://gmath/gmath?negate#negate_g[16u](16u)                                                                   | ushort negate<ushort>(ushort src)                                                                             | 0f 1f 44 00 00 0f b7 c1 f7 d0 ff c0 0f b7 c0 c3
621       | 7ff7c8428180h   | 16      | CTC_RET_SBB         | hex://gmath/gmath?negate#negate_g[16i](16i)                                                                   | short negate<short>(short src)                                                                                | 0f 1f 44 00 00 48 0f bf c1 f7 d8 48 0f bf c0 c3
622       | 7ff7c84281a0h   | 12      | CTC_RET_SBB         | hex://gmath/gmath?negate#negate_g[32u](32u)                                                                   | uint negate<uint>(uint src)                                                                                   | 0f 1f 44 00 00 8b c1 f7 d0 ff c0 c3
623       | 7ff7c84281c0h   | 10      | CTC_RET_Zx3         | hex://gmath/gmath?negate#negate_g[32i](32i)                                                                   | int negate<int>(int src)                                                                                      | 0f 1f 44 00 00 8b c1 f7 d8 c3
624       | 7ff7c84281e0h   | 15      | CTC_RET_ZED_SBB     | hex://gmath/gmath?negate#negate_g[64u](64u)                                                                   | ulong negate<ulong>(ulong src)                                                                                | 0f 1f 44 00 00 48 8b c1 48 f7 d0 48 ff c0 c3
625       | 7ff7c8428200h   | 12      | CTC_RET_SBB         | hex://gmath/gmath?negate#negate_g[64i](64i)                                                                   | long negate<long>(long src)                                                                                   | 0f 1f 44 00 00 48 8b c1 48 f7 d8 c3
626       | 7ff7c8428220h   | 20      | CTC_RET_SBB         | hex://gmath/gmath?pow2#pow2_g[8u](8u)                                                                         | byte pow2<byte>(byte i)                                                                                       | 0f 1f 44 00 00 0f b6 c9 b8 01 00 00 00 48 d3 e0 0f b6 c0 c3
627       | 7ff7c8428250h   | 20      | CTC_RET_SBB         | hex://gmath/gmath?pow2#pow2_g[16u](8u)                                                                        | ushort pow2<ushort>(byte i)                                                                                   | 0f 1f 44 00 00 0f b6 c9 b8 01 00 00 00 48 d3 e0 0f b7 c0 c3
628       | 7ff7c8428280h   | 17      | CTC_RET_Zx3         | hex://gmath/gmath?pow2#pow2_g[32u](8u)                                                                        | uint pow2<uint>(byte i)                                                                                       | 0f 1f 44 00 00 0f b6 c9 b8 01 00 00 00 48 d3 e0 c3
629       | 7ff7c84282b0h   | 17      | CTC_RET_Zx3         | hex://gmath/gmath?pow2#pow2_g[64u](8u)                                                                        | ulong pow2<ulong>(byte i)                                                                                     | 0f 1f 44 00 00 0f b6 c9 b8 01 00 00 00 48 d3 e0 c3
630       | 7ff7c84282e0h   | 52      | CTC_RET_SBB         | hex://gmath/gmath?pow#pow_g[8u](8u,32u)                                                                       | byte pow<byte>(byte b, uint exp)                                                                              | 0f 1f 44 00 00 0f b6 c1 85 d2 75 07 b9 01 00 00 00 eb 1e b9 01 00 00 00 f6 c2 01 74 06 0f af c8 0f b6 c9 d1 ea 85 d2 74 08 0f af c0 0f b6 c0 eb e7 8b c1 c3
631       | 7ff7c8428330h   | 55      | CTC_RET_ZED_SBB     | hex://gmath/gmath?pow#pow_g[8i](8i,32u)                                                                       | sbyte pow<sbyte>(sbyte b, uint exp)                                                                           | 0f 1f 44 00 00 48 0f be c1 85 d2 75 07 b9 01 00 00 00 eb 20 b9 01 00 00 00 f6 c2 01 74 07 0f af c8 48 0f be c9 d1 ea 85 d2 74 09 0f af c0 48 0f be c0 eb e5 8b c1 c3
632       | 7ff7c8428380h   | 52      | CTC_RET_SBB         | hex://gmath/gmath?pow#pow_g[16u](16u,32u)                                                                     | ushort pow<ushort>(ushort b, uint exp)                                                                        | 0f 1f 44 00 00 0f b7 c1 85 d2 75 07 b9 01 00 00 00 eb 1e b9 01 00 00 00 f6 c2 01 74 06 0f af c8 0f b7 c9 d1 ea 85 d2 74 08 0f af c0 0f b7 c0 eb e7 8b c1 c3
633       | 7ff7c84283d0h   | 55      | CTC_RET_ZED_SBB     | hex://gmath/gmath?pow#pow_g[16i](16i,32u)                                                                     | short pow<short>(short b, uint exp)                                                                           | 0f 1f 44 00 00 48 0f bf c1 85 d2 75 07 b9 01 00 00 00 eb 20 b9 01 00 00 00 f6 c2 01 74 07 0f af c8 48 0f bf c9 d1 ea 85 d2 74 09 0f af c0 48 0f bf c0 eb e5 8b c1 c3
634       | 7ff7c8428820h   | 41      | CTC_RET_Zx3         | hex://gmath/gmath?pow#pow_g[32u](32u,32u)                                                                     | uint pow<uint>(uint b, uint exp)                                                                              | 0f 1f 44 00 00 85 d2 75 07 b8 01 00 00 00 eb 18 b8 01 00 00 00 f6 c2 01 74 03 0f af c1 d1 ea 85 d2 74 05 0f af c9 eb ed c3
635       | 7ff7c8428860h   | 41      | CTC_RET_Zx3         | hex://gmath/gmath?pow#pow_g[32i](32i,32u)                                                                     | int pow<int>(int b, uint exp)                                                                                 | 0f 1f 44 00 00 85 d2 75 07 b8 01 00 00 00 eb 18 b8 01 00 00 00 f6 c2 01 74 03 0f af c1 d1 ea 85 d2 74 05 0f af c9 eb ed c3
636       | 7ff7c84288a0h   | 43      | CTC_RET_ZED_SBB     | hex://gmath/gmath?pow#pow_g[64u](64u,32u)                                                                     | ulong pow<ulong>(ulong b, uint exp)                                                                           | 0f 1f 44 00 00 85 d2 75 07 b8 01 00 00 00 eb 1a b8 01 00 00 00 f6 c2 01 74 04 48 0f af c1 d1 ea 85 d2 74 06 48 0f af c9 eb eb c3
637       | 7ff7c84288e0h   | 43      | CTC_RET_ZED_SBB     | hex://gmath/gmath?pow#pow_g[64i](64i,32u)                                                                     | long pow<long>(long b, uint exp)                                                                              | 0f 1f 44 00 00 85 d2 75 07 b8 01 00 00 00 eb 1a b8 01 00 00 00 f6 c2 01 74 04 48 0f af c1 d1 ea 85 d2 74 06 48 0f af c9 eb eb c3
638       | 7ff7c8428920h   | 25      | CTC_RET_Zx3         | hex://gmath/gmath?signum#signum_g[8u](8u)                                                                     | Sign:int signum<byte>(byte a)                                                                                 | 0f 1f 44 00 00 0f b6 c1 85 c0 75 07 b8 ff ff ff ff eb 05 b8 01 00 00 00 c3
639       | 7ff7c8428950h   | 24      | CTC_RET_SBB         | hex://gmath/gmath?signum#signum_g[8i](8i)                                                                     | Sign:int signum<sbyte>(sbyte a)                                                                               | 0f 1f 44 00 00 48 0f be c1 8b d0 f7 d2 ff c2 c1 ea 1f c1 f8 1f 0b c2 c3
640       | 7ff7c8428980h   | 25      | CTC_RET_Zx3         | hex://gmath/gmath?signum#signum_g[16u](16u)                                                                   | Sign:int signum<ushort>(ushort a)                                                                             | 0f 1f 44 00 00 0f b7 c1 85 c0 75 07 b8 ff ff ff ff eb 05 b8 01 00 00 00 c3
641       | 7ff7c84289b0h   | 24      | CTC_RET_SBB         | hex://gmath/gmath?signum#signum_g[16i](16i)                                                                   | Sign:int signum<short>(short a)                                                                               | 0f 1f 44 00 00 48 0f bf c1 8b d0 f7 d2 ff c2 c1 ea 1f c1 f8 1f 0b c2 c3
642       | 7ff7c84289e0h   | 22      | CTC_RET_Zx3         | hex://gmath/gmath?signum#signum_g[32u](32u)                                                                   | Sign:int signum<uint>(uint a)                                                                                 | 0f 1f 44 00 00 85 c9 75 07 b8 ff ff ff ff eb 05 b8 01 00 00 00 c3
