Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
651       | 7ff7c86c2930h   | 9       | CTC_RET_Zx3         | hex://root/as?uint64#uint64_g[8i](8i~ref)                                                                     | ref ulong uint64<sbyte>(ref sbyte src)                                                                        | 0f 1f 44 00 00 48 8b c1 c3
652       | 7ff7c86c2950h   | 9       | CTC_RET_Zx3         | hex://root/as?uint64#uint64_g[16u](16u~ref)                                                                   | ref ulong uint64<ushort>(ref ushort src)                                                                      | 0f 1f 44 00 00 48 8b c1 c3
653       | 7ff7c86c2970h   | 9       | CTC_RET_Zx3         | hex://root/as?uint64#uint64_g[16i](16i~ref)                                                                   | ref ulong uint64<short>(ref short src)                                                                        | 0f 1f 44 00 00 48 8b c1 c3
654       | 7ff7c86c2990h   | 9       | CTC_RET_Zx3         | hex://root/as?uint64#uint64_g[32u](32u~ref)                                                                   | ref ulong uint64<uint>(ref uint src)                                                                          | 0f 1f 44 00 00 48 8b c1 c3
655       | 7ff7c86c29b0h   | 9       | CTC_RET_Zx3         | hex://root/as?uint64#uint64_g[32i](32i~ref)                                                                   | ref ulong uint64<int>(ref int src)                                                                            | 0f 1f 44 00 00 48 8b c1 c3
656       | 7ff7c86c29d0h   | 9       | CTC_RET_Zx3         | hex://root/as?uint64#uint64_g[64u](64u~ref)                                                                   | ref ulong uint64<ulong>(ref ulong src)                                                                        | 0f 1f 44 00 00 48 8b c1 c3
657       | 7ff7c86c29f0h   | 9       | CTC_RET_Zx3         | hex://root/as?uint64#uint64_g[64i](64i~ref)                                                                   | ref ulong uint64<long>(ref long src)                                                                          | 0f 1f 44 00 00 48 8b c1 c3
658       | 7ff7c86c2a10h   | 9       | CTC_RET_Zx3         | hex://root/as?uint64#uint64_g[32f](32f~ref)                                                                   | ref ulong uint64<float>(ref float src)                                                                        | 0f 1f 44 00 00 48 8b c1 c3
659       | 7ff7c86c2a30h   | 9       | CTC_RET_Zx3         | hex://root/as?uint64#uint64_g[64f](64f~ref)                                                                   | ref ulong uint64<double>(ref double src)                                                                      | 0f 1f 44 00 00 48 8b c1 c3
660       | 7ff7c86c2a50h   | 9       | CTC_RET_Zx3         | hex://root/as?float32#float32_g[8u](8u~ref)                                                                   | ref float float32<byte>(ref byte src)                                                                         | 0f 1f 44 00 00 48 8b c1 c3
661       | 7ff7c86c2a70h   | 9       | CTC_RET_Zx3         | hex://root/as?float32#float32_g[8i](8i~ref)                                                                   | ref float float32<sbyte>(ref sbyte src)                                                                       | 0f 1f 44 00 00 48 8b c1 c3
662       | 7ff7c86c2a90h   | 9       | CTC_RET_Zx3         | hex://root/as?float32#float32_g[16u](16u~ref)                                                                 | ref float float32<ushort>(ref ushort src)                                                                     | 0f 1f 44 00 00 48 8b c1 c3
663       | 7ff7c86c2ab0h   | 9       | CTC_RET_Zx3         | hex://root/as?float32#float32_g[16i](16i~ref)                                                                 | ref float float32<short>(ref short src)                                                                       | 0f 1f 44 00 00 48 8b c1 c3
664       | 7ff7c86c2ad0h   | 9       | CTC_RET_Zx3         | hex://root/as?float32#float32_g[32u](32u~ref)                                                                 | ref float float32<uint>(ref uint src)                                                                         | 0f 1f 44 00 00 48 8b c1 c3
665       | 7ff7c86c2af0h   | 9       | CTC_RET_Zx3         | hex://root/as?float32#float32_g[32i](32i~ref)                                                                 | ref float float32<int>(ref int src)                                                                           | 0f 1f 44 00 00 48 8b c1 c3
666       | 7ff7c86c2b10h   | 9       | CTC_RET_Zx3         | hex://root/as?float32#float32_g[64u](64u~ref)                                                                 | ref float float32<ulong>(ref ulong src)                                                                       | 0f 1f 44 00 00 48 8b c1 c3
667       | 7ff7c86c2b30h   | 9       | CTC_RET_Zx3         | hex://root/as?float32#float32_g[64i](64i~ref)                                                                 | ref float float32<long>(ref long src)                                                                         | 0f 1f 44 00 00 48 8b c1 c3
668       | 7ff7c86c2b50h   | 9       | CTC_RET_Zx3         | hex://root/as?float32#float32_g[32f](32f~ref)                                                                 | ref float float32<float>(ref float src)                                                                       | 0f 1f 44 00 00 48 8b c1 c3
