Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
638       | 7ff7c86a1070h   | 9       | CTC_RET_Zx3         | hex://root/as?int32#int32_g[32f](32f~ref)                                                                     | ref int int32<float>(ref float src)                                                                           | 0f 1f 44 00 00 48 8b c1 c3
639       | 7ff7c86a1090h   | 9       | CTC_RET_Zx3         | hex://root/as?int32#int32_g[64f](64f~ref)                                                                     | ref int int32<double>(ref double src)                                                                         | 0f 1f 44 00 00 48 8b c1 c3
640       | 7ff7c86a10b0h   | 9       | CTC_RET_Zx3         | hex://root/as?int64#int64_g[8u](8u~ref)                                                                       | ref long int64<byte>(ref byte src)                                                                            | 0f 1f 44 00 00 48 8b c1 c3
641       | 7ff7c86a10d0h   | 9       | CTC_RET_Zx3         | hex://root/as?int64#int64_g[8i](8i~ref)                                                                       | ref long int64<sbyte>(ref sbyte src)                                                                          | 0f 1f 44 00 00 48 8b c1 c3
642       | 7ff7c86a10f0h   | 9       | CTC_RET_Zx3         | hex://root/as?int64#int64_g[16u](16u~ref)                                                                     | ref long int64<ushort>(ref ushort src)                                                                        | 0f 1f 44 00 00 48 8b c1 c3
643       | 7ff7c86a1110h   | 9       | CTC_RET_Zx3         | hex://root/as?int64#int64_g[16i](16i~ref)                                                                     | ref long int64<short>(ref short src)                                                                          | 0f 1f 44 00 00 48 8b c1 c3
644       | 7ff7c86a1130h   | 9       | CTC_RET_Zx3         | hex://root/as?int64#int64_g[32u](32u~ref)                                                                     | ref long int64<uint>(ref uint src)                                                                            | 0f 1f 44 00 00 48 8b c1 c3
645       | 7ff7c86a1150h   | 9       | CTC_RET_Zx3         | hex://root/as?int64#int64_g[32i](32i~ref)                                                                     | ref long int64<int>(ref int src)                                                                              | 0f 1f 44 00 00 48 8b c1 c3
646       | 7ff7c86a1170h   | 9       | CTC_RET_Zx3         | hex://root/as?int64#int64_g[64u](64u~ref)                                                                     | ref long int64<ulong>(ref ulong src)                                                                          | 0f 1f 44 00 00 48 8b c1 c3
647       | 7ff7c86a1190h   | 9       | CTC_RET_Zx3         | hex://root/as?int64#int64_g[64i](64i~ref)                                                                     | ref long int64<long>(ref long src)                                                                            | 0f 1f 44 00 00 48 8b c1 c3
648       | 7ff7c86a11b0h   | 9       | CTC_RET_Zx3         | hex://root/as?int64#int64_g[32f](32f~ref)                                                                     | ref long int64<float>(ref float src)                                                                          | 0f 1f 44 00 00 48 8b c1 c3
649       | 7ff7c86a11d0h   | 9       | CTC_RET_Zx3         | hex://root/as?int64#int64_g[64f](64f~ref)                                                                     | ref long int64<double>(ref double src)                                                                        | 0f 1f 44 00 00 48 8b c1 c3
650       | 7ff7c86a11f0h   | 9       | CTC_RET_Zx3         | hex://root/as?uint64#uint64_g[8u](8u~ref)                                                                     | ref ulong uint64<byte>(ref byte src)                                                                          | 0f 1f 44 00 00 48 8b c1 c3
651       | 7ff7c86a1210h   | 9       | CTC_RET_Zx3         | hex://root/as?uint64#uint64_g[8i](8i~ref)                                                                     | ref ulong uint64<sbyte>(ref sbyte src)                                                                        | 0f 1f 44 00 00 48 8b c1 c3
652       | 7ff7c86a1230h   | 9       | CTC_RET_Zx3         | hex://root/as?uint64#uint64_g[16u](16u~ref)                                                                   | ref ulong uint64<ushort>(ref ushort src)                                                                      | 0f 1f 44 00 00 48 8b c1 c3
653       | 7ff7c86a1250h   | 9       | CTC_RET_Zx3         | hex://root/as?uint64#uint64_g[16i](16i~ref)                                                                   | ref ulong uint64<short>(ref short src)                                                                        | 0f 1f 44 00 00 48 8b c1 c3
654       | 7ff7c86a1270h   | 9       | CTC_RET_Zx3         | hex://root/as?uint64#uint64_g[32u](32u~ref)                                                                   | ref ulong uint64<uint>(ref uint src)                                                                          | 0f 1f 44 00 00 48 8b c1 c3
655       | 7ff7c86a1290h   | 9       | CTC_RET_Zx3         | hex://root/as?uint64#uint64_g[32i](32i~ref)                                                                   | ref ulong uint64<int>(ref int src)                                                                            | 0f 1f 44 00 00 48 8b c1 c3
656       | 7ff7c86a12b0h   | 9       | CTC_RET_Zx3         | hex://root/as?uint64#uint64_g[64u](64u~ref)                                                                   | ref ulong uint64<ulong>(ref ulong src)                                                                        | 0f 1f 44 00 00 48 8b c1 c3
