Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
625       | 7ff7c86bd1c0h   | 9       | CTC_RET_Zx3         | hex://root/as?uint16#uint16_g[32i](32i~ref)                                                                   | ref ushort uint16<int>(ref int src)                                                                           | 0f 1f 44 00 00 48 8b c1 c3
626       | 7ff7c86bd1e0h   | 9       | CTC_RET_Zx3         | hex://root/as?uint16#uint16_g[64u](64u~ref)                                                                   | ref ushort uint16<ulong>(ref ulong src)                                                                       | 0f 1f 44 00 00 48 8b c1 c3
627       | 7ff7c86bd200h   | 9       | CTC_RET_Zx3         | hex://root/as?uint16#uint16_g[64i](64i~ref)                                                                   | ref ushort uint16<long>(ref long src)                                                                         | 0f 1f 44 00 00 48 8b c1 c3
628       | 7ff7c86bd220h   | 9       | CTC_RET_Zx3         | hex://root/as?uint16#uint16_g[32f](32f~ref)                                                                   | ref ushort uint16<float>(ref float src)                                                                       | 0f 1f 44 00 00 48 8b c1 c3
629       | 7ff7c86bd240h   | 9       | CTC_RET_Zx3         | hex://root/as?uint16#uint16_g[64f](64f~ref)                                                                   | ref ushort uint16<double>(ref double src)                                                                     | 0f 1f 44 00 00 48 8b c1 c3
630       | 7ff7c86bd260h   | 9       | CTC_RET_Zx3         | hex://root/as?int32#int32_g[8u](8u~ref)                                                                       | ref int int32<byte>(ref byte src)                                                                             | 0f 1f 44 00 00 48 8b c1 c3
631       | 7ff7c86bd280h   | 9       | CTC_RET_Zx3         | hex://root/as?int32#int32_g[8i](8i~ref)                                                                       | ref int int32<sbyte>(ref sbyte src)                                                                           | 0f 1f 44 00 00 48 8b c1 c3
632       | 7ff7c86bd2a0h   | 9       | CTC_RET_Zx3         | hex://root/as?int32#int32_g[16u](16u~ref)                                                                     | ref int int32<ushort>(ref ushort src)                                                                         | 0f 1f 44 00 00 48 8b c1 c3
633       | 7ff7c86bd2c0h   | 9       | CTC_RET_Zx3         | hex://root/as?int32#int32_g[16i](16i~ref)                                                                     | ref int int32<short>(ref short src)                                                                           | 0f 1f 44 00 00 48 8b c1 c3
634       | 7ff7c86bd2e0h   | 9       | CTC_RET_Zx3         | hex://root/as?int32#int32_g[32u](32u~ref)                                                                     | ref int int32<uint>(ref uint src)                                                                             | 0f 1f 44 00 00 48 8b c1 c3
635       | 7ff7c86bd300h   | 9       | CTC_RET_Zx3         | hex://root/as?int32#int32_g[32i](32i~ref)                                                                     | ref int int32<int>(ref int src)                                                                               | 0f 1f 44 00 00 48 8b c1 c3
636       | 7ff7c86bd320h   | 9       | CTC_RET_Zx3         | hex://root/as?int32#int32_g[64u](64u~ref)                                                                     | ref int int32<ulong>(ref ulong src)                                                                           | 0f 1f 44 00 00 48 8b c1 c3
637       | 7ff7c86bd340h   | 9       | CTC_RET_Zx3         | hex://root/as?int32#int32_g[64i](64i~ref)                                                                     | ref int int32<long>(ref long src)                                                                             | 0f 1f 44 00 00 48 8b c1 c3
638       | 7ff7c86bd360h   | 9       | CTC_RET_Zx3         | hex://root/as?int32#int32_g[32f](32f~ref)                                                                     | ref int int32<float>(ref float src)                                                                           | 0f 1f 44 00 00 48 8b c1 c3
639       | 7ff7c86bd380h   | 9       | CTC_RET_Zx3         | hex://root/as?int32#int32_g[64f](64f~ref)                                                                     | ref int int32<double>(ref double src)                                                                         | 0f 1f 44 00 00 48 8b c1 c3
640       | 7ff7c86bd3a0h   | 9       | CTC_RET_Zx3         | hex://root/as?int64#int64_g[8u](8u~ref)                                                                       | ref long int64<byte>(ref byte src)                                                                            | 0f 1f 44 00 00 48 8b c1 c3
641       | 7ff7c86bd3c0h   | 9       | CTC_RET_Zx3         | hex://root/as?int64#int64_g[8i](8i~ref)                                                                       | ref long int64<sbyte>(ref sbyte src)                                                                          | 0f 1f 44 00 00 48 8b c1 c3
642       | 7ff7c86bd3e0h   | 9       | CTC_RET_Zx3         | hex://root/as?int64#int64_g[16u](16u~ref)                                                                     | ref long int64<ushort>(ref ushort src)                                                                        | 0f 1f 44 00 00 48 8b c1 c3
643       | 7ff7c86bd400h   | 9       | CTC_RET_Zx3         | hex://root/as?int64#int64_g[16i](16i~ref)                                                                     | ref long int64<short>(ref short src)                                                                          | 0f 1f 44 00 00 48 8b c1 c3
644       | 7ff7c86bd420h   | 9       | CTC_RET_Zx3         | hex://root/as?int64#int64_g[32u](32u~ref)                                                                     | ref long int64<uint>(ref uint src)                                                                            | 0f 1f 44 00 00 48 8b c1 c3
