Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
1099      | 7ff7c86b3240h   | 15      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f0a#f0a_g[64i](64i,64i,64i)                                                            | long f0a<long>(long a, long b, long c)                                                                        | 0f 1f 44 00 00 48 8b c1 48 f7 d0 49 23 c0 c3
1100      | 7ff7c86b3260h   | 43      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f0b#f0b_g[8u](8u,8u,8u)                                                                | byte f0b<byte>(byte a, byte b, byte c)                                                                        | 0f 1f 44 00 00 0f b6 c1 f7 d0 0f b6 c0 0f b6 d2 81 f2 ff 00 00 00 0f b6 d2 41 0f b6 c8 0b d1 0f b6 d2 0f b6 c0 23 c2 0f b6 c0 c3
1101      | 7ff7c86b32a0h   | 59      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f0b#f0b_g[8i](8i,8i,8i)                                                                | sbyte f0b<sbyte>(sbyte a, sbyte b, sbyte c)                                                                   | 57 56 48 83 ec 28 41 8b f0 48 0f be c9 f7 d1 48 0f be f9 48 0f be ca e8 54 df fe ff 48 0f be c0 48 0f be d6 0b c2 48 0f be c0 48 0f be d7 23 c2 48 0f be c0 48 83 c4 28 5e 5f c3
1102      | 7ff7c86b3300h   | 53      | CTC_RET_Zx3         | hex://logix/scalar.ops?f0b#f0b_g[16u](16u,16u,16u)                                                            | ushort f0b<ushort>(ushort a, ushort b, ushort c)                                                              | 50 0f 1f 40 00 0f b7 c1 f7 d0 0f b7 c0 0f b7 d2 81 f2 ff ff 00 00 89 54 24 04 0f b7 54 24 04 41 0f b7 c8 0b d1 0f b7 d2 0f b7 c0 23 c2 0f b7 c0 48 83 c4 08 c3
1103      | 7ff7c86b3350h   | 59      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f0b#f0b_g[16i](16i,16i,16i)                                                            | short f0b<short>(short a, short b, short c)                                                                   | 57 56 48 83 ec 28 41 8b f0 48 0f bf c9 f7 d1 48 0f bf f9 48 0f bf ca e8 94 df fe ff 48 0f bf c0 48 0f bf d6 0b c2 48 0f bf c0 48 0f bf d7 23 c2 48 0f bf c0 48 83 c4 28 5e 5f c3
1104      | 7ff7c86b33b0h   | 17      | CTC_RET_Zx3         | hex://logix/scalar.ops?f0b#f0b_g[32u](32u,32u,32u)                                                            | uint f0b<uint>(uint a, uint b, uint c)                                                                        | 0f 1f 44 00 00 8b c1 f7 d0 f7 d2 41 0b d0 23 c2 c3
1105      | 7ff7c86b33e0h   | 31      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f0b#f0b_g[32i](32i,32i,32i)                                                            | int f0b<int>(int a, int b, int c)                                                                             | 57 56 48 83 ec 28 41 8b f0 8b f9 f7 d7 8b ca e8 dc df fe ff 0b c6 23 c7 48 83 c4 28 5e 5f c3
1106      | 7ff7c86b3420h   | 21      | CTC_RET_Zx3         | hex://logix/scalar.ops?f0b#f0b_g[64u](64u,64u,64u)                                                            | ulong f0b<ulong>(ulong a, ulong b, ulong c)                                                                   | 0f 1f 44 00 00 48 8b c1 48 f7 d0 48 f7 d2 49 0b d0 48 23 c2 c3
1107      | 7ff7c86b3450h   | 36      | CTC_RET_SBB         | hex://logix/scalar.ops?f0b#f0b_g[64i](64i,64i,64i)                                                            | long f0b<long>(long a, long b, long c)                                                                        | 57 56 48 83 ec 28 49 8b f0 48 8b f9 48 f7 d7 48 8b ca e8 39 e0 fe ff 48 0b c6 48 23 c7 48 83 c4 28 5e 5f c3
1108      | 7ff7c86b38a0h   | 22      | CTC_RET_Zx3         | hex://logix/scalar.ops?f0c#f0c_g[8u](8u,8u,8u)                                                                | byte f0c<byte>(byte a, byte b, byte c)                                                                        | 0f 1f 44 00 00 0f b6 c1 f7 d0 0f b6 c0 0f b6 d2 23 c2 0f b6 c0 c3
1109      | 7ff7c86b38d0h   | 26      | CTC_RET_Zx3         | hex://logix/scalar.ops?f0c#f0c_g[8i](8i,8i,8i)                                                                | sbyte f0c<sbyte>(sbyte a, sbyte b, sbyte c)                                                                   | 0f 1f 44 00 00 48 0f be c1 f7 d0 48 0f be c0 48 0f be d2 23 c2 48 0f be c0 c3
1110      | 7ff7c86b3900h   | 22      | CTC_RET_Zx3         | hex://logix/scalar.ops?f0c#f0c_g[16u](16u,16u,16u)                                                            | ushort f0c<ushort>(ushort a, ushort b, ushort c)                                                              | 0f 1f 44 00 00 0f b7 c1 f7 d0 0f b7 c0 0f b7 d2 23 c2 0f b7 c0 c3
1111      | 7ff7c86b3930h   | 26      | CTC_RET_Zx3         | hex://logix/scalar.ops?f0c#f0c_g[16i](16i,16i,16i)                                                            | short f0c<short>(short a, short b, short c)                                                                   | 0f 1f 44 00 00 48 0f bf c1 f7 d0 48 0f bf c0 48 0f bf d2 23 c2 48 0f bf c0 c3
1112      | 7ff7c86b3960h   | 12      | CTC_RET_SBB         | hex://logix/scalar.ops?f0c#f0c_g[32u](32u,32u,32u)                                                            | uint f0c<uint>(uint a, uint b, uint c)                                                                        | 0f 1f 44 00 00 8b c1 f7 d0 23 c2 c3
1113      | 7ff7c86b3980h   | 12      | CTC_RET_SBB         | hex://logix/scalar.ops?f0c#f0c_g[32i](32i,32i,32i)                                                            | int f0c<int>(int a, int b, int c)                                                                             | 0f 1f 44 00 00 8b c1 f7 d0 23 c2 c3
1114      | 7ff7c86b39a0h   | 15      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f0c#f0c_g[64u](64u,64u,64u)                                                            | ulong f0c<ulong>(ulong a, ulong b, ulong c)                                                                   | 0f 1f 44 00 00 48 8b c1 48 f7 d0 48 23 c2 c3
1115      | 7ff7c86b39c0h   | 15      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f0c#f0c_g[64i](64i,64i,64i)                                                            | long f0c<long>(long a, long b, long c)                                                                        | 0f 1f 44 00 00 48 8b c1 48 f7 d0 48 23 c2 c3
1116      | 7ff7c86b39e0h   | 43      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f0d#f0d_g[8u](8u,8u,8u)                                                                | byte f0d<byte>(byte a, byte b, byte c)                                                                        | 0f 1f 44 00 00 0f b6 c1 f7 d0 0f b6 c0 41 0f b6 c8 81 f1 ff 00 00 00 0f b6 c9 0f b6 d2 0b d1 0f b6 d2 0f b6 c0 23 c2 0f b6 c0 c3
1117      | 7ff7c86b3a20h   | 58      | CTC_RET_Zx3         | hex://logix/scalar.ops?f0d#f0d_g[8i](8i,8i,8i)                                                                | sbyte f0d<sbyte>(sbyte a, sbyte b, sbyte c)                                                                   | 57 56 48 83 ec 28 8b f2 48 0f be c9 f7 d1 48 0f be f9 49 0f be c8 e8 d5 d7 fe ff 48 0f be c0 48 0f be d6 0b c2 48 0f be c0 48 0f be d7 23 c2 48 0f be c0 48 83 c4 28 5e 5f c3
1118      | 7ff7c86b3a80h   | 53      | CTC_RET_Zx3         | hex://logix/scalar.ops?f0d#f0d_g[16u](16u,16u,16u)                                                            | ushort f0d<ushort>(ushort a, ushort b, ushort c)                                                              | 50 0f 1f 40 00 0f b7 c1 f7 d0 0f b7 c0 41 0f b7 c8 81 f1 ff ff 00 00 89 4c 24 04 0f b7 4c 24 04 0f b7 d2 0b d1 0f b7 d2 0f b7 c0 23 c2 0f b7 c0 48 83 c4 08 c3
1119      | 7ff7c86b3ad0h   | 58      | CTC_RET_Zx3         | hex://logix/scalar.ops?f0d#f0d_g[16i](16i,16i,16i)                                                            | short f0d<short>(short a, short b, short c)                                                                   | 57 56 48 83 ec 28 8b f2 48 0f bf c9 f7 d1 48 0f bf f9 49 0f bf c8 e8 15 d8 fe ff 48 0f bf c0 48 0f bf d6 0b c2 48 0f bf c0 48 0f bf d7 23 c2 48 0f bf c0 48 83 c4 28 5e 5f c3
1120      | 7ff7c86b3b30h   | 19      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f0d#f0d_g[32u](32u,32u,32u)                                                            | uint f0d<uint>(uint a, uint b, uint c)                                                                        | 0f 1f 44 00 00 8b c1 f7 d0 41 8b c8 f7 d1 0b d1 23 c2 c3
1121      | 7ff7c86b3b60h   | 31      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f0d#f0d_g[32i](32i,32i,32i)                                                            | int f0d<int>(int a, int b, int c)                                                                             | 57 56 48 83 ec 28 8b f2 8b f9 f7 d7 41 8b c8 e8 5c d8 fe ff 0b c6 23 c7 48 83 c4 28 5e 5f c3
1122      | 7ff7c86b3ba0h   | 24      | CTC_RET_SBB         | hex://logix/scalar.ops?f0d#f0d_g[64u](64u,64u,64u)                                                            | ulong f0d<ulong>(ulong a, ulong b, ulong c)                                                                   | 0f 1f 44 00 00 48 8b c1 48 f7 d0 49 8b c8 48 f7 d1 48 0b d1 48 23 c2 c3
1123      | 7ff7c86b3bd0h   | 36      | CTC_RET_SBB         | hex://logix/scalar.ops?f0d#f0d_g[64i](64i,64i,64i)                                                            | long f0d<long>(long a, long b, long c)                                                                        | 57 56 48 83 ec 28 48 8b f2 48 8b f9 48 f7 d7 49 8b c8 e8 b9 d8 fe ff 48 0b c6 48 23 c7 48 83 c4 28 5e 5f c3
1124      | 7ff7c86b3c10h   | 34      | CTC_RET_Zx3         | hex://logix/scalar.ops?f0e#f0e_g[8u](8u,8u,8u)                                                                | byte f0e<byte>(byte a, byte b, byte c)                                                                        | 0f 1f 44 00 00 0f b6 c1 f7 d0 0f b6 c0 0f b6 d2 41 0f b6 c8 0b d1 0f b6 d2 0f b6 c0 23 c2 0f b6 c0 c3
1125      | 7ff7c86b3c50h   | 40      | CTC_RET_SBB         | hex://logix/scalar.ops?f0e#f0e_g[8i](8i,8i,8i)                                                                | sbyte f0e<sbyte>(sbyte a, sbyte b, sbyte c)                                                                   | 0f 1f 44 00 00 48 0f be c1 f7 d0 48 0f be c0 48 0f be d2 49 0f be c8 0b d1 48 0f be d2 48 0f be c0 23 c2 48 0f be c0 c3
1126      | 7ff7c86b3c90h   | 34      | CTC_RET_Zx3         | hex://logix/scalar.ops?f0e#f0e_g[16u](16u,16u,16u)                                                            | ushort f0e<ushort>(ushort a, ushort b, ushort c)                                                              | 0f 1f 44 00 00 0f b7 c1 f7 d0 0f b7 c0 0f b7 d2 41 0f b7 c8 0b d1 0f b7 d2 0f b7 c0 23 c2 0f b7 c0 c3
1127      | 7ff7c86b3cd0h   | 40      | CTC_RET_SBB         | hex://logix/scalar.ops?f0e#f0e_g[16i](16i,16i,16i)                                                            | short f0e<short>(short a, short b, short c)                                                                   | 0f 1f 44 00 00 48 0f bf c1 f7 d0 48 0f bf c0 48 0f bf d2 49 0f bf c8 0b d1 48 0f bf d2 48 0f bf c0 23 c2 48 0f bf c0 c3
1128      | 7ff7c86b3d10h   | 15      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f0e#f0e_g[32u](32u,32u,32u)                                                            | uint f0e<uint>(uint a, uint b, uint c)                                                                        | 0f 1f 44 00 00 8b c1 f7 d0 41 0b d0 23 c2 c3
1129      | 7ff7c86b3d30h   | 15      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f0e#f0e_g[32i](32i,32i,32i)                                                            | int f0e<int>(int a, int b, int c)                                                                             | 0f 1f 44 00 00 8b c1 f7 d0 41 0b d0 23 c2 c3
1130      | 7ff7c86b3d50h   | 18      | CTC_RET_Zx3         | hex://logix/scalar.ops?f0e#f0e_g[64u](64u,64u,64u)                                                            | ulong f0e<ulong>(ulong a, ulong b, ulong c)                                                                   | 0f 1f 44 00 00 48 8b c1 48 f7 d0 49 0b d0 48 23 c2 c3
1131      | 7ff7c86b3d80h   | 18      | CTC_RET_Zx3         | hex://logix/scalar.ops?f0e#f0e_g[64i](64i,64i,64i)                                                            | long f0e<long>(long a, long b, long c)                                                                        | 0f 1f 44 00 00 48 8b c1 48 f7 d0 49 0b d0 48 23 c2 c3
1132      | 7ff7c86b3db0h   | 14      | CTC_RET_Zx3         | hex://logix/scalar.ops?f0f#f0f_g[8u](8u,8u,8u)                                                                | byte f0f<byte>(byte a, byte b, byte c)                                                                        | 0f 1f 44 00 00 0f b6 c1 f7 d0 0f b6 c0 c3
1133      | 7ff7c86b3dd0h   | 16      | CTC_RET_SBB         | hex://logix/scalar.ops?f0f#f0f_g[8i](8i,8i,8i)                                                                | sbyte f0f<sbyte>(sbyte a, sbyte b, sbyte c)                                                                   | 0f 1f 44 00 00 48 0f be c1 f7 d0 48 0f be c0 c3
1134      | 7ff7c86b3df0h   | 14      | CTC_RET_Zx3         | hex://logix/scalar.ops?f0f#f0f_g[16u](16u,16u,16u)                                                            | ushort f0f<ushort>(ushort a, ushort b, ushort c)                                                              | 0f 1f 44 00 00 0f b7 c1 f7 d0 0f b7 c0 c3
