Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
964       | 7ff7c8645120h   | 21      | CTC_RET_Zx3         | hex://logix/scalar.ops?div#div_g[8u](8u,8u)                                                                   | byte div<byte>(byte a, byte b)                                                                                | 0f 1f 44 00 00 0f b6 c1 0f b6 ca 0f b6 c0 99 f7 f9 0f b6 c0 c3
965       | 7ff7c8645150h   | 25      | CTC_RET_Zx3         | hex://logix/scalar.ops?div#div_g[8i](8i,8i)                                                                   | sbyte div<sbyte>(sbyte a, sbyte b)                                                                            | 0f 1f 44 00 00 48 0f be c1 48 0f be ca 48 0f be c0 99 f7 f9 48 0f be c0 c3
966       | 7ff7c8645180h   | 21      | CTC_RET_Zx3         | hex://logix/scalar.ops?div#div_g[16u](16u,16u)                                                                | ushort div<ushort>(ushort a, ushort b)                                                                        | 0f 1f 44 00 00 0f b7 c1 0f b7 ca 0f b7 c0 99 f7 f9 0f b7 c0 c3
967       | 7ff7c86451b0h   | 25      | CTC_RET_Zx3         | hex://logix/scalar.ops?div#div_g[16i](16i,16i)                                                                | short div<short>(short a, short b)                                                                            | 0f 1f 44 00 00 48 0f bf c1 48 0f bf ca 48 0f bf c0 99 f7 f9 48 0f bf c0 c3
968       | 7ff7c86451e0h   | 16      | CTC_RET_SBB         | hex://logix/scalar.ops?div#div_g[32u](32u,32u)                                                                | uint div<uint>(uint a, uint b)                                                                                | 0f 1f 44 00 00 44 8b c2 8b c1 33 d2 41 f7 f0 c3
969       | 7ff7c8645200h   | 15      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?div#div_g[32i](32i,32i)                                                                | int div<int>(int a, int b)                                                                                    | 0f 1f 44 00 00 44 8b c2 8b c1 99 41 f7 f8 c3
970       | 7ff7c8645220h   | 17      | CTC_RET_Zx3         | hex://logix/scalar.ops?div#div_g[64u](64u,64u)                                                                | ulong div<ulong>(ulong a, ulong b)                                                                            | 0f 1f 44 00 00 4c 8b c2 48 8b c1 33 d2 49 f7 f0 c3
971       | 7ff7c8645250h   | 17      | CTC_RET_Zx3         | hex://logix/scalar.ops?div#div_g[64i](64i,64i)                                                                | long div<long>(long a, long b)                                                                                | 0f 1f 44 00 00 4c 8b c2 48 8b c1 48 99 49 f7 f8 c3
972       | 7ff7c8645280h   | 19      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?mod#mod_g[8u](8u,8u)                                                                   | byte mod<byte>(byte a, byte b)                                                                                | 0f 1f 44 00 00 0f b6 c1 0f b6 ca 33 d2 f7 f1 0f b6 c2 c3
973       | 7ff7c86452b0h   | 21      | CTC_RET_Zx3         | hex://logix/scalar.ops?mod#mod_g[8i](8i,8i)                                                                   | sbyte mod<sbyte>(sbyte a, sbyte b)                                                                            | 0f 1f 44 00 00 48 0f be c1 48 0f be ca 99 f7 f9 48 0f be c2 c3
974       | 7ff7c86456e0h   | 19      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?mod#mod_g[16u](16u,16u)                                                                | ushort mod<ushort>(ushort a, ushort b)                                                                        | 0f 1f 44 00 00 0f b7 c1 0f b7 ca 33 d2 f7 f1 0f b7 c2 c3
975       | 7ff7c8645710h   | 21      | CTC_RET_Zx3         | hex://logix/scalar.ops?mod#mod_g[16i](16i,16i)                                                                | short mod<short>(short a, short b)                                                                            | 0f 1f 44 00 00 48 0f bf c1 48 0f bf ca 99 f7 f9 48 0f bf c2 c3
976       | 7ff7c8645740h   | 18      | CTC_RET_Zx3         | hex://logix/scalar.ops?mod#mod_g[32u](32u,32u)                                                                | uint mod<uint>(uint a, uint b)                                                                                | 0f 1f 44 00 00 44 8b c2 8b c1 33 d2 41 f7 f0 8b c2 c3
977       | 7ff7c8645770h   | 17      | CTC_RET_Zx3         | hex://logix/scalar.ops?mod#mod_g[32i](32i,32i)                                                                | int mod<int>(int a, int b)                                                                                    | 0f 1f 44 00 00 44 8b c2 8b c1 99 41 f7 f8 8b c2 c3
978       | 7ff7c86457a0h   | 20      | CTC_RET_SBB         | hex://logix/scalar.ops?mod#mod_g[64u](64u,64u)                                                                | ulong mod<ulong>(ulong a, ulong b)                                                                            | 0f 1f 44 00 00 4c 8b c2 48 8b c1 33 d2 49 f7 f0 48 8b c2 c3
979       | 7ff7c86457d0h   | 20      | CTC_RET_SBB         | hex://logix/scalar.ops?mod#mod_g[64i](64i,64i)                                                                | long mod<long>(long a, long b)                                                                                | 0f 1f 44 00 00 4c 8b c2 48 8b c1 48 99 49 f7 f8 48 8b c2 c3
980       | 7ff7c8645800h   | 16      | CTC_RET_SBB         | hex://logix/scalar.ops?negate#negate_g[8u](8u)                                                                | byte negate<byte>(byte a)                                                                                     | 0f 1f 44 00 00 0f b6 c1 f7 d0 ff c0 0f b6 c0 c3
981       | 7ff7c8645820h   | 16      | CTC_RET_SBB         | hex://logix/scalar.ops?negate#negate_g[8i](8i)                                                                | sbyte negate<sbyte>(sbyte a)                                                                                  | 0f 1f 44 00 00 48 0f be c1 f7 d8 48 0f be c0 c3
982       | 7ff7c8645840h   | 16      | CTC_RET_SBB         | hex://logix/scalar.ops?negate#negate_g[16u](16u)                                                              | ushort negate<ushort>(ushort a)                                                                               | 0f 1f 44 00 00 0f b7 c1 f7 d0 ff c0 0f b7 c0 c3
983       | 7ff7c8645860h   | 16      | CTC_RET_SBB         | hex://logix/scalar.ops?negate#negate_g[16i](16i)                                                              | short negate<short>(short a)                                                                                  | 0f 1f 44 00 00 48 0f bf c1 f7 d8 48 0f bf c0 c3
984       | 7ff7c8645880h   | 12      | CTC_RET_SBB         | hex://logix/scalar.ops?negate#negate_g[32u](32u)                                                              | uint negate<uint>(uint a)                                                                                     | 0f 1f 44 00 00 8b c1 f7 d0 ff c0 c3
985       | 7ff7c86458a0h   | 10      | CTC_RET_Zx3         | hex://logix/scalar.ops?negate#negate_g[32i](32i)                                                              | int negate<int>(int a)                                                                                        | 0f 1f 44 00 00 8b c1 f7 d8 c3
986       | 7ff7c86458c0h   | 15      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?negate#negate_g[64u](64u)                                                              | ulong negate<ulong>(ulong a)                                                                                  | 0f 1f 44 00 00 48 8b c1 48 f7 d0 48 ff c0 c3
987       | 7ff7c86458e0h   | 12      | CTC_RET_SBB         | hex://logix/scalar.ops?negate#negate_g[64i](64i)                                                              | long negate<long>(long a)                                                                                     | 0f 1f 44 00 00 48 8b c1 48 f7 d8 c3
988       | 7ff7c8645900h   | 14      | CTC_RET_Zx3         | hex://logix/scalar.ops?inc#inc_g[8u](8u)                                                                      | byte inc<byte>(byte a)                                                                                        | 0f 1f 44 00 00 0f b6 c1 ff c0 0f b6 c0 c3
989       | 7ff7c8645920h   | 16      | CTC_RET_SBB         | hex://logix/scalar.ops?inc#inc_g[8i](8i)                                                                      | sbyte inc<sbyte>(sbyte a)                                                                                     | 0f 1f 44 00 00 48 0f be c1 ff c0 48 0f be c0 c3
990       | 7ff7c8645940h   | 14      | CTC_RET_Zx3         | hex://logix/scalar.ops?inc#inc_g[16u](16u)                                                                    | ushort inc<ushort>(ushort a)                                                                                  | 0f 1f 44 00 00 0f b7 c1 ff c0 0f b7 c0 c3
991       | 7ff7c8645960h   | 16      | CTC_RET_SBB         | hex://logix/scalar.ops?inc#inc_g[16i](16i)                                                                    | short inc<short>(short a)                                                                                     | 0f 1f 44 00 00 48 0f bf c1 ff c0 48 0f bf c0 c3
992       | 7ff7c8645980h   | 10      | CTC_RET_Zx3         | hex://logix/scalar.ops?inc#inc_g[32u](32u)                                                                    | uint inc<uint>(uint a)                                                                                        | 0f 1f 44 00 00 ff c1 8b c1 c3
993       | 7ff7c86459a0h   | 10      | CTC_RET_Zx3         | hex://logix/scalar.ops?inc#inc_g[32i](32i)                                                                    | int inc<int>(int a)                                                                                           | 0f 1f 44 00 00 ff c1 8b c1 c3
994       | 7ff7c86459c0h   | 12      | CTC_RET_SBB         | hex://logix/scalar.ops?inc#inc_g[64u](64u)                                                                    | ulong inc<ulong>(ulong a)                                                                                     | 0f 1f 44 00 00 48 ff c1 48 8b c1 c3
995       | 7ff7c86459e0h   | 12      | CTC_RET_SBB         | hex://logix/scalar.ops?inc#inc_g[64i](64i)                                                                    | long inc<long>(long a)                                                                                        | 0f 1f 44 00 00 48 ff c1 48 8b c1 c3
996       | 7ff7c8645a00h   | 14      | CTC_RET_Zx3         | hex://logix/scalar.ops?dec#dec_g[8u](8u)                                                                      | byte dec<byte>(byte a)                                                                                        | 0f 1f 44 00 00 0f b6 c1 ff c8 0f b6 c0 c3
997       | 7ff7c8645a20h   | 16      | CTC_RET_SBB         | hex://logix/scalar.ops?dec#dec_g[8i](8i)                                                                      | sbyte dec<sbyte>(sbyte a)                                                                                     | 0f 1f 44 00 00 48 0f be c1 ff c8 48 0f be c0 c3
998       | 7ff7c8645a40h   | 14      | CTC_RET_Zx3         | hex://logix/scalar.ops?dec#dec_g[16u](16u)                                                                    | ushort dec<ushort>(ushort a)                                                                                  | 0f 1f 44 00 00 0f b7 c1 ff c8 0f b7 c0 c3
999       | 7ff7c8645a60h   | 16      | CTC_RET_SBB         | hex://logix/scalar.ops?dec#dec_g[16i](16i)                                                                    | short dec<short>(short a)                                                                                     | 0f 1f 44 00 00 48 0f bf c1 ff c8 48 0f bf c0 c3
1000      | 7ff7c8645a80h   | 10      | CTC_RET_Zx3         | hex://logix/scalar.ops?dec#dec_g[32u](32u)                                                                    | uint dec<uint>(uint a)                                                                                        | 0f 1f 44 00 00 ff c9 8b c1 c3
1001      | 7ff7c8645aa0h   | 10      | CTC_RET_Zx3         | hex://logix/scalar.ops?dec#dec_g[32i](32i)                                                                    | int dec<int>(int a)                                                                                           | 0f 1f 44 00 00 ff c9 8b c1 c3
1002      | 7ff7c8645ac0h   | 12      | CTC_RET_SBB         | hex://logix/scalar.ops?dec#dec_g[64u](64u)                                                                    | ulong dec<ulong>(ulong a)                                                                                     | 0f 1f 44 00 00 48 ff c9 48 8b c1 c3
