Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
1050      | 7ff7c8624610h   | 18      | CTC_RET_Zx3         | hex://logix/ScalarOps?f04#f04_g[64u](64u,64u,64u)                                                             | ulong f04<ulong>(ulong a, ulong b, ulong c)                                                                   | 0f 1f 44 00 00 49 0b c8 48 8b c1 48 f7 d0 48 23 c2 c3
1051      | 7ff7c8624640h   | 18      | CTC_RET_Zx3         | hex://logix/ScalarOps?f04#f04_g[64i](64i,64i,64i)                                                             | long f04<long>(long a, long b, long c)                                                                        | 0f 1f 44 00 00 49 0b c8 48 8b c1 48 f7 d0 48 23 c2 c3
1052      | 7ff7c8624670h   | 20      | CTC_RET_SBB         | hex://logix/ScalarOps?f05#f05_g[8u](8u,8u,8u)                                                                 | byte f05<byte>(byte a, byte b, byte c)                                                                        | 0f 1f 44 00 00 41 0f b6 c0 0f b6 d1 0b c2 f7 d0 0f b6 c0 c3
1053      | 7ff7c86246a0h   | 22      | CTC_RET_Zx3         | hex://logix/ScalarOps?f05#f05_g[8i](8i,8i,8i)                                                                 | sbyte f05<sbyte>(sbyte a, sbyte b, sbyte c)                                                                   | 0f 1f 44 00 00 49 0f be c0 48 0f be d1 0b c2 f7 d0 48 0f be c0 c3
1054      | 7ff7c86246d0h   | 20      | CTC_RET_SBB         | hex://logix/ScalarOps?f05#f05_g[16u](16u,16u,16u)                                                             | ushort f05<ushort>(ushort a, ushort b, ushort c)                                                              | 0f 1f 44 00 00 41 0f b7 c0 0f b7 d1 0b c2 f7 d0 0f b7 c0 c3
1055      | 7ff7c8624700h   | 22      | CTC_RET_Zx3         | hex://logix/ScalarOps?f05#f05_g[16i](16i,16i,16i)                                                             | short f05<short>(short a, short b, short c)                                                                   | 0f 1f 44 00 00 49 0f bf c0 48 0f bf d1 0b c2 f7 d0 48 0f bf c0 c3
1056      | 7ff7c8624730h   | 13      | CTC_RET_Zx3         | hex://logix/ScalarOps?f05#f05_g[32u](32u,32u,32u)                                                             | uint f05<uint>(uint a, uint b, uint c)                                                                        | 0f 1f 44 00 00 41 0b c8 8b c1 f7 d0 c3
1057      | 7ff7c8624750h   | 13      | CTC_RET_Zx3         | hex://logix/ScalarOps?f05#f05_g[32i](32i,32i,32i)                                                             | int f05<int>(int a, int b, int c)                                                                             | 0f 1f 44 00 00 41 0b c8 8b c1 f7 d0 c3
1058      | 7ff7c8624770h   | 15      | CTC_RET_ZED_SBB     | hex://logix/ScalarOps?f05#f05_g[64u](64u,64u,64u)                                                             | ulong f05<ulong>(ulong a, ulong b, ulong c)                                                                   | 0f 1f 44 00 00 49 0b c8 48 8b c1 48 f7 d0 c3
1059      | 7ff7c8624790h   | 15      | CTC_RET_ZED_SBB     | hex://logix/ScalarOps?f05#f05_g[64i](64i,64i,64i)                                                             | long f05<long>(long a, long b, long c)                                                                        | 0f 1f 44 00 00 49 0b c8 48 8b c1 48 f7 d0 c3
1060      | 7ff7c86247b0h   | 34      | CTC_RET_Zx3         | hex://logix/ScalarOps?f06#f06_g[8u](8u,8u,8u)                                                                 | byte f06<byte>(byte a, byte b, byte c)                                                                        | 0f 1f 44 00 00 0f b6 c1 f7 d0 0f b6 c0 0f b6 d2 41 0f b6 c8 33 d1 0f b6 d2 0f b6 c0 23 c2 0f b6 c0 c3
1061      | 7ff7c86247f0h   | 40      | CTC_RET_SBB         | hex://logix/ScalarOps?f06#f06_g[8i](8i,8i,8i)                                                                 | sbyte f06<sbyte>(sbyte a, sbyte b, sbyte c)                                                                   | 0f 1f 44 00 00 48 0f be c1 f7 d0 48 0f be c0 48 0f be d2 49 0f be c8 33 d1 48 0f be d2 48 0f be c0 23 c2 48 0f be c0 c3
1062      | 7ff7c8624830h   | 34      | CTC_RET_Zx3         | hex://logix/ScalarOps?f06#f06_g[16u](16u,16u,16u)                                                             | ushort f06<ushort>(ushort a, ushort b, ushort c)                                                              | 0f 1f 44 00 00 0f b7 c1 f7 d0 0f b7 c0 0f b7 d2 41 0f b7 c8 33 d1 0f b7 d2 0f b7 c0 23 c2 0f b7 c0 c3
1063      | 7ff7c8624870h   | 40      | CTC_RET_SBB         | hex://logix/ScalarOps?f06#f06_g[16i](16i,16i,16i)                                                             | short f06<short>(short a, short b, short c)                                                                   | 0f 1f 44 00 00 48 0f bf c1 f7 d0 48 0f bf c0 48 0f bf d2 49 0f bf c8 33 d1 48 0f bf d2 48 0f bf c0 23 c2 48 0f bf c0 c3
1064      | 7ff7c86248b0h   | 15      | CTC_RET_ZED_SBB     | hex://logix/ScalarOps?f06#f06_g[32u](32u,32u,32u)                                                             | uint f06<uint>(uint a, uint b, uint c)                                                                        | 0f 1f 44 00 00 8b c1 f7 d0 41 33 d0 23 c2 c3
1065      | 7ff7c86248d0h   | 15      | CTC_RET_ZED_SBB     | hex://logix/ScalarOps?f06#f06_g[32i](32i,32i,32i)                                                             | int f06<int>(int a, int b, int c)                                                                             | 0f 1f 44 00 00 8b c1 f7 d0 41 33 d0 23 c2 c3
1066      | 7ff7c8624d00h   | 18      | CTC_RET_Zx3         | hex://logix/ScalarOps?f06#f06_g[64u](64u,64u,64u)                                                             | ulong f06<ulong>(ulong a, ulong b, ulong c)                                                                   | 0f 1f 44 00 00 48 8b c1 48 f7 d0 49 33 d0 48 23 c2 c3
1067      | 7ff7c8624d30h   | 18      | CTC_RET_Zx3         | hex://logix/ScalarOps?f06#f06_g[64i](64i,64i,64i)                                                             | long f06<long>(long a, long b, long c)                                                                        | 0f 1f 44 00 00 48 8b c1 48 f7 d0 49 33 d0 48 23 c2 c3
1068      | 7ff7c8624d60h   | 28      | CTC_RET_SBB         | hex://logix/ScalarOps?f07#f07_g[8u](8u,8u,8u)                                                                 | byte f07<byte>(byte a, byte b, byte c)                                                                        | 0f 1f 44 00 00 0f b6 c2 41 0f b6 d0 23 c2 0f b6 c0 0f b6 d1 0b c2 f7 d0 0f b6 c0 c3
1069      | 7ff7c8624d90h   | 32      | CTC_RET_SBB         | hex://logix/ScalarOps?f07#f07_g[8i](8i,8i,8i)                                                                 | sbyte f07<sbyte>(sbyte a, sbyte b, sbyte c)                                                                   | 0f 1f 44 00 00 48 0f be c2 49 0f be d0 23 c2 48 0f be c0 48 0f be d1 0b c2 f7 d0 48 0f be c0 c3
1070      | 7ff7c8624dc0h   | 28      | CTC_RET_SBB         | hex://logix/ScalarOps?f07#f07_g[16u](16u,16u,16u)                                                             | ushort f07<ushort>(ushort a, ushort b, ushort c)                                                              | 0f 1f 44 00 00 0f b7 c2 41 0f b7 d0 23 c2 0f b7 c0 0f b7 d1 0b c2 f7 d0 0f b7 c0 c3
1071      | 7ff7c8624df0h   | 32      | CTC_RET_SBB         | hex://logix/ScalarOps?f07#f07_g[16i](16i,16i,16i)                                                             | short f07<short>(short a, short b, short c)                                                                   | 0f 1f 44 00 00 48 0f bf c2 49 0f bf d0 23 c2 48 0f bf c0 48 0f bf d1 0b c2 f7 d0 48 0f bf c0 c3
1072      | 7ff7c8624e20h   | 15      | CTC_RET_ZED_SBB     | hex://logix/ScalarOps?f07#f07_g[32u](32u,32u,32u)                                                             | uint f07<uint>(uint a, uint b, uint c)                                                                        | 0f 1f 44 00 00 41 23 d0 0b d1 8b c2 f7 d0 c3
1073      | 7ff7c8624e40h   | 15      | CTC_RET_ZED_SBB     | hex://logix/ScalarOps?f07#f07_g[32i](32i,32i,32i)                                                             | int f07<int>(int a, int b, int c)                                                                             | 0f 1f 44 00 00 41 23 d0 0b d1 8b c2 f7 d0 c3
1074      | 7ff7c8624e60h   | 18      | CTC_RET_Zx3         | hex://logix/ScalarOps?f07#f07_g[64u](64u,64u,64u)                                                             | ulong f07<ulong>(ulong a, ulong b, ulong c)                                                                   | 0f 1f 44 00 00 49 23 d0 48 0b d1 48 8b c2 48 f7 d0 c3
1075      | 7ff7c8624e90h   | 18      | CTC_RET_Zx3         | hex://logix/ScalarOps?f07#f07_g[64i](64i,64i,64i)                                                             | long f07<long>(long a, long b, long c)                                                                        | 0f 1f 44 00 00 49 23 d0 48 0b d1 48 8b c2 48 f7 d0 c3
1076      | 7ff7c8624ec0h   | 31      | CTC_RET_ZED_SBB     | hex://logix/ScalarOps?f08#f08_g[8u](8u,8u,8u)                                                                 | byte f08<byte>(byte a, byte b, byte c)                                                                        | 0f 1f 44 00 00 0f b6 c1 f7 d0 0f b6 c0 0f b6 d2 23 c2 0f b6 c0 41 0f b6 d0 23 c2 0f b6 c0 c3
1077      | 7ff7c8624ef0h   | 36      | CTC_RET_SBB         | hex://logix/ScalarOps?f08#f08_g[8i](8i,8i,8i)                                                                 | sbyte f08<sbyte>(sbyte a, sbyte b, sbyte c)                                                                   | 0f 1f 44 00 00 48 0f be c1 f7 d0 48 0f be c0 48 0f be d2 23 c2 48 0f be c0 49 0f be d0 23 c2 48 0f be c0 c3
1078      | 7ff7c8624f30h   | 31      | CTC_RET_ZED_SBB     | hex://logix/ScalarOps?f08#f08_g[16u](16u,16u,16u)                                                             | ushort f08<ushort>(ushort a, ushort b, ushort c)                                                              | 0f 1f 44 00 00 0f b7 c1 f7 d0 0f b7 c0 0f b7 d2 23 c2 0f b7 c0 41 0f b7 d0 23 c2 0f b7 c0 c3
1079      | 7ff7c8624f60h   | 36      | CTC_RET_SBB         | hex://logix/ScalarOps?f08#f08_g[16i](16i,16i,16i)                                                             | short f08<short>(short a, short b, short c)                                                                   | 0f 1f 44 00 00 48 0f bf c1 f7 d0 48 0f bf c0 48 0f bf d2 23 c2 48 0f bf c0 49 0f bf d0 23 c2 48 0f bf c0 c3
1080      | 7ff7c8624fa0h   | 15      | CTC_RET_ZED_SBB     | hex://logix/ScalarOps?f08#f08_g[32u](32u,32u,32u)                                                             | uint f08<uint>(uint a, uint b, uint c)                                                                        | 0f 1f 44 00 00 8b c1 f7 d0 23 c2 41 23 c0 c3
