Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
936       | 7ff7c859c2c0h   | 51      | CTC_RET_INTR        | hex://intrinsics/dinx?vmerge#vmerge_(v256x8u,v256x8u)                                                         | Vector512<byte> vmerge(Vector256<byte> x, Vector256<byte> y)                                                  | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 60 00 c5 fd 10 0a c4 c1 75 68 08 c4 e3 7d 46 d1 20 c4 e3 7d 46 c1 31 c5 fd 11 11 c5 fd 11 41 20 48 8b c1 c5 f8 77 c3
937       | 7ff7c859c310h   | 51      | CTC_RET_INTR        | hex://intrinsics/dinx?vmerge#vmerge_(v256x16i,v256x16i)                                                       | Vector512<short> vmerge(Vector256<short> x, Vector256<short> y)                                               | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 61 00 c5 fd 10 0a c4 c1 75 69 08 c4 e3 7d 46 d1 20 c4 e3 7d 46 c1 31 c5 fd 11 11 c5 fd 11 41 20 48 8b c1 c5 f8 77 c3
938       | 7ff7c859c360h   | 51      | CTC_RET_INTR        | hex://intrinsics/dinx?vmerge#vmerge_(v256x16u,v256x16u)                                                       | Vector512<ushort> vmerge(Vector256<ushort> x, Vector256<ushort> y)                                            | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 61 00 c5 fd 10 0a c4 c1 75 69 08 c4 e3 7d 46 d1 20 c4 e3 7d 46 c1 31 c5 fd 11 11 c5 fd 11 41 20 48 8b c1 c5 f8 77 c3
939       | 7ff7c859c3b0h   | 51      | CTC_RET_INTR        | hex://intrinsics/dinx?vmerge#vmerge_(v256x32i,v256x32i)                                                       | Vector512<int> vmerge(Vector256<int> x, Vector256<int> y)                                                     | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 62 00 c5 fd 10 0a c4 c1 75 6a 08 c4 e3 7d 46 d1 20 c4 e3 7d 46 c1 31 c5 fd 11 11 c5 fd 11 41 20 48 8b c1 c5 f8 77 c3
940       | 7ff7c859c400h   | 51      | CTC_RET_INTR        | hex://intrinsics/dinx?vmerge#vmerge_(v256x32u,v256x32u)                                                       | Vector512<uint> vmerge(Vector256<uint> x, Vector256<uint> y)                                                  | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 62 00 c5 fd 10 0a c4 c1 75 6a 08 c4 e3 7d 46 d1 20 c4 e3 7d 46 c1 31 c5 fd 11 11 c5 fd 11 41 20 48 8b c1 c5 f8 77 c3
941       | 7ff7c859c450h   | 51      | CTC_RET_INTR        | hex://intrinsics/dinx?vmerge#vmerge_(v256x64i,v256x64i)                                                       | Vector512<long> vmerge(Vector256<long> x, Vector256<long> y)                                                  | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 6c 00 c5 fd 10 0a c4 c1 75 6d 08 c4 e3 7d 46 d1 20 c4 e3 7d 46 c1 31 c5 fd 11 11 c5 fd 11 41 20 48 8b c1 c5 f8 77 c3
942       | 7ff7c859c4a0h   | 51      | CTC_RET_INTR        | hex://intrinsics/dinx?vmerge#vmerge_(v256x64u,v256x64u)                                                       | Vector512<ulong> vmerge(Vector256<ulong> x, Vector256<ulong> y)                                               | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 6c 00 c5 fd 10 0a c4 c1 75 6d 08 c4 e3 7d 46 d1 20 c4 e3 7d 46 c1 31 c5 fd 11 11 c5 fd 11 41 20 48 8b c1 c5 f8 77 c3
943       | 7ff7c859c4f0h   | 22      | CTC_RET_INTR        | hex://intrinsics/dinx?vmergehi#vmergehi_(v128x8i,v128x8i)                                                     | Vector128<sbyte> vmergehi(Vector128<sbyte> x, Vector128<sbyte> y)                                             | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 68 00 c5 f9 11 01 48 8b c1 c3
944       | 7ff7c859c520h   | 22      | CTC_RET_INTR        | hex://intrinsics/dinx?vmergehi#vmergehi_(v128x8u,v128x8u)                                                     | Vector128<byte> vmergehi(Vector128<byte> x, Vector128<byte> y)                                                | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 68 00 c5 f9 11 01 48 8b c1 c3
945       | 7ff7c859c550h   | 22      | CTC_RET_INTR        | hex://intrinsics/dinx?vmergehi#vmergehi_(v128x16i,v128x16i)                                                   | Vector128<short> vmergehi(Vector128<short> x, Vector128<short> y)                                             | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 69 00 c5 f9 11 01 48 8b c1 c3
946       | 7ff7c859c580h   | 22      | CTC_RET_INTR        | hex://intrinsics/dinx?vmergehi#vmergehi_(v128x16u,v128x16u)                                                   | Vector128<ushort> vmergehi(Vector128<ushort> x, Vector128<ushort> y)                                          | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 69 00 c5 f9 11 01 48 8b c1 c3
947       | 7ff7c859c5b0h   | 22      | CTC_RET_INTR        | hex://intrinsics/dinx?vmergehi#vmergehi_(v128x32i,v128x32i)                                                   | Vector128<int> vmergehi(Vector128<int> x, Vector128<int> y)                                                   | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 6a 00 c5 f9 11 01 48 8b c1 c3
948       | 7ff7c859c5e0h   | 22      | CTC_RET_INTR        | hex://intrinsics/dinx?vmergehi#vmergehi_(v128x32u,v128x32u)                                                   | Vector128<uint> vmergehi(Vector128<uint> x, Vector128<uint> y)                                                | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 6a 00 c5 f9 11 01 48 8b c1 c3
949       | 7ff7c859c610h   | 22      | CTC_RET_INTR        | hex://intrinsics/dinx?vmergehi#vmergehi_(v128x64i,v128x64i)                                                   | Vector128<long> vmergehi(Vector128<long> x, Vector128<long> y)                                                | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 6d 00 c5 f9 11 01 48 8b c1 c3
950       | 7ff7c859c640h   | 22      | CTC_RET_INTR        | hex://intrinsics/dinx?vmergehi#vmergehi_(v128x64u,v128x64u)                                                   | Vector128<ulong> vmergehi(Vector128<ulong> x, Vector128<ulong> y)                                             | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 6d 00 c5 f9 11 01 48 8b c1 c3
951       | 7ff7c859c670h   | 41      | CTC_RET_INTR        | hex://intrinsics/dinx?vmergehi#vmergehi_(v256x8i,v256x8i)                                                     | Vector256<sbyte> vmergehi(Vector256<sbyte> x, Vector256<sbyte> y)                                             | c5 f8 77 66 90 c5 fd 10 02 c4 e3 fd 00 c0 d8 c4 c1 7d 10 08 c4 e3 fd 00 c9 d8 c5 fd 68 c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
952       | 7ff7c859c6b0h   | 41      | CTC_RET_INTR        | hex://intrinsics/dinx?vmergehi#vmergehi_(v256x8u,v256x8u)                                                     | Vector256<byte> vmergehi(Vector256<byte> x, Vector256<byte> y)                                                | c5 f8 77 66 90 c5 fd 10 02 c4 e3 fd 00 c0 d8 c4 c1 7d 10 08 c4 e3 fd 00 c9 d8 c5 fd 68 c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
953       | 7ff7c859c6f0h   | 41      | CTC_RET_INTR        | hex://intrinsics/dinx?vmergehi#vmergehi_(v256x16i,v256x16i)                                                   | Vector256<short> vmergehi(Vector256<short> x, Vector256<short> y)                                             | c5 f8 77 66 90 c5 fd 10 02 c4 e3 fd 00 c0 d8 c4 c1 7d 10 08 c4 e3 fd 00 c9 d8 c5 fd 69 c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
954       | 7ff7c859c730h   | 41      | CTC_RET_INTR        | hex://intrinsics/dinx?vmergehi#vmergehi_(v256x16u,v256x16u)                                                   | Vector256<ushort> vmergehi(Vector256<ushort> x, Vector256<ushort> y)                                          | c5 f8 77 66 90 c5 fd 10 02 c4 e3 fd 00 c0 d8 c4 c1 7d 10 08 c4 e3 fd 00 c9 d8 c5 fd 69 c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
955       | 7ff7c859c770h   | 41      | CTC_RET_INTR        | hex://intrinsics/dinx?vmergehi#vmergehi_(v256x32i,v256x32i)                                                   | Vector256<int> vmergehi(Vector256<int> x, Vector256<int> y)                                                   | c5 f8 77 66 90 c5 fd 10 02 c4 e3 fd 00 c0 d8 c4 c1 7d 10 08 c4 e3 fd 00 c9 d8 c5 fd 6a c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
956       | 7ff7c859c7b0h   | 41      | CTC_RET_INTR        | hex://intrinsics/dinx?vmergehi#vmergehi_(v256x32u,v256x32u)                                                   | Vector256<uint> vmergehi(Vector256<uint> x, Vector256<uint> y)                                                | c5 f8 77 66 90 c5 fd 10 02 c4 e3 fd 00 c0 d8 c4 c1 7d 10 08 c4 e3 fd 00 c9 d8 c5 fd 6a c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
957       | 7ff7c859c7f0h   | 41      | CTC_RET_INTR        | hex://intrinsics/dinx?vmergehi#vmergehi_(v256x64u,v256x64u)                                                   | Vector256<ulong> vmergehi(Vector256<ulong> x, Vector256<ulong> y)                                             | c5 f8 77 66 90 c5 fd 10 02 c4 e3 fd 00 c0 d8 c4 c1 7d 10 08 c4 e3 fd 00 c9 d8 c5 fd 6d c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
958       | 7ff7c859c830h   | 41      | CTC_RET_INTR        | hex://intrinsics/dinx?vmergehi#vmergehi_(v256x64i,v256x64i)                                                   | Vector256<long> vmergehi(Vector256<long> x, Vector256<long> y)                                                | c5 f8 77 66 90 c5 fd 10 02 c4 e3 fd 00 c0 d8 c4 c1 7d 10 08 c4 e3 fd 00 c9 d8 c5 fd 6d c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
959       | 7ff7c859c870h   | 22      | CTC_RET_INTR        | hex://intrinsics/dinx?vmergelo#vmergelo_(v128x8i,v128x8i)                                                     | Vector128<sbyte> vmergelo(Vector128<sbyte> x, Vector128<sbyte> y)                                             | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 60 00 c5 f9 11 01 48 8b c1 c3
960       | 7ff7c859c8a0h   | 22      | CTC_RET_INTR        | hex://intrinsics/dinx?vmergelo#vmergelo_(v128x8u,v128x8u)                                                     | Vector128<byte> vmergelo(Vector128<byte> x, Vector128<byte> y)                                                | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 60 00 c5 f9 11 01 48 8b c1 c3
961       | 7ff7c859c8d0h   | 22      | CTC_RET_INTR        | hex://intrinsics/dinx?vmergelo#vmergelo_(v128x16i,v128x16i)                                                   | Vector128<short> vmergelo(Vector128<short> x, Vector128<short> y)                                             | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 61 00 c5 f9 11 01 48 8b c1 c3
962       | 7ff7c859c900h   | 22      | CTC_RET_INTR        | hex://intrinsics/dinx?vmergelo#vmergelo_(v128x16u,v128x16u)                                                   | Vector128<ushort> vmergelo(Vector128<ushort> x, Vector128<ushort> y)                                          | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 61 00 c5 f9 11 01 48 8b c1 c3
963       | 7ff7c859c930h   | 22      | CTC_RET_INTR        | hex://intrinsics/dinx?vmergelo#vmergelo_(v128x32i,v128x32i)                                                   | Vector128<int> vmergelo(Vector128<int> x, Vector128<int> y)                                                   | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 62 00 c5 f9 11 01 48 8b c1 c3
964       | 7ff7c859c960h   | 22      | CTC_RET_INTR        | hex://intrinsics/dinx?vmergelo#vmergelo_(v128x32u,v128x32u)                                                   | Vector128<uint> vmergelo(Vector128<uint> x, Vector128<uint> y)                                                | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 62 00 c5 f9 11 01 48 8b c1 c3
965       | 7ff7c859c990h   | 22      | CTC_RET_INTR        | hex://intrinsics/dinx?vmergelo#vmergelo_(v128x64i,v128x64i)                                                   | Vector128<long> vmergelo(Vector128<long> x, Vector128<long> y)                                                | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 6c 00 c5 f9 11 01 48 8b c1 c3
966       | 7ff7c859c9c0h   | 22      | CTC_RET_INTR        | hex://intrinsics/dinx?vmergelo#vmergelo_(v128x64u,v128x64u)                                                   | Vector128<ulong> vmergelo(Vector128<ulong> x, Vector128<ulong> y)                                             | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 6c 00 c5 f9 11 01 48 8b c1 c3
967       | 7ff7c859c9f0h   | 41      | CTC_RET_INTR        | hex://intrinsics/dinx?vmergelo#vmergelo_(v256x8u,v256x8u)                                                     | Vector256<byte> vmergelo(Vector256<byte> x, Vector256<byte> y)                                                | c5 f8 77 66 90 c5 fd 10 02 c4 e3 fd 00 c0 d8 c4 c1 7d 10 08 c4 e3 fd 00 c9 d8 c5 fd 60 c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
968       | 7ff7c859ca30h   | 41      | CTC_RET_INTR        | hex://intrinsics/dinx?vmergelo#vmergelo_(v256x8i,v256x8i)                                                     | Vector256<sbyte> vmergelo(Vector256<sbyte> x, Vector256<sbyte> y)                                             | c5 f8 77 66 90 c5 fd 10 02 c4 e3 fd 00 c0 d8 c4 c1 7d 10 08 c4 e3 fd 00 c9 d8 c5 fd 60 c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
969       | 7ff7c859ca70h   | 41      | CTC_RET_INTR        | hex://intrinsics/dinx?vmergelo#vmergelo_(v256x16i,v256x16i)                                                   | Vector256<short> vmergelo(Vector256<short> x, Vector256<short> y)                                             | c5 f8 77 66 90 c5 fd 10 02 c4 e3 fd 00 c0 d8 c4 c1 7d 10 08 c4 e3 fd 00 c9 d8 c5 fd 61 c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
970       | 7ff7c859cab0h   | 41      | CTC_RET_INTR        | hex://intrinsics/dinx?vmergelo#vmergelo_(v256x16u,v256x16u)                                                   | Vector256<ushort> vmergelo(Vector256<ushort> x, Vector256<ushort> y)                                          | c5 f8 77 66 90 c5 fd 10 02 c4 e3 fd 00 c0 d8 c4 c1 7d 10 08 c4 e3 fd 00 c9 d8 c5 fd 61 c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
971       | 7ff7c859caf0h   | 41      | CTC_RET_INTR        | hex://intrinsics/dinx?vmergelo#vmergelo_(v256x32i,v256x32i)                                                   | Vector256<int> vmergelo(Vector256<int> x, Vector256<int> y)                                                   | c5 f8 77 66 90 c5 fd 10 02 c4 e3 fd 00 c0 d8 c4 c1 7d 10 08 c4 e3 fd 00 c9 d8 c5 fd 62 c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
972       | 7ff7c859cb30h   | 41      | CTC_RET_INTR        | hex://intrinsics/dinx?vmergelo#vmergelo_(v256x32u,v256x32u)                                                   | Vector256<uint> vmergelo(Vector256<uint> x, Vector256<uint> y)                                                | c5 f8 77 66 90 c5 fd 10 02 c4 e3 fd 00 c0 d8 c4 c1 7d 10 08 c4 e3 fd 00 c9 d8 c5 fd 62 c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
973       | 7ff7c859cb70h   | 41      | CTC_RET_INTR        | hex://intrinsics/dinx?vmergelo#vmergelo_(v256x64i,v256x64i)                                                   | Vector256<long> vmergelo(Vector256<long> x, Vector256<long> y)                                                | c5 f8 77 66 90 c5 fd 10 02 c4 e3 fd 00 c0 d8 c4 c1 7d 10 08 c4 e3 fd 00 c9 d8 c5 fd 6c c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
974       | 7ff7c859cbb0h   | 41      | CTC_RET_INTR        | hex://intrinsics/dinx?vmergelo#vmergelo_(v256x64u,v256x64u)                                                   | Vector256<ulong> vmergelo(Vector256<ulong> x, Vector256<ulong> y)                                             | c5 f8 77 66 90 c5 fd 10 02 c4 e3 fd 00 c0 d8 c4 c1 7d 10 08 c4 e3 fd 00 c9 d8 c5 fd 6c c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
975       | 7ff7c859cbf0h   | 36      | CTC_RET_INTR        | hex://intrinsics/dinx?vbyteswap#vbyteswap_(v128x16u)                                                          | Vector128<ushort> vbyteswap(Vector128<ushort> x)                                                              | c5 f8 77 66 90 48 b8 0d 56 fc 4c 7e 01 00 00 c5 fb f0 00 c5 f9 10 0a c4 e2 71 00 c0 c5 f9 11 01 48 8b c1 c3
976       | 7ff7c859cc30h   | 36      | CTC_RET_INTR        | hex://intrinsics/dinx?vbyteswap#vbyteswap_(v128x32u)                                                          | Vector128<uint> vbyteswap(Vector128<uint> x)                                                                  | c5 f8 77 66 90 48 b8 bd 56 fc 4c 7e 01 00 00 c5 fb f0 00 c5 f9 10 0a c4 e2 71 00 c0 c5 f9 11 01 48 8b c1 c3
977       | 7ff7c859cc70h   | 36      | CTC_RET_INTR        | hex://intrinsics/dinx?vbyteswap#vbyteswap_(v128x64u)                                                          | Vector128<ulong> vbyteswap(Vector128<ulong> x)                                                                | c5 f8 77 66 90 48 b8 fd 58 fc 4c 7e 01 00 00 c5 fb f0 00 c5 f9 10 0a c4 e2 71 00 c0 c5 f9 11 01 48 8b c1 c3
978       | 7ff7c859ccb0h   | 39      | CTC_RET_INTR        | hex://intrinsics/dinx?vbyteswap#vbyteswap_(v256x16u)                                                          | Vector256<ushort> vbyteswap(Vector256<ushort> x)                                                              | c5 f8 77 66 90 48 b8 4d 59 fc 4c 7e 01 00 00 c5 ff f0 00 c5 fd 10 0a c4 e2 75 00 c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3
979       | 7ff7c859ccf0h   | 39      | CTC_RET_INTR        | hex://intrinsics/dinx?vbyteswap#vbyteswap_(v256x32u)                                                          | Vector256<uint> vbyteswap(Vector256<uint> x)                                                                  | c5 f8 77 66 90 48 b8 8d 59 fc 4c 7e 01 00 00 c5 ff f0 00 c5 fd 10 0a c4 e2 75 00 c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3
980       | 7ff7c859cd30h   | 39      | CTC_RET_INTR        | hex://intrinsics/dinx?vbyteswap#vbyteswap_(v256x64u)                                                          | Vector256<ulong> vbyteswap(Vector256<ulong> x)                                                                | c5 f8 77 66 90 48 b8 ad 57 fc 4c 7e 01 00 00 c5 ff f0 00 c5 fd 10 0a c4 e2 75 00 c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3
981       | 7ff7c859cd70h   | 22      | CTC_RET_INTR        | hex://intrinsics/dinx?vperm16x8#vperm16x8_(v128x8u,v128x8u)                                                   | Vector128<byte> vperm16x8(Vector128<byte> src, Vector128<byte> spec)                                          | c5 f8 77 66 90 c5 f9 10 02 c4 c2 79 00 00 c5 f9 11 01 48 8b c1 c3
982       | 7ff7c859cda0h   | 27      | CTC_RET_INTR        | hex://intrinsics/dinx?vperm16x8#vperm16x8_(v128x8i,v128x8u)                                                   | Vector128<sbyte> vperm16x8(Vector128<sbyte> src, Vector128<byte> spec)                                        | c5 f8 77 66 90 c4 c1 79 10 00 c5 f9 10 0a c4 e2 71 00 c0 c5 f9 11 01 48 8b c1 c3
