Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
923       | 7ff7c8447420h   | 26      | CTC_RET_INTR        | hex://intrinsics/dinx?vlo#vlo_(v256x64u)                                                                      | Vector128<ulong> vlo(Vector256<ulong> src)                                                                    | c5 f8 77 66 90 c5 fd 10 02 c4 e3 7d 19 c0 00 c5 f9 11 01 48 8b c1 c5 f8 77 c3
924       | 7ff7c8447450h   | 34      | CTC_RET_INTR        | hex://intrinsics/dinx?vlo#vlo_(v256x64u,64u~out,64u~out)                                                      | void vlo(Vector256<ulong> src, out ulong x0, out ulong x1)                                                    | c5 f8 77 66 90 c5 fe 6f 01 c4 e1 f9 7e c0 48 89 02 c5 fe 6f 01 c4 e3 f9 16 c0 01 49 89 00 c5 f8 77 c3
925       | 7ff7c8447490h   | 34      | CTC_RET_INTR        | hex://intrinsics/dinx?vlo#vlo_(v256x8u,64u~out,64u~out)                                                       | void vlo(Vector256<byte> src, out ulong x0, out ulong x1)                                                     | c5 f8 77 66 90 c5 fd 10 01 c5 fc 28 c8 c4 e1 f9 7e c8 48 89 02 c4 e3 f9 16 c0 01 49 89 00 c5 f8 77 c3
926       | 7ff7c84474d0h   | 27      | CTC_RET_INTR        | hex://intrinsics/dinx?vlo#vlo_(v128x64u)                                                                      | Vector128<ulong> vlo(Vector128<ulong> src)                                                                    | c5 f8 77 66 90 c5 f9 10 02 c4 e1 f9 7e c0 c4 e1 f9 6e c0 c5 f9 11 01 48 8b c1 c3
927       | 7ff7c8447500h   | 57      | CTC_RET_INTR        | hex://intrinsics/dinx?vmerge#vmerge_(v128x8i,v128x8i)                                                         | Vector256<sbyte> vmerge(Vector128<sbyte> x, Vector128<sbyte> y)                                               | c5 f8 77 66 90 c5 f9 10 02 c5 f8 28 c8 c4 c1 79 10 10 c5 f8 28 da c5 f1 60 cb c5 f9 68 c2 c5 ec 57 d2 c4 e3 6d 38 c9 00 c4 e3 75 38 c0 01 c5 fd 11 01 48 8b c1 c5 f8 77 c3
928       | 7ff7c8447550h   | 57      | CTC_RET_INTR        | hex://intrinsics/dinx?vmerge#vmerge_(v128x8u,v128x8u)                                                         | Vector256<byte> vmerge(Vector128<byte> x, Vector128<byte> y)                                                  | c5 f8 77 66 90 c5 f9 10 02 c5 f8 28 c8 c4 c1 79 10 10 c5 f8 28 da c5 f1 60 cb c5 f9 68 c2 c5 ec 57 d2 c4 e3 6d 38 c9 00 c4 e3 75 38 c0 01 c5 fd 11 01 48 8b c1 c5 f8 77 c3
929       | 7ff7c84475a0h   | 57      | CTC_RET_INTR        | hex://intrinsics/dinx?vmerge#vmerge_(v128x16i,v128x16i)                                                       | Vector256<short> vmerge(Vector128<short> x, Vector128<short> y)                                               | c5 f8 77 66 90 c5 f9 10 02 c5 f8 28 c8 c4 c1 79 10 10 c5 f8 28 da c5 f1 61 cb c5 f9 69 c2 c5 ec 57 d2 c4 e3 6d 38 c9 00 c4 e3 75 38 c0 01 c5 fd 11 01 48 8b c1 c5 f8 77 c3
930       | 7ff7c84475f0h   | 57      | CTC_RET_INTR        | hex://intrinsics/dinx?vmerge#vmerge_(v128x16u,v128x16u)                                                       | Vector256<ushort> vmerge(Vector128<ushort> x, Vector128<ushort> y)                                            | c5 f8 77 66 90 c5 f9 10 02 c5 f8 28 c8 c4 c1 79 10 10 c5 f8 28 da c5 f1 61 cb c5 f9 69 c2 c5 ec 57 d2 c4 e3 6d 38 c9 00 c4 e3 75 38 c0 01 c5 fd 11 01 48 8b c1 c5 f8 77 c3
931       | 7ff7c8447640h   | 57      | CTC_RET_INTR        | hex://intrinsics/dinx?vmerge#vmerge_(v128x32i,v128x32i)                                                       | Vector256<int> vmerge(Vector128<int> x, Vector128<int> y)                                                     | c5 f8 77 66 90 c5 f9 10 02 c5 f8 28 c8 c4 c1 79 10 10 c5 f8 28 da c5 f1 62 cb c5 f9 6a c2 c5 ec 57 d2 c4 e3 6d 38 c9 00 c4 e3 75 38 c0 01 c5 fd 11 01 48 8b c1 c5 f8 77 c3
932       | 7ff7c8447690h   | 57      | CTC_RET_INTR        | hex://intrinsics/dinx?vmerge#vmerge_(v128x32u,v128x32u)                                                       | Vector256<uint> vmerge(Vector128<uint> x, Vector128<uint> y)                                                  | c5 f8 77 66 90 c5 f9 10 02 c5 f8 28 c8 c4 c1 79 10 10 c5 f8 28 da c5 f1 62 cb c5 f9 6a c2 c5 ec 57 d2 c4 e3 6d 38 c9 00 c4 e3 75 38 c0 01 c5 fd 11 01 48 8b c1 c5 f8 77 c3
933       | 7ff7c84476e0h   | 57      | CTC_RET_INTR        | hex://intrinsics/dinx?vmerge#vmerge_(v128x64i,v128x64i)                                                       | Vector256<long> vmerge(Vector128<long> x, Vector128<long> y)                                                  | c5 f8 77 66 90 c5 f9 10 02 c5 f8 28 c8 c4 c1 79 10 10 c5 f8 28 da c5 f1 6c cb c5 f9 6d c2 c5 ec 57 d2 c4 e3 6d 38 c9 00 c4 e3 75 38 c0 01 c5 fd 11 01 48 8b c1 c5 f8 77 c3
934       | 7ff7c8447730h   | 57      | CTC_RET_INTR        | hex://intrinsics/dinx?vmerge#vmerge_(v128x64u,v128x64u)                                                       | Vector256<ulong> vmerge(Vector128<ulong> x, Vector128<ulong> y)                                               | c5 f8 77 66 90 c5 f9 10 02 c5 f8 28 c8 c4 c1 79 10 10 c5 f8 28 da c5 f1 6c cb c5 f9 6d c2 c5 ec 57 d2 c4 e3 6d 38 c9 00 c4 e3 75 38 c0 01 c5 fd 11 01 48 8b c1 c5 f8 77 c3
935       | 7ff7c8447780h   | 51      | CTC_RET_INTR        | hex://intrinsics/dinx?vmerge#vmerge_(v256x8i,v256x8i)                                                         | Vector512<sbyte> vmerge(Vector256<sbyte> x, Vector256<sbyte> y)                                               | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 60 00 c5 fd 10 0a c4 c1 75 68 08 c4 e3 7d 46 d1 20 c4 e3 7d 46 c1 31 c5 fd 11 11 c5 fd 11 41 20 48 8b c1 c5 f8 77 c3
936       | 7ff7c84477d0h   | 51      | CTC_RET_INTR        | hex://intrinsics/dinx?vmerge#vmerge_(v256x8u,v256x8u)                                                         | Vector512<byte> vmerge(Vector256<byte> x, Vector256<byte> y)                                                  | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 60 00 c5 fd 10 0a c4 c1 75 68 08 c4 e3 7d 46 d1 20 c4 e3 7d 46 c1 31 c5 fd 11 11 c5 fd 11 41 20 48 8b c1 c5 f8 77 c3
937       | 7ff7c8447820h   | 51      | CTC_RET_INTR        | hex://intrinsics/dinx?vmerge#vmerge_(v256x16i,v256x16i)                                                       | Vector512<short> vmerge(Vector256<short> x, Vector256<short> y)                                               | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 61 00 c5 fd 10 0a c4 c1 75 69 08 c4 e3 7d 46 d1 20 c4 e3 7d 46 c1 31 c5 fd 11 11 c5 fd 11 41 20 48 8b c1 c5 f8 77 c3
938       | 7ff7c8447870h   | 51      | CTC_RET_INTR        | hex://intrinsics/dinx?vmerge#vmerge_(v256x16u,v256x16u)                                                       | Vector512<ushort> vmerge(Vector256<ushort> x, Vector256<ushort> y)                                            | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 61 00 c5 fd 10 0a c4 c1 75 69 08 c4 e3 7d 46 d1 20 c4 e3 7d 46 c1 31 c5 fd 11 11 c5 fd 11 41 20 48 8b c1 c5 f8 77 c3
939       | 7ff7c84478c0h   | 51      | CTC_RET_INTR        | hex://intrinsics/dinx?vmerge#vmerge_(v256x32i,v256x32i)                                                       | Vector512<int> vmerge(Vector256<int> x, Vector256<int> y)                                                     | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 62 00 c5 fd 10 0a c4 c1 75 6a 08 c4 e3 7d 46 d1 20 c4 e3 7d 46 c1 31 c5 fd 11 11 c5 fd 11 41 20 48 8b c1 c5 f8 77 c3
940       | 7ff7c8447910h   | 51      | CTC_RET_INTR        | hex://intrinsics/dinx?vmerge#vmerge_(v256x32u,v256x32u)                                                       | Vector512<uint> vmerge(Vector256<uint> x, Vector256<uint> y)                                                  | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 62 00 c5 fd 10 0a c4 c1 75 6a 08 c4 e3 7d 46 d1 20 c4 e3 7d 46 c1 31 c5 fd 11 11 c5 fd 11 41 20 48 8b c1 c5 f8 77 c3
941       | 7ff7c8447960h   | 51      | CTC_RET_INTR        | hex://intrinsics/dinx?vmerge#vmerge_(v256x64i,v256x64i)                                                       | Vector512<long> vmerge(Vector256<long> x, Vector256<long> y)                                                  | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 6c 00 c5 fd 10 0a c4 c1 75 6d 08 c4 e3 7d 46 d1 20 c4 e3 7d 46 c1 31 c5 fd 11 11 c5 fd 11 41 20 48 8b c1 c5 f8 77 c3
942       | 7ff7c84479b0h   | 51      | CTC_RET_INTR        | hex://intrinsics/dinx?vmerge#vmerge_(v256x64u,v256x64u)                                                       | Vector512<ulong> vmerge(Vector256<ulong> x, Vector256<ulong> y)                                               | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 6c 00 c5 fd 10 0a c4 c1 75 6d 08 c4 e3 7d 46 d1 20 c4 e3 7d 46 c1 31 c5 fd 11 11 c5 fd 11 41 20 48 8b c1 c5 f8 77 c3
943       | 7ff7c8447a00h   | 22      | CTC_RET_INTR        | hex://intrinsics/dinx?vmergehi#vmergehi_(v128x8i,v128x8i)                                                     | Vector128<sbyte> vmergehi(Vector128<sbyte> x, Vector128<sbyte> y)                                             | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 68 00 c5 f9 11 01 48 8b c1 c3
944       | 7ff7c8447a30h   | 22      | CTC_RET_INTR        | hex://intrinsics/dinx?vmergehi#vmergehi_(v128x8u,v128x8u)                                                     | Vector128<byte> vmergehi(Vector128<byte> x, Vector128<byte> y)                                                | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 68 00 c5 f9 11 01 48 8b c1 c3
945       | 7ff7c8447a60h   | 22      | CTC_RET_INTR        | hex://intrinsics/dinx?vmergehi#vmergehi_(v128x16i,v128x16i)                                                   | Vector128<short> vmergehi(Vector128<short> x, Vector128<short> y)                                             | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 69 00 c5 f9 11 01 48 8b c1 c3
946       | 7ff7c8447a90h   | 22      | CTC_RET_INTR        | hex://intrinsics/dinx?vmergehi#vmergehi_(v128x16u,v128x16u)                                                   | Vector128<ushort> vmergehi(Vector128<ushort> x, Vector128<ushort> y)                                          | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 69 00 c5 f9 11 01 48 8b c1 c3
947       | 7ff7c8447ac0h   | 22      | CTC_RET_INTR        | hex://intrinsics/dinx?vmergehi#vmergehi_(v128x32i,v128x32i)                                                   | Vector128<int> vmergehi(Vector128<int> x, Vector128<int> y)                                                   | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 6a 00 c5 f9 11 01 48 8b c1 c3
948       | 7ff7c8447af0h   | 22      | CTC_RET_INTR        | hex://intrinsics/dinx?vmergehi#vmergehi_(v128x32u,v128x32u)                                                   | Vector128<uint> vmergehi(Vector128<uint> x, Vector128<uint> y)                                                | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 6a 00 c5 f9 11 01 48 8b c1 c3
949       | 7ff7c8447b20h   | 22      | CTC_RET_INTR        | hex://intrinsics/dinx?vmergehi#vmergehi_(v128x64i,v128x64i)                                                   | Vector128<long> vmergehi(Vector128<long> x, Vector128<long> y)                                                | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 6d 00 c5 f9 11 01 48 8b c1 c3
950       | 7ff7c8447b50h   | 22      | CTC_RET_INTR        | hex://intrinsics/dinx?vmergehi#vmergehi_(v128x64u,v128x64u)                                                   | Vector128<ulong> vmergehi(Vector128<ulong> x, Vector128<ulong> y)                                             | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 6d 00 c5 f9 11 01 48 8b c1 c3
951       | 7ff7c8447b80h   | 41      | CTC_RET_INTR        | hex://intrinsics/dinx?vmergehi#vmergehi_(v256x8i,v256x8i)                                                     | Vector256<sbyte> vmergehi(Vector256<sbyte> x, Vector256<sbyte> y)                                             | c5 f8 77 66 90 c5 fd 10 02 c4 e3 fd 00 c0 d8 c4 c1 7d 10 08 c4 e3 fd 00 c9 d8 c5 fd 68 c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
952       | 7ff7c8447bc0h   | 41      | CTC_RET_INTR        | hex://intrinsics/dinx?vmergehi#vmergehi_(v256x8u,v256x8u)                                                     | Vector256<byte> vmergehi(Vector256<byte> x, Vector256<byte> y)                                                | c5 f8 77 66 90 c5 fd 10 02 c4 e3 fd 00 c0 d8 c4 c1 7d 10 08 c4 e3 fd 00 c9 d8 c5 fd 68 c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
953       | 7ff7c8447c00h   | 41      | CTC_RET_INTR        | hex://intrinsics/dinx?vmergehi#vmergehi_(v256x16i,v256x16i)                                                   | Vector256<short> vmergehi(Vector256<short> x, Vector256<short> y)                                             | c5 f8 77 66 90 c5 fd 10 02 c4 e3 fd 00 c0 d8 c4 c1 7d 10 08 c4 e3 fd 00 c9 d8 c5 fd 69 c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
954       | 7ff7c8447c40h   | 41      | CTC_RET_INTR        | hex://intrinsics/dinx?vmergehi#vmergehi_(v256x16u,v256x16u)                                                   | Vector256<ushort> vmergehi(Vector256<ushort> x, Vector256<ushort> y)                                          | c5 f8 77 66 90 c5 fd 10 02 c4 e3 fd 00 c0 d8 c4 c1 7d 10 08 c4 e3 fd 00 c9 d8 c5 fd 69 c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
955       | 7ff7c8447c80h   | 41      | CTC_RET_INTR        | hex://intrinsics/dinx?vmergehi#vmergehi_(v256x32i,v256x32i)                                                   | Vector256<int> vmergehi(Vector256<int> x, Vector256<int> y)                                                   | c5 f8 77 66 90 c5 fd 10 02 c4 e3 fd 00 c0 d8 c4 c1 7d 10 08 c4 e3 fd 00 c9 d8 c5 fd 6a c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
956       | 7ff7c8447cc0h   | 41      | CTC_RET_INTR        | hex://intrinsics/dinx?vmergehi#vmergehi_(v256x32u,v256x32u)                                                   | Vector256<uint> vmergehi(Vector256<uint> x, Vector256<uint> y)                                                | c5 f8 77 66 90 c5 fd 10 02 c4 e3 fd 00 c0 d8 c4 c1 7d 10 08 c4 e3 fd 00 c9 d8 c5 fd 6a c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
957       | 7ff7c8447d00h   | 41      | CTC_RET_INTR        | hex://intrinsics/dinx?vmergehi#vmergehi_(v256x64u,v256x64u)                                                   | Vector256<ulong> vmergehi(Vector256<ulong> x, Vector256<ulong> y)                                             | c5 f8 77 66 90 c5 fd 10 02 c4 e3 fd 00 c0 d8 c4 c1 7d 10 08 c4 e3 fd 00 c9 d8 c5 fd 6d c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
958       | 7ff7c8447d40h   | 41      | CTC_RET_INTR        | hex://intrinsics/dinx?vmergehi#vmergehi_(v256x64i,v256x64i)                                                   | Vector256<long> vmergehi(Vector256<long> x, Vector256<long> y)                                                | c5 f8 77 66 90 c5 fd 10 02 c4 e3 fd 00 c0 d8 c4 c1 7d 10 08 c4 e3 fd 00 c9 d8 c5 fd 6d c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
959       | 7ff7c8447d80h   | 22      | CTC_RET_INTR        | hex://intrinsics/dinx?vmergelo#vmergelo_(v128x8i,v128x8i)                                                     | Vector128<sbyte> vmergelo(Vector128<sbyte> x, Vector128<sbyte> y)                                             | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 60 00 c5 f9 11 01 48 8b c1 c3
960       | 7ff7c8447db0h   | 22      | CTC_RET_INTR        | hex://intrinsics/dinx?vmergelo#vmergelo_(v128x8u,v128x8u)                                                     | Vector128<byte> vmergelo(Vector128<byte> x, Vector128<byte> y)                                                | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 60 00 c5 f9 11 01 48 8b c1 c3
961       | 7ff7c8447de0h   | 22      | CTC_RET_INTR        | hex://intrinsics/dinx?vmergelo#vmergelo_(v128x16i,v128x16i)                                                   | Vector128<short> vmergelo(Vector128<short> x, Vector128<short> y)                                             | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 61 00 c5 f9 11 01 48 8b c1 c3
962       | 7ff7c8447e10h   | 22      | CTC_RET_INTR        | hex://intrinsics/dinx?vmergelo#vmergelo_(v128x16u,v128x16u)                                                   | Vector128<ushort> vmergelo(Vector128<ushort> x, Vector128<ushort> y)                                          | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 61 00 c5 f9 11 01 48 8b c1 c3
963       | 7ff7c8447e40h   | 22      | CTC_RET_INTR        | hex://intrinsics/dinx?vmergelo#vmergelo_(v128x32i,v128x32i)                                                   | Vector128<int> vmergelo(Vector128<int> x, Vector128<int> y)                                                   | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 62 00 c5 f9 11 01 48 8b c1 c3
964       | 7ff7c8447e70h   | 22      | CTC_RET_INTR        | hex://intrinsics/dinx?vmergelo#vmergelo_(v128x32u,v128x32u)                                                   | Vector128<uint> vmergelo(Vector128<uint> x, Vector128<uint> y)                                                | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 62 00 c5 f9 11 01 48 8b c1 c3
965       | 7ff7c8447ea0h   | 22      | CTC_RET_INTR        | hex://intrinsics/dinx?vmergelo#vmergelo_(v128x64i,v128x64i)                                                   | Vector128<long> vmergelo(Vector128<long> x, Vector128<long> y)                                                | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 6c 00 c5 f9 11 01 48 8b c1 c3
966       | 7ff7c8447ed0h   | 22      | CTC_RET_INTR        | hex://intrinsics/dinx?vmergelo#vmergelo_(v128x64u,v128x64u)                                                   | Vector128<ulong> vmergelo(Vector128<ulong> x, Vector128<ulong> y)                                             | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 6c 00 c5 f9 11 01 48 8b c1 c3
967       | 7ff7c8447f00h   | 41      | CTC_RET_INTR        | hex://intrinsics/dinx?vmergelo#vmergelo_(v256x8u,v256x8u)                                                     | Vector256<byte> vmergelo(Vector256<byte> x, Vector256<byte> y)                                                | c5 f8 77 66 90 c5 fd 10 02 c4 e3 fd 00 c0 d8 c4 c1 7d 10 08 c4 e3 fd 00 c9 d8 c5 fd 60 c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
